"","Gene","Count","Thresh.Name","Thresh.Value"
"1424","KDM5D",5,"loose",0.05
"1425","RNF125",1,"loose",0.05
"1426","WNT5A",4,"loose",0.05
"1427","STRC",5,"loose",0.05
"1428","TRABD2A",1,"loose",0.05
"1429","RHPN1",1,"loose",0.05
"1430","ERBB3",1,"loose",0.05
"1431","C5orf46",1,"loose",0.05
"1432","ARHGAP40",5,"loose",0.05
"1433","PTGER3",1,"loose",0.05
"1434","TTLL3",1,"loose",0.05
"1435","MAP3K15",11,"loose",0.05
"1436","ANO4",1,"loose",0.05
"1437","EPHA7",3,"loose",0.05
"1438","HSPE1-MOB4",7,"loose",0.05
"1439","POLG2",1,"loose",0.05
"1440","UBXN6",2,"loose",0.05
"1441","SLC38A5",2,"loose",0.05
"1442","RPS4Y1",8,"loose",0.05
"1443","ANXA8",6,"loose",0.05
"1444","CFTR",2,"loose",0.05
"1445","SERPINC1",12,"loose",0.05
"1446","CRB2",2,"loose",0.05
"1447","H2BC15",1,"loose",0.05
"1448","H4C2",15,"loose",0.05
"1449","ABCA2",4,"loose",0.05
"1450","SCN2A",1,"loose",0.05
"1451","TRHDE",12,"loose",0.05
"1452","SVOPL",4,"loose",0.05
"1453","SHISA3",1,"loose",0.05
"1454","C8G",7,"loose",0.05
"1455","CMTM2",1,"loose",0.05
"1456","HESX1",1,"loose",0.05
"1457","ZDHHC16",1,"loose",0.05
"1458","METTL17",1,"loose",0.05
"1459","CFAP99",2,"loose",0.05
"1460","PTPRZ1",9,"loose",0.05
"1461","H1-2",18,"loose",0.05
"1462","BDNF",5,"loose",0.05
"1463","UGT2B15",19,"loose",0.05
"1464","MPEG1",1,"loose",0.05
"1465","H2BC18",26,"loose",0.05
"1466","TM7SF2",4,"loose",0.05
"1467","LLGL2",17,"loose",0.05
"1468","NPIPB11",2,"loose",0.05
"1469","DNAI1",6,"loose",0.05
"1470","CKMT2",2,"loose",0.05
"1471","TUBB4A",39,"loose",0.05
"1472","NEB",9,"loose",0.05
"1473","ANTKMT",3,"loose",0.05
"1474","PPP1R9A",1,"loose",0.05
"1475","KLB",1,"loose",0.05
"1476","NPIPB3",1,"loose",0.05
"1477","KCTD16",6,"loose",0.05
"1478","ISG15",3,"loose",0.05
"1479","MX1",1,"loose",0.05
"1480","APOA2",12,"loose",0.05
"1481","GIMAP1-GIMAP5",41,"loose",0.05
"1482","SH2B2",2,"loose",0.05
"1483","S100P",4,"loose",0.05
"1484","BOC",1,"loose",0.05
"1485","S100A12",3,"loose",0.05
"1486","SAA4",1,"loose",0.05
"1487","ISYNA1",2,"loose",0.05
"1488","ADGRG2",30,"loose",0.05
"1489","MOSPD3",8,"loose",0.05
"1490","H2AC8",3,"loose",0.05
"1491","MSLN",7,"loose",0.05
"1492","SLC13A5",1,"loose",0.05
"1493","AGR2",1,"loose",0.05
"1494","LAMA3",3,"loose",0.05
"1495","NPIPB2",36,"loose",0.05
"1496","PRODH",6,"loose",0.05
"1497","ANKRD36",3,"loose",0.05
"1498","H2BC13",14,"loose",0.05
"1499","PCDH10",8,"loose",0.05
"1500","SLC35E2A",3,"loose",0.05
"1501","PCDHA4",1,"loose",0.05
"1502","ADAM20",15,"loose",0.05
"1503","RFX8",1,"loose",0.05
"1504","H1-1",1,"loose",0.05
"1505","RAB26",1,"loose",0.05
"1506","CPN1",8,"loose",0.05
"1507","CLEC18C",3,"loose",0.05
"1508","SCNN1G",7,"loose",0.05
"1509","CMYA5",4,"loose",0.05
"1510","UTP14C",6,"loose",0.05
"1511","PRR36",16,"loose",0.05
"1512","PLEKHG4B",9,"loose",0.05
"1513","SGCE",1,"loose",0.05
"1514","IFIT1",15,"loose",0.05
"1515","CCR3",2,"loose",0.05
"1516","CCDC91",1,"loose",0.05
"1517","NEK5",3,"loose",0.05
"1518","TRIM6-TRIM34",22,"loose",0.05
"1519","FABP4",2,"loose",0.05
"1520","CCBE1",4,"loose",0.05
"1521","ZC2HC1C",3,"loose",0.05
"1522","H2BC17",1,"loose",0.05
"1523","C1QTNF3",1,"loose",0.05
"1524","PARD3",4,"loose",0.05
"1525","TTC23L",3,"loose",0.05
"1526","CFHR2",2,"loose",0.05
"1527","INHBC",8,"loose",0.05
"1528","ZNF415",1,"loose",0.05
"1529","SULT2A1",1,"loose",0.05
"1530","FSIP2",3,"loose",0.05
"1531","IL20RB",1,"loose",0.05
"1532","OLFML3",1,"loose",0.05
"1533","IGFBP1",11,"loose",0.05
"1534","IL1R2",63,"loose",0.05
"1535","MYH8",31,"very.loose",0.1
"1536","PAK4",1,"very.loose",0.1
"1537","C10orf99",1,"very.loose",0.1
"1538","OAS2",18,"very.loose",0.1
"1539","ITIH5",14,"very.loose",0.1
"1540","GPLD1",1,"very.loose",0.1
"1541","METRN",3,"very.loose",0.1
"1542","SPATA6L",10,"very.loose",0.1
"1543","CES1",27,"very.loose",0.1
"1544","CYP3A4",21,"very.loose",0.1
"1545","SAA2",3,"very.loose",0.1
"1546","OXCT2",35,"very.loose",0.1
"1547","ATP5F1D",2,"very.loose",0.1
"1548","HVCN1",1,"very.loose",0.1
"1549","SMIM32",1,"very.loose",0.1
"1550","TNN",2,"very.loose",0.1
"1551","DDX3Y",7,"very.loose",0.1
"1552","CYP8B1",6,"very.loose",0.1
"1553","HLA-G",2,"very.loose",0.1
"1554","EME2",1,"very.loose",0.1
"1555","PLA2G5",1,"very.loose",0.1
"1556","UGT8",3,"very.loose",0.1
"1557","LRP2",3,"very.loose",0.1
"1558","IVL",20,"very.loose",0.1
"1559","CUX2",2,"very.loose",0.1
"1560","EPS8L2",3,"very.loose",0.1
"1561","RASEF",1,"very.loose",0.1
"1562","PLIN1",5,"very.loose",0.1
"1563","TRIM54",2,"very.loose",0.1
"1564","DZIP3",16,"very.loose",0.1
"1565","CCL8",5,"very.loose",0.1
"1566","OIT3",2,"very.loose",0.1
"1567","C9orf43",5,"very.loose",0.1
"1568","SLX1B",33,"very.loose",0.1
"1569","OVGP1",1,"very.loose",0.1
"1570","SULT1B1",56,"very.loose",0.1
"1571","ZNF474",9,"very.loose",0.1
"1572","IFT140",1,"very.loose",0.1
"1573","PTBP2",1,"very.loose",0.1
"1574","CCL4L2",1,"very.loose",0.1
"1575","FMN2",5,"very.loose",0.1
"1576","TAT",1,"very.loose",0.1
"1577","FAM83A",24,"very.loose",0.1
"1578","PCDHGA6",1,"very.loose",0.1
"1579","RANBP17",6,"very.loose",0.1
"1580","PCDHGA10",1,"very.loose",0.1
"1581","CD300E",2,"very.loose",0.1
"1582","H4C4",20,"very.loose",0.1
"1583","PRELP",1,"very.loose",0.1
"1584","PRR5-ARHGAP8",41,"very.loose",0.1
"1585","H1-3",40,"very.loose",0.1
"1586","LRRC56",46,"very.loose",0.1
"1587","PPP4R4",2,"very.loose",0.1
"1588","FGFR4",1,"very.loose",0.1
"1589","RDH16",15,"very.loose",0.1
"1590","PRG4",3,"very.loose",0.1
"1591","ADPRHL1",21,"very.loose",0.1
"1592","SHC2",1,"very.loose",0.1
"1593","ANKDD1A",1,"very.loose",0.1
"1594","ADH1C",4,"very.loose",0.1
"1595","TREML2",1,"very.loose",0.1
"1596","DUOX1",7,"very.loose",0.1
"1597","FGB",23,"very.loose",0.1
"1598","PCDH9",9,"very.loose",0.1
"1599","PLCH2",2,"very.loose",0.1
"1600","CCDC24",20,"very.loose",0.1
"1601","ASGR2",19,"very.loose",0.1
"1602","NEFM",33,"very.loose",0.1
"1603","ZNF180",1,"very.loose",0.1
"1604","GGT7",4,"very.loose",0.1
"1605","RSC1A1",37,"very.loose",0.1
"1606","MYH15",5,"very.loose",0.1
"1607","APCS",5,"very.loose",0.1
"1608","ARMC2",5,"very.loose",0.1
"1609","KIF5A",1,"very.loose",0.1
"1610","TDRD1",3,"very.loose",0.1
"1611","HCN3",2,"very.loose",0.1
"1612","GOLGA8R",4,"very.loose",0.1
"1613","C4B",2,"very.loose",0.1
"1614","CCR10",3,"very.loose",0.1
"1615","TAS2R30",9,"very.loose",0.1
"1616","SERF1B",1,"very.loose",0.1
"1617","ARHGEF3",4,"very.loose",0.1
"1618","ATP8B1",1,"very.loose",0.1
"1619","PPOX",2,"very.loose",0.1
"1620","ZDHHC23",8,"very.loose",0.1
"1621","SLC44A3",1,"very.loose",0.1
"1622","RYR3",6,"very.loose",0.1
"1623","IQUB",3,"very.loose",0.1
"1624","RAB28",2,"very.loose",0.1
"1625","CLBA1",2,"very.loose",0.1
"1626","TRPM4",2,"very.loose",0.1
"1627","TRIM46",1,"very.loose",0.1
"1628","NPIPA2",11,"very.loose",0.1
"1629","ARHGEF28",2,"very.loose",0.1
"1630","CLPP",2,"very.loose",0.1
"1631","PCDHGB2",1,"very.loose",0.1
"1632","CNTNAP5",2,"very.loose",0.1
"1633","TRIM73",1,"very.loose",0.1
"1634","RNF207",6,"very.loose",0.1
"1635","MNS1",16,"very.loose",0.1
"1636","H2AC15",37,"very.loose",0.1
"1637","TUBG2",1,"very.loose",0.1
"1638","SLC38A3",2,"very.loose",0.1
"1639","ANKRD36C",8,"very.loose",0.1
"1640","CLMP",2,"very.loose",0.1
"1641","NPIPB13",22,"very.loose",0.1
"1642","FPR1",1,"very.loose",0.1
"1643","CFHR1",3,"very.loose",0.1
"1644","SYNJ2BP-COX16",40,"very.loose",0.1
"1645","FTSJ1",4,"very.loose",0.1
"1646","ZNF462",2,"very.loose",0.1
"1647","APOD",6,"very.loose",0.1
"1648","BAAT",1,"very.loose",0.1
"1649","SLN",4,"very.loose",0.1
"1650","GATD3B",3,"very.loose",0.1
"1651","RGPD8",2,"very.loose",0.1
"1652","SSH1",1,"very.loose",0.1
"1653","TSNAXIP1",1,"very.loose",0.1
"1654","CSAD",1,"very.loose",0.1
"1655","MRGPRF",2,"very.loose",0.1
"1656","NRG3",4,"very.loose",0.1
"1657","GALNT17",12,"very.loose",0.1
"1658","FAM166C",19,"very.loose",0.1
"1659","SUCNR1",2,"very.loose",0.1
"1660","USP9Y",7,"very.loose",0.1
"1661","TAS2R50",3,"very.loose",0.1
"1662","REG1A",8,"very.loose",0.1
"1663","HMG20B",2,"very.loose",0.1
"1664","MZT2B",2,"very.loose",0.1
"1665","SOX9",23,"very.loose",0.1
"1666","H2AC17",22,"very.loose",0.1
"1667","AHSG",21,"very.loose",0.1
"1668","SLC30A10",15,"very.loose",0.1
"1669","POTEE",2,"very.loose",0.1
"1670","H4C8",3,"very.loose",0.1
"1671","HTRA3",1,"very.loose",0.1
"1672","SELL",4,"very.loose",0.1
"1673","SLPI",1,"very.loose",0.1
"1674","ANO2",6,"very.loose",0.1
"1675","FFAR2",1,"very.loose",0.1
"1676","EPCAM",4,"very.loose",0.1
"1677","SDCBP",1,"very.loose",0.1
"1678","CCNO",2,"very.loose",0.1
"1679","CAPN10",2,"very.loose",0.1
"1680","SLC38A4",1,"very.loose",0.1
"1681","ADAMDEC1",1,"very.loose",0.1
"1682","FGA",12,"very.loose",0.1
"1683","PCDHGA1",2,"very.loose",0.1
"1684","ROS1",10,"very.loose",0.1
"1685","TMEM160",3,"very.loose",0.1
"1686","ADGRB1",1,"very.loose",0.1
"1687","COQ9",2,"very.loose",0.1
"1688","CIDEC",1,"very.loose",0.1
"1689","SMTNL2",3,"very.loose",0.1
"1690","H2AC4",1,"very.loose",0.1
"1691","GOLGA8H",4,"very.loose",0.1
"1692","PCDHGC4",16,"very.loose",0.1
"1693","STXBP6",1,"very.loose",0.1
"1694","PI15",4,"very.loose",0.1
"1695","SMIM11B",9,"very.loose",0.1
"1696","H2BC4",17,"very.loose",0.1
"1697","CALU",1,"very.loose",0.1
"1698","ATP7B",1,"very.loose",0.1
"1699","BCHE",1,"very.loose",0.1
"1700","JAM2",1,"very.loose",0.1
"1701","AGAP6",6,"very.loose",0.1
"1702","NPHP4",1,"very.loose",0.1
"1703","WFDC2",4,"very.loose",0.1
"1704","MAGED1",8,"very.loose",0.1
"1705","PCLO",2,"very.loose",0.1
"1706","MAGED4B",1,"very.loose",0.1
"1707","DZANK1",4,"very.loose",0.1
"1708","PET100",1,"very.loose",0.1
"1709","GAD1",9,"very.loose",0.1
"1710","STMN2",17,"very.loose",0.1
"1711","OTUD3",1,"very.loose",0.1
"1712","H2BC14",2,"very.loose",0.1
"1713","RIPOR2",1,"very.loose",0.1
"1714","H2AC13",26,"very.loose",0.1
"1715","MAGED4",1,"very.loose",0.1
"1716","H2BC7",8,"very.loose",0.1
"1717","H4C9",24,"very.loose",0.1
"1718","PGAP4",1,"very.loose",0.1
"1719","KCNMB2",1,"very.loose",0.1
"1720","SAA1",3,"very.loose",0.1
"1721","SSC5D",1,"very.loose",0.1
"1722","WDR90",11,"very.loose",0.1
"1723","CRB3",9,"very.loose",0.1
"1724","ANKRD18A",1,"very.loose",0.1
"1725","LMNTD2",11,"very.loose",0.1
"1726","RNF148",2,"very.loose",0.1
"1727","GFPT2",2,"very.loose",0.1
"1728","NPIPB7",4,"very.loose",0.1
"1729","KCP",3,"very.loose",0.1
"1730","SGSM2",2,"very.loose",0.1
"1731","SGIP1",1,"very.loose",0.1
"1732","VSTM2L",21,"very.loose",0.1
"1733","UGT1A7",1,"very.loose",0.1
"1734","HAGHL",19,"very.loose",0.1
"1735","PLG",15,"very.loose",0.1
"1736","CHN1",1,"very.loose",0.1
"1737","OR4F21",62,"very.loose",0.1
"1738","VWDE",29,"very.loose",0.1
"1739","FAM131C",3,"very.loose",0.1
"1740","PNCK",5,"very.loose",0.1
"1741","CERKL",3,"very.loose",0.1
"1742","RBM44",6,"very.loose",0.1
"1743","ZNF676",6,"very.loose",0.1
"1744","PCDH20",2,"very.loose",0.1
"1745","H2BC12",1,"very.loose",0.1
"1746","PCDHGB4",1,"very.loose",0.1
"1747","PCP2",1,"very.loose",0.1
"1748","TRIM7",1,"very.loose",0.1
"1749","CDKL2",3,"very.loose",0.1
"1750","SLC5A8",6,"very.loose",0.1
"1751","JSRP1",12,"very.loose",0.1
"1752","IFIT2",8,"very.loose",0.1
"1753","TLR7",1,"very.loose",0.1
"1754","H3C12",2,"very.loose",0.1
"1755","PFKM",1,"very.loose",0.1
"1756","ASGR1",6,"very.loose",0.1
"1757","MAP3K12",4,"very.loose",0.1
"1758","HOXC5",1,"very.loose",0.1
"1759","GCNA",1,"very.loose",0.1
"1760","COL11A2",4,"very.loose",0.1
"1761","AKR1B10",5,"very.loose",0.1
"1762","PDZD3",1,"very.loose",0.1
"1763","LOXL4",5,"very.loose",0.1
"1764","PARD6B",4,"very.loose",0.1
"1765","AREG",9,"very.loose",0.1
"1766","DRICH1",5,"very.loose",0.1
"1767","KRTCAP3",1,"very.loose",0.1
"1768","TMEM241",5,"very.loose",0.1
"1769","SPINT2",4,"very.loose",0.1
"1770","RGPD6",35,"very.loose",0.1
"1771","TEX15",3,"very.loose",0.1
"1772","EPO",2,"very.loose",0.1
"1773","TM4SF4",4,"very.loose",0.1
"1774","NPTX2",1,"very.loose",0.1
"1775","CCDC7",2,"very.loose",0.1
"1776","AXDND1",15,"very.loose",0.1
"1777","RPS6KA6",3,"very.loose",0.1
"1778","H2AC18",11,"very.loose",0.1
"1779","GRB7",6,"very.loose",0.1
"1780","STEAP3",3,"very.loose",0.1
"1781","DDR1",4,"very.loose",0.1
"1782","FGF2",3,"very.loose",0.1
"1783","LY75-CD302",12,"very.loose",0.1
"1784","ZNF10",1,"very.loose",0.1
"1785","MDH1B",8,"very.loose",0.1
"1786","CAPN3",6,"very.loose",0.1
"1787","LRRC37A2",8,"very.loose",0.1
"1788","LRRC45",2,"very.loose",0.1
"1789","ENO2",1,"very.loose",0.1
"1790","TNFRSF21",2,"very.loose",0.1
"1791","CTTNBP2",12,"very.loose",0.1
"1792","GRIK5",3,"very.loose",0.1
"1793","CPB2",8,"very.loose",0.1
"1794","SELE",1,"very.loose",0.1
"1795","KRT1",1,"very.loose",0.1
"1796","C19orf71",1,"very.loose",0.1
"1797","H2AC11",19,"very.loose",0.1
"1798","PTGER4",1,"very.loose",0.1
"1799","C21orf62",2,"very.loose",0.1
"1800","ANGPTL1",2,"very.loose",0.1
"1801","LRRC37B",1,"very.loose",0.1
"1802","THOC3",2,"very.loose",0.1
"1803","CYP2C9",1,"very.loose",0.1
"1804","CDH17",14,"very.loose",0.1
"1805","TECTA",1,"very.loose",0.1
"1806","KCNRG",24,"very.loose",0.1
"1807","GBP3",3,"very.loose",0.1
"1808","STON1-GTF2A1L",1,"very.loose",0.1
"1809","MGAM2",6,"very.loose",0.1
"1810","BAMBI",21,"very.loose",0.1
"1811","NR2E1",16,"very.loose",0.1
"1812","H4C12",1,"very.loose",0.1
"1813","ARHGAP39",3,"very.loose",0.1
"1814","XK",1,"very.loose",0.1
"1815","MGARP",8,"very.loose",0.1
"1816","CDHR2",3,"very.loose",0.1
"1817","EPHA6",10,"very.loose",0.1
"1818","GULP1",7,"very.loose",0.1
"1819","DCUN1D2",3,"very.loose",0.1
"1820","PI16",1,"very.loose",0.1
"1821","ATRNL1",8,"very.loose",0.1
"1822","CLDN2",2,"very.loose",0.1
"1823","DNAH6",27,"very.loose",0.1
"1824","KLHDC9",4,"very.loose",0.1
"1825","SPATA25",6,"very.loose",0.1
"1826","POF1B",2,"very.loose",0.1
"1827","MAPT",6,"very.loose",0.1
"1828","RCAN1",1,"very.loose",0.1
"1829","SERPINA3",8,"very.loose",0.1
"1830","PDZRN3",2,"very.loose",0.1
"1831","SLC18A3",142,"very.loose",0.1
"1832","LTBP3",25,"very.loose",0.1
"1833","H2AC12",14,"very.loose",0.1
"1834","USP13",1,"very.loose",0.1
"1835","ANKRD20A1",17,"very.loose",0.1
"1836","RNFT2",7,"very.loose",0.1
"1837","H3C10",1,"very.loose",0.1
"1838","BNIPL",3,"very.loose",0.1
"1839","CCDC150",1,"very.loose",0.1
"1840","DNAH14",21,"very.loose",0.1
"1841","DNAH5",41,"very.loose",0.1
"1842","FCN1",3,"very.loose",0.1
"1843","MAPK4",2,"very.loose",0.1
"1844","NAV2",1,"very.loose",0.1
"1845","METTL22",3,"very.loose",0.1
"1846","ZNF418",1,"very.loose",0.1
"1847","CHRM3",2,"very.loose",0.1
"1848","PAH",1,"very.loose",0.1
"1849","ANKS3",1,"very.loose",0.1
"1850","WDR17",4,"very.loose",0.1
"1851","C5AR2",1,"very.loose",0.1
"1852","NTRK2",4,"very.loose",0.1
"1853","HSD17B13",7,"very.loose",0.1
"1854","APOB",1,"very.loose",0.1
"1855","RTL1",31,"very.loose",0.1
"1856","BCL2L2-PABPN1",1,"very.loose",0.1
"1857","CES5A",1,"very.loose",0.1
"1858","OPLAH",2,"very.loose",0.1
"1859","H4C11",9,"very.loose",0.1
"1860","SSBP4",1,"very.loose",0.1
"1861","CFAP43",21,"very.loose",0.1
"1862","MT1E",3,"very.loose",0.1
"1863","H4C3",31,"very.loose",0.1
"1864","BIVM-ERCC5",10,"very.loose",0.1
"1865","H4C14",14,"very.loose",0.1
"1866","PTPN13",1,"very.loose",0.1
"1867","PTPN5",21,"very.loose",0.1
"1868","BRINP1",6,"very.loose",0.1
"1869","CAPN6",1,"very.loose",0.1
"1870","SERPIND1",2,"very.loose",0.1
"1871","CDK3",2,"very.loose",0.1
"1872","CCDC169-SOHLH2",2,"very.loose",0.1
"1873","LRRC37A",13,"very.loose",0.1
"1874","AMY2B",6,"very.loose",0.1
"1875","PTGER2",26,"very.loose",0.1
"1876","GLDC",1,"very.loose",0.1
"1877","PRKG2",6,"very.loose",0.1
"1878","TRAPPC3L",1,"very.loose",0.1
"1879","WT1",7,"very.loose",0.1
"1880","KCNK2",2,"very.loose",0.1
"1881","FAT3",2,"very.loose",0.1
"1882","MMP28",2,"very.loose",0.1
"1883","SYT7",3,"very.loose",0.1
"1884","TCL1A",1,"very.loose",0.1
"1885","HOXB8",1,"very.loose",0.1
"1886","CRP",4,"very.loose",0.1
"1887","NCR3LG1",2,"very.loose",0.1
"1888","ARL14",1,"very.loose",0.1
"1889","TRIM58",6,"very.loose",0.1
"1890","OAS1",1,"very.loose",0.1
"1891","HLA-DRB5",1,"very.loose",0.1
"1892","GLI2",1,"very.loose",0.1
"1893","ZFY",7,"very.loose",0.1
"1894","RP1",2,"very.loose",0.1
"1895","H3C4",39,"very.loose",0.1
"1896","TFAP2A",18,"very.loose",0.1
"1897","AKAP12",8,"very.loose",0.1
"1898","ORM2",9,"very.loose",0.1
"1899","CEP95",1,"very.loose",0.1
"1900","MAL",1,"very.loose",0.1
"1901","HYDIN",26,"very.loose",0.1
"1902","PRKY",6,"very.loose",0.1
"1903","SORD",2,"very.loose",0.1
"1904","HGS",1,"very.loose",0.1
"1905","TSPAN1",2,"very.loose",0.1
"1906","PERM1",1,"very.loose",0.1
"1907","CLEC18B",29,"very.loose",0.1
"1908","CFAP46",2,"very.loose",0.1
"1909","C6orf163",4,"very.loose",0.1
"1910","NTRK3",4,"very.loose",0.1
"1911","FAM86B2",2,"very.loose",0.1
"1912","NLGN4Y",21,"very.loose",0.1
"1913","APOC3",17,"very.loose",0.1
"1914","ENTPD2",1,"very.loose",0.1
"1915","H2BC6",10,"very.loose",0.1
"1916","SFN",1,"very.loose",0.1
"1917","IBSP",5,"very.loose",0.1
"1918","ZSCAN12",5,"very.loose",0.1
"1919","TTLL7",4,"very.loose",0.1
"1920","SIK1B",4,"very.loose",0.1
"1921","ACE2",3,"very.loose",0.1
"1922","IRX5",6,"very.loose",0.1
"1923","BIVM",6,"very.loose",0.1
"1924","SLITRK2",14,"very.loose",0.1
"1925","AGAP5",1,"very.loose",0.1
"1926","ALDOB",19,"very.loose",0.1
"1927","SLC44A5",4,"very.loose",0.1
"1928","CFAP44",6,"very.loose",0.1
"1929","GOLGA8T",15,"very.loose",0.1
"1930","KRT5",10,"very.loose",0.1
"1931","RBM20",2,"very.loose",0.1
"1932","CTAGE6",9,"very.loose",0.1
"1933","H2AC14",20,"very.loose",0.1
"1934","LRRC7",6,"very.loose",0.1
"1935","PCDHGA5",1,"very.loose",0.1
"1936","IFITM10",2,"very.loose",0.1
"1937","HSD17B6",5,"very.loose",0.1
"1938","TAS2R5",1,"very.loose",0.1
"1939","NPIPB4",10,"very.loose",0.1
"1940","HBA1",7,"very.loose",0.1
"1941","MPIG6B",2,"very.loose",0.1
"1942","HPSE",1,"very.loose",0.1
"1943","KCNIP4",3,"very.loose",0.1
"1944","TNFSF18",1,"very.loose",0.1
"1945","FBXO15",3,"very.loose",0.1
"1946","MSH5",3,"very.loose",0.1
"1947","CYSLTR1",1,"very.loose",0.1
"1948","BAIAP2",1,"very.loose",0.1
"1949","CTXN3",2,"very.loose",0.1
"1950","PCDHB11",1,"very.loose",0.1
"1951","EBF3",4,"very.loose",0.1
"1952","CAB39",3,"very.loose",0.1
"1953","TAS2R46",3,"very.loose",0.1
"1954","UCHL1",35,"very.loose",0.1
"1955","C5AR1",7,"very.loose",0.1
"1956","KLHL4",1,"very.loose",0.1
"1957","A1BG",1,"very.loose",0.1
"1958","IGKV2D-28",7,"very.loose",0.1
"1959","HNF1A",1,"very.loose",0.1
"1960","CAMSAP3",7,"very.loose",0.1
"1961","TMEM164",1,"very.loose",0.1
"1962","GSTO2",3,"very.loose",0.1
"1963","CNTNAP2",1,"very.loose",0.1
"1964","CTU2",9,"very.loose",0.1
"1965","OTOG",2,"very.loose",0.1
"1966","MYCBPAP",4,"very.loose",0.1
"1967","ITIH4",19,"very.loose",0.1
"1968","CFHR3",4,"very.loose",0.1
"1969","DRD4",7,"very.loose",0.1
"1970","SMIM24",1,"very.loose",0.1
"1971","CEP131",4,"very.loose",0.1
"1972","SCNN1B",5,"very.loose",0.1
"1973","SLITRK5",10,"very.loose",0.1
"1974","SLC9A2",7,"very.loose",0.1
"1975","PKP3",2,"very.loose",0.1
"1976","ITGA11",1,"very.loose",0.1
"1977","PABPC1L",6,"very.loose",0.1
"1978","HPX",21,"very.loose",0.1
"1979","NEK10",23,"very.loose",0.1
"1980","SEMA4G",1,"very.loose",0.1
"1981","AGAP4",14,"very.loose",0.1
"1982","HMGCS2",34,"very.loose",0.1
"1983","SERPINA10",7,"very.loose",0.1
"1984","AGAP9",12,"very.loose",0.1
"1985","APOBEC3A",1,"very.loose",0.1
"1986","B4GALNT2",1,"very.loose",0.1
"1987","ACBD4",2,"very.loose",0.1
"1988","TTR",3,"very.loose",0.1
"1989","LTB",2,"very.loose",0.1
"1990","PCDHB6",3,"very.loose",0.1
"1991","MROH1",2,"very.loose",0.1
"1992","CDRT4",1,"very.loose",0.1
"1993","OASL",16,"very.loose",0.1
"1994","CKMT1A",16,"very.loose",0.1
"1995","ETS1",1,"very.loose",0.1
"1996","ITIH1",5,"very.loose",0.1
"1997","MYEF2",3,"very.loose",0.1
"1998","RSPH4A",8,"very.loose",0.1
"1999","MEGF11",8,"very.loose",0.1
"2000","ITIH2",21,"very.loose",0.1
"2001","HBA2",17,"very.loose",0.1
"2002","PODXL2",3,"very.loose",0.1
"2003","FMC1-LUC7L2",1,"very.loose",0.1
"2004","CCDC80",1,"very.loose",0.1
"2005","ALX1",4,"very.loose",0.1
"2006","DNAH7",24,"very.loose",0.1
"2007","CFAP54",3,"very.loose",0.1
"2008","CILP",12,"very.loose",0.1
"2009","TAS2R3",4,"very.loose",0.1
"2010","PODN",1,"very.loose",0.1
"2011","C4A",32,"very.loose",0.1
"2012","GRIA4",1,"very.loose",0.1
"2013","CXCR1",9,"very.loose",0.1
"2014","BCO1",5,"very.loose",0.1
"2015","XKR9",4,"very.loose",0.1
"2016","RBFA",2,"very.loose",0.1
"2017","SLCO4A1",3,"very.loose",0.1
"2018","CKMT1B",11,"very.loose",0.1
"2019","TCHH",1,"very.loose",0.1
"2020","SNURF",13,"very.loose",0.1
"2021","ATAT1",1,"very.loose",0.1
"2022","MAL2",1,"very.loose",0.1
"2023","H2AC20",24,"very.loose",0.1
"2024","LUZP1",1,"very.loose",0.1
"2025","CASR",2,"very.loose",0.1
"2026","PRKCZ",3,"very.loose",0.1
"2027","SLC15A3",1,"very.loose",0.1
"2028","FUZ",7,"very.loose",0.1
"2029","RBP4",1,"very.loose",0.1
"2030","HPGD",4,"very.loose",0.1
"2031","TKTL1",71,"very.loose",0.1
"2032","CORO7-PAM16",17,"very.loose",0.1
"2033","CCDC40",3,"very.loose",0.1
"2034","CLEC18A",9,"very.loose",0.1
"2035","TRIM45",1,"very.loose",0.1
"2036","C4BPA",5,"very.loose",0.1
"2037","ANGPTL8",1,"very.loose",0.1
"2038","ALB",21,"very.loose",0.1
"2039","C8B",6,"very.loose",0.1
"2040","ABCA3",17,"very.loose",0.1
"2041","EFCAB13",1,"very.loose",0.1
"2042","FABP1",40,"very.loose",0.1
"2043","EFCAB6",15,"very.loose",0.1
"2044","TUFT1",3,"very.loose",0.1
"2045","BNIP2",1,"very.loose",0.1
"2046","ARG1",15,"very.loose",0.1
"2047","EVI2A",1,"very.loose",0.1
"2048","MSI2",2,"very.loose",0.1
"2049","S100A9",9,"very.loose",0.1
"2050","HP",1,"very.loose",0.1
"2051","AMBP",21,"very.loose",0.1
"2052","CCDC158",10,"very.loose",0.1
"2053","ELF3",2,"very.loose",0.1
"2054","ZGRF1",3,"very.loose",0.1
"2055","C4BPB",3,"very.loose",0.1
"2056","ZNF837",10,"very.loose",0.1
"2057","FMO1",3,"very.loose",0.1
"2058","TMEM154",2,"very.loose",0.1
"2059","TMPRSS6",1,"very.loose",0.1
"2060","CYP1A2",3,"very.loose",0.1
"2061","SDS",1,"very.loose",0.1
"2062","SLC22A12",1,"very.loose",0.1
"2063","KCNJ3",3,"very.loose",0.1
"2064","APOA1",19,"very.loose",0.1
"2065","CYP2A6",3,"very.loose",0.1
"2066","RFLNA",10,"very.loose",0.1
"2067","FAM160A1",1,"very.loose",0.1
