"","Gene","Count","Thresh.Name","Thresh.Value"
"15132","MICU1",1,"very.loose",0.1
"15133","TENM3",48,"very.loose",0.1
"15134","P2RX1",2,"very.loose",0.1
"15135","TRIL",36,"very.loose",0.1
"15136","POLD2",5,"very.loose",0.1
"15137","PON3",1,"very.loose",0.1
"15138","OTUD7A",4,"very.loose",0.1
"15139","TRIM56",3,"very.loose",0.1
"15140","CARMIL3",2,"very.loose",0.1
"15141","PSME2",37,"very.loose",0.1
"15142","MTG1",5,"very.loose",0.1
"15143","ZNF570",8,"very.loose",0.1
"15144","C2orf68",3,"very.loose",0.1
"15145","KRT23",43,"very.loose",0.1
"15146","ATP12A",2,"very.loose",0.1
"15147","OSBP2",6,"very.loose",0.1
"15148","KLHL4",15,"very.loose",0.1
"15149","VAMP8",7,"very.loose",0.1
"15150","SNRPD1",1,"very.loose",0.1
"15151","FAM89A",9,"very.loose",0.1
"15152","SPATA31A1",1,"very.loose",0.1
"15153","IGKV2D-28",57,"very.loose",0.1
"15154","VIPR1",9,"very.loose",0.1
"15155","YWHAH",1,"very.loose",0.1
"15156","MYH7",105,"very.loose",0.1
"15157","CTAGE15",1,"very.loose",0.1
"15158","LY86",1,"very.loose",0.1
"15159","SLA2",15,"very.loose",0.1
"15160","ZFP14",2,"very.loose",0.1
"15161","CETN2",1,"very.loose",0.1
"15162","SP3",5,"very.loose",0.1
"15163","GRHL2",16,"very.loose",0.1
"15164","GALNT15",4,"very.loose",0.1
"15165","CCDC90B",4,"very.loose",0.1
"15166","PLPPR5",1,"very.loose",0.1
"15167","CNTN6",95,"very.loose",0.1
"15168","CAMSAP3",1,"very.loose",0.1
"15169","RPLP2",2,"very.loose",0.1
"15170","CDC42EP3",59,"very.loose",0.1
"15171","KLRD1",7,"very.loose",0.1
"15172","RIOK1",1,"very.loose",0.1
"15173","C12orf40",2,"very.loose",0.1
"15174","SLC41A3",2,"very.loose",0.1
"15175","BLOC1S5",9,"very.loose",0.1
"15176","PPP1R3D",4,"very.loose",0.1
"15177","PLPPR1",1,"very.loose",0.1
"15178","TMEM164",38,"very.loose",0.1
"15179","PAPPA",23,"very.loose",0.1
"15180","FAM155B",2,"very.loose",0.1
"15181","IGSF6",14,"very.loose",0.1
"15182","DPP6",5,"very.loose",0.1
"15183","IFT172",2,"very.loose",0.1
"15184","ZNF717",2,"very.loose",0.1
"15185","PAIP1",28,"very.loose",0.1
"15186","PIK3CD",18,"very.loose",0.1
"15187","GGTLC3",1,"very.loose",0.1
"15188","SIRPA",17,"very.loose",0.1
"15189","CNTNAP2",4,"very.loose",0.1
"15190","CREB3L1",7,"very.loose",0.1
"15191","LAG3",1,"very.loose",0.1
"15192","GSKIP",12,"very.loose",0.1
"15193","BMP5",21,"very.loose",0.1
"15194","ANTXR1",4,"very.loose",0.1
"15195","DBI",3,"very.loose",0.1
"15196","MYO1F",9,"very.loose",0.1
"15197","DNAJC21",7,"very.loose",0.1
"15198","OR9G1",1,"very.loose",0.1
"15199","PSMB10",14,"very.loose",0.1
"15200","TRIM11",16,"very.loose",0.1
"15201","COPE",3,"very.loose",0.1
"15202","KCTD8",1,"very.loose",0.1
"15203","TSHZ2",1,"very.loose",0.1
"15204","CXADR",4,"very.loose",0.1
"15205","HHIPL2",1,"very.loose",0.1
"15206","LUZP2",13,"very.loose",0.1
"15207","ASTL",1,"very.loose",0.1
"15208","PRKAA1",1,"very.loose",0.1
"15209","GFAP",116,"very.loose",0.1
"15210","SNORC",23,"very.loose",0.1
"15211","C1orf162",9,"very.loose",0.1
"15212","TPM4",1,"very.loose",0.1
"15213","ITIH4",107,"very.loose",0.1
"15214","MRPL24",7,"very.loose",0.1
"15215","SYPL2",109,"very.loose",0.1
"15216","KCNAB1",1,"very.loose",0.1
"15217","EIF4EBP2",1,"very.loose",0.1
"15218","CD7",26,"very.loose",0.1
"15219","PTGES2",1,"very.loose",0.1
"15220","RNF5",1,"very.loose",0.1
"15221","CYP4F3",2,"very.loose",0.1
"15222","ISG20L2",1,"very.loose",0.1
"15223","CD52",105,"very.loose",0.1
"15224","BTLA",13,"very.loose",0.1
"15225","DPH6",1,"very.loose",0.1
"15226","DNPH1",28,"very.loose",0.1
"15227","NEGR1",87,"very.loose",0.1
"15228","ZKSCAN8",2,"very.loose",0.1
"15229","LCA5",2,"very.loose",0.1
"15230","NCMAP",21,"very.loose",0.1
"15231","UCN2",5,"very.loose",0.1
"15232","DNER",7,"very.loose",0.1
"15233","THEMIS",1,"very.loose",0.1
"15234","TPSD1",5,"very.loose",0.1
"15235","NDUFS5",6,"very.loose",0.1
"15236","COX15",2,"very.loose",0.1
"15237","PSMB4",8,"very.loose",0.1
"15238","ZNF189",18,"very.loose",0.1
"15239","MAD2L1",2,"very.loose",0.1
"15240","CFHR3",2,"very.loose",0.1
"15241","IL11",130,"very.loose",0.1
"15242","CPSF6",10,"very.loose",0.1
"15243","SCO1",1,"very.loose",0.1
"15244","SLC16A9",2,"very.loose",0.1
"15245","NCAM2",2,"very.loose",0.1
"15246","RAPGEFL1",22,"very.loose",0.1
"15247","MFSD5",1,"very.loose",0.1
"15248","KCNK9",37,"very.loose",0.1
"15249","SFTPA2",123,"very.loose",0.1
"15250","TMEM35B",2,"very.loose",0.1
"15251","DRD4",11,"very.loose",0.1
"15252","PTPN7",38,"very.loose",0.1
"15253","GOLGA8S",9,"very.loose",0.1
"15254","CAND1",2,"very.loose",0.1
"15255","GSTO1",3,"very.loose",0.1
"15256","INMT",1,"very.loose",0.1
"15257","ZNF780B",2,"very.loose",0.1
"15258","EMID1",1,"very.loose",0.1
"15259","INKA1",6,"very.loose",0.1
"15260","DYRK1B",9,"very.loose",0.1
"15261","UNC119",118,"very.loose",0.1
"15262","RETREG3",7,"very.loose",0.1
"15263","B3GALT5",1,"very.loose",0.1
"15264","TMPRSS15",7,"very.loose",0.1
"15265","DNAJC14",2,"very.loose",0.1
"15266","GPR176",15,"very.loose",0.1
"15267","SLITRK5",50,"very.loose",0.1
"15268","SLC9A2",30,"very.loose",0.1
"15269","TTK",2,"very.loose",0.1
"15270","BTD",1,"very.loose",0.1
"15271","TNIP1",7,"very.loose",0.1
"15272","PKP3",102,"very.loose",0.1
"15273","LYPD2",4,"very.loose",0.1
"15274","HDAC3",1,"very.loose",0.1
"15275","ITGA11",2,"very.loose",0.1
"15276","DAB1",12,"very.loose",0.1
"15277","DPYSL5",11,"very.loose",0.1
"15278","UST",1,"very.loose",0.1
"15279","MMAB",1,"very.loose",0.1
"15280","UTP3",1,"very.loose",0.1
"15281","SMARCD2",1,"very.loose",0.1
"15282","PPM1K",1,"very.loose",0.1
"15283","HDHD3",21,"very.loose",0.1
"15284","PABPC1L",2,"very.loose",0.1
"15285","CYSTM1",8,"very.loose",0.1
"15286","CCL25",5,"very.loose",0.1
"15287","PSMD11",19,"very.loose",0.1
"15288","NEK10",9,"very.loose",0.1
"15289","KDR",12,"very.loose",0.1
"15290","CXCL10",14,"very.loose",0.1
"15291","TNFSF14",10,"very.loose",0.1
"15292","UBALD1",13,"very.loose",0.1
"15293","FEZ1",2,"very.loose",0.1
"15294","KIR3DL2",1,"very.loose",0.1
"15295","NATD1",28,"very.loose",0.1
"15296","MMRN1",9,"very.loose",0.1
"15297","ZFYVE21",3,"very.loose",0.1
"15298","TECPR1",1,"very.loose",0.1
"15299","MEIS3",4,"very.loose",0.1
"15300","PHACTR3",39,"very.loose",0.1
"15301","P2RX6",1,"very.loose",0.1
"15302","ICAM1",19,"very.loose",0.1
"15303","LRRC59",1,"very.loose",0.1
"15304","SPRYD3",18,"very.loose",0.1
"15305","PCDH18",16,"very.loose",0.1
"15306","MRFAP1L1",3,"very.loose",0.1
"15307","SLC25A13",1,"very.loose",0.1
"15308","PPFIA1",1,"very.loose",0.1
"15309","STIMATE",1,"very.loose",0.1
"15310","DCAF8L2",4,"very.loose",0.1
"15311","NTN4",1,"very.loose",0.1
"15312","GPR4",1,"very.loose",0.1
"15313","POMGNT2",4,"very.loose",0.1
"15314","ROPN1L",2,"very.loose",0.1
"15315","TMPRSS9",8,"very.loose",0.1
"15316","ASRGL1",64,"very.loose",0.1
"15317","ADAMTS14",8,"very.loose",0.1
"15318","MRPS27",1,"very.loose",0.1
"15319","PRSS3",49,"very.loose",0.1
"15320","MRPL11",18,"very.loose",0.1
"15321","PKHD1L1",2,"very.loose",0.1
"15322","MAP3K11",130,"very.loose",0.1
"15323","HMGCS2",6,"very.loose",0.1
"15324","H2BU1",1,"very.loose",0.1
"15325","SPTB",48,"very.loose",0.1
"15326","RPL29",19,"very.loose",0.1
"15327","GEMIN2",3,"very.loose",0.1
"15328","LDHAL6A",3,"very.loose",0.1
"15329","ENTHD1",1,"very.loose",0.1
"15330","STOML2",7,"very.loose",0.1
"15331","RXRB",6,"very.loose",0.1
"15332","MLLT11",1,"very.loose",0.1
"15333","NUDT14",8,"very.loose",0.1
"15334","KLF2",12,"very.loose",0.1
"15335","SOWAHC",2,"very.loose",0.1
"15336","METTL7B",1,"very.loose",0.1
"15337","PEAR1",5,"very.loose",0.1
"15338","COL4A2",2,"very.loose",0.1
"15339","HSF5",18,"very.loose",0.1
"15340","APOBEC3A",36,"very.loose",0.1
"15341","AMY1C",7,"very.loose",0.1
"15342","SLITRK6",76,"very.loose",0.1
"15343","PRSS8",1,"very.loose",0.1
"15344","CA6",3,"very.loose",0.1
"15345","DCTN5",2,"very.loose",0.1
"15346","GIPC1",20,"very.loose",0.1
"15347","PHF3",10,"very.loose",0.1
"15348","ITGAM",3,"very.loose",0.1
"15349","B4GALNT2",5,"very.loose",0.1
"15350","CNOT4",1,"very.loose",0.1
"15351","GHR",1,"very.loose",0.1
"15352","MYLK2",39,"very.loose",0.1
"15353","ERVK3-1",7,"very.loose",0.1
"15354","ZBED6CL",81,"very.loose",0.1
"15355","CAP2",2,"very.loose",0.1
"15356","RUNX2",1,"very.loose",0.1
"15357","ZNF185",30,"very.loose",0.1
"15358","GMPPB",2,"very.loose",0.1
"15359","CIAO3",16,"very.loose",0.1
"15360","TMED4",5,"very.loose",0.1
"15361","COMT",1,"very.loose",0.1
"15362","DZIP1L",66,"very.loose",0.1
"15363","MSC",5,"very.loose",0.1
"15364","BLID",24,"very.loose",0.1
"15365","UBE2G2",1,"very.loose",0.1
"15366","NTPCR",7,"very.loose",0.1
"15367","HTR3B",1,"very.loose",0.1
"15368","PSG4",5,"very.loose",0.1
"15369","CTAGE4",14,"very.loose",0.1
"15370","LGALS7",26,"very.loose",0.1
"15371","PHYHIPL",21,"very.loose",0.1
"15372","RAB3IL1",2,"very.loose",0.1
"15373","CELF2",4,"very.loose",0.1
"15374","TTR",17,"very.loose",0.1
"15375","SLC6A12",30,"very.loose",0.1
"15376","SYNGR2",81,"very.loose",0.1
"15377","CLNK",124,"very.loose",0.1
"15378","PTCHD1",20,"very.loose",0.1
"15379","AADAT",2,"very.loose",0.1
"15380","THEMIS2",1,"very.loose",0.1
"15381","PCDHB8",24,"very.loose",0.1
"15382","IL1A",1,"very.loose",0.1
"15383","C1orf226",42,"very.loose",0.1
"15384","LCE5A",12,"very.loose",0.1
"15385","OR8G1",2,"very.loose",0.1
"15386","LTB",8,"very.loose",0.1
"15387","CLUH",47,"very.loose",0.1
"15388","FAM219B",39,"very.loose",0.1
"15389","OVOL2",1,"very.loose",0.1
"15390","TARBP2",2,"very.loose",0.1
"15391","MAN2B1",57,"very.loose",0.1
"15392","NME2",1,"very.loose",0.1
"15393","GAS1",1,"very.loose",0.1
"15394","DNTTIP1",5,"very.loose",0.1
"15395","EIF2AK4",3,"very.loose",0.1
"15396","DOK5",4,"very.loose",0.1
"15397","CNIH4",2,"very.loose",0.1
"15398","ZBTB7A",11,"very.loose",0.1
"15399","TENT5C",2,"very.loose",0.1
"15400","PCDHB6",1,"very.loose",0.1
"15401","PALLD",1,"very.loose",0.1
"15402","SYCP2L",3,"very.loose",0.1
"15403","MUC12",175,"very.loose",0.1
"15404","ZNHIT1",2,"very.loose",0.1
"15405","HRK",96,"very.loose",0.1
"15406","DUSP8",2,"very.loose",0.1
"15407","DSPP",1,"very.loose",0.1
"15408","MCFD2",1,"very.loose",0.1
"15409","ZNF350",3,"very.loose",0.1
"15410","MTFR1",12,"very.loose",0.1
"15411","CBS",1,"very.loose",0.1
"15412","TMEM259",2,"very.loose",0.1
"15413","LZTS1",1,"very.loose",0.1
"15414","CCDC43",95,"very.loose",0.1
"15415","PRR7",8,"very.loose",0.1
"15416","H2AP",70,"very.loose",0.1
"15417","PRICKLE2",10,"very.loose",0.1
"15418","ATP6V1F",45,"very.loose",0.1
"15419","C15orf61",10,"very.loose",0.1
"15420","DIRAS1",11,"very.loose",0.1
"15421","CCDC71L",21,"very.loose",0.1
"15422","SMPD1",3,"very.loose",0.1
"15423","LGALS12",9,"very.loose",0.1
"15424","TIMD4",6,"very.loose",0.1
"15425","BIRC7",6,"very.loose",0.1
"15426","DDRGK1",40,"very.loose",0.1
"15427","CD160",7,"very.loose",0.1
"15428","CPE",8,"very.loose",0.1
"15429","ZSWIM9",1,"very.loose",0.1
"15430","GFOD2",31,"very.loose",0.1
"15431","GOLGA8O",1,"very.loose",0.1
"15432","HS6ST1",16,"very.loose",0.1
"15433","SLC4A7",31,"very.loose",0.1
"15434","DNAH8",7,"very.loose",0.1
"15435","NUTF2",2,"very.loose",0.1
"15436","PBX2",1,"very.loose",0.1
"15437","GRHL3",43,"very.loose",0.1
"15438","RBAK",5,"very.loose",0.1
"15439","UBE2A",5,"very.loose",0.1
"15440","RIPPLY2",36,"very.loose",0.1
"15441","APBA3",2,"very.loose",0.1
"15442","OSGIN2",1,"very.loose",0.1
"15443","TMPRSS3",179,"very.loose",0.1
"15444","A2ML1",30,"very.loose",0.1
"15445","TBXA2R",10,"very.loose",0.1
"15446","EFNA1",2,"very.loose",0.1
"15447","LCE3E",7,"very.loose",0.1
"15448","XRCC3",7,"very.loose",0.1
"15449","PEX1",1,"very.loose",0.1
"15450","MEX3D",3,"very.loose",0.1
"15451","SLC27A4",1,"very.loose",0.1
"15452","CHSY1",2,"very.loose",0.1
"15453","NMUR2",1,"very.loose",0.1
"15454","MRAS",1,"very.loose",0.1
"15455","AGMO",33,"very.loose",0.1
"15456","NDUFA1",3,"very.loose",0.1
"15457","REEP4",3,"very.loose",0.1
"15458","HMGB1",2,"very.loose",0.1
"15459","ESRP2",4,"very.loose",0.1
"15460","OASL",10,"very.loose",0.1
"15461","CTDP1",4,"very.loose",0.1
"15462","VCL",1,"very.loose",0.1
"15463","CKMT1A",5,"very.loose",0.1
"15464","SYT8",34,"very.loose",0.1
"15465","PAPSS1",3,"very.loose",0.1
"15466","MBNL3",10,"very.loose",0.1
"15467","NFKB2",2,"very.loose",0.1
"15468","MAP1A",18,"very.loose",0.1
"15469","CHST2",3,"very.loose",0.1
"15470","DCAF4",8,"very.loose",0.1
"15471","MAML1",2,"very.loose",0.1
"15472","ARL6IP4",2,"very.loose",0.1
"15473","LRRC57",6,"very.loose",0.1
"15474","DEPDC7",22,"very.loose",0.1
"15475","MEI1",21,"very.loose",0.1
"15476","WAC",8,"very.loose",0.1
"15477","ARPP19",3,"very.loose",0.1
"15478","SELENOW",14,"very.loose",0.1
"15479","MT1H",5,"very.loose",0.1
"15480","CCN2",1,"very.loose",0.1
"15481","ITIH1",133,"very.loose",0.1
"15482","MBD6",14,"very.loose",0.1
"15483","LHPP",3,"very.loose",0.1
"15484","LIPG",18,"very.loose",0.1
"15485","OR10D3",14,"very.loose",0.1
"15486","UBQLN4",12,"very.loose",0.1
"15487","S1PR2",1,"very.loose",0.1
"15488","BAIAP3",2,"very.loose",0.1
"15489","CD300LG",1,"very.loose",0.1
"15490","RPS6KA4",19,"very.loose",0.1
"15491","FIZ1",3,"very.loose",0.1
"15492","GABRA5",17,"very.loose",0.1
"15493","ALOX12",29,"very.loose",0.1
"15494","SEMA7A",1,"very.loose",0.1
"15495","SLC25A39",12,"very.loose",0.1
"15496","CCDC115",11,"very.loose",0.1
"15497","B3GNT5",38,"very.loose",0.1
"15498","LMX1B",3,"very.loose",0.1
"15499","IFI30",1,"very.loose",0.1
"15500","HMGXB4",7,"very.loose",0.1
"15501","IRF2BP2",10,"very.loose",0.1
"15502","SMYD1",65,"very.loose",0.1
"15503","VSIG1",4,"very.loose",0.1
"15504","RTN4R",4,"very.loose",0.1
"15505","PITHD1",6,"very.loose",0.1
"15506","CCDC127",1,"very.loose",0.1
"15507","PDZD8",1,"very.loose",0.1
"15508","TBX20",57,"very.loose",0.1
"15509","ATP8B2",4,"very.loose",0.1
"15510","ITIH2",27,"very.loose",0.1
"15511","PHF14",1,"very.loose",0.1
"15512","ANO7",2,"very.loose",0.1
"15513","TANC1",18,"very.loose",0.1
"15514","SEZ6L2",1,"very.loose",0.1
"15515","BAX",11,"very.loose",0.1
"15516","MTERF3",1,"very.loose",0.1
"15517","JAZF1",3,"very.loose",0.1
"15518","ZNF442",1,"very.loose",0.1
"15519","EBI3",3,"very.loose",0.1
"15520","GM2A",75,"very.loose",0.1
"15521","MB",175,"very.loose",0.1
"15522","PRF1",42,"very.loose",0.1
"15523","B3GNT4",1,"very.loose",0.1
"15524","TSGA10IP",5,"very.loose",0.1
"15525","WDFY4",3,"very.loose",0.1
"15526","PUSL1",3,"very.loose",0.1
"15527","COL2A1",65,"very.loose",0.1
"15528","SPANXB1",1,"very.loose",0.1
"15529","P4HA2",4,"very.loose",0.1
"15530","EIF1",19,"very.loose",0.1
"15531","LYPD8",2,"very.loose",0.1
"15532","ASPRV1",32,"very.loose",0.1
"15533","NELFB",1,"very.loose",0.1
"15534","CCDC80",4,"very.loose",0.1
"15535","MAT1A",10,"very.loose",0.1
"15536","KIF19",1,"very.loose",0.1
"15537","ALKAL2",1,"very.loose",0.1
"15538","LILRA5",14,"very.loose",0.1
"15539","GPX4",3,"very.loose",0.1
"15540","TIGAR",2,"very.loose",0.1
"15541","C7orf26",8,"very.loose",0.1
"15542","ANO1",5,"very.loose",0.1
"15543","LRPAP1",30,"very.loose",0.1
"15544","ADORA2B",1,"very.loose",0.1
"15545","BACE1",2,"very.loose",0.1
"15546","MAP1B",86,"very.loose",0.1
"15547","PEX5L",72,"very.loose",0.1
"15548","NGRN",3,"very.loose",0.1
"15549","RABAC1",1,"very.loose",0.1
"15550","CHCHD4",1,"very.loose",0.1
"15551","LTBP2",1,"very.loose",0.1
"15552","PINLYP",21,"very.loose",0.1
"15553","DNAH7",2,"very.loose",0.1
"15554","UBTD1",1,"very.loose",0.1
"15555","MAP3K7",1,"very.loose",0.1
"15556","TRIM63",14,"very.loose",0.1
"15557","TRMT10B",12,"very.loose",0.1
"15558","TMEM68",1,"very.loose",0.1
"15559","TSSK4",1,"very.loose",0.1
"15560","SPATA22",42,"very.loose",0.1
"15561","MT-ATP8",35,"very.loose",0.1
"15562","FZD9",1,"very.loose",0.1
"15563","SENP6",4,"very.loose",0.1
"15564","MYL12B",1,"very.loose",0.1
"15565","PEX10",3,"very.loose",0.1
"15566","SLC16A5",1,"very.loose",0.1
"15567","PPME1",1,"very.loose",0.1
"15568","MLEC",7,"very.loose",0.1
"15569","MRGPRX4",12,"very.loose",0.1
"15570","C11orf71",13,"very.loose",0.1
"15571","CASP7",1,"very.loose",0.1
"15572","MYL2",105,"very.loose",0.1
"15573","ZG16B",7,"very.loose",0.1
"15574","DNM1L",1,"very.loose",0.1
"15575","RNF7",5,"very.loose",0.1
"15576","SWT1",8,"very.loose",0.1
"15577","RGS14",2,"very.loose",0.1
"15578","ERAL1",17,"very.loose",0.1
"15579","ANKRD1",116,"very.loose",0.1
"15580","CTXN1",4,"very.loose",0.1
"15581","DIXDC1",29,"very.loose",0.1
"15582","COL1A2",26,"very.loose",0.1
"15583","CEBPB",1,"very.loose",0.1
"15584","GREB1L",25,"very.loose",0.1
"15585","ATG101",5,"very.loose",0.1
"15586","ZNF534",3,"very.loose",0.1
"15587","GRIA4",158,"very.loose",0.1
"15588","TRPM7",2,"very.loose",0.1
"15589","IL18BP",16,"very.loose",0.1
"15590","ARMC10",1,"very.loose",0.1
"15591","UBE2Q2",1,"very.loose",0.1
"15592","CXCR1",6,"very.loose",0.1
"15593","AMMECR1",14,"very.loose",0.1
"15594","MPHOSPH6",1,"very.loose",0.1
"15595","SERPINF2",3,"very.loose",0.1
"15596","GPR65",6,"very.loose",0.1
"15597","F13B",9,"very.loose",0.1
"15598","VPS26C",33,"very.loose",0.1
"15599","GPC6",12,"very.loose",0.1
"15600","SEMA3B",1,"very.loose",0.1
"15601","KCNG1",7,"very.loose",0.1
"15602","LY75",28,"very.loose",0.1
"15603","ALS2CL",2,"very.loose",0.1
"15604","VSIG10L",1,"very.loose",0.1
"15605","PHETA1",1,"very.loose",0.1
"15606","RGS19",10,"very.loose",0.1
"15607","XKR9",2,"very.loose",0.1
"15608","SV2C",48,"very.loose",0.1
"15609","C19orf53",11,"very.loose",0.1
"15610","GINS2",1,"very.loose",0.1
"15611","PWWP2B",1,"very.loose",0.1
"15612","PHC1",1,"very.loose",0.1
"15613","EIF4E2",1,"very.loose",0.1
"15614","CYP2W1",2,"very.loose",0.1
"15615","THRA",1,"very.loose",0.1
"15616","GOLGA8A",1,"very.loose",0.1
"15617","FAM199X",1,"very.loose",0.1
"15618","KIRREL2",2,"very.loose",0.1
"15619","HGF",10,"very.loose",0.1
"15620","LANCL3",12,"very.loose",0.1
"15621","TP53BP1",2,"very.loose",0.1
"15622","TMEM45A",17,"very.loose",0.1
"15623","PITX1",1,"very.loose",0.1
"15624","BCL2",26,"very.loose",0.1
"15625","MORF4L2",1,"very.loose",0.1
"15626","CKMT1B",5,"very.loose",0.1
"15627","PPIAL4G",3,"very.loose",0.1
"15628","PATL2",75,"very.loose",0.1
"15629","TFF3",64,"very.loose",0.1
"15630","CD320",18,"very.loose",0.1
"15631","GDF3",1,"very.loose",0.1
"15632","MAGEB1",95,"very.loose",0.1
"15633","TCHH",136,"very.loose",0.1
"15634","TXNDC5",1,"very.loose",0.1
"15635","CACNA1C",16,"very.loose",0.1
"15636","RUVBL2",1,"very.loose",0.1
"15637","GGN",11,"very.loose",0.1
"15638","ZNF358",1,"very.loose",0.1
"15639","SLC66A2",9,"very.loose",0.1
"15640","RPL19",1,"very.loose",0.1
"15641","PLGLB1",1,"very.loose",0.1
"15642","BTG1",9,"very.loose",0.1
"15643","ATP2B2",33,"very.loose",0.1
"15644","MT1M",1,"very.loose",0.1
"15645","JAKMIP1",6,"very.loose",0.1
"15646","OTOL1",2,"very.loose",0.1
"15647","CDH15",62,"very.loose",0.1
"15648","OPRD1",6,"very.loose",0.1
"15649","ATAT1",1,"very.loose",0.1
"15650","NBPF6",1,"very.loose",0.1
"15651","PHLDA2",2,"very.loose",0.1
"15652","RCN3",21,"very.loose",0.1
"15653","RNF44",16,"very.loose",0.1
"15654","PARP16",98,"very.loose",0.1
"15655","SOX11",59,"very.loose",0.1
"15656","TMPRSS2",5,"very.loose",0.1
"15657","DOCK3",55,"very.loose",0.1
"15658","MAL2",9,"very.loose",0.1
"15659","PLAC8",99,"very.loose",0.1
"15660","CD8B",11,"very.loose",0.1
"15661","TMEM14C",2,"very.loose",0.1
"15662","ARSF",4,"very.loose",0.1
"15663","GATB",67,"very.loose",0.1
"15664","SPINK2",1,"very.loose",0.1
"15665","SPATA2L",9,"very.loose",0.1
"15666","PADI1",32,"very.loose",0.1
"15667","GBP2",8,"very.loose",0.1
"15668","IKZF3",66,"very.loose",0.1
"15669","TUBA1A",1,"very.loose",0.1
"15670","REP15",19,"very.loose",0.1
"15671","TRIO",3,"very.loose",0.1
"15672","B2M",17,"very.loose",0.1
"15673","WFDC5",5,"very.loose",0.1
"15674","CCDC97",6,"very.loose",0.1
"15675","KIAA0040",6,"very.loose",0.1
"15676","MAEL",95,"very.loose",0.1
"15677","ANKRD39",1,"very.loose",0.1
"15678","TSPYL5",17,"very.loose",0.1
"15679","USP2",61,"very.loose",0.1
"15680","MAGI1",17,"very.loose",0.1
"15681","DUSP1",27,"very.loose",0.1
"15682","QRICH2",2,"very.loose",0.1
"15683","DDN",6,"very.loose",0.1
"15684","IGF2BP1",87,"very.loose",0.1
"15685","THAP11",1,"very.loose",0.1
"15686","RPUSD1",2,"very.loose",0.1
"15687","NRK",6,"very.loose",0.1
"15688","DPM3",9,"very.loose",0.1
"15689","SLC15A3",7,"very.loose",0.1
"15690","KRT80",9,"very.loose",0.1
"15691","SHQ1",5,"very.loose",0.1
"15692","ID4",1,"very.loose",0.1
"15693","RPF2",2,"very.loose",0.1
"15694","ZNF112",11,"very.loose",0.1
"15695","CFD",1,"very.loose",0.1
"15696","COL6A2",8,"very.loose",0.1
"15697","ERI3",1,"very.loose",0.1
"15698","VPS37D",3,"very.loose",0.1
"15699","RMDN3",23,"very.loose",0.1
"15700","PDXP",4,"very.loose",0.1
"15701","MFHAS1",4,"very.loose",0.1
"15702","MOGAT2",10,"very.loose",0.1
"15703","INSRR",3,"very.loose",0.1
"15704","ELAVL3",17,"very.loose",0.1
"15705","ADGRF2",2,"very.loose",0.1
"15706","RHOBTB3",7,"very.loose",0.1
"15707","LRRC20",20,"very.loose",0.1
"15708","ABLIM2",1,"very.loose",0.1
"15709","AGAP2",1,"very.loose",0.1
"15710","PCP4L1",4,"very.loose",0.1
"15711","RIPPLY3",16,"very.loose",0.1
"15712","RTL6",1,"very.loose",0.1
"15713","TMEM161A",14,"very.loose",0.1
"15714","ZNF714",4,"very.loose",0.1
"15715","ESYT3",4,"very.loose",0.1
"15716","RBP4",5,"very.loose",0.1
"15717","HPGD",14,"very.loose",0.1
"15718","GRAMD2B",8,"very.loose",0.1
"15719","RTTN",3,"very.loose",0.1
"15720","TKTL1",4,"very.loose",0.1
"15721","NOB1",4,"very.loose",0.1
"15722","MOSPD1",63,"very.loose",0.1
"15723","FAM168A",3,"very.loose",0.1
"15724","TNFRSF17",7,"very.loose",0.1
"15725","EPHA3",178,"very.loose",0.1
"15726","PDE6A",3,"very.loose",0.1
"15727","ERVV-2",1,"very.loose",0.1
"15728","OLIG1",190,"very.loose",0.1
"15729","THAP2",1,"very.loose",0.1
"15730","ASB5",15,"very.loose",0.1
"15731","SNAI3",4,"very.loose",0.1
"15732","TSPY2",14,"very.loose",0.1
"15733","TTC9",17,"very.loose",0.1
"15734","SLC25A23",16,"very.loose",0.1
"15735","MRM3",4,"very.loose",0.1
"15736","PIK3C2A",3,"very.loose",0.1
"15737","ZNF497",1,"very.loose",0.1
"15738","HCN2",4,"very.loose",0.1
"15739","SENP2",7,"very.loose",0.1
"15740","KRT85",32,"very.loose",0.1
"15741","OR2G6",16,"very.loose",0.1
"15742","CORO7",45,"very.loose",0.1
"15743","CLEC2L",1,"very.loose",0.1
"15744","DUSP9",12,"very.loose",0.1
"15745","UNG",1,"very.loose",0.1
"15746","ELK3",18,"very.loose",0.1
"15747","DSP",39,"very.loose",0.1
"15748","CBARP",1,"very.loose",0.1
"15749","IL6R",5,"very.loose",0.1
"15750","CLEC18A",1,"very.loose",0.1
"15751","NRXN1",24,"very.loose",0.1
"15752","GCH1",13,"very.loose",0.1
"15753","GMFG",1,"very.loose",0.1
"15754","FBXO5",2,"very.loose",0.1
"15755","UQCC3",7,"very.loose",0.1
"15756","LAMB4",86,"very.loose",0.1
"15757","TYROBP",38,"very.loose",0.1
"15758","VDAC1",6,"very.loose",0.1
"15759","JUNB",3,"very.loose",0.1
"15760","SELENOF",2,"very.loose",0.1
"15761","MALRD1",23,"very.loose",0.1
"15762","RCCD1",1,"very.loose",0.1
"15763","KERA",12,"very.loose",0.1
"15764","RHBG",11,"very.loose",0.1
"15765","CHST8",4,"very.loose",0.1
"15766","ACOXL",16,"very.loose",0.1
