"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"3605","COL2A1",3303,57,"easy",0.05,200
"3606","NCF2",1990,4,"easy",0.05,200
"3607","GDF15",17728,91,"easy",0.05,200
"3608","RELT",918,2,"easy",0.05,200
"3609","NTNG1",2106,8,"easy",0.05,200
"3610","CKMT1A",1403,3,"easy",0.05,200
"3611","NIBAN2",253,1,"easy",0.05,200
"3612","OR2L8",668,1,"easy",0.05,200
"3613","BDKRB2",3305,10,"easy",0.05,200
"3614","SDHB",466,2,"easy",0.05,200
"3615","PPP2R2C",1632,9,"easy",0.05,200
"3616","COX4I1",4867,12,"easy",0.05,200
"3617","CBLN2",7525,40,"easy",0.05,200
"3618","TMED8",15547,55,"easy",0.05,200
"3619","MAGEB1",10144,63,"easy",0.05,200
"3620","WDR24",1027,2,"easy",0.05,200
"3621","CHRNA4",2475,7,"easy",0.05,200
"3622","PRR9",7572,37,"easy",0.05,200
"3623","MPRIP",127,1,"easy",0.05,200
"3624","MYH1",13245,92,"easy",0.05,200
"3625","RAB10",950,1,"easy",0.05,200
"3626","SCUBE1",625,3,"easy",0.05,200
"3627","AATK",1025,2,"easy",0.05,200
"3628","SNX11",2785,4,"easy",0.05,200
"3629","RPS9",2166,2,"easy",0.05,200
"3630","JPH1",796,1,"easy",0.05,200
"3631","ROMO1",1038,2,"easy",0.05,200
"3632","CNTN5",1856,5,"easy",0.05,200
"3633","ESRRB",4420,12,"easy",0.05,200
"3634","ZSCAN9",1204,2,"easy",0.05,200
"3635","KDELR3",2686,9,"easy",0.05,200
"3636","IRF1",6686,19,"easy",0.05,200
"3637","HTR6",299,1,"easy",0.05,200
"3638","CTHRC1",2064,6,"easy",0.05,200
"3639","IGFBP5",21587,85,"easy",0.05,200
"3640","SGTA",3197,4,"easy",0.05,200
"3641","TACSTD2",2730,9,"easy",0.05,200
"3642","PON2",992,1,"easy",0.05,200
"3643","CHN2",3876,19,"easy",0.05,200
"3644","SLC22A4",5754,14,"easy",0.05,200
"3645","TCN1",8880,57,"easy",0.05,200
"3646","FSIP2",136,1,"easy",0.05,200
"3647","TIMP4",432,1,"easy",0.05,200
"3648","CD37",23833,90,"easy",0.05,200
"3649","ABLIM2",180,1,"easy",0.05,200
"3650","SH3GL3",1985,6,"easy",0.05,200
"3651","CT45A8",633,3,"easy",0.05,200
"3652","PCDHA13",242,1,"easy",0.05,200
"3653","FASTK",4429,9,"easy",0.05,200
"3654","MSRA",1669,7,"easy",0.05,200
"3655","NDUFB10",2477,5,"easy",0.05,200
"3656","COASY",3047,8,"easy",0.05,200
"3657","TBL1Y",681,3,"easy",0.05,200
"3658","STAB1",313,1,"easy",0.05,200
"3659","PFN2",1700,2,"easy",0.05,200
"3660","PLPP7",481,1,"easy",0.05,200
"3661","MAN2B1",6744,15,"easy",0.05,200
"3662","TMEM144",1352,2,"easy",0.05,200
"3663","GET3",1057,1,"easy",0.05,200
"3664","CPT1C",2715,14,"easy",0.05,200
"3665","PLEKHG4B",1906,6,"easy",0.05,200
"3666","ILDR2",3365,25,"easy",0.05,200
"3667","MEIOC",2089,5,"easy",0.05,200
"3668","PARP1",4190,15,"easy",0.05,200
"3669","KRT31",2130,6,"easy",0.05,200
"3670","CORIN",357,1,"easy",0.05,200
"3671","PDGFD",563,2,"easy",0.05,200
"3672","TDRD15",887,3,"easy",0.05,200
"3673","CCNA1",16186,184,"easy",0.05,200
"3674","C15orf61",750,1,"easy",0.05,200
"3675","PCDHGB3",9298,31,"easy",0.05,200
"3676","CNTN1",1527,3,"easy",0.05,200
"3677","ALKBH4",609,1,"easy",0.05,200
"3678","QPRT",3041,5,"easy",0.05,200
"3679","CD19",16372,90,"easy",0.05,200
"3680","GOLGB1",859,1,"easy",0.05,200
"3681","PSMB5",957,1,"easy",0.05,200
"3682","HEY1",345,1,"easy",0.05,200
"3683","NKIRAS2",9038,18,"easy",0.05,200
"3684","TULP3",5448,12,"easy",0.05,200
"3685","C12orf60",1968,3,"easy",0.05,200
"3686","SH3BGRL",1030,1,"easy",0.05,200
"3687","PIBF1",958,1,"easy",0.05,200
"3688","MRPL38",3626,4,"easy",0.05,200
"3689","CR1L",3626,15,"easy",0.05,200
"3690","H2AJ",1897,7,"easy",0.05,200
"3691","LAMA2",1025,1,"easy",0.05,200
"3692","P2RY2",1601,3,"easy",0.05,200
"3693","PDCD1",564,2,"easy",0.05,200
"3694","N4BP3",1551,2,"easy",0.05,200
"3695","PCSK6",997,3,"easy",0.05,200
"3696","GFAP",6263,110,"easy",0.05,200
"3697","BLOC1S5",544,1,"easy",0.05,200
"3698","GSTA1",384,1,"easy",0.05,200
"3699","DSEL",8393,32,"easy",0.05,200
"3700","LYPD2",243,1,"easy",0.05,200
"3701","IRX3",730,1,"easy",0.05,200
"3702","GABRB2",448,3,"easy",0.05,200
"3703","DERL3",2280,3,"easy",0.05,200
"3704","SERPINB7",9879,48,"easy",0.05,200
"3705","ZNF514",4648,12,"easy",0.05,200
"3706","LCE1F",2318,8,"easy",0.05,200
"3707","PDZRN4",994,3,"easy",0.05,200
"3708","LDOC1",218,1,"easy",0.05,200
"3709","MBOAT7",7643,12,"easy",0.05,200
"3710","CCDC13",3526,8,"easy",0.05,200
"3711","C1orf122",769,1,"easy",0.05,200
"3712","AKAP11",463,1,"easy",0.05,200
"3713","FKTN",4063,12,"easy",0.05,200
"3714","MED24",2376,6,"easy",0.05,200
"3715","FBL",1930,2,"easy",0.05,200
"3716","GAGE12H",960,2,"easy",0.05,200
"3717","ANKRD18B",225,1,"easy",0.05,200
"3718","TRIM67",3664,23,"easy",0.05,200
"3719","EHBP1",13046,41,"easy",0.05,200
"3720","MEF2C",965,3,"easy",0.05,200
"3721","POTEG",3904,28,"easy",0.05,200
"3722","BLACAT1",1147,2,"easy",0.05,200
"3723","KCNU1",3011,21,"easy",0.05,200
"3724","S100A13",6082,18,"easy",0.05,200
"3725","SENP2",477,1,"easy",0.05,200
"3726","SPDYE16",3679,12,"easy",0.05,200
"3727","ACTL8",394,1,"easy",0.05,200
"3728","GON7",2159,4,"easy",0.05,200
"3729","PYHIN1",4246,11,"easy",0.05,200
"3730","ELMOD2",443,1,"easy",0.05,200
"3731","GRAP",3960,8,"easy",0.05,200
"3732","SSU72",1083,1,"easy",0.05,200
"3733","ACKR2",2928,7,"easy",0.05,200
"3734","BTK",7179,22,"easy",0.05,200
"3735","GLT1D1",15329,59,"easy",0.05,200
"3736","COL6A1",2346,9,"easy",0.05,200
"3737","PDF",2726,4,"easy",0.05,200
"3738","EEF2",5710,15,"easy",0.05,200
"3739","C8orf48",630,4,"easy",0.05,200
"3740","NRK",755,2,"easy",0.05,200
"3741","CHCHD6",6659,22,"easy",0.05,200
"3742","UBAC1",751,1,"easy",0.05,200
"3743","CELSR3",232,1,"easy",0.05,200
"3744","SYT6",552,1,"easy",0.05,200
"3745","MRPL12",5008,15,"easy",0.05,200
"3746","SPESP1",621,1,"easy",0.05,200
"3747","PROCR",1262,4,"easy",0.05,200
"3748","ILRUN",4209,7,"easy",0.05,200
"3749","RPRD1B",1223,1,"easy",0.05,200
"3750","HAVCR1",8936,29,"easy",0.05,200
"3751","PEX11B",1229,1,"easy",0.05,200
"3752","FGD4",1108,2,"easy",0.05,200
"3753","PCOLCE",1173,5,"easy",0.05,200
"3754","TSPY10",820,1,"easy",0.05,200
"3755","ATP5F1D",2738,4,"easy",0.05,200
"3756","FGA",18254,64,"easy",0.05,200
"3757","SORCS2",6838,29,"easy",0.05,200
"3758","SCN4B",576,1,"easy",0.05,200
"3759","DNER",680,2,"easy",0.05,200
"3760","STAT1",7594,28,"easy",0.05,200
"3761","RHOBTB2",1083,2,"easy",0.05,200
"3762","TPPP3",164,1,"easy",0.05,200
"3763","DUSP9",1708,6,"easy",0.05,200
"3764","SELENOT",680,1,"easy",0.05,200
"3765","MUC21",6651,15,"easy",0.05,200
"3766","AQP1",1850,5,"easy",0.05,200
"3767","CORO2A",121,1,"easy",0.05,200
"3768","PTPRT",1001,5,"easy",0.05,200
"3769","SCNN1A",2258,11,"easy",0.05,200
"3770","MESP1",2165,5,"easy",0.05,200
"3771","HSPB3",3494,10,"easy",0.05,200
"3772","TCERG1L",1468,7,"easy",0.05,200
"3773","LIPT2",2156,2,"easy",0.05,200
"3774","SCG5",1556,6,"easy",0.05,200
"3775","ASRGL1",9255,31,"easy",0.05,200
"3776","WNT5A",2688,13,"easy",0.05,200
"3777","ECT2",677,1,"easy",0.05,200
"3778","DCC",222,1,"easy",0.05,200
"3779","COX5B",1008,2,"easy",0.05,200
"3780","DNAH17",2790,8,"easy",0.05,200
"3781","SLC25A42",10463,30,"easy",0.05,200
"3782","KCNS1",270,1,"easy",0.05,200
"3783","TMEM141",741,1,"easy",0.05,200
"3784","OR2AK2",2619,9,"easy",0.05,200
"3785","ELAVL3",1895,8,"easy",0.05,200
"3786","LCN10",181,1,"easy",0.05,200
"3787","FNDC7",1902,2,"easy",0.05,200
"3788","FBLN7",543,2,"easy",0.05,200
"3789","RIMS2",9279,74,"easy",0.05,200
"3790","P2RX1",548,1,"easy",0.05,200
"3791","CABP1",304,1,"easy",0.05,200
"3792","GTF2F1",951,1,"easy",0.05,200
"3793","EIPR1",7060,9,"easy",0.05,200
"3794","APOA1",2830,129,"easy",0.05,200
"3795","ZNF345",337,1,"easy",0.05,200
"3796","CLNS1A",3013,12,"easy",0.05,200
"3797","NKRF",175,1,"easy",0.05,200
"3798","PPP1R11",4788,8,"easy",0.05,200
"3799","ATP6V1F",8260,21,"easy",0.05,200
"3800","MEFV",1940,6,"easy",0.05,200
"3801","TNK2",2401,3,"easy",0.05,200
"3802","LMO7",5730,19,"easy",0.05,200
"3803","GPSM3",3248,7,"easy",0.05,200
"3804","PTGER3",824,3,"easy",0.05,200
"3805","LRP1B",8708,44,"easy",0.05,200
"3806","WWTR1",1006,4,"easy",0.05,200
"3807","ZBED2",8147,43,"easy",0.05,200
"3808","ZNF385A",1977,2,"easy",0.05,200
"3809","KCNJ10",807,3,"easy",0.05,200
"3810","IQANK1",293,1,"easy",0.05,200
"3811","SYTL1",5033,14,"easy",0.05,200
"3812","CHST1",455,2,"easy",0.05,200
"3813","CNOT8",1076,1,"easy",0.05,200
"3814","ADAM11",1339,2,"easy",0.05,200
"3815","MYOM3",3295,12,"easy",0.05,200
"3816","DLK1",326,1,"easy",0.05,200
"3817","DAZ4",1084,3,"easy",0.05,200
"3818","MTHFSD",983,1,"easy",0.05,200
"3819","MMP1",11487,185,"easy",0.05,200
"3820","TMEM127",1404,2,"easy",0.05,200
"3821","LAMP3",3936,12,"easy",0.05,200
"3822","SPRR3",807,1,"easy",0.05,200
"3823","TRIM54",13862,52,"easy",0.05,200
"3824","NBEAL2",489,1,"easy",0.05,200
"3825","ZNF787",2163,4,"easy",0.05,200
"3826","PSMD10",1752,4,"easy",0.05,200
"3827","INPP5J",3446,11,"easy",0.05,200
"3828","C8orf82",1483,2,"easy",0.05,200
"3829","MROH9",793,1,"easy",0.05,200
"3830","MYH6",16849,87,"easy",0.05,200
"3831","FBXO5",783,1,"easy",0.05,200
"3832","TGFB2",309,1,"easy",0.05,200
"3833","ZNF334",1794,3,"easy",0.05,200
"3834","SEC14L4",16261,122,"easy",0.05,200
"3835","NIPA1",711,2,"easy",0.05,200
"3836","BIRC3",362,1,"easy",0.05,200
"3837","WAC",269,1,"easy",0.05,200
"3838","UNC93B1",1310,3,"easy",0.05,200
"3839","CCDC124",3348,6,"easy",0.05,200
"3840","DCTN5",1079,1,"easy",0.05,200
"3841","ARL13B",2354,3,"easy",0.05,200
"3842","MIF4GD",5033,10,"easy",0.05,200
"3843","TCHH",9664,124,"easy",0.05,200
"3844","CYP4F3",52,1,"easy",0.05,200
"3845","F11R",4231,22,"easy",0.05,200
"3846","MRPS21",978,2,"easy",0.05,200
"3847","LILRA5",1116,3,"easy",0.05,200
"3848","AMER2",13287,48,"easy",0.05,200
"3849","LCE2D",867,3,"easy",0.05,200
"3850","WDR87",2265,3,"easy",0.05,200
"3851","APLF",390,1,"easy",0.05,200
"3852","ANKRD31",285,1,"easy",0.05,200
"3853","ZNF614",642,1,"easy",0.05,200
"3854","MSRB1",3923,6,"easy",0.05,200
"3855","FOXO3B",1218,2,"easy",0.05,200
"3856","CXCL6",6349,28,"easy",0.05,200
"3857","MELTF",7951,20,"easy",0.05,200
"3858","NLRC3",10788,33,"easy",0.05,200
"3859","ADA2",1234,3,"easy",0.05,200
"3860","MRPS15",2526,5,"easy",0.05,200
"3861","PLD5",360,1,"easy",0.05,200
"3862","RGS9",2476,11,"easy",0.05,200
"3863","TMEM63A",4990,14,"easy",0.05,200
"3864","BMF",4178,6,"easy",0.05,200
"3865","CYSLTR2",1516,8,"easy",0.05,200
"3866","RPL18",2104,4,"easy",0.05,200
"3867","ODF2",12746,33,"easy",0.05,200
"3868","MMP13",16864,158,"easy",0.05,200
"3869","DLST",691,2,"easy",0.05,200
"3870","VWA7",340,2,"easy",0.05,200
"3871","ESRRA",1771,2,"easy",0.05,200
"3872","SH3RF2",1495,7,"easy",0.05,200
"3873","LRRC7",14890,141,"easy",0.05,200
"3874","JAKMIP1",620,3,"easy",0.05,200
"3875","SLC46A2",308,1,"easy",0.05,200
"3876","CTSB",718,1,"easy",0.05,200
"3877","SIGIRR",5585,11,"easy",0.05,200
"3878","USP41",2071,7,"easy",0.05,200
"3879","ABCA10",352,1,"easy",0.05,200
"3880","NEB",14386,119,"easy",0.05,200
"3881","SMIM14",3736,7,"easy",0.05,200
"3882","RAB3B",3963,18,"easy",0.05,200
"3883","NMNAT2",873,2,"easy",0.05,200
"3884","GZMB",19267,90,"easy",0.05,200
"3885","FUT8",1004,1,"easy",0.05,200
"3886","ZNF404",5776,17,"easy",0.05,200
"3887","JOSD2",3954,8,"easy",0.05,200
"3888","TRIM72",1325,6,"easy",0.05,200
"3889","PCDHA2",349,1,"easy",0.05,200
"3890","CD8B",2244,4,"easy",0.05,200
"3891","SPATS2",649,2,"easy",0.05,200
"3892","CNGB1",454,1,"easy",0.05,200
"3893","CLN6",5424,13,"easy",0.05,200
"3894","PSMB2",2387,5,"easy",0.05,200
"3895","ABCD2",338,1,"easy",0.05,200
"3896","NRSN2",930,1,"easy",0.05,200
"3897","CLCN4",325,1,"easy",0.05,200
"3898","CEP78",430,1,"easy",0.05,200
"3899","SELL",7047,116,"easy",0.05,200
"3900","PYGO2",4150,7,"easy",0.05,200
"3901","IDO2",7625,18,"easy",0.05,200
"3902","PLEKHG7",5671,24,"easy",0.05,200
"3903","ICOS",17728,63,"easy",0.05,200
"3904","ALDOB",8308,162,"easy",0.05,200
"3905","RUNX3",9854,35,"easy",0.05,200
"3906","TMC7",1179,3,"easy",0.05,200
"3907","LAMTOR3",3092,8,"easy",0.05,200
"3908","ZNF736",736,1,"easy",0.05,200
"3909","NKX2-5",2711,18,"easy",0.05,200
"3910","CNTFR",405,1,"easy",0.05,200
"3911","SLC45A1",581,2,"easy",0.05,200
"3912","ZCCHC12",838,2,"easy",0.05,200
"3913","NR1H3",1210,3,"easy",0.05,200
"3914","OTOA",243,1,"easy",0.05,200
"3915","MT-ND3",2549,6,"easy",0.05,200
"3916","KIF5C",942,4,"easy",0.05,200
"3917","INAVA",1352,6,"easy",0.05,200
"3918","B3GALT2",1635,6,"easy",0.05,200
"3919","PYM1",2732,4,"easy",0.05,200
"3920","SMC2",678,1,"easy",0.05,200
"3921","EFS",710,2,"easy",0.05,200
"3922","MAFF",3804,10,"easy",0.05,200
"3923","CCR7",15544,70,"easy",0.05,200
"3924","WSCD1",1863,3,"easy",0.05,200
"3925","RBMS2",17564,64,"easy",0.05,200
"3926","SH2B2",4724,7,"easy",0.05,200
"3927","LRRC75A",2612,10,"easy",0.05,200
"3928","TSTD3",302,1,"easy",0.05,200
"3929","ARRDC5",19303,159,"easy",0.05,200
"3930","KIAA0040",628,4,"easy",0.05,200
"3931","COA4",715,2,"easy",0.05,200
"3932","ZFP28",427,1,"easy",0.05,200
"3933","SEPTIN5",397,1,"easy",0.05,200
"3934","RRP9",1163,1,"easy",0.05,200
"3935","CUL4B",1123,1,"easy",0.05,200
"3936","HPS1",16333,50,"easy",0.05,200
"3937","SELENOH",8627,25,"easy",0.05,200
"3938","ZBED8",17235,138,"easy",0.05,200
"3939","CBLN4",1017,4,"easy",0.05,200
"3940","CLEC11A",484,2,"easy",0.05,200
"3941","ABCB1",775,2,"easy",0.05,200
"3942","GEMIN7",3975,5,"easy",0.05,200
"3943","NIPA2",550,1,"easy",0.05,200
"3944","MFAP2",15462,68,"easy",0.05,200
"3945","PLA2R1",900,2,"easy",0.05,200
"3946","KRT23",2940,31,"easy",0.05,200
"3947","PIK3R3",2395,5,"easy",0.05,200
"3948","NPTXR",659,2,"easy",0.05,200
"3949","CETN2",809,1,"easy",0.05,200
"3950","C4orf33",712,1,"easy",0.05,200
"3951","COMMD5",1044,1,"easy",0.05,200
"3952","S100A12",185,1,"easy",0.05,200
"3953","ZNF606",514,1,"easy",0.05,200
"3954","BAK1",4946,10,"easy",0.05,200
"3955","SYTL3",905,4,"easy",0.05,200
"3956","HPDL",350,1,"easy",0.05,200
"3957","NCEH1",749,1,"easy",0.05,200
"3958","LRATD2",1174,3,"easy",0.05,200
"3959","FAM118A",1405,4,"easy",0.05,200
"3960","C1RL",1728,6,"easy",0.05,200
"3961","ITIH5",4080,16,"easy",0.05,200
"3962","PTPRQ",1093,2,"easy",0.05,200
"3963","PROSER1",425,2,"easy",0.05,200
"3964","SPATA2L",4306,4,"easy",0.05,200
"3965","TAP1",7730,24,"easy",0.05,200
"3966","AHNAK2",1154,3,"easy",0.05,200
"3967","PPIAL4E",84,1,"easy",0.05,200
"3968","IFNGR1",4316,8,"easy",0.05,200
"3969","LRRN3",19916,165,"easy",0.05,200
"3970","VANGL2",945,1,"easy",0.05,200
"3971","FGF1",991,7,"easy",0.05,200
"3972","SELENOM",1051,6,"easy",0.05,200
"3973","GNA14",2825,7,"easy",0.05,200
"3974","NUDT15",2946,3,"easy",0.05,200
"3975","MOG",2724,15,"easy",0.05,200
"3976","DMKN",4589,18,"easy",0.05,200
"3977","SPINK1",101,1,"easy",0.05,200
"3978","GJB3",659,2,"easy",0.05,200
"3979","TRIM35",4836,9,"easy",0.05,200
"3980","ITIH1",5241,130,"easy",0.05,200
"3981","CHRNG",10370,42,"easy",0.05,200
"3982","FRAT2",1089,1,"easy",0.05,200
"3983","CDH7",1540,4,"easy",0.05,200
"3984","COL6A5",4145,16,"easy",0.05,200
"3985","LOXL3",1347,8,"easy",0.05,200
"3986","CS",606,1,"easy",0.05,200
"3987","MT-ND1",1662,7,"easy",0.05,200
"3988","HS3ST3B1",1005,1,"easy",0.05,200
"3989","IL36B",5795,27,"easy",0.05,200
"3990","MEIS3",975,4,"easy",0.05,200
"3991","ZNF714",372,1,"easy",0.05,200
"3992","UGT1A7",2038,12,"easy",0.05,200
"3993","MYLK2",5635,39,"easy",0.05,200
"3994","ERAL1",1879,4,"easy",0.05,200
"3995","PHACTR3",5414,24,"easy",0.05,200
"3996","MRPL14",3458,7,"easy",0.05,200
"3997","NAGPA",793,1,"easy",0.05,200
"3998","GAGE12J",4090,19,"easy",0.05,200
"3999","NECTIN1",2813,10,"easy",0.05,200
"4000","MMP28",1244,6,"easy",0.05,200
"4001","ATF4",308,1,"easy",0.05,200
"4002","SLC22A3",2271,7,"easy",0.05,200
"4003","ACTA2",699,1,"easy",0.05,200
"4004","OR56A4",4295,22,"easy",0.05,200
"4005","CNTNAP2",162,1,"easy",0.05,200
"4006","TMPRSS13",9926,36,"easy",0.05,200
"4007","AP5B1",10339,32,"easy",0.05,200
"4008","NQO1",5647,10,"easy",0.05,200
"4009","CLCN1",19039,110,"easy",0.05,200
"4010","TMEM140",1940,3,"easy",0.05,200
"4011","CEBPD",1389,2,"easy",0.05,200
"4012","SNAP25",1879,11,"easy",0.05,200
"4013","GPD2",760,1,"easy",0.05,200
"4014","PCDH15",4772,17,"easy",0.05,200
"4015","SLC35F6",1192,1,"easy",0.05,200
"4016","AP5S1",3006,5,"easy",0.05,200
"4017","DACT1",9760,36,"easy",0.05,200
"4018","NEFL",758,4,"easy",0.05,200
"4019","CT45A10",121,3,"easy",0.05,200
"4020","ZNF135",941,2,"easy",0.05,200
"4021","NMU",16894,107,"easy",0.05,200
"4022","AKR1C2",1060,1,"easy",0.05,200
"4023","CCDC167",2324,4,"easy",0.05,200
"4024","NUDT3",11096,41,"easy",0.05,200
"4025","MRPL43",999,1,"easy",0.05,200
"4026","FBXL4",406,1,"easy",0.05,200
"4027","TRIM14",3305,4,"easy",0.05,200
"4028","PSCA",4704,16,"easy",0.05,200
"4029","CSMD3",6230,95,"easy",0.05,200
"4030","SYN3",269,1,"easy",0.05,200
"4031","ITLN2",4574,14,"easy",0.05,200
"4032","NECAP2",1371,2,"easy",0.05,200
"4033","PDGFRB",571,1,"easy",0.05,200
"4034","CTSZ",728,2,"easy",0.05,200
"4035","CT45A5",1478,5,"easy",0.05,200
"4036","TFPT",6805,10,"easy",0.05,200
"4037","SERPIND1",659,4,"easy",0.05,200
"4038","LRRN4CL",7928,47,"easy",0.05,200
"4039","TRAPPC6A",4350,8,"easy",0.05,200
"4040","ADGRB1",1757,8,"easy",0.05,200
"4041","RNASEK",654,1,"easy",0.05,200
"4042","PSD2",16491,80,"easy",0.05,200
"4043","CYP1A1",5541,22,"easy",0.05,200
"4044","MRPL37",713,1,"easy",0.05,200
"4045","GC",24632,119,"easy",0.05,200
"4046","NDRG2",15211,80,"easy",0.05,200
"4047","GBP5",2129,7,"easy",0.05,200
"4048","HRK",9566,77,"easy",0.05,200
"4049","REEP4",1259,2,"easy",0.05,200
"4050","ARHGAP9",19207,91,"easy",0.05,200
"4051","STMN2",304,1,"easy",0.05,200
"4052","C8B",4000,8,"easy",0.05,200
"4053","DNTT",305,1,"easy",0.05,200
"4054","SRGAP2C",5655,17,"easy",0.05,200
"4055","TNS4",2664,8,"easy",0.05,200
"4056","PIK3IP1",942,2,"easy",0.05,200
"4057","SLC66A2",324,1,"easy",0.05,200
"4058","FAM83C",2854,8,"easy",0.05,200
"4059","FABP5",544,1,"easy",0.05,200
"4060","GZMH",3536,6,"easy",0.05,200
"4061","OR2G6",730,2,"easy",0.05,200
"4062","NFE2L1",2091,3,"easy",0.05,200
"4063","EIF3I",3019,4,"easy",0.05,200
"4064","PIGY",3155,7,"easy",0.05,200
"4065","KCNN3",4154,12,"easy",0.05,200
"4066","OR5P3",9022,39,"easy",0.05,200
"4067","CDH6",2874,8,"easy",0.05,200
"4068","DCAF12L2",354,1,"easy",0.05,200
"4069","BCAS3",899,1,"easy",0.05,200
"4070","POU2AF1",4607,17,"easy",0.05,200
"4071","NMD3",3213,6,"easy",0.05,200
"4072","ERC2",1835,5,"easy",0.05,200
"4073","LY6K",75,1,"easy",0.05,200
"4074","C7",150,1,"easy",0.05,200
"4075","LYRM7",443,1,"easy",0.05,200
"4076","GOLGA7B",14528,93,"easy",0.05,200
"4077","C19orf48",1902,3,"easy",0.05,200
"4078","TIFA",3112,7,"easy",0.05,200
"4079","CTSS",1993,3,"easy",0.05,200
"4080","RPS12",1012,1,"easy",0.05,200
"4081","MALRD1",3243,7,"easy",0.05,200
"4082","UBE2H",828,2,"easy",0.05,200
"4083","ARHGAP28",1344,2,"easy",0.05,200
"4084","THEM6",3723,9,"easy",0.05,200
"4085","FBXL16",374,3,"easy",0.05,200
"4086","STC1",11453,156,"easy",0.05,200
"4087","H2AP",6943,21,"easy",0.05,200
"4088","CALN1",614,2,"easy",0.05,200
"4089","SH3BP5L",868,1,"easy",0.05,200
"4090","PM20D2",200,1,"easy",0.05,200
"4091","IDH3G",1646,2,"easy",0.05,200
"4092","IGF2",2151,10,"easy",0.05,200
"4093","ANKRD35",4941,22,"easy",0.05,200
"4094","SYTL5",9685,162,"easy",0.05,200
"4095","CCDC88C",7352,22,"easy",0.05,200
"4096","MAGEA9B",3655,20,"easy",0.05,200
"4097","GPAT2",1292,8,"easy",0.05,200
"4098","SFTPB",7263,23,"easy",0.05,200
"4099","NOP58",838,1,"easy",0.05,200
"4100","COL7A1",916,4,"easy",0.05,200
"4101","PDZK1IP1",1097,3,"easy",0.05,200
"4102","ZFP92",3037,5,"easy",0.05,200
"4103","S100A1",3809,6,"easy",0.05,200
"4104","ATP6V0E2",11307,50,"easy",0.05,200
"4105","SYK",8511,23,"easy",0.05,200
"4106","RAB11FIP1",2065,4,"easy",0.05,200
"4107","PIP4P1",14174,46,"easy",0.05,200
"4108","HCAR3",1052,2,"easy",0.05,200
"4109","MSI1",336,1,"easy",0.05,200
"4110","JHY",588,1,"easy",0.05,200
"4111","CCDC69",12923,40,"easy",0.05,200
"4112","SHF",1634,3,"easy",0.05,200
"4113","NLRP6",1861,4,"easy",0.05,200
"4114","ZACN",395,1,"easy",0.05,200
"4115","ALDH16A1",2607,4,"easy",0.05,200
"4116","IGKV1-33",7588,75,"easy",0.05,200
"4117","CES1",388,3,"easy",0.05,200
"4118","TMOD1",273,1,"easy",0.05,200
"4119","RAB23",7472,22,"easy",0.05,200
"4120","GABBR2",9315,46,"easy",0.05,200
"4121","BDNF",5737,18,"easy",0.05,200
"4122","BEND6",678,2,"easy",0.05,200
"4123","C4BPA",14442,117,"easy",0.05,200
"4124","IGKV2D-29",4334,12,"easy",0.05,200
"4125","AIFM2",698,1,"easy",0.05,200
"4126","SLC1A5",403,3,"easy",0.05,200
"4127","SPRR2G",4037,16,"easy",0.05,200
"4128","CLDN14",1309,4,"easy",0.05,200
"4129","TRIM55",20516,90,"easy",0.05,200
"4130","SPAG17",439,1,"easy",0.05,200
"4131","PATZ1",1708,2,"easy",0.05,200
"4132","SH3GL2",1884,5,"easy",0.05,200
"4133","RAB5C",4208,8,"easy",0.05,200
"4134","DIXDC1",4522,7,"easy",0.05,200
"4135","ICAM1",3733,6,"easy",0.05,200
"4136","SPRED3",382,1,"easy",0.05,200
"4137","REPIN1",934,1,"easy",0.05,200
"4138","CFAP74",2855,5,"easy",0.05,200
"4139","CCR9",581,1,"easy",0.05,200
"4140","CEMIP",10222,41,"easy",0.05,200
"4141","UBE2M",4137,7,"easy",0.05,200
"4142","CASP8AP2",2197,4,"easy",0.05,200
"4143","PTPRR",405,1,"easy",0.05,200
"4144","PLPP5",994,1,"easy",0.05,200
"4145","RAET1L",4307,20,"easy",0.05,200
"4146","GAS2",626,3,"easy",0.05,200
"4147","P2RY8",3556,26,"easy",0.05,200
"4148","ZIC3",385,1,"easy",0.05,200
"4149","PSMB4",3508,4,"easy",0.05,200
"4150","ACR",991,1,"easy",0.05,200
"4151","TMEM205",2149,3,"easy",0.05,200
"4152","TMEM107",1970,8,"easy",0.05,200
"4153","SCAMP3",2695,4,"easy",0.05,200
"4154","CNTNAP5",1184,5,"easy",0.05,200
"4155","C1orf167",3472,6,"easy",0.05,200
"4156","COL4A2",307,1,"easy",0.05,200
"4157","NCLN",968,1,"easy",0.05,200
"4158","HMGXB4",275,1,"easy",0.05,200
"4159","ITGA5",4280,15,"easy",0.05,200
"4160","SDR39U1",1010,1,"easy",0.05,200
"4161","PLIN5",1515,3,"easy",0.05,200
"4162","DSC1",1291,8,"easy",0.05,200
"4163","ZNF454",1772,5,"easy",0.05,200
"4164","SUSD4",3540,11,"easy",0.05,200
"4165","CD300LF",641,1,"easy",0.05,200
"4166","CACNA2D2",261,1,"easy",0.05,200
"4167","RAB24",1211,2,"easy",0.05,200
"4168","ANTXR2",2092,9,"easy",0.05,200
"4169","FKRP",1371,2,"easy",0.05,200
"4170","HAP1",871,3,"easy",0.05,200
"4171","TMEM200B",903,4,"easy",0.05,200
"4172","MLC1",7154,41,"easy",0.05,200
