"","Gene","Count","Thresh.Name","Thresh.Value"
"33039","MRM3",29,"very.loose",0.1
"33040","NOTCH4",200,"very.loose",0.1
"33041","C1orf105",4,"very.loose",0.1
"33042","PDK3",1,"very.loose",0.1
"33043","ANK2",2,"very.loose",0.1
"33044","CPQ",18,"very.loose",0.1
"33045","HCN2",24,"very.loose",0.1
"33046","FNDC11",1,"very.loose",0.1
"33047","NRG2",19,"very.loose",0.1
"33048","OR51B4",113,"very.loose",0.1
"33049","RABGAP1L",158,"very.loose",0.1
"33050","PPP2CB",74,"very.loose",0.1
"33051","NOMO1",175,"very.loose",0.1
"33052","KCNT1",9,"very.loose",0.1
"33053","RAPGEF5",21,"very.loose",0.1
"33054","SENP2",187,"very.loose",0.1
"33055","RTN4",3,"very.loose",0.1
"33056","OR2G6",1,"very.loose",0.1
"33057","CORO7",4,"very.loose",0.1
"33058","SLC38A1",1,"very.loose",0.1
"33059","KCNE2",4,"very.loose",0.1
"33060","DUSP9",30,"very.loose",0.1
"33061","FAM20B",86,"very.loose",0.1
"33062","UNG",96,"very.loose",0.1
"33063","ELK3",156,"very.loose",0.1
"33064","DSP",10,"very.loose",0.1
"33065","CBARP",32,"very.loose",0.1
"33066","RLN1",31,"very.loose",0.1
"33067","IL6R",17,"very.loose",0.1
"33068","IK",1,"very.loose",0.1
"33069","PCOLCE2",45,"very.loose",0.1
"33070","CLEC18A",2,"very.loose",0.1
"33071","NRXN1",169,"very.loose",0.1
"33072","GPR78",28,"very.loose",0.1
"33073","GMFG",75,"very.loose",0.1
"33074","SLC4A3",5,"very.loose",0.1
"33075","ZNF182",4,"very.loose",0.1
"33076","DDX56",1,"very.loose",0.1
"33077","FBXO5",191,"very.loose",0.1
"33078","SLC35G6",39,"very.loose",0.1
"33079","UQCC3",3,"very.loose",0.1
"33080","USP26",1,"very.loose",0.1
"33081","KDM5C",1,"very.loose",0.1
"33082","HP1BP3",122,"very.loose",0.1
"33083","HCRTR2",94,"very.loose",0.1
"33084","LAMB4",1,"very.loose",0.1
"33085","AMPH",22,"very.loose",0.1
"33086","LINC00634",133,"very.loose",0.1
"33087","JUNB",6,"very.loose",0.1
"33088","UGT2A1",2,"very.loose",0.1
"33089","MYLK",63,"very.loose",0.1
"33090","TRIM45",33,"very.loose",0.1
"33091","TACR2",79,"very.loose",0.1
"33092","MALRD1",99,"very.loose",0.1
"33093","LRRC25",14,"very.loose",0.1
"33094","RCCD1",53,"very.loose",0.1
"33095","KERA",1,"very.loose",0.1
"33096","CHST8",1,"very.loose",0.1
"33097","ABITRAM",11,"very.loose",0.1
"33098","ADAM19",7,"very.loose",0.1
"33099","LYZL4",3,"very.loose",0.1
"33100","NUDT22",1,"very.loose",0.1
"33101","EIF2AK3",1,"very.loose",0.1
"33102","CLDN18",198,"very.loose",0.1
"33103","TMEM191C",1,"very.loose",0.1
"33104","ADAMTS2",74,"very.loose",0.1
"33105","C4BPA",200,"very.loose",0.1
"33106","SCAF11",4,"very.loose",0.1
"33107","NDST3",91,"very.loose",0.1
"33108","NAA80",5,"very.loose",0.1
"33109","CLEC11A",145,"very.loose",0.1
"33110","HPRT1",7,"very.loose",0.1
"33111","DENND6A",1,"very.loose",0.1
"33112","DDX60",1,"very.loose",0.1
"33113","VWA8",54,"very.loose",0.1
"33114","TRPC6",48,"very.loose",0.1
"33115","SORCS3",34,"very.loose",0.1
"33116","INA",23,"very.loose",0.1
"33117","FAM118A",14,"very.loose",0.1
"33118","PALB2",181,"very.loose",0.1
"33119","CST6",40,"very.loose",0.1
"33120","SIAH1",13,"very.loose",0.1
"33121","PIGG",1,"very.loose",0.1
"33122","SH3GL3",11,"very.loose",0.1
"33123","DNAJC19",9,"very.loose",0.1
"33124","ANGPTL8",5,"very.loose",0.1
"33125","MTCH2",2,"very.loose",0.1
"33126","SLC29A3",6,"very.loose",0.1
"33127","GBP4",77,"very.loose",0.1
"33128","S1PR3",37,"very.loose",0.1
"33129","PSG1",16,"very.loose",0.1
"33130","UHRF1",195,"very.loose",0.1
"33131","ADRA2A",38,"very.loose",0.1
"33132","ALB",198,"very.loose",0.1
"33133","SLC25A14",158,"very.loose",0.1
"33134","FITM2",56,"very.loose",0.1
"33135","CACNG4",1,"very.loose",0.1
"33136","ZFPM1",30,"very.loose",0.1
"33137","VENTX",168,"very.loose",0.1
"33138","DAZ4",16,"very.loose",0.1
"33139","NRP2",12,"very.loose",0.1
"33140","AOC2",3,"very.loose",0.1
"33141","RPS27A",4,"very.loose",0.1
"33142","NOXRED1",3,"very.loose",0.1
"33143","WIF1",93,"very.loose",0.1
"33144","ELAVL1",17,"very.loose",0.1
"33145","FAM98B",20,"very.loose",0.1
"33146","ADGRF5",93,"very.loose",0.1
"33147","PDZD11",2,"very.loose",0.1
"33148","ATP6V1C2",20,"very.loose",0.1
"33149","CEBPZOS",1,"very.loose",0.1
"33150","ABI2",7,"very.loose",0.1
"33151","SCML4",44,"very.loose",0.1
"33152","C12orf29",157,"very.loose",0.1
"33153","CPSF4L",83,"very.loose",0.1
"33154","C8B",200,"very.loose",0.1
"33155","PLSCR2",1,"very.loose",0.1
"33156","PLS1",43,"very.loose",0.1
"33157","PPP1R16B",1,"very.loose",0.1
"33158","MUC16",38,"very.loose",0.1
"33159","LGSN",3,"very.loose",0.1
"33160","OR11H2",1,"very.loose",0.1
"33161","C6orf89",19,"very.loose",0.1
"33162","SENP3",4,"very.loose",0.1
"33163","F9",144,"very.loose",0.1
"33164","FLVCR1",23,"very.loose",0.1
"33165","ABCA3",2,"very.loose",0.1
"33166","KRT33A",13,"very.loose",0.1
"33167","EFCAB13",6,"very.loose",0.1
"33168","PRR16",15,"very.loose",0.1
"33169","PARP14",61,"very.loose",0.1
"33170","MID1",46,"very.loose",0.1
"33171","ARMC12",3,"very.loose",0.1
"33172","MCF2L2",159,"very.loose",0.1
"33173","FABP1",79,"very.loose",0.1
"33174","IGSF1",9,"very.loose",0.1
"33175","CCL26",11,"very.loose",0.1
"33176","PDE1B",2,"very.loose",0.1
"33177","TMEM71",121,"very.loose",0.1
"33178","SAPCD1",10,"very.loose",0.1
"33179","LFNG",81,"very.loose",0.1
"33180","H3C7",130,"very.loose",0.1
"33181","ARHGAP36",10,"very.loose",0.1
"33182","TUFT1",93,"very.loose",0.1
"33183","VPS13A",1,"very.loose",0.1
"33184","PIGK",4,"very.loose",0.1
"33185","PDLIM4",190,"very.loose",0.1
"33186","LSM11",16,"very.loose",0.1
"33187","CKS1B",165,"very.loose",0.1
"33188","ATG4A",21,"very.loose",0.1
"33189","NFYB",116,"very.loose",0.1
"33190","GAREM2",48,"very.loose",0.1
"33191","MUC4",16,"very.loose",0.1
"33192","KDM6B",3,"very.loose",0.1
"33193","ARG1",187,"very.loose",0.1
"33194","EVI2A",2,"very.loose",0.1
"33195","TDP2",1,"very.loose",0.1
"33196","EID2",73,"very.loose",0.1
"33197","CC2D1A",15,"very.loose",0.1
"33198","YARS1",86,"very.loose",0.1
"33199","FOXP1",43,"very.loose",0.1
"33200","STIP1",160,"very.loose",0.1
"33201","S100A9",4,"very.loose",0.1
"33202","WDR86",17,"very.loose",0.1
"33203","FHL3",200,"very.loose",0.1
"33204","HP",200,"very.loose",0.1
"33205","AMBP",121,"very.loose",0.1
"33206","CCDC158",1,"very.loose",0.1
"33207","RAD51C",194,"very.loose",0.1
"33208","TSPAN31",3,"very.loose",0.1
"33209","TP73",61,"very.loose",0.1
"33210","NSMF",8,"very.loose",0.1
"33211","C2CD3",151,"very.loose",0.1
"33212","ZNF575",7,"very.loose",0.1
"33213","EN2",131,"very.loose",0.1
"33214","ZSCAN5C",2,"very.loose",0.1
"33215","ELF3",2,"very.loose",0.1
"33216","ZGRF1",182,"very.loose",0.1
"33217","ZNF566",12,"very.loose",0.1
"33218","CERS1",197,"very.loose",0.1
"33219","TNFAIP6",3,"very.loose",0.1
"33220","C4BPB",11,"very.loose",0.1
"33221","CIART",12,"very.loose",0.1
"33222","STEAP1",92,"very.loose",0.1
"33223","TRIM28",161,"very.loose",0.1
"33224","TTC30B",75,"very.loose",0.1
"33225","POTEJ",11,"very.loose",0.1
"33226","DCLRE1B",121,"very.loose",0.1
"33227","GPAT3",39,"very.loose",0.1
"33228","PSMA7",6,"very.loose",0.1
"33229","CCNF",94,"very.loose",0.1
"33230","TRAPPC2",1,"very.loose",0.1
"33231","TARS2",27,"very.loose",0.1
"33232","ADAMTSL1",185,"very.loose",0.1
"33233","APOA4",138,"very.loose",0.1
"33234","ALK",83,"very.loose",0.1
"33235","VTA1",2,"very.loose",0.1
"33236","DMGDH",200,"very.loose",0.1
"33237","NXN",172,"very.loose",0.1
"33238","UHMK1",107,"very.loose",0.1
"33239","TFEB",130,"very.loose",0.1
"33240","FCRL1",21,"very.loose",0.1
"33241","GRIA3",166,"very.loose",0.1
"33242","CPS1",105,"very.loose",0.1
"33243","FGF10",29,"very.loose",0.1
"33244","ZDHHC11B",110,"very.loose",0.1
"33245","ZNF837",1,"very.loose",0.1
"33246","CORO1C",39,"very.loose",0.1
"33247","TNS3",106,"very.loose",0.1
"33248","XYLB",40,"very.loose",0.1
"33249","PXK",16,"very.loose",0.1
"33250","MRPL42",93,"very.loose",0.1
"33251","NRP1",170,"very.loose",0.1
"33252","ETFDH",1,"very.loose",0.1
"33253","DNM3",16,"very.loose",0.1
"33254","PRKDC",22,"very.loose",0.1
"33255","SIRPB2",16,"very.loose",0.1
"33256","PTPN18",5,"very.loose",0.1
"33257","GYS1",21,"very.loose",0.1
"33258","WDR5",11,"very.loose",0.1
"33259","PRDX5",8,"very.loose",0.1
"33260","PHYHD1",16,"very.loose",0.1
"33261","SRXN1",3,"very.loose",0.1
"33262","RCBTB2",191,"very.loose",0.1
"33263","TCF23",43,"very.loose",0.1
"33264","TIMM23",113,"very.loose",0.1
"33265","GRAMD2A",23,"very.loose",0.1
"33266","ATP8A2",148,"very.loose",0.1
"33267","TNFRSF4",10,"very.loose",0.1
"33268","H6PD",8,"very.loose",0.1
"33269","EAF1",104,"very.loose",0.1
"33270","MICAL1",3,"very.loose",0.1
"33271","DNAJA2",1,"very.loose",0.1
"33272","OR4M2",1,"very.loose",0.1
"33273","USP48",1,"very.loose",0.1
"33274","GMPS",59,"very.loose",0.1
"33275","FMO1",6,"very.loose",0.1
"33276","SPIDR",1,"very.loose",0.1
"33277","LSM3",174,"very.loose",0.1
"33278","GOLGA6L6",60,"very.loose",0.1
"33279","PTCD2",1,"very.loose",0.1
"33280","MDGA1",154,"very.loose",0.1
"33281","NKAIN3",12,"very.loose",0.1
"33282","DUSP14",2,"very.loose",0.1
"33283","SLC35F4",108,"very.loose",0.1
"33284","DCUN1D1",109,"very.loose",0.1
"33285","COL3A1",28,"very.loose",0.1
"33286","TSEN15",181,"very.loose",0.1
"33287","KAZN",45,"very.loose",0.1
"33288","ZC4H2",2,"very.loose",0.1
"33289","EFHC2",24,"very.loose",0.1
"33290","PAQR3",3,"very.loose",0.1
"33291","UBB",1,"very.loose",0.1
"33292","VMA21",153,"very.loose",0.1
"33293","ENOX1",5,"very.loose",0.1
"33294","C14orf93",2,"very.loose",0.1
"33295","CAMK2G",147,"very.loose",0.1
"33296","CSAG1",14,"very.loose",0.1
"33297","PXDN",128,"very.loose",0.1
"33298","PNPLA3",12,"very.loose",0.1
"33299","TXK",1,"very.loose",0.1
"33300","YIPF6",12,"very.loose",0.1
"33301","B4GALT3",109,"very.loose",0.1
"33302","MAGEB17",7,"very.loose",0.1
"33303","CNOT3",38,"very.loose",0.1
"33304","LRRC18",8,"very.loose",0.1
"33305","TMEM33",29,"very.loose",0.1
"33306","TMEM170A",17,"very.loose",0.1
"33307","GLRB",42,"very.loose",0.1
"33308","LGR5",52,"very.loose",0.1
"33309","PEX11B",57,"very.loose",0.1
"33310","CAMK1D",12,"very.loose",0.1
"33311","SLC35A2",2,"very.loose",0.1
"33312","CYCS",41,"very.loose",0.1
"33313","TEC",1,"very.loose",0.1
"33314","AP3M1",7,"very.loose",0.1
"33315","TMPRSS6",119,"very.loose",0.1
"33316","TMSB15A",190,"very.loose",0.1
"33317","L3HYPDH",23,"very.loose",0.1
"33318","CYP1A2",128,"very.loose",0.1
"33319","UBE2N",1,"very.loose",0.1
"33320","POLE3",20,"very.loose",0.1
"33321","LYSMD1",136,"very.loose",0.1
"33322","TRPC4",164,"very.loose",0.1
"33323","USP18",4,"very.loose",0.1
"33324","RNF4",3,"very.loose",0.1
"33325","C10orf105",3,"very.loose",0.1
"33326","CENPV",56,"very.loose",0.1
"33327","ISL1",35,"very.loose",0.1
"33328","SDS",3,"very.loose",0.1
"33329","COL21A1",40,"very.loose",0.1
"33330","LHX6",13,"very.loose",0.1
"33331","HSF2",152,"very.loose",0.1
"33332","SLC22A12",182,"very.loose",0.1
"33333","GOLGA8K",1,"very.loose",0.1
"33334","GRAPL",62,"very.loose",0.1
"33335","DAPL1",165,"very.loose",0.1
"33336","LPAR3",9,"very.loose",0.1
"33337","BMP2",7,"very.loose",0.1
"33338","SLC34A2",200,"very.loose",0.1
"33339","MPP4",153,"very.loose",0.1
"33340","RBPMS2",7,"very.loose",0.1
"33341","KCNJ3",9,"very.loose",0.1
"33342","PBLD",36,"very.loose",0.1
"33343","RNF182",93,"very.loose",0.1
"33344","MDFI",14,"very.loose",0.1
"33345","APOA1",198,"very.loose",0.1
"33346","DSEL",16,"very.loose",0.1
"33347","SH2D3A",3,"very.loose",0.1
"33348","LRP6",16,"very.loose",0.1
"33349","CNBD1",124,"very.loose",0.1
"33350","OR6S1",1,"very.loose",0.1
"33351","MSH6",111,"very.loose",0.1
"33352","DTD2",1,"very.loose",0.1
"33353","IQGAP3",182,"very.loose",0.1
"33354","BZW2",121,"very.loose",0.1
"33355","CYP2A6",193,"very.loose",0.1
"33356","IGFBP6",186,"very.loose",0.1
"33357","NID2",53,"very.loose",0.1
"33358","FGD3",1,"very.loose",0.1
"33359","P2RY4",1,"very.loose",0.1
"33360","RBM28",12,"very.loose",0.1
"33361","RFLNA",1,"very.loose",0.1
"33362","SLC2A2",180,"very.loose",0.1
"33363","ERF",70,"very.loose",0.1
"33364","TOP3A",158,"very.loose",0.1
"33365","HEATR5B",18,"very.loose",0.1
"33366","IL24",13,"very.loose",0.1
"33367","SFR1",3,"very.loose",0.1
"33368","ANGPTL2",114,"very.loose",0.1
"33369","DENND3",135,"very.loose",0.1
"33370","TMEM116",1,"very.loose",0.1
"33371","SMIM13",6,"very.loose",0.1
"33372","CELF4",39,"very.loose",0.1
"33373","KBTBD12",27,"very.loose",0.1
"33374","BUD31",98,"very.loose",0.1
"33375","ARID5B",1,"very.loose",0.1
"33376","CNBD2",54,"very.loose",0.1
"33377","ZFHX3",1,"very.loose",0.1
"33378","CCNL2",1,"very.loose",0.1
"33379","TNNI1",78,"very.loose",0.1
"33380","CTSL",1,"very.loose",0.1
"33381","OR2L8",1,"very.loose",0.1
"33382","SPDYE4",10,"very.loose",0.1
"33383","ADAM22",45,"very.loose",0.1
"33384","DCAF12L2",2,"very.loose",0.1
"33385","TTC21A",3,"very.loose",0.1
"33386","TRIP6",1,"very.loose",0.1
"33387","VN1R2",1,"very.loose",0.1
"33388","ENTPD7",5,"very.loose",0.1
"33389","ADGRG3",43,"very.loose",0.1
"33390","CLDN8",7,"very.loose",0.1
"33391","ATP1B3",50,"very.loose",0.1
"33392","NPY5R",9,"very.loose",0.1
"33393","C9",176,"very.loose",0.1
"33394","ACOX1",41,"very.loose",0.1
"33395","TERF2",5,"very.loose",0.1
"33396","NMUR1",6,"very.loose",0.1
"33397","MPV17L2",1,"very.loose",0.1
"33398","POC1A",189,"very.loose",0.1
"33399","RAB11FIP4",122,"very.loose",0.1
"33400","SPOCD1",56,"very.loose",0.1
"33401","PLBD2",3,"very.loose",0.1
"33402","CEP250",33,"very.loose",0.1
"33403","AGA",6,"very.loose",0.1
"33404","ANKRD33B",41,"very.loose",0.1
"33405","MAP1LC3C",53,"very.loose",0.1
"33406","TBX18",77,"very.loose",0.1
"33407","SLC22A18AS",2,"very.loose",0.1
"33408","MTF1",5,"very.loose",0.1
"33409","CSMD2",53,"very.loose",0.1
"33410","KRT27",37,"very.loose",0.1
"33411","CHAD",92,"very.loose",0.1
"33412","QSOX2",3,"very.loose",0.1
"33413","MED16",15,"very.loose",0.1
"33414","FAM104B",14,"very.loose",0.1
"33415","PATJ",25,"very.loose",0.1
"33416","SGCA",111,"very.loose",0.1
"33417","LIMA1",13,"very.loose",0.1
"33418","HNRNPUL1",39,"very.loose",0.1
"33419","MCC",34,"very.loose",0.1
"33420","AMZ1",168,"very.loose",0.1
"33421","MYD88",12,"very.loose",0.1
"33422","C6orf226",10,"very.loose",0.1
"33423","NUCB2",1,"very.loose",0.1
"33424","SUGP1",1,"very.loose",0.1
"33425","SLC38A7",1,"very.loose",0.1
"33426","MAP6D1",6,"very.loose",0.1
"33427","CRYM",108,"very.loose",0.1
"33428","ZNF22",4,"very.loose",0.1
"33429","TBX10",6,"very.loose",0.1
"33430","STX7",3,"very.loose",0.1
"33431","MAFB",7,"very.loose",0.1
"33432","SHCBP1",185,"very.loose",0.1
"33433","SPRR2F",80,"very.loose",0.1
"33434","RASL12",127,"very.loose",0.1
"33435","AGPAT2",6,"very.loose",0.1
"33436","TLCD3B",167,"very.loose",0.1
"33437","CCDC189",3,"very.loose",0.1
"33438","ASPH",10,"very.loose",0.1
"33439","NPC2",55,"very.loose",0.1
"33440","C11orf95",95,"very.loose",0.1
"33441","NOL4",1,"very.loose",0.1
"33442","DISC1",34,"very.loose",0.1
"33443","ICAM2",88,"very.loose",0.1
"33444","WWC2",4,"very.loose",0.1
"33445","HGD",138,"very.loose",0.1
"33446","GPC1",4,"very.loose",0.1
"33447","GATA2",15,"very.loose",0.1
"33448","RAMACL",8,"very.loose",0.1
"33449","RBM43",38,"very.loose",0.1
"33450","TMEM108",8,"very.loose",0.1
"33451","ADH4",106,"very.loose",0.1
"33452","TAAR1",37,"very.loose",0.1
"33453","GHSR",1,"very.loose",0.1
"33454","SRGAP2B",8,"very.loose",0.1
"33455","SERPINA7",12,"very.loose",0.1
"33456","STAT1",118,"very.loose",0.1
"33457","PRB3",4,"very.loose",0.1
"33458","PRELID2",1,"very.loose",0.1
"33459","LEPROTL1",5,"very.loose",0.1
"33460","ANGPTL4",4,"very.loose",0.1
"33461","ARID3C",22,"very.loose",0.1
"33462","CENPO",183,"very.loose",0.1
"33463","NTRK1",122,"very.loose",0.1
"33464","PDC",1,"very.loose",0.1
"33465","LGI4",28,"very.loose",0.1
"33466","FAM124B",190,"very.loose",0.1
"33467","B3GAT3",4,"very.loose",0.1
"33468","HSDL1",3,"very.loose",0.1
"33469","PPP1R8",161,"very.loose",0.1
"33470","GLIPR2",1,"very.loose",0.1
"33471","ERN1",78,"very.loose",0.1
"33472","CDH6",179,"very.loose",0.1
"33473","MAGEC1",46,"very.loose",0.1
"33474","UPF3B",132,"very.loose",0.1
"33475","FN3KRP",5,"very.loose",0.1
"33476","TBC1D3E",198,"very.loose",0.1
"33477","F2RL3",53,"very.loose",0.1
"33478","ATP2A2",1,"very.loose",0.1
"33479","DUSP23",94,"very.loose",0.1
"33480","RNF157",190,"very.loose",0.1
"33481","RANBP10",12,"very.loose",0.1
"33482","GAP43",2,"very.loose",0.1
"33483","ST6GALNAC2",106,"very.loose",0.1
"33484","STAU1",1,"very.loose",0.1
"33485","NHS",76,"very.loose",0.1
"33486","UNC5B",108,"very.loose",0.1
"33487","SCTR",196,"very.loose",0.1
"33488","ITGA2B",139,"very.loose",0.1
"33489","KRT83",10,"very.loose",0.1
"33490","ZKSCAN2",145,"very.loose",0.1
"33491","SRRM4",86,"very.loose",0.1
"33492","ACVR2B",72,"very.loose",0.1
"33493","SCIN",55,"very.loose",0.1
"33494","IQCC",132,"very.loose",0.1
"33495","DLGAP1",1,"very.loose",0.1
"33496","SCYL3",19,"very.loose",0.1
"33497","CDK18",3,"very.loose",0.1
"33498","LIPE",4,"very.loose",0.1
"33499","ARHGAP22",155,"very.loose",0.1
"33500","ARAF",52,"very.loose",0.1
"33501","AGBL3",4,"very.loose",0.1
"33502","FCMR",23,"very.loose",0.1
"33503","HBG2",63,"very.loose",0.1
"33504","SLAIN1",51,"very.loose",0.1
"33505","REEP3",8,"very.loose",0.1
"33506","ISCA1",1,"very.loose",0.1
"33507","RALA",1,"very.loose",0.1
"33508","TMEM64",3,"very.loose",0.1
"33509","CPNE7",54,"very.loose",0.1
"33510","SEC23A",88,"very.loose",0.1
"33511","ISM1",36,"very.loose",0.1
"33512","TTPAL",67,"very.loose",0.1
"33513","KSR2",17,"very.loose",0.1
"33514","SH3TC1",199,"very.loose",0.1
"33515","ERI1",152,"very.loose",0.1
"33516","CYP4A11",200,"very.loose",0.1
"33517","NT5C3A",12,"very.loose",0.1
"33518","SLC11A2",6,"very.loose",0.1
"33519","PTPA",29,"very.loose",0.1
"33520","FOXO6",151,"very.loose",0.1
"33521","IFT81",104,"very.loose",0.1
"33522","TBC1D7",28,"very.loose",0.1
"33523","RAB11A",12,"very.loose",0.1
"33524","CLHC1",5,"very.loose",0.1
"33525","TBC1D3K",102,"very.loose",0.1
"33526","NTF4",2,"very.loose",0.1
"33527","CREBRF",83,"very.loose",0.1
"33528","CD69",161,"very.loose",0.1
"33529","POLR3B",6,"very.loose",0.1
"33530","EPYC",5,"very.loose",0.1
"33531","FAM222A",142,"very.loose",0.1
"33532","GLRA4",70,"very.loose",0.1
"33533","PNMA5",200,"very.loose",0.1
"33534","PRAP1",68,"very.loose",0.1
"33535","NDUFA9",32,"very.loose",0.1
"33536","FHOD3",83,"very.loose",0.1
"33537","FKBP9",5,"very.loose",0.1
"33538","PSMD8",82,"very.loose",0.1
"33539","PRKCB",7,"very.loose",0.1
"33540","TRDMT1",1,"very.loose",0.1
"33541","FBXL16",21,"very.loose",0.1
"33542","ARGLU1",1,"very.loose",0.1
"33543","UCP2",1,"very.loose",0.1
"33544","NPAS1",1,"very.loose",0.1
"33545","TMEM208",4,"very.loose",0.1
"33546","TM9SF2",90,"very.loose",0.1
"33547","RAD51AP2",55,"very.loose",0.1
"33548","ARHGAP28",76,"very.loose",0.1
"33549","PDE1C",7,"very.loose",0.1
"33550","PJA1",27,"very.loose",0.1
"33551","BMP8A",101,"very.loose",0.1
"33552","PC",118,"very.loose",0.1
"33553","DNASE1L1",5,"very.loose",0.1
"33554","IKZF2",1,"very.loose",0.1
"33555","ARHGAP20",2,"very.loose",0.1
"33556","PDIK1L",97,"very.loose",0.1
"33557","PPP1R32",2,"very.loose",0.1
"33558","KLHL3",134,"very.loose",0.1
"33559","CLRN3",147,"very.loose",0.1
"33560","CHGB",90,"very.loose",0.1
"33561","CCL2",5,"very.loose",0.1
"33562","KCNU1",18,"very.loose",0.1
"33563","MAK16",2,"very.loose",0.1
"33564","SLC16A14",3,"very.loose",0.1
"33565","DCAF4L2",4,"very.loose",0.1
"33566","MAD1L1",25,"very.loose",0.1
"33567","ADIPOQ",9,"very.loose",0.1
"33568","MRPL15",29,"very.loose",0.1
"33569","CEP350",10,"very.loose",0.1
"33570","DCAF7",112,"very.loose",0.1
"33571","MCAM",29,"very.loose",0.1
"33572","POLR2M",16,"very.loose",0.1
"33573","DEFA3",9,"very.loose",0.1
"33574","CCNE2",187,"very.loose",0.1
"33575","GTF2A1L",9,"very.loose",0.1
"33576","TEX55",14,"very.loose",0.1
"33577","HEATR9",6,"very.loose",0.1
"33578","KCNJ10",15,"very.loose",0.1
"33579","PABPC1",37,"very.loose",0.1
"33580","TMEM179B",3,"very.loose",0.1
"33581","ITGA6",41,"very.loose",0.1
"33582","AKR1B15",50,"very.loose",0.1
"33583","CLEC3A",5,"very.loose",0.1
"33584","PEG10",152,"very.loose",0.1
"33585","ADAMTS16",42,"very.loose",0.1
"33586","SCAF4",7,"very.loose",0.1
"33587","FOXF1",102,"very.loose",0.1
"33588","LEMD3",40,"very.loose",0.1
"33589","GPAT2",1,"very.loose",0.1
"33590","PKD1L3",169,"very.loose",0.1
"33591","SLF1",169,"very.loose",0.1
"33592","RNASE4",84,"very.loose",0.1
"33593","DNLZ",2,"very.loose",0.1
"33594","CDC16",108,"very.loose",0.1
"33595","ZFAND1",1,"very.loose",0.1
"33596","WNT16",4,"very.loose",0.1
"33597","ASTN2",15,"very.loose",0.1
"33598","RCOR2",54,"very.loose",0.1
"33599","CLEC12B",8,"very.loose",0.1
"33600","ZBTB46",44,"very.loose",0.1
"33601","CSRNP1",28,"very.loose",0.1
"33602","CFAP69",34,"very.loose",0.1
"33603","KATNBL1",3,"very.loose",0.1
"33604","GINS4",155,"very.loose",0.1
"33605","PDGFRB",193,"very.loose",0.1
"33606","MYO7B",189,"very.loose",0.1
"33607","TRIM35",38,"very.loose",0.1
"33608","MRPS23",107,"very.loose",0.1
"33609","PDK1",9,"very.loose",0.1
"33610","ZNF579",1,"very.loose",0.1
"33611","TANK",59,"very.loose",0.1
"33612","DGKI",4,"very.loose",0.1
"33613","CNDP2",75,"very.loose",0.1
"33614","ZBTB43",1,"very.loose",0.1
"33615","CFDP1",1,"very.loose",0.1
"33616","SYNPO2L",1,"very.loose",0.1
"33617","LPAR1",199,"very.loose",0.1
"33618","FOXN1",23,"very.loose",0.1
"33619","SLC16A4",22,"very.loose",0.1
"33620","GABARAPL2",33,"very.loose",0.1
"33621","FBXO45",94,"very.loose",0.1
"33622","ZP3",13,"very.loose",0.1
"33623","NUP155",124,"very.loose",0.1
"33624","APOL1",5,"very.loose",0.1
"33625","TNFRSF10A",79,"very.loose",0.1
"33626","JADE1",1,"very.loose",0.1
"33627","TRAF1",12,"very.loose",0.1
"33628","ANKRD9",1,"very.loose",0.1
"33629","TMTC4",61,"very.loose",0.1
"33630","REX1BD",1,"very.loose",0.1
"33631","CDC5L",107,"very.loose",0.1
"33632","AAR2",9,"very.loose",0.1
"33633","PHLDA1",128,"very.loose",0.1
"33634","TOMM40",41,"very.loose",0.1
"33635","SMAD3",16,"very.loose",0.1
"33636","PQBP1",1,"very.loose",0.1
"33637","PDGFRA",26,"very.loose",0.1
"33638","MGAT5B",97,"very.loose",0.1
"33639","FAM20A",9,"very.loose",0.1
"33640","ENOPH1",131,"very.loose",0.1
"33641","ABCG5",53,"very.loose",0.1
"33642","STARD8",157,"very.loose",0.1
"33643","RAMAC",27,"very.loose",0.1
"33644","POPDC2",11,"very.loose",0.1
"33645","STIMATE-MUSTN1",1,"very.loose",0.1
"33646","STX16",1,"very.loose",0.1
"33647","COL4A6",68,"very.loose",0.1
"33648","KNDC1",199,"very.loose",0.1
"33649","GPR52",1,"very.loose",0.1
"33650","ESR2",1,"very.loose",0.1
"33651","RHNO1",106,"very.loose",0.1
"33652","DDX1",2,"very.loose",0.1
"33653","NHLH1",12,"very.loose",0.1
"33654","S100A1",194,"very.loose",0.1
"33655","SPOCK2",1,"very.loose",0.1
"33656","PSG5",12,"very.loose",0.1
"33657","CDK5R2",48,"very.loose",0.1
"33658","C17orf97",12,"very.loose",0.1
"33659","AJAP1",12,"very.loose",0.1
"33660","ZNF506",9,"very.loose",0.1
"33661","NCAM1",16,"very.loose",0.1
"33662","CARNMT1",2,"very.loose",0.1
"33663","TNNT1",22,"very.loose",0.1
"33664","TEX38",10,"very.loose",0.1
"33665","SIGLEC5",10,"very.loose",0.1
"33666","CENPA",147,"very.loose",0.1
"33667","HEMK1",1,"very.loose",0.1
"33668","NUP88",18,"very.loose",0.1
"33669","C8orf58",173,"very.loose",0.1
"33670","CYSLTR2",2,"very.loose",0.1
"33671","MED14",7,"very.loose",0.1
"33672","ECM2",111,"very.loose",0.1
"33673","FRMPD3",57,"very.loose",0.1
"33674","ETNK1",9,"very.loose",0.1
"33675","INPP1",72,"very.loose",0.1
