"","Gene","Count","Thresh.Name","Thresh.Value"
"24209","TMEM186",18,"loose",0.05
"24210","HEATR9",2,"loose",0.05
"24211","TCTN2",8,"loose",0.05
"24212","TEP1",166,"loose",0.05
"24213","ADAM2",3,"loose",0.05
"24214","DAAM2",38,"loose",0.05
"24215","MCM9",1,"loose",0.05
"24216","RNMT",20,"loose",0.05
"24217","FCER1A",119,"loose",0.05
"24218","CHRNA1",3,"loose",0.05
"24219","GYS2",2,"loose",0.05
"24220","KCNH6",3,"loose",0.05
"24221","DTNBP1",24,"loose",0.05
"24222","ARFIP1",90,"loose",0.05
"24223","KLHL32",69,"loose",0.05
"24224","ENAM",197,"loose",0.05
"24225","ST8SIA2",192,"loose",0.05
"24226","SLC15A2",88,"loose",0.05
"24227","CYTH3",5,"loose",0.05
"24228","NRXN1",139,"loose",0.05
"24229","TSPAN4",1,"loose",0.05
"24230","PNLDC1",21,"loose",0.05
"24231","RAD51C",180,"loose",0.05
"24232","PRPF38A",1,"loose",0.05
"24233","FGFR4",16,"loose",0.05
"24234","ZFPM1",9,"loose",0.05
"24235","KAT6B",1,"loose",0.05
"24236","CNDP2",32,"loose",0.05
"24237","ANKRD29",2,"loose",0.05
"24238","TMEM14B",20,"loose",0.05
"24239","STK26",8,"loose",0.05
"24240","NUP155",77,"loose",0.05
"24241","BAG4",8,"loose",0.05
"24242","MUC20",50,"loose",0.05
"24243","IGF1R",14,"loose",0.05
"24244","EYA2",1,"loose",0.05
"24245","FCAR",30,"loose",0.05
"24246","ELN",44,"loose",0.05
"24247","ATP6V1F",1,"loose",0.05
"24248","EHF",7,"loose",0.05
"24249","SEPTIN10",69,"loose",0.05
"24250","QRFPR",3,"loose",0.05
"24251","TMBIM4",5,"loose",0.05
"24252","KRT9",7,"loose",0.05
"24253","DCST2",2,"loose",0.05
"24254","CALHM2",5,"loose",0.05
"24255","ERI1",124,"loose",0.05
"24256","SPINK7",9,"loose",0.05
"24257","IL37",13,"loose",0.05
"24258","NADK2",3,"loose",0.05
"24259","CPED1",6,"loose",0.05
"24260","CHRD",120,"loose",0.05
"24261","RUVBL2",6,"loose",0.05
"24262","PDK4",49,"loose",0.05
"24263","ITGB8",5,"loose",0.05
"24264","PAPSS2",44,"loose",0.05
"24265","MTHFD2",37,"loose",0.05
"24266","NAXE",13,"loose",0.05
"24267","MKNK1",21,"loose",0.05
"24268","BZW2",82,"loose",0.05
"24269","TPCN1",14,"loose",0.05
"24270","MAFK",3,"loose",0.05
"24271","BEX5",2,"loose",0.05
"24272","ZMPSTE24",11,"loose",0.05
"24273","PSMB10",67,"loose",0.05
"24274","IRF3",2,"loose",0.05
"24275","AGPAT4",167,"loose",0.05
"24276","B4GALT6",178,"loose",0.05
"24277","ACRBP",1,"loose",0.05
"24278","ZNF443",1,"loose",0.05
"24279","FAM98A",3,"loose",0.05
"24280","PPBP",36,"loose",0.05
"24281","SYCP2L",14,"loose",0.05
"24282","UGT1A7",9,"loose",0.05
"24283","CHCHD4",5,"loose",0.05
"24284","COL6A1",1,"loose",0.05
"24285","CAPN9",6,"loose",0.05
"24286","RHOB",41,"loose",0.05
"24287","SPRR2A",75,"loose",0.05
"24288","ADRA1A",18,"loose",0.05
"24289","GAS1",1,"loose",0.05
"24290","USP42",40,"loose",0.05
"24291","SH3GL3",6,"loose",0.05
"24292","KLK1",2,"loose",0.05
"24293","C1QTNF9B",1,"loose",0.05
"24294","NCEH1",1,"loose",0.05
"24295","CPNE3",3,"loose",0.05
"24296","MTUS2",170,"loose",0.05
"24297","MS4A14",10,"loose",0.05
"24298","CMAS",6,"loose",0.05
"24299","ING4",1,"loose",0.05
"24300","ZBTB2",1,"loose",0.05
"24301","SERINC1",3,"loose",0.05
"24302","LYPD6B",1,"loose",0.05
"24303","MEF2D",2,"loose",0.05
"24304","SLC22A2",68,"loose",0.05
"24305","TTI1",54,"loose",0.05
"24306","CIPC",1,"loose",0.05
"24307","CR1L",60,"loose",0.05
"24308","MED24",1,"loose",0.05
"24309","OTUD7B",31,"loose",0.05
"24310","AP1AR",1,"loose",0.05
"24311","MSI1",67,"loose",0.05
"24312","DEPDC7",3,"loose",0.05
"24313","KITLG",5,"loose",0.05
"24314","DNAJC21",16,"loose",0.05
"24315","ZNF469",35,"loose",0.05
"24316","WDR26",33,"loose",0.05
"24317","KCNC4",5,"loose",0.05
"24318","TNNT2",36,"loose",0.05
"24319","ADGRB3",15,"loose",0.05
"24320","EIF5A2",1,"loose",0.05
"24321","SMAD5",6,"loose",0.05
"24322","STX5",1,"loose",0.05
"24323","DNAH12",141,"loose",0.05
"24324","SPANXB1",40,"loose",0.05
"24325","DDX17",25,"loose",0.05
"24326","TRMT9B",14,"loose",0.05
"24327","TMEM132E",2,"loose",0.05
"24328","FGFBP1",176,"loose",0.05
"24329","ATXN2L",6,"loose",0.05
"24330","DIO3",13,"loose",0.05
"24331","CNST",32,"loose",0.05
"24332","CADM3",5,"loose",0.05
"24333","COPZ2",18,"loose",0.05
"24334","ACSBG1",4,"loose",0.05
"24335","IL4R",13,"loose",0.05
"24336","DPPA2",2,"loose",0.05
"24337","TINF2",116,"loose",0.05
"24338","SFTPD",88,"loose",0.05
"24339","RALY",102,"loose",0.05
"24340","PLAAT2",19,"loose",0.05
"24341","THAP4",2,"loose",0.05
"24342","HDHD2",1,"loose",0.05
"24343","JPH3",3,"loose",0.05
"24344","AFTPH",1,"loose",0.05
"24345","SFTPC",193,"loose",0.05
"24346","TMED6",2,"loose",0.05
"24347","SPEF2",87,"loose",0.05
"24348","WIPF1",1,"loose",0.05
"24349","METTL6",52,"loose",0.05
"24350","ATXN1",138,"loose",0.05
"24351","DPP4",23,"loose",0.05
"24352","LRP11",2,"loose",0.05
"24353","YARS1",37,"loose",0.05
"24354","RNF139",7,"loose",0.05
"24355","VNN3",37,"loose",0.05
"24356","DNAJA1",146,"loose",0.05
"24357","FOXM1",119,"loose",0.05
"24358","DNAL4",1,"loose",0.05
"24359","INSRR",3,"loose",0.05
"24360","PLEC",73,"loose",0.05
"24361","CLMN",3,"loose",0.05
"24362","OLR1",126,"loose",0.05
"24363","MIPEP",15,"loose",0.05
"24364","BACH2",12,"loose",0.05
"24365","TIAF1",5,"loose",0.05
"24366","RETREG2",2,"loose",0.05
"24367","WIPF3",35,"loose",0.05
"24368","ITPRIP",20,"loose",0.05
"24369","ZNF624",2,"loose",0.05
"24370","AARS2",11,"loose",0.05
"24371","ERCC4",200,"loose",0.05
"24372","ANKRD28",4,"loose",0.05
"24373","PCDH9",4,"loose",0.05
"24374","KLF10",17,"loose",0.05
"24375","PPHLN1",9,"loose",0.05
"24376","LAT2",11,"loose",0.05
"24377","IL1RAP",16,"loose",0.05
"24378","COL11A1",9,"loose",0.05
"24379","CCNA2",192,"loose",0.05
"24380","DMD",25,"loose",0.05
"24381","TRIM58",51,"loose",0.05
"24382","PRCP",5,"loose",0.05
"24383","RIOX2",1,"loose",0.05
"24384","ZSCAN5C",1,"loose",0.05
"24385","ACOT13",38,"loose",0.05
"24386","L3MBTL3",1,"loose",0.05
"24387","KIAA1671",63,"loose",0.05
"24388","AOPEP",1,"loose",0.05
"24389","ZNF613",14,"loose",0.05
"24390","MED19",5,"loose",0.05
"24391","SPAST",3,"loose",0.05
"24392","KLHL21",51,"loose",0.05
"24393","SINHCAF",13,"loose",0.05
"24394","CDSN",126,"loose",0.05
"24395","NCAPG2",142,"loose",0.05
"24396","KLHDC8B",1,"loose",0.05
"24397","PTGFRN",9,"loose",0.05
"24398","ZNF141",17,"loose",0.05
"24399","HBB",40,"loose",0.05
"24400","PDLIM3",55,"loose",0.05
"24401","GALNS",5,"loose",0.05
"24402","RACGAP1",171,"loose",0.05
"24403","IFITM2",56,"loose",0.05
"24404","GPC2",188,"loose",0.05
"24405","DLG4",114,"loose",0.05
"24406","PLAAT5",3,"loose",0.05
"24407","UXS1",1,"loose",0.05
"24408","DISP1",26,"loose",0.05
"24409","NNMT",142,"loose",0.05
"24410","CYP26B1",4,"loose",0.05
"24411","ANGPTL3",134,"loose",0.05
"24412","SEC16B",16,"loose",0.05
"24413","RNF145",21,"loose",0.05
"24414","RGMA",1,"loose",0.05
"24415","PARP9",8,"loose",0.05
"24416","STK32B",51,"loose",0.05
"24417","CNTN4",6,"loose",0.05
"24418","FNIP1",5,"loose",0.05
"24419","IGHV3OR16-9",10,"loose",0.05
"24420","DEK",63,"loose",0.05
"24421","CYP11A1",10,"loose",0.05
"24422","CDT1",43,"loose",0.05
"24423","RBM27",2,"loose",0.05
"24424","TTPAL",41,"loose",0.05
"24425","RPL10",3,"loose",0.05
"24426","PELI1",2,"loose",0.05
"24427","LAP3",3,"loose",0.05
"24428","TNFRSF14",21,"loose",0.05
"24429","L3HYPDH",6,"loose",0.05
"24430","PLA2G4D",33,"loose",0.05
"24431","GPR18",1,"loose",0.05
"24432","SLC16A10",3,"loose",0.05
"24433","C5orf15",3,"loose",0.05
"24434","FGF13",81,"loose",0.05
"24435","HAUS6",67,"loose",0.05
"24436","RNF43",3,"loose",0.05
"24437","SYF2",48,"loose",0.05
"24438","TIMM22",1,"loose",0.05
"24439","SLC30A10",2,"loose",0.05
"24440","GOLGA1",27,"loose",0.05
"24441","G6PD",8,"loose",0.05
"24442","FOXC2",200,"loose",0.05
"24443","KCNK9",1,"loose",0.05
"24444","SENP7",1,"loose",0.05
"24445","GSDME",80,"loose",0.05
"24446","FBXW4",1,"loose",0.05
"24447","PCDH11Y",19,"loose",0.05
"24448","GINS3",3,"loose",0.05
"24449","CCT3",69,"loose",0.05
"24450","CMTR1",17,"loose",0.05
"24451","CAPN13",5,"loose",0.05
"24452","TM4SF18",6,"loose",0.05
"24453","PTS",1,"loose",0.05
"24454","SATL1",178,"loose",0.05
"24455","TM2D2",35,"loose",0.05
"24456","RAPGEF6",6,"loose",0.05
"24457","MRPS35",3,"loose",0.05
"24458","PLPBP",39,"loose",0.05
"24459","ACKR1",15,"loose",0.05
"24460","TMEFF1",33,"loose",0.05
"24461","LIMS3",4,"loose",0.05
"24462","H2BC12",145,"loose",0.05
"24463","LBP",25,"loose",0.05
"24464","CIB4",11,"loose",0.05
"24465","SOD3",55,"loose",0.05
"24466","N4BP1",1,"loose",0.05
"24467","C9orf50",1,"loose",0.05
"24468","SERPINB4",74,"loose",0.05
"24469","MEAF6",8,"loose",0.05
"24470","MRM3",11,"loose",0.05
"24471","NDFIP1",2,"loose",0.05
"24472","COMMD3",20,"loose",0.05
"24473","SEMA6B",15,"loose",0.05
"24474","CMSS1",6,"loose",0.05
"24475","HOOK1",9,"loose",0.05
"24476","MESP1",22,"loose",0.05
"24477","MFSD11",13,"loose",0.05
"24478","PDIA2",4,"loose",0.05
"24479","ZSCAN5A",10,"loose",0.05
"24480","FTL",1,"loose",0.05
"24481","BRCC3",198,"loose",0.05
"24482","LAMC1",6,"loose",0.05
"24483","PSMC3IP",141,"loose",0.05
"24484","GTF2F1",1,"loose",0.05
"24485","CTAGE8",1,"loose",0.05
"24486","NDRG4",21,"loose",0.05
"24487","CWF19L1",1,"loose",0.05
"24488","B4GALT3",59,"loose",0.05
"24489","MMP14",12,"loose",0.05
"24490","MUC13",31,"loose",0.05
"24491","OTULINL",10,"loose",0.05
"24492","PAMR1",6,"loose",0.05
"24493","H1-5",16,"loose",0.05
"24494","H2BC5",141,"loose",0.05
"24495","RPL36AL",2,"loose",0.05
"24496","LSM11",2,"loose",0.05
"24497","CTAG1B",47,"loose",0.05
"24498","FUT7",1,"loose",0.05
"24499","PACSIN3",1,"loose",0.05
"24500","ZMYND15",47,"loose",0.05
"24501","FAR2",7,"loose",0.05
"24502","CYSTM1",13,"loose",0.05
"24503","ADGRG6",40,"loose",0.05
"24504","PRDX4",78,"loose",0.05
"24505","GRIK4",186,"loose",0.05
"24506","SLC29A3",2,"loose",0.05
"24507","SULT1C4",7,"loose",0.05
"24508","PSMB9",22,"loose",0.05
"24509","TMC1",1,"loose",0.05
"24510","AGTR2",3,"loose",0.05
"24511","FBH1",17,"loose",0.05
"24512","USP6",12,"loose",0.05
"24513","FXYD4",6,"loose",0.05
"24514","CLOCK",2,"loose",0.05
"24515","ABCG2",13,"loose",0.05
"24516","OR3A1",19,"loose",0.05
"24517","H4C13",7,"loose",0.05
"24518","SLC17A9",3,"loose",0.05
"24519","PPP1R14A",45,"loose",0.05
"24520","KRT74",11,"loose",0.05
"24521","PLBD2",2,"loose",0.05
"24522","GRPR",2,"loose",0.05
"24523","JAG1",144,"loose",0.05
"24524","MPHOSPH9",127,"loose",0.05
"24525","NEFL",23,"loose",0.05
"24526","DPF2",5,"loose",0.05
"24527","LCLAT1",6,"loose",0.05
"24528","ZNF131",123,"loose",0.05
"24529","AKAP7",11,"loose",0.05
"24530","UBXN7",5,"loose",0.05
"24531","ITGAV",147,"loose",0.05
"24532","HLCS",44,"loose",0.05
"24533","OR52N5",9,"loose",0.05
"24534","SLC4A1",83,"loose",0.05
"24535","SNAPIN",43,"loose",0.05
"24536","SUN3",78,"loose",0.05
"24537","RNF14",14,"loose",0.05
"24538","HPS4",42,"loose",0.05
"24539","GGT5",185,"loose",0.05
"24540","NACAD",19,"loose",0.05
"24541","C1S",11,"loose",0.05
"24542","SOX5",5,"loose",0.05
"24543","SGK1",5,"loose",0.05
"24544","ADPRHL1",43,"loose",0.05
"24545","SH3GL2",1,"loose",0.05
"24546","GPR176",74,"loose",0.05
"24547","VMO1",9,"loose",0.05
"24548","PCDHGC4",22,"loose",0.05
"24549","PROCR",47,"loose",0.05
"24550","CXCL5",7,"loose",0.05
"24551","MYLIP",3,"loose",0.05
"24552","TUBG2",19,"loose",0.05
"24553","MEP1A",27,"loose",0.05
"24554","FMR1NB",55,"loose",0.05
"24555","MRPL48",41,"loose",0.05
"24556","NCF2",2,"loose",0.05
"24557","C11orf49",6,"loose",0.05
"24558","SMC1A",16,"loose",0.05
"24559","HYAL2",23,"loose",0.05
"24560","PKHD1L1",5,"loose",0.05
"24561","SIRPB2",6,"loose",0.05
"24562","MAN1C1",1,"loose",0.05
"24563","RAB39A",163,"loose",0.05
"24564","POTEH",43,"loose",0.05
"24565","LGALS9C",69,"loose",0.05
"24566","ZNF660",2,"loose",0.05
"24567","ZNF594",7,"loose",0.05
"24568","MFSD2B",6,"loose",0.05
"24569","CCKAR",5,"loose",0.05
"24570","NSMF",2,"loose",0.05
"24571","H6PD",2,"loose",0.05
"24572","YJEFN3",29,"loose",0.05
"24573","ARRB1",3,"loose",0.05
"24574","CHORDC1",14,"loose",0.05
"24575","CTAGE9",9,"loose",0.05
"24576","C8B",200,"loose",0.05
"24577","C1orf112",98,"loose",0.05
"24578","H2BC11",136,"loose",0.05
"24579","PI15",57,"loose",0.05
"24580","GIT2",1,"loose",0.05
"24581","BRSK2",122,"loose",0.05
"24582","BPGM",16,"loose",0.05
"24583","SLC22A18",6,"loose",0.05
"24584","POP1",109,"loose",0.05
"24585","ZNF282",2,"loose",0.05
"24586","RBMS2",126,"loose",0.05
"24587","BRIX1",60,"loose",0.05
"24588","UNC5B",54,"loose",0.05
"24589","HGD",128,"loose",0.05
"24590","DOK6",8,"loose",0.05
"24591","LRRC3B",16,"loose",0.05
"24592","EXTL1",2,"loose",0.05
"24593","MARCHF10",146,"loose",0.05
"24594","DNER",103,"loose",0.05
"24595","KLHL30",2,"loose",0.05
"24596","RAD9B",176,"loose",0.05
"24597","CYP3A7",10,"loose",0.05
"24598","ST3GAL1",2,"loose",0.05
"24599","ITIH2",198,"loose",0.05
"24600","NDC1",6,"loose",0.05
"24601","RTN4RL1",10,"loose",0.05
"24602","GPSM3",5,"loose",0.05
"24603","CD300C",1,"loose",0.05
"24604","PIFO",1,"loose",0.05
"24605","ZNF483",8,"loose",0.05
"24606","GPIHBP1",180,"loose",0.05
"24607","KIRREL2",1,"loose",0.05
"24608","DHTKD1",46,"loose",0.05
"24609","NDUFAF6",164,"loose",0.05
"24610","DNAJC22",35,"loose",0.05
"24611","DGKH",60,"loose",0.05
"24612","RCAN2",12,"loose",0.05
"24613","CCR4",7,"loose",0.05
"24614","TDRD7",7,"loose",0.05
"24615","CASP8",1,"loose",0.05
"24616","CCDC62",1,"loose",0.05
"24617","RPGR",49,"loose",0.05
"24618","RPE",4,"loose",0.05
"24619","REELD1",22,"loose",0.05
"24620","MYPN",4,"loose",0.05
"24621","CYP27A1",2,"loose",0.05
"24622","TOR1B",2,"loose",0.05
"24623","FAM50A",145,"loose",0.05
"24624","SLC26A4",3,"loose",0.05
"24625","PTPN14",82,"loose",0.05
"24626","EIF4B",13,"loose",0.05
"24627","SERF1B",4,"loose",0.05
"24628","RC3H1",5,"loose",0.05
"24629","CEP135",1,"loose",0.05
"24630","NELFCD",11,"loose",0.05
"24631","KLHL23",9,"loose",0.05
"24632","PDE4A",52,"loose",0.05
"24633","TTC23L",133,"loose",0.05
"24634","MRPL41",3,"loose",0.05
"24635","CSTF2",170,"loose",0.05
"24636","PRDM11",3,"loose",0.05
"24637","CIDEA",4,"loose",0.05
"24638","IL22RA2",21,"loose",0.05
"24639","POTEJ",7,"loose",0.05
"24640","MYO1C",2,"loose",0.05
"24641","EEF2K",17,"loose",0.05
"24642","DAND5",3,"loose",0.05
"24643","TXLNB",67,"loose",0.05
"24644","AGO1",4,"loose",0.05
"24645","PSMC5",25,"loose",0.05
"24646","B4GALT1",4,"loose",0.05
"24647","SYCP2",6,"loose",0.05
"24648","CLU",31,"loose",0.05
"24649","PRH2",2,"loose",0.05
"24650","LRRC37A3",1,"loose",0.05
"24651","ASF1B",136,"loose",0.05
"24652","LATS2",42,"loose",0.05
"24653","BCAS3",1,"loose",0.05
"24654","CBLN4",2,"loose",0.05
"24655","GIGYF1",3,"loose",0.05
"24656","PENK",23,"loose",0.05
"24657","FADS3",30,"loose",0.05
"24658","RAD23B",15,"loose",0.05
"24659","PLPP5",154,"loose",0.05
"24660","TTC30A",42,"loose",0.05
"24661","GPSM2",30,"loose",0.05
"24662","GPR135",8,"loose",0.05
"24663","B4GALT7",55,"loose",0.05
"24664","CCDC34",44,"loose",0.05
"24665","CMBL",79,"loose",0.05
"24666","PDSS1",20,"loose",0.05
"24667","SNAI2",16,"loose",0.05
"24668","SNED1",172,"loose",0.05
"24669","ACTA2",80,"loose",0.05
"24670","PPFIBP1",21,"loose",0.05
"24671","CENPJ",185,"loose",0.05
"24672","FOLR1",41,"loose",0.05
"24673","ANO2",50,"loose",0.05
"24674","CSRNP3",15,"loose",0.05
"24675","KRT77",98,"loose",0.05
"24676","KRTAP12-2",1,"loose",0.05
"24677","CA5B",31,"loose",0.05
"24678","MRPS12",65,"loose",0.05
"24679","KDM6B",1,"loose",0.05
"24680","MYCN",1,"loose",0.05
"24681","PTGIS",28,"loose",0.05
"24682","ISY1",16,"loose",0.05
"24683","KIF13B",24,"loose",0.05
"24684","RNF152",54,"loose",0.05
"24685","RAD21",74,"loose",0.05
"24686","PCDHB10",2,"loose",0.05
"24687","HHIP",4,"loose",0.05
"24688","CUL7",7,"loose",0.05
"24689","GAS2L2",5,"loose",0.05
"24690","KCNK10",122,"loose",0.05
"24691","REXO4",1,"loose",0.05
"24692","HYAL1",31,"loose",0.05
"24693","PCNX1",159,"loose",0.05
"24694","STAB1",67,"loose",0.05
"24695","LHX1",113,"loose",0.05
"24696","FSD1",199,"loose",0.05
"24697","FTSJ3",1,"loose",0.05
"24698","PPP1R1B",18,"loose",0.05
"24699","APLNR",12,"loose",0.05
"24700","BID",3,"loose",0.05
"24701","BPIFC",1,"loose",0.05
"24702","STK4",26,"loose",0.05
"24703","KIZ",6,"loose",0.05
"24704","TP53RK",2,"loose",0.05
"24705","ANKRD30BL",10,"loose",0.05
"24706","LRRC4",198,"loose",0.05
"24707","LRP5L",42,"loose",0.05
"24708","DNASE2",1,"loose",0.05
"24709","GRIN2A",102,"loose",0.05
"24710","PPCS",2,"loose",0.05
"24711","RAB3IL1",76,"loose",0.05
"24712","FSCN1",4,"loose",0.05
"24713","CA2",175,"loose",0.05
"24714","NUDC",17,"loose",0.05
"24715","FBXL22",9,"loose",0.05
"24716","EXOSC5",2,"loose",0.05
"24717","SOCS5",83,"loose",0.05
"24718","CAVIN4",18,"loose",0.05
"24719","DMBT1",112,"loose",0.05
"24720","FAM43A",19,"loose",0.05
"24721","HS3ST1",1,"loose",0.05
"24722","KPNA6",3,"loose",0.05
"24723","MBNL2",1,"loose",0.05
"24724","UBR1",77,"loose",0.05
"24725","RAB10",7,"loose",0.05
"24726","CTCF",23,"loose",0.05
"24727","KLK6",20,"loose",0.05
"24728","APLP1",8,"loose",0.05
"24729","ARSL",199,"loose",0.05
"24730","OR2B6",141,"loose",0.05
"24731","ELF5",152,"loose",0.05
"24732","ARHGEF37",81,"loose",0.05
"24733","CAV1",26,"loose",0.05
"24734","PPCDC",4,"loose",0.05
"24735","MYO9A",43,"loose",0.05
"24736","PASD1",9,"loose",0.05
"24737","DHRS1",183,"loose",0.05
"24738","PMEPA1",64,"loose",0.05
"24739","MRPS21",52,"loose",0.05
"24740","LBH",28,"loose",0.05
"24741","LILRB2",1,"loose",0.05
"24742","GPBAR1",7,"loose",0.05
"24743","ACADVL",1,"loose",0.05
"24744","DDX43",4,"loose",0.05
"24745","COL12A1",3,"loose",0.05
"24746","KLK10",78,"loose",0.05
"24747","SPATS2L",1,"loose",0.05
"24748","UPF2",58,"loose",0.05
"24749","ORAI1",1,"loose",0.05
"24750","MSH2",96,"loose",0.05
"24751","SYNE3",2,"loose",0.05
"24752","ETS2",74,"loose",0.05
"24753","CENPM",58,"loose",0.05
"24754","SPTBN5",1,"loose",0.05
"24755","C22orf15",9,"loose",0.05
"24756","TARS1",68,"loose",0.05
"24757","RNF157",180,"loose",0.05
"24758","DNAH7",2,"loose",0.05
"24759","PRC1",193,"loose",0.05
"24760","GALNT15",199,"loose",0.05
"24761","HOXD11",37,"loose",0.05
"24762","STAR",17,"loose",0.05
"24763","LOXHD1",114,"loose",0.05
"24764","FIGNL1",25,"loose",0.05
"24765","SLC10A7",14,"loose",0.05
"24766","DNAH11",40,"loose",0.05
"24767","PELI2",47,"loose",0.05
"24768","VMA21",116,"loose",0.05
"24769","UBE3B",112,"loose",0.05
"24770","DPYD",6,"loose",0.05
"24771","SPDYE4",3,"loose",0.05
"24772","GADD45GIP1",3,"loose",0.05
"24773","MAP3K12",69,"loose",0.05
"24774","GRB10",131,"loose",0.05
"24775","PSMB4",145,"loose",0.05
"24776","C17orf97",3,"loose",0.05
"24777","AURKA",119,"loose",0.05
"24778","NDNF",14,"loose",0.05
"24779","MROH6",8,"loose",0.05
"24780","PDE11A",136,"loose",0.05
"24781","KLK12",3,"loose",0.05
"24782","NLGN1",17,"loose",0.05
"24783","IL17RC",2,"loose",0.05
"24784","COG3",1,"loose",0.05
"24785","TCP10L",16,"loose",0.05
"24786","CDC25A",100,"loose",0.05
"24787","PLTP",80,"loose",0.05
"24788","CDC42SE1",2,"loose",0.05
"24789","P2RY14",1,"loose",0.05
"24790","ITPRID1",146,"loose",0.05
"24791","EHBP1",8,"loose",0.05
"24792","TLCD1",27,"loose",0.05
"24793","RAB38",4,"loose",0.05
"24794","CAPN11",7,"loose",0.05
"24795","IRS1",11,"loose",0.05
"24796","IL6",28,"loose",0.05
"24797","ZBTB12",46,"loose",0.05
"24798","XYLT2",9,"loose",0.05
"24799","HAUS1",149,"loose",0.05
"24800","ADRB2",19,"loose",0.05
"24801","SLC51B",160,"loose",0.05
"24802","CHAMP1",93,"loose",0.05
"24803","SMC2",156,"loose",0.05
"24804","HHATL",4,"loose",0.05
"24805","GMCL1",111,"loose",0.05
"24806","NCKAP5L",67,"loose",0.05
"24807","POLK",18,"loose",0.05
"24808","CD69",123,"loose",0.05
"24809","ZFP36L2",121,"loose",0.05
"24810","PLIN1",6,"loose",0.05
"24811","ATG4A",7,"loose",0.05
"24812","GP5",1,"loose",0.05
"24813","UCK2",57,"loose",0.05
"24814","GNG2",1,"loose",0.05
"24815","H2AC18",140,"loose",0.05
"24816","RSPH9",24,"loose",0.05
"24817","OPHN1",40,"loose",0.05
"24818","EIF2AK3",1,"loose",0.05
"24819","MAGEC2",83,"loose",0.05
"24820","FOXN1",8,"loose",0.05
"24821","PAIP1",78,"loose",0.05
"24822","ADRA2B",129,"loose",0.05
"24823","MCTS1",63,"loose",0.05
"24824","SORBS1",47,"loose",0.05
"24825","SPRED2",20,"loose",0.05
"24826","TNNI2",34,"loose",0.05
"24827","OR51B4",79,"loose",0.05
"24828","AFAP1",1,"loose",0.05
"24829","PMF1-BGLAP",103,"loose",0.05
"24830","ADAT2",2,"loose",0.05
"24831","EGR3",4,"loose",0.05
"24832","SLC38A4",7,"loose",0.05
"24833","CD1C",107,"loose",0.05
"24834","MUC5AC",117,"loose",0.05
"24835","PXN",3,"loose",0.05
"24836","A2M",52,"loose",0.05
"24837","TCF21",8,"loose",0.05
"24838","CENPU",89,"loose",0.05
"24839","RBP7",1,"loose",0.05
"24840","BTBD3",15,"loose",0.05
"24841","MED27",5,"loose",0.05
"24842","FAU",1,"loose",0.05
"24843","PTAFR",1,"loose",0.05
"24844","CAMK2B",183,"loose",0.05
"24845","MFAP5",7,"loose",0.05
"24846","PHYHD1",5,"loose",0.05
"24847","ENPEP",3,"loose",0.05
"24848","CDHR3",2,"loose",0.05
"24849","NR4A2",27,"loose",0.05
"24850","LGR5",28,"loose",0.05
"24851","PTGER3",7,"loose",0.05
"24852","SARAF",8,"loose",0.05
"24853","HSPBAP1",1,"loose",0.05
"24854","ECRG4",19,"loose",0.05
"24855","LTB4R",10,"loose",0.05
"24856","TAFA1",3,"loose",0.05
"24857","UGT1A8",22,"loose",0.05
"24858","DHX9",179,"loose",0.05
"24859","ARL14",38,"loose",0.05
"24860","RAB3IP",119,"loose",0.05
"24861","MCHR1",8,"loose",0.05
"24862","SNX20",1,"loose",0.05
"24863","NTSR1",12,"loose",0.05
"24864","TEX55",12,"loose",0.05
"24865","CUZD1",36,"loose",0.05
"24866","STMN1",197,"loose",0.05
"24867","VPS13D",40,"loose",0.05
"24868","ANGPTL5",23,"loose",0.05
"24869","TAB3",6,"loose",0.05
"24870","IZUMO1R",2,"loose",0.05
"24871","CDC42EP3",2,"loose",0.05
"24872","ITGA9",3,"loose",0.05
"24873","ARNTL2",3,"loose",0.05
"24874","MOB3C",3,"loose",0.05
"24875","COX6C",2,"loose",0.05
"24876","ACSM3",1,"loose",0.05
"24877","SOX12",75,"loose",0.05
"24878","ABLIM2",66,"loose",0.05
"24879","CASP14",4,"loose",0.05
"24880","TECPR2",6,"loose",0.05
"24881","STRIP1",2,"loose",0.05
"24882","SYNJ2BP-COX16",1,"loose",0.05
"24883","REM1",66,"loose",0.05
"24884","ZNF22",1,"loose",0.05
"24885","DDHD2",162,"loose",0.05
"24886","CALCA",5,"loose",0.05
"24887","RAC1",1,"loose",0.05
"24888","SUGP1",1,"loose",0.05
"24889","SLC16A14",1,"loose",0.05
"24890","ZNF678",1,"loose",0.05
"24891","SRRM5",1,"loose",0.05
"24892","OSGIN1",9,"loose",0.05
"24893","PLEKHG5",4,"loose",0.05
"24894","SLC22A12",127,"loose",0.05
"24895","ENOPH1",71,"loose",0.05
"24896","COL9A3",6,"loose",0.05
"24897","NOVA1",7,"loose",0.05
"24898","TM6SF2",9,"loose",0.05
"24899","TBC1D3H",27,"loose",0.05
"24900","NUDT17",7,"loose",0.05
"24901","KATNAL1",2,"loose",0.05
"24902","NDUFA5",1,"loose",0.05
"24903","AIRE",6,"loose",0.05
"24904","SPATA32",2,"loose",0.05
"24905","HMGXB4",19,"loose",0.05
"24906","TMEM131",1,"loose",0.05
"24907","HECTD1",8,"loose",0.05
"24908","DIAPH1",1,"loose",0.05
