"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"5196","TMPRSS3",15423,33,"easy",0.05,200
"5197","GATA3",20277,77,"easy",0.05,200
"5198","TLR2",3904,6,"easy",0.05,200
"5199","RHEBL1",351,1,"easy",0.05,200
"5200","TMEM256",950,1,"easy",0.05,200
"5201","KMO",4124,5,"easy",0.05,200
"5202","NUCB1",562,1,"easy",0.05,200
"5203","RGL1",817,1,"easy",0.05,200
"5204","ANXA8L1",7150,33,"easy",0.05,200
"5205","RDH11",841,1,"easy",0.05,200
"5206","NAP1L2",3795,5,"easy",0.05,200
"5207","ISG20",7457,18,"easy",0.05,200
"5208","LAMC1",21870,52,"easy",0.05,200
"5209","GAP43",3559,9,"easy",0.05,200
"5210","DYNLT3",185,1,"easy",0.05,200
"5211","MYH9",15959,31,"easy",0.05,200
"5212","SCG3",813,3,"easy",0.05,200
"5213","CT55",4823,20,"easy",0.05,200
"5214","DPEP2",5925,12,"easy",0.05,200
"5215","TATDN1",1114,1,"easy",0.05,200
"5216","PTPRS",995,1,"easy",0.05,200
"5217","FAF1",534,1,"easy",0.05,200
"5218","KCNC1",626,1,"easy",0.05,200
"5219","ZNF17",2731,5,"easy",0.05,200
"5220","FRMPD2",321,1,"easy",0.05,200
"5221","CIITA",9262,40,"easy",0.05,200
"5222","CNKSR2",1574,3,"easy",0.05,200
"5223","TMEM222",1216,1,"easy",0.05,200
"5224","MCUB",1854,4,"easy",0.05,200
"5225","TMPRSS2",4166,8,"easy",0.05,200
"5226","CLIC3",14418,29,"easy",0.05,200
"5227","VSIR",8146,20,"easy",0.05,200
"5228","S100A7",947,3,"easy",0.05,200
"5229","SLITRK6",3586,17,"easy",0.05,200
"5230","WASF2",1164,1,"easy",0.05,200
"5231","CCDC169",11917,24,"easy",0.05,200
"5232","EBF4",5953,15,"easy",0.05,200
"5233","OR5P3",6217,24,"easy",0.05,200
"5234","RHEX",22188,59,"easy",0.05,200
"5235","YARS2",316,1,"easy",0.05,200
"5236","P3H1",1008,1,"easy",0.05,200
"5237","TLCD4",1740,3,"easy",0.05,200
"5238","NOL9",712,2,"easy",0.05,200
"5239","C5",17191,46,"easy",0.05,200
"5240","GBP4",6069,26,"easy",0.05,200
"5241","SCAF1",709,1,"easy",0.05,200
"5242","CAMKV",13730,33,"easy",0.05,200
"5243","AMY1C",1503,4,"easy",0.05,200
"5244","CDH4",679,1,"easy",0.05,200
"5245","GNRH1",1032,3,"easy",0.05,200
"5246","MED13",2816,6,"easy",0.05,200
"5247","ZNF574",727,1,"easy",0.05,200
"5248","BTN3A1",13762,51,"easy",0.05,200
"5249","RPL21",3872,11,"easy",0.05,200
"5250","TMEM183A",1264,1,"easy",0.05,200
"5251","MYH3",1464,2,"easy",0.05,200
"5252","ZNF101",884,2,"easy",0.05,200
"5253","NXPH3",1370,1,"easy",0.05,200
"5254","MACO1",1783,3,"easy",0.05,200
"5255","HOPX",14369,39,"easy",0.05,200
"5256","MRPL11",5319,8,"easy",0.05,200
"5257","EPB41L3",917,2,"easy",0.05,200
"5258","B3GALT4",2315,6,"easy",0.05,200
"5259","ZNF623",6854,22,"easy",0.05,200
"5260","FMO1",3458,12,"easy",0.05,200
"5261","UNC13A",2478,17,"easy",0.05,200
"5262","MYO1G",14052,33,"easy",0.05,200
"5263","PPP1R2",1531,3,"easy",0.05,200
"5264","LTBP3",1055,1,"easy",0.05,200
"5265","CIT",520,1,"easy",0.05,200
"5266","SRD5A3",1019,1,"easy",0.05,200
"5267","CD300LF",12641,26,"easy",0.05,200
"5268","CXCR4",2349,2,"easy",0.05,200
"5269","ATAD3B",1443,1,"easy",0.05,200
"5270","A2M",945,3,"easy",0.05,200
"5271","CHST2",2663,7,"easy",0.05,200
"5272","IFT52",9818,13,"easy",0.05,200
"5273","RBM14",2289,11,"easy",0.05,200
"5274","MRGBP",1305,1,"easy",0.05,200
"5275","ZBTB38",1164,3,"easy",0.05,200
"5276","CD82",7508,9,"easy",0.05,200
"5277","MPO",1379,3,"easy",0.05,200
"5278","H2AC11",451,1,"easy",0.05,200
"5279","KERA",3381,8,"easy",0.05,200
"5280","FILIP1",8256,11,"easy",0.05,200
"5281","ADAMTS10",2017,5,"easy",0.05,200
"5282","CLIC2",13043,75,"easy",0.05,200
"5283","ZBTB40",242,1,"easy",0.05,200
"5284","LAMA3",8221,11,"easy",0.05,200
"5285","ZNF496",6486,16,"easy",0.05,200
"5286","ZNF124",1665,4,"easy",0.05,200
"5287","AP1M2",1453,3,"easy",0.05,200
"5288","PROM1",13886,75,"easy",0.05,200
"5289","YWHAH",2095,5,"easy",0.05,200
"5290","PHACTR3",5396,8,"easy",0.05,200
"5291","CSTA",10355,19,"easy",0.05,200
"5292","MEOX2",23975,82,"easy",0.05,200
"5293","TSPYL5",3141,5,"easy",0.05,200
"5294","NOP58",964,1,"easy",0.05,200
"5295","ARHGEF28",23043,190,"easy",0.05,200
"5296","DSP",5127,47,"easy",0.05,200
"5297","CD84",12494,27,"easy",0.05,200
"5298","SH2D4A",10577,46,"easy",0.05,200
"5299","EFCAB10",1205,2,"easy",0.05,200
"5300","DUOXA1",740,3,"easy",0.05,200
"5301","HSPB8",5115,34,"easy",0.05,200
"5302","ACAP3",3015,5,"easy",0.05,200
"5303","ZFP30",7117,24,"easy",0.05,200
"5304","MED17",10645,39,"easy",0.05,200
"5305","DGKA",2548,4,"easy",0.05,200
"5306","ERMN",15603,101,"easy",0.05,200
"5307","FOXD3",1170,2,"easy",0.05,200
"5308","PCDHB2",2309,3,"easy",0.05,200
"5309","TKTL1",3088,6,"easy",0.05,200
"5310","ARHGEF19",1412,4,"easy",0.05,200
"5311","LST1",18932,57,"easy",0.05,200
"5312","OLFM1",1448,2,"easy",0.05,200
"5313","PDXK",12370,25,"easy",0.05,200
"5314","FLG2",7949,39,"easy",0.05,200
"5315","FSTL4",986,1,"easy",0.05,200
"5316","DDIT4L",1498,3,"easy",0.05,200
"5317","HHATL",1986,4,"easy",0.05,200
"5318","SMYD4",589,2,"easy",0.05,200
"5319","TRAF1",2282,4,"easy",0.05,200
"5320","RAB3B",10978,40,"easy",0.05,200
"5321","CTAGE4",400,2,"easy",0.05,200
"5322","CELSR1",450,1,"easy",0.05,200
"5323","UFC1",4260,6,"easy",0.05,200
"5324","SLC26A7",1107,3,"easy",0.05,200
"5325","ZKSCAN2",8597,9,"easy",0.05,200
"5326","SPIDR",4654,9,"easy",0.05,200
"5327","IFI35",15681,43,"easy",0.05,200
"5328","TMEM100",1919,13,"easy",0.05,200
"5329","ZNF284",717,2,"easy",0.05,200
"5330","STAT1",30452,125,"easy",0.05,200
"5331","GALNTL6",1063,1,"easy",0.05,200
"5332","LUC7L",4152,8,"easy",0.05,200
"5333","ARHGEF26",8487,22,"easy",0.05,200
"5334","HTR2B",6597,14,"easy",0.05,200
"5335","HSF2",547,2,"easy",0.05,200
"5336","CDK2AP2",1123,1,"easy",0.05,200
"5337","PGM2",459,1,"easy",0.05,200
"5338","MMP12",6695,49,"easy",0.05,200
"5339","RGPD1",16919,82,"easy",0.05,200
"5340","ABHD17B",786,1,"easy",0.05,200
"5341","CLEC1A",468,1,"easy",0.05,200
"5342","CNRIP1",739,2,"easy",0.05,200
"5343","TENM4",3336,4,"easy",0.05,200
"5344","NOL4L",2506,6,"easy",0.05,200
"5345","ADORA1",21097,56,"easy",0.05,200
"5346","ALDH3B2",6425,36,"easy",0.05,200
"5347","MEN1",454,1,"easy",0.05,200
"5348","CLIC6",580,2,"easy",0.05,200
"5349","DYNC1I1",587,6,"easy",0.05,200
"5350","CYSLTR2",4256,6,"easy",0.05,200
"5351","RNF148",11736,36,"easy",0.05,200
"5352","NCAPD3",3169,19,"easy",0.05,200
"5353","CD300C",4155,6,"easy",0.05,200
"5354","PMCH",1314,1,"easy",0.05,200
"5355","ZNF711",8203,25,"easy",0.05,200
"5356","CSAG1",2168,8,"easy",0.05,200
"5357","GOLGA6L9",4601,10,"easy",0.05,200
"5358","PTK2B",16550,49,"easy",0.05,200
"5359","IFI27L1",619,1,"easy",0.05,200
"5360","LBH",10347,12,"easy",0.05,200
"5361","RNF175",3263,11,"easy",0.05,200
"5362","ELMO1",15979,52,"easy",0.05,200
"5363","SMPD2",701,1,"easy",0.05,200
"5364","HNF1B",34,5,"easy",0.05,200
"5365","PPM1D",14879,30,"easy",0.05,200
"5366","SORT1",418,1,"easy",0.05,200
"5367","ENTPD1",2431,8,"easy",0.05,200
"5368","SP140",5629,17,"easy",0.05,200
"5369","CEBPB",1059,1,"easy",0.05,200
"5370","ZBED6CL",1317,3,"easy",0.05,200
"5371","TMEM39B",1484,3,"easy",0.05,200
"5372","FOXF2",2216,2,"easy",0.05,200
"5373","ZC3H18",651,1,"easy",0.05,200
"5374","DMRTA1",442,1,"easy",0.05,200
"5375","NKG7",26878,127,"easy",0.05,200
"5376","SAMD9L",13774,30,"easy",0.05,200
"5377","NBPF20",38444,175,"easy",0.05,200
"5378","MAK",6496,8,"easy",0.05,200
"5379","SOSTDC1",453,1,"easy",0.05,200
"5380","SMPD1",2670,6,"easy",0.05,200
"5381","RPS27",848,1,"easy",0.05,200
"5382","KLHL9",626,4,"easy",0.05,200
"5383","WWTR1",23175,60,"easy",0.05,200
"5384","PIR",283,1,"easy",0.05,200
"5385","SLC19A3",15252,35,"easy",0.05,200
"5386","BACE2",675,1,"easy",0.05,200
"5387","TTF1",8406,21,"easy",0.05,200
"5388","TNFRSF10A",15699,37,"easy",0.05,200
"5389","ANO4",4086,7,"easy",0.05,200
"5390","ALPK2",16561,33,"easy",0.05,200
"5391","NKAIN4",134,1,"easy",0.05,200
"5392","KALRN",2846,4,"easy",0.05,200
"5393","PPP1R3B",28129,95,"easy",0.05,200
"5394","PABPC1L",2823,6,"easy",0.05,200
"5395","WDR73",859,2,"easy",0.05,200
"5396","GRIK1",326,1,"easy",0.05,200
"5397","ZZEF1",860,1,"easy",0.05,200
"5398","THBS2",3807,16,"easy",0.05,200
"5399","IPCEF1",11704,22,"easy",0.05,200
"5400","WDR55",369,1,"easy",0.05,200
"5401","MMRN1",1622,2,"easy",0.05,200
"5402","ORM2",1009,1,"easy",0.05,200
"5403","LACC1",118,1,"easy",0.05,200
"5404","HOXC4",972,1,"easy",0.05,200
"5405","UGT1A7",3496,12,"easy",0.05,200
"5406","NID1",12606,20,"easy",0.05,200
"5407","PHC2",1749,2,"easy",0.05,200
"5408","OGFRL1",7370,13,"easy",0.05,200
"5409","PML",891,1,"easy",0.05,200
"5410","CTSH",9301,15,"easy",0.05,200
"5411","KNDC1",4843,9,"easy",0.05,200
"5412","RGS18",11637,51,"easy",0.05,200
"5413","MEFV",13035,24,"easy",0.05,200
"5414","DSC3",4284,14,"easy",0.05,200
"5415","DACT3",9706,22,"easy",0.05,200
"5416","ZNF354C",29316,171,"easy",0.05,200
"5417","IL4R",15102,26,"easy",0.05,200
"5418","LTF",9973,18,"easy",0.05,200
"5419","MAN1A1",7803,15,"easy",0.05,200
"5420","STXBP2",14585,43,"easy",0.05,200
"5421","GAGE2A",422,2,"easy",0.05,200
"5422","TFDP1",698,1,"easy",0.05,200
"5423","CASP14",893,3,"easy",0.05,200
"5424","ABI2",6355,8,"easy",0.05,200
"5425","LONRF1",315,1,"easy",0.05,200
"5426","KRT2",3170,7,"easy",0.05,200
"5427","BTBD3",1286,2,"easy",0.05,200
"5428","MRPS21",1965,2,"easy",0.05,200
"5429","PLAU",6756,18,"easy",0.05,200
"5430","FAXC",341,1,"easy",0.05,200
"5431","ZNF416",2329,7,"easy",0.05,200
"5432","AR",2749,3,"easy",0.05,200
"5433","CENPL",693,1,"easy",0.05,200
"5434","ARL4C",6150,12,"easy",0.05,200
"5435","ZNF793",186,1,"easy",0.05,200
"5436","USP21",10598,30,"easy",0.05,200
"5437","HTRA1",3001,13,"easy",0.05,200
"5438","ZNF454",292,1,"easy",0.05,200
"5439","BMP8B",1911,11,"easy",0.05,200
"5440","RFTN1",2787,3,"easy",0.05,200
"5441","FAM133A",107,1,"easy",0.05,200
"5442","AMPD3",4098,5,"easy",0.05,200
"5443","OR2B6",6300,7,"easy",0.05,200
"5444","YBEY",2383,6,"easy",0.05,200
"5445","NPC2",23738,63,"easy",0.05,200
"5446","QRICH2",4745,10,"easy",0.05,200
"5447","TELO2",1886,3,"easy",0.05,200
"5448","KCND3",4641,8,"easy",0.05,200
"5449","BCL9",5570,8,"easy",0.05,200
"5450","TMEM81",7973,20,"easy",0.05,200
"5451","CNN1",1282,2,"easy",0.05,200
"5452","ZBTB7C",544,1,"easy",0.05,200
"5453","DIPK1A",2515,9,"easy",0.05,200
"5454","TMEM30A",834,2,"easy",0.05,200
"5455","DNAH5",21531,74,"easy",0.05,200
"5456","JDP2",1371,1,"easy",0.05,200
"5457","LSR",6667,13,"easy",0.05,200
"5458","PLEKHG7",688,1,"easy",0.05,200
"5459","IMPACT",1726,2,"easy",0.05,200
"5460","SLAMF9",695,3,"easy",0.05,200
"5461","CFAP54",1827,3,"easy",0.05,200
"5462","ABL2",2038,5,"easy",0.05,200
"5463","THOC1",10064,17,"easy",0.05,200
"5464","KLHL3",4520,6,"easy",0.05,200
"5465","HMGN5",726,2,"easy",0.05,200
"5466","VAT1",432,1,"easy",0.05,200
"5467","VWA5A",15321,30,"easy",0.05,200
"5468","KBTBD7",15879,34,"easy",0.05,200
"5469","SERPINB8",1447,4,"easy",0.05,200
"5470","NUP54",1835,2,"easy",0.05,200
"5471","ACTB",410,1,"easy",0.05,200
"5472","DGCR6",977,3,"easy",0.05,200
"5473","KCNK10",736,1,"easy",0.05,200
"5474","DNASE1L1",2806,4,"easy",0.05,200
"5475","MSS51",918,1,"easy",0.05,200
"5476","IL1A",1899,2,"easy",0.05,200
"5477","SRGAP2B",2319,3,"easy",0.05,200
"5478","ABCD2",22784,94,"easy",0.05,200
"5479","ARMH4",138,2,"easy",0.05,200
"5480","URGCP-MRPS24",2,1,"easy",0.05,200
"5481","SLITRK4",18038,32,"easy",0.05,200
"5482","TRPV6",7063,31,"easy",0.05,200
"5483","MYOM3",6441,15,"easy",0.05,200
"5484","TRIM34",1095,1,"easy",0.05,200
"5485","NAP1L3",2131,7,"easy",0.05,200
"5486","GANC",1315,1,"easy",0.05,200
"5487","TDO2",1525,3,"easy",0.05,200
"5488","CGNL1",20975,49,"easy",0.05,200
"5489","APBB2",3700,10,"easy",0.05,200
"5490","MTERF2",234,1,"easy",0.05,200
"5491","DNAH1",1703,2,"easy",0.05,200
"5492","SNX20",12395,27,"easy",0.05,200
"5493","ANKRD28",3810,10,"easy",0.05,200
"5494","SSX2B",24926,106,"easy",0.05,200
"5495","NUP85",14746,21,"easy",0.05,200
"5496","CHRM3",97,1,"easy",0.05,200
"5497","BORCS6",990,1,"easy",0.05,200
"5498","LCK",4587,18,"easy",0.05,200
"5499","EPHB3",1762,2,"easy",0.05,200
"5500","SRP9",9318,14,"easy",0.05,200
"5501","CDC123",1054,1,"easy",0.05,200
"5502","TRAPPC3L",746,1,"easy",0.05,200
"5503","ADCY4",4517,6,"easy",0.05,200
"5504","TLE2",22827,54,"easy",0.05,200
"5505","RNPEPL1",3536,8,"easy",0.05,200
"5506","TMEM38A",129,1,"easy",0.05,200
"5507","ACSM3",1109,11,"easy",0.05,200
"5508","SKAP2",2333,4,"easy",0.05,200
"5509","TCN2",18303,53,"easy",0.05,200
"5510","MOSPD1",237,1,"easy",0.05,200
"5511","TPMT",396,1,"easy",0.05,200
"5512","KLF16",1044,1,"easy",0.05,200
"5513","ZNF738",953,2,"easy",0.05,200
"5514","RDH10",2822,6,"easy",0.05,200
"5515","SAMD1",1085,2,"easy",0.05,200
"5516","TBX5",846,6,"easy",0.05,200
"5517","CPSF6",1373,4,"easy",0.05,200
"5518","GYPC",5585,15,"easy",0.05,200
"5519","SLIT2",1057,1,"easy",0.05,200
"5520","ZNF81",330,2,"easy",0.05,200
"5521","ZNF300",268,1,"easy",0.05,200
"5522","GPC2",14407,38,"easy",0.05,200
"5523","SLC22A18AS",393,1,"easy",0.05,200
"5524","ATP2C2",4451,13,"easy",0.05,200
"5525","ALOX15",228,1,"easy",0.05,200
"5526","MDM4",1918,4,"easy",0.05,200
"5527","LYPD1",15489,62,"easy",0.05,200
"5528","COG8",1973,5,"easy",0.05,200
"5529","KBTBD6",3261,8,"easy",0.05,200
"5530","KIF7",761,1,"easy",0.05,200
"5531","RIPOR2",8727,27,"easy",0.05,200
"5532","KCNC3",2126,2,"easy",0.05,200
"5533","RELN",8099,89,"easy",0.05,200
"5534","LHFPL1",1422,3,"easy",0.05,200
"5535","SP100",17308,92,"easy",0.05,200
"5536","PLAUR",1912,8,"easy",0.05,200
"5537","GATA2",892,1,"easy",0.05,200
"5538","MIB1",947,1,"easy",0.05,200
"5539","SIRPG",13757,28,"easy",0.05,200
"5540","EFHD2",483,1,"easy",0.05,200
"5541","VPS51",324,1,"easy",0.05,200
"5542","MYOM2",13946,31,"easy",0.05,200
"5543","ZNF333",410,2,"easy",0.05,200
"5544","OCIAD2",20656,43,"easy",0.05,200
"5545","PLXNB3",3768,6,"easy",0.05,200
"5546","RBM28",2572,4,"easy",0.05,200
"5547","CHCHD6",3032,8,"easy",0.05,200
"5548","IFIT2",6907,13,"easy",0.05,200
"5549","GFRA3",912,4,"easy",0.05,200
"5550","STAT4",13735,27,"easy",0.05,200
"5551","ZNF473",1917,2,"easy",0.05,200
"5552","MCEMP1",8944,22,"easy",0.05,200
"5553","NECAB2",2578,3,"easy",0.05,200
"5554","MYO6",2225,2,"easy",0.05,200
"5555","ARPC2",1816,4,"easy",0.05,200
"5556","C1QTNF1",2588,3,"easy",0.05,200
"5557","POLR3F",14734,22,"easy",0.05,200
"5558","LIPA",221,1,"easy",0.05,200
"5559","KDM1A",4463,5,"easy",0.05,200
"5560","ZBTB10",2583,6,"easy",0.05,200
"5561","NUFIP1",5357,6,"easy",0.05,200
"5562","GMIP",1892,2,"easy",0.05,200
"5563","SAP25",326,1,"easy",0.05,200
"5564","ERVFRD-1",5113,25,"easy",0.05,200
"5565","HAVCR2",26313,73,"easy",0.05,200
"5566","ZFP36",1289,1,"easy",0.05,200
"5567","CCDC32",703,2,"easy",0.05,200
"5568","PIK3IP1",6632,7,"easy",0.05,200
"5569","CHI3L2",23,1,"easy",0.05,200
"5570","IGHD",1400,1,"easy",0.05,200
"5571","MYD88",829,1,"easy",0.05,200
"5572","GID8",745,1,"easy",0.05,200
"5573","UBN2",432,1,"easy",0.05,200
"5574","SDK1",9500,12,"easy",0.05,200
"5575","IRF2BP2",16613,29,"easy",0.05,200
"5576","BEX2",862,1,"easy",0.05,200
"5577","PTPRC",15061,64,"easy",0.05,200
"5578","SDC1",3199,17,"easy",0.05,200
"5579","FBL",651,2,"easy",0.05,200
"5580","COL18A1",313,1,"easy",0.05,200
"5581","S100A9",9017,22,"easy",0.05,200
"5582","ESRP2",1402,3,"easy",0.05,200
"5583","WASF3",1321,4,"easy",0.05,200
"5584","CD34",6404,9,"easy",0.05,200
"5585","CFI",75,1,"easy",0.05,200
"5586","ZNF667",6187,16,"easy",0.05,200
"5587","MYH6",8646,13,"easy",0.05,200
"5588","NNT",624,1,"easy",0.05,200
"5589","C1QB",16410,54,"easy",0.05,200
"5590","RIPK3",6350,9,"easy",0.05,200
"5591","TSPAN6",3652,7,"easy",0.05,200
"5592","HMGCL",763,1,"easy",0.05,200
"5593","GLI4",169,1,"easy",0.05,200
"5594","SCN4B",1052,1,"easy",0.05,200
"5595","SRA1",956,1,"easy",0.05,200
"5596","FAT3",780,2,"easy",0.05,200
"5597","KLF2",1056,1,"easy",0.05,200
"5598","TYROBP",25203,61,"easy",0.05,200
"5599","BICDL1",14583,51,"easy",0.05,200
"5600","ICE2",15083,55,"easy",0.05,200
"5601","TSPAN13",4538,7,"easy",0.05,200
"5602","C4orf46",1430,1,"easy",0.05,200
"5603","XIRP1",13426,194,"easy",0.05,200
"5604","CLSTN2",4258,4,"easy",0.05,200
"5605","MINDY2",479,1,"easy",0.05,200
"5606","H1-5",369,1,"easy",0.05,200
"5607","ADAMTS4",251,1,"easy",0.05,200
"5608","ERGIC3",669,1,"easy",0.05,200
"5609","HOXA2",19444,49,"easy",0.05,200
"5610","NKX2-4",4104,11,"easy",0.05,200
"5611","CCNI2",1210,1,"easy",0.05,200
"5612","CLIP1",2706,5,"easy",0.05,200
"5613","SOGA3",3554,6,"easy",0.05,200
"5614","PDE7B",23738,147,"easy",0.05,200
"5615","EXO5",3935,11,"easy",0.05,200
"5616","SLC39A12",1290,2,"easy",0.05,200
"5617","KCNA2",4390,10,"easy",0.05,200
"5618","OLFML3",2147,9,"easy",0.05,200
"5619","GPR174",2029,4,"easy",0.05,200
"5620","SRXN1",871,2,"easy",0.05,200
"5621","C1orf112",2274,4,"easy",0.05,200
"5622","BRF1",61,1,"easy",0.05,200
"5623","PKD1",2112,3,"easy",0.05,200
"5624","TMEM163",285,1,"easy",0.05,200
"5625","SNAI3",2838,3,"easy",0.05,200
"5626","PHF2",285,1,"easy",0.05,200
"5627","RHOG",13739,33,"easy",0.05,200
"5628","NFYA",263,1,"easy",0.05,200
"5629","IFITM1",10622,20,"easy",0.05,200
"5630","KLK7",10,3,"easy",0.05,200
"5631","GLYCTK",1202,1,"easy",0.05,200
"5632","CRIP1",2483,4,"easy",0.05,200
"5633","MET",6784,19,"easy",0.05,200
"5634","SIRPD",3716,4,"easy",0.05,200
"5635","RPRD1A",787,1,"easy",0.05,200
"5636","RNF24",1462,3,"easy",0.05,200
"5637","SUPT20H",13999,42,"easy",0.05,200
"5638","GAPDHS",652,1,"easy",0.05,200
"5639","ZNF777",4000,11,"easy",0.05,200
"5640","CACNA1E",13730,189,"easy",0.05,200
"5641","TSHZ2",7924,24,"easy",0.05,200
"5642","CXCR3",14195,20,"easy",0.05,200
"5643","CEMIP",1190,3,"easy",0.05,200
"5644","KANK4",11879,26,"easy",0.05,200
"5645","CAT",10278,13,"easy",0.05,200
"5646","DOCK10",2197,3,"easy",0.05,200
"5647","CYTH4",11876,32,"easy",0.05,200
"5648","SLC44A5",14568,55,"easy",0.05,200
"5649","GPR83",4919,13,"easy",0.05,200
"5650","SLC26A4",617,2,"easy",0.05,200
"5651","TMEM71",17477,52,"easy",0.05,200
"5652","MAGEA10",7,3,"easy",0.05,200
"5653","BIRC3",13649,26,"easy",0.05,200
"5654","FPR3",3015,7,"easy",0.05,200
"5655","CC2D2B",2241,4,"easy",0.05,200
"5656","RAB11FIP1",13995,30,"easy",0.05,200
"5657","EIF2B3",2927,4,"easy",0.05,200
"5658","STEAP4",519,1,"easy",0.05,200
"5659","FAM189A2",5965,11,"easy",0.05,200
"5660","ZSWIM1",621,1,"easy",0.05,200
"5661","IL10RA",10578,28,"easy",0.05,200
"5662","HBEGF",704,5,"easy",0.05,200
"5663","ZFP37",7997,29,"easy",0.05,200
"5664","PSD4",10478,35,"easy",0.05,200
"5665","TNRC6A",1875,4,"easy",0.05,200
"5666","DAZ2",62,15,"easy",0.05,200
"5667","RFLNA",120,1,"easy",0.05,200
"5668","GRHL3",804,3,"easy",0.05,200
"5669","MGAT4C",2885,4,"easy",0.05,200
"5670","GJA3",233,1,"easy",0.05,200
"5671","FLT4",703,1,"easy",0.05,200
"5672","TMEM132B",3030,4,"easy",0.05,200
"5673","HTRA3",1042,5,"easy",0.05,200
"5674","TWF1",260,1,"easy",0.05,200
"5675","ST3GAL3",13661,26,"easy",0.05,200
"5676","HCN1",1350,6,"easy",0.05,200
"5677","EBPL",341,1,"easy",0.05,200
"5678","TEAD1",464,1,"easy",0.05,200
"5679","LGALS9",8108,14,"easy",0.05,200
"5680","GIMAP2",3500,10,"easy",0.05,200
"5681","EVA1C",4184,8,"easy",0.05,200
"5682","IFNGR1",11884,20,"easy",0.05,200
"5683","C12orf42",462,1,"easy",0.05,200
"5684","AMIGO2",821,3,"easy",0.05,200
"5685","RALBP1",1261,1,"easy",0.05,200
"5686","SDCCAG8",1200,5,"easy",0.05,200
"5687","CD27",11356,29,"easy",0.05,200
"5688","PCDHA10",561,1,"easy",0.05,200
"5689","CKB",470,2,"easy",0.05,200
"5690","GIMAP7",8155,33,"easy",0.05,200
"5691","ACVR2A",1033,2,"easy",0.05,200
"5692","TSPY1",179,52,"easy",0.05,200
"5693","PKLR",715,1,"easy",0.05,200
"5694","RAPGEF4",362,1,"easy",0.05,200
"5695","OR8G5",6398,18,"easy",0.05,200
"5696","HDC",13643,24,"easy",0.05,200
"5697","IFT22",445,2,"easy",0.05,200
"5698","ATP8B2",3372,14,"easy",0.05,200
"5699","MSRB2",387,1,"easy",0.05,200
"5700","MYEOV",633,1,"easy",0.05,200
"5701","MGAM2",465,1,"easy",0.05,200
"5702","DYNC2H1",4000,8,"easy",0.05,200
"5703","ODF2",1688,2,"easy",0.05,200
"5704","SLAMF6",7767,17,"easy",0.05,200
"5705","COL2A1",7995,117,"easy",0.05,200
"5706","SLC16A6",2065,5,"easy",0.05,200
"5707","FGF1",671,4,"easy",0.05,200
"5708","EIF2D",1182,4,"easy",0.05,200
"5709","APBB1IP",17793,43,"easy",0.05,200
"5710","CABLES2",3283,5,"easy",0.05,200
"5711","RBPMS",325,1,"easy",0.05,200
"5712","TRIM38",920,1,"easy",0.05,200
"5713","HHAT",2828,4,"easy",0.05,200
"5714","MRE11",2139,6,"easy",0.05,200
"5715","HIVEP2",2068,5,"easy",0.05,200
"5716","GPR85",340,1,"easy",0.05,200
"5717","GRAMD1B",10130,18,"easy",0.05,200
"5718","SMG9",971,1,"easy",0.05,200
"5719","CDK6",2052,3,"easy",0.05,200
"5720","RBM45",518,1,"easy",0.05,200
"5721","ZNF417",9852,31,"easy",0.05,200
"5722","NCDN",724,1,"easy",0.05,200
"5723","COL4A4",4130,6,"easy",0.05,200
"5724","OR4F15",872,13,"easy",0.05,200
"5725","SLC5A8",596,7,"easy",0.05,200
"5726","TRPV3",240,1,"easy",0.05,200
"5727","JUNB",1961,5,"easy",0.05,200
"5728","ADH1C",448,1,"easy",0.05,200
"5729","IL17RD",17416,173,"easy",0.05,200
"5730","SGPP2",3801,5,"easy",0.05,200
"5731","TAF1",102,1,"easy",0.05,200
"5732","ZNF724",575,1,"easy",0.05,200
"5733","MYO5B",2195,9,"easy",0.05,200
"5734","CSAD",351,2,"easy",0.05,200
"5735","ZSCAN5A",1495,3,"easy",0.05,200
"5736","CDHR1",2877,8,"easy",0.05,200
"5737","RIF1",586,1,"easy",0.05,200
"5738","ANKRD22",18460,184,"easy",0.05,200
"5739","SLC7A5",356,2,"easy",0.05,200
"5740","FRY",752,1,"easy",0.05,200
"5741","WDR5",7837,11,"easy",0.05,200
"5742","GZMK",5803,49,"easy",0.05,200
"5743","RNF213",2134,3,"easy",0.05,200
"5744","GLDN",1972,11,"easy",0.05,200
"5745","JAK2",17462,39,"easy",0.05,200
"5746","PRKAG2",14363,30,"easy",0.05,200
"5747","SAMD12",5244,8,"easy",0.05,200
"5748","NFKBIE",284,1,"easy",0.05,200
"5749","TSPAN32",2838,3,"easy",0.05,200
"5750","NOC3L",198,1,"easy",0.05,200
"5751","LYSMD1",420,1,"easy",0.05,200
"5752","CDH15",860,5,"easy",0.05,200
"5753","ATXN7L2",1020,2,"easy",0.05,200
"5754","IL1B",7136,14,"easy",0.05,200
"5755","SREBF1",111,1,"easy",0.05,200
"5756","ST3GAL1",4185,10,"easy",0.05,200
"5757","TXK",293,2,"easy",0.05,200
"5758","NPL",2144,6,"easy",0.05,200
"5759","SFTPC",17470,84,"easy",0.05,200
"5760","RASSF7",1720,2,"easy",0.05,200
"5761","SKI",892,2,"easy",0.05,200
"5762","APOBEC3G",13398,34,"easy",0.05,200
