"","Gene","Count","Thresh.Name","Thresh.Value"
"17648","CEP170B",1,"very.loose",0.1
"17649","BOD1",7,"very.loose",0.1
"17650","GNA15",16,"very.loose",0.1
"17651","GALNT2",2,"very.loose",0.1
"17652","OR2T2",1,"very.loose",0.1
"17653","LAPTM4B",8,"very.loose",0.1
"17654","GPR89A",14,"very.loose",0.1
"17655","CDK10",1,"very.loose",0.1
"17656","PRPS2",1,"very.loose",0.1
"17657","SAFB",2,"very.loose",0.1
"17658","P2RY6",156,"very.loose",0.1
"17659","PLEKHB2",35,"very.loose",0.1
"17660","VPS51",3,"very.loose",0.1
"17661","EFCAB5",3,"very.loose",0.1
"17662","EXOSC2",11,"very.loose",0.1
"17663","PRR19",1,"very.loose",0.1
"17664","FTSJ3",2,"very.loose",0.1
"17665","SLC7A10",5,"very.loose",0.1
"17666","AAMDC",1,"very.loose",0.1
"17667","NIBAN3",12,"very.loose",0.1
"17668","PCCA",8,"very.loose",0.1
"17669","ADGRV1",2,"very.loose",0.1
"17670","ZNF45",12,"very.loose",0.1
"17671","EBF3",2,"very.loose",0.1
"17672","DIPK2B",1,"very.loose",0.1
"17673","GRAP2",37,"very.loose",0.1
"17674","FOXO3B",86,"very.loose",0.1
"17675","CA14",1,"very.loose",0.1
"17676","TAS2R46",2,"very.loose",0.1
"17677","IER3",4,"very.loose",0.1
"17678","IRS2",4,"very.loose",0.1
"17679","UCHL1",31,"very.loose",0.1
"17680","NMU",8,"very.loose",0.1
"17681","DLEC1",21,"very.loose",0.1
"17682","TBCCD1",3,"very.loose",0.1
"17683","CARD16",177,"very.loose",0.1
"17684","MATR3",3,"very.loose",0.1
"17685","CPEB2",1,"very.loose",0.1
"17686","FOXL2NB",20,"very.loose",0.1
"17687","COL9A2",116,"very.loose",0.1
"17688","CCDC66",1,"very.loose",0.1
"17689","SMC1B",17,"very.loose",0.1
"17690","ZNF711",54,"very.loose",0.1
"17691","IRF8",26,"very.loose",0.1
"17692","ASB9",3,"very.loose",0.1
"17693","SLC7A8",19,"very.loose",0.1
"17694","FAM71F2",6,"very.loose",0.1
"17695","TENM3",10,"very.loose",0.1
"17696","XBP1",27,"very.loose",0.1
"17697","ZNF75A",49,"very.loose",0.1
"17698","P2RX1",49,"very.loose",0.1
"17699","TRIL",84,"very.loose",0.1
"17700","PON3",126,"very.loose",0.1
"17701","CARD6",177,"very.loose",0.1
"17702","TRIM56",1,"very.loose",0.1
"17703","PSME2",46,"very.loose",0.1
"17704","ZNF570",13,"very.loose",0.1
"17705","LNPEP",1,"very.loose",0.1
"17706","C2orf68",33,"very.loose",0.1
"17707","KRT23",26,"very.loose",0.1
"17708","IFT46",9,"very.loose",0.1
"17709","MAN2B2",17,"very.loose",0.1
"17710","KLHL4",1,"very.loose",0.1
"17711","VAMP8",57,"very.loose",0.1
"17712","SNRPD1",29,"very.loose",0.1
"17713","CHRDL2",30,"very.loose",0.1
"17714","FAM89A",4,"very.loose",0.1
"17715","SLC2A9",17,"very.loose",0.1
"17716","IGKV2D-28",33,"very.loose",0.1
"17717","PTPN11",1,"very.loose",0.1
"17718","MAGEF1",9,"very.loose",0.1
"17719","ARHGAP18",62,"very.loose",0.1
"17720","YWHAH",22,"very.loose",0.1
"17721","USP22",1,"very.loose",0.1
"17722","MYH7",26,"very.loose",0.1
"17723","LY86",23,"very.loose",0.1
"17724","SLA2",22,"very.loose",0.1
"17725","HFM1",1,"very.loose",0.1
"17726","ZFP14",41,"very.loose",0.1
"17727","POFUT1",6,"very.loose",0.1
"17728","SP3",1,"very.loose",0.1
"17729","ATAD5",5,"very.loose",0.1
"17730","GRHL2",9,"very.loose",0.1
"17731","IPP",7,"very.loose",0.1
"17732","PLPPR5",20,"very.loose",0.1
"17733","EXD3",10,"very.loose",0.1
"17734","VWA5A",58,"very.loose",0.1
"17735","CNTN6",156,"very.loose",0.1
"17736","CAMSAP3",1,"very.loose",0.1
"17737","DACH1",20,"very.loose",0.1
"17738","BMPR1B",2,"very.loose",0.1
"17739","ZNF143",2,"very.loose",0.1
"17740","CDC42EP3",140,"very.loose",0.1
"17741","KLRD1",67,"very.loose",0.1
"17742","TMEM171",53,"very.loose",0.1
"17743","IL15",10,"very.loose",0.1
"17744","MMP12",59,"very.loose",0.1
"17745","SCARF1",39,"very.loose",0.1
"17746","RIOK1",9,"very.loose",0.1
"17747","WEE1",1,"very.loose",0.1
"17748","DLL4",2,"very.loose",0.1
"17749","KLRF1",122,"very.loose",0.1
"17750","PLPPR1",2,"very.loose",0.1
"17751","PAPPA",2,"very.loose",0.1
"17752","FAM155B",11,"very.loose",0.1
"17753","GSTO2",4,"very.loose",0.1
"17754","IGSF6",41,"very.loose",0.1
"17755","DPP6",88,"very.loose",0.1
"17756","IFT172",1,"very.loose",0.1
"17757","ZNF717",189,"very.loose",0.1
"17758","GGTLC3",3,"very.loose",0.1
"17759","SIRPA",1,"very.loose",0.1
"17760","CNTNAP2",9,"very.loose",0.1
"17761","CREB3L1",56,"very.loose",0.1
"17762","LAG3",75,"very.loose",0.1
"17763","CCDC60",9,"very.loose",0.1
"17764","EP400",33,"very.loose",0.1
"17765","HPS5",18,"very.loose",0.1
"17766","BMP5",1,"very.loose",0.1
"17767","ANTXR1",4,"very.loose",0.1
"17768","DBI",12,"very.loose",0.1
"17769","MYO1F",34,"very.loose",0.1
"17770","PSMB10",53,"very.loose",0.1
"17771","STN1",2,"very.loose",0.1
"17772","JDP2",6,"very.loose",0.1
"17773","TSHZ2",68,"very.loose",0.1
"17774","NNT",1,"very.loose",0.1
"17775","CXADR",31,"very.loose",0.1
"17776","PMAIP1",5,"very.loose",0.1
"17777","LUZP2",117,"very.loose",0.1
"17778","ASTL",1,"very.loose",0.1
"17779","SYNGR3",1,"very.loose",0.1
"17780","ERV3-1",3,"very.loose",0.1
"17781","ARHGEF4",22,"very.loose",0.1
"17782","PCID2",8,"very.loose",0.1
"17783","MAP7",34,"very.loose",0.1
"17784","GPALPP1",41,"very.loose",0.1
"17785","C1orf162",33,"very.loose",0.1
"17786","FGFR2",49,"very.loose",0.1
"17787","ITIH4",20,"very.loose",0.1
"17788","P2RX7",2,"very.loose",0.1
"17789","CCNB2",1,"very.loose",0.1
"17790","SYPL2",6,"very.loose",0.1
"17791","CKAP2",4,"very.loose",0.1
"17792","KCNAB1",9,"very.loose",0.1
"17793","ZFAT",2,"very.loose",0.1
"17794","PCDHAC2",19,"very.loose",0.1
"17795","CD7",24,"very.loose",0.1
"17796","ABAT",17,"very.loose",0.1
"17797","FANCI",2,"very.loose",0.1
"17798","CYP4F3",7,"very.loose",0.1
"17799","WDR44",2,"very.loose",0.1
"17800","CCDC169",38,"very.loose",0.1
"17801","L2HGDH",2,"very.loose",0.1
"17802","ISG20L2",12,"very.loose",0.1
"17803","CD52",65,"very.loose",0.1
"17804","CYP2D6",57,"very.loose",0.1
"17805","MAN2A1",40,"very.loose",0.1
"17806","BTLA",30,"very.loose",0.1
"17807","EGR1",22,"very.loose",0.1
"17808","NEGR1",17,"very.loose",0.1
"17809","ZKSCAN8",3,"very.loose",0.1
"17810","SSR2",76,"very.loose",0.1
"17811","UCN2",26,"very.loose",0.1
"17812","MCM3",6,"very.loose",0.1
"17813","DNER",136,"very.loose",0.1
"17814","THEMIS",48,"very.loose",0.1
"17815","NDUFS5",2,"very.loose",0.1
"17816","DIAPH1",6,"very.loose",0.1
"17817","ZNF189",14,"very.loose",0.1
"17818","KIF21B",2,"very.loose",0.1
"17819","RBM8A",30,"very.loose",0.1
"17820","MAD2L1",4,"very.loose",0.1
"17821","IL11",3,"very.loose",0.1
"17822","CPSF6",12,"very.loose",0.1
"17823","PRKAG2",41,"very.loose",0.1
"17824","TMCO1",5,"very.loose",0.1
"17825","PRSS53",16,"very.loose",0.1
"17826","LMO4",33,"very.loose",0.1
"17827","NCAM2",34,"very.loose",0.1
"17828","ABCC1",7,"very.loose",0.1
"17829","SFTPA2",81,"very.loose",0.1
"17830","PTPN7",27,"very.loose",0.1
"17831","MCAT",1,"very.loose",0.1
"17832","CAND1",1,"very.loose",0.1
"17833","GSTO1",15,"very.loose",0.1
"17834","CAMK1",5,"very.loose",0.1
"17835","SSH2",2,"very.loose",0.1
"17836","INMT",6,"very.loose",0.1
"17837","CYTL1",1,"very.loose",0.1
"17838","ZNF780B",12,"very.loose",0.1
"17839","C8orf33",1,"very.loose",0.1
"17840","KDM3B",1,"very.loose",0.1
"17841","CHD8",57,"very.loose",0.1
"17842","TRANK1",20,"very.loose",0.1
"17843","SMIM24",1,"very.loose",0.1
"17844","SPRY4",2,"very.loose",0.1
"17845","HNRNPU",136,"very.loose",0.1
"17846","SCNN1B",19,"very.loose",0.1
"17847","FBXO42",4,"very.loose",0.1
"17848","CD300C",18,"very.loose",0.1
"17849","KIZ",31,"very.loose",0.1
"17850","SPTA1",185,"very.loose",0.1
"17851","ZNF793",6,"very.loose",0.1
"17852","SLITRK5",50,"very.loose",0.1
"17853","BTD",50,"very.loose",0.1
"17854","TNIP1",20,"very.loose",0.1
"17855","PKP3",50,"very.loose",0.1
"17856","POLE",3,"very.loose",0.1
"17857","ITGA11",3,"very.loose",0.1
"17858","DAB1",2,"very.loose",0.1
"17859","XRN2",3,"very.loose",0.1
"17860","MAN1C1",5,"very.loose",0.1
"17861","THRAP3",4,"very.loose",0.1
"17862","SF3A3",4,"very.loose",0.1
"17863","SMARCD2",3,"very.loose",0.1
"17864","PABPC1L",11,"very.loose",0.1
"17865","CYSTM1",10,"very.loose",0.1
"17866","RFWD3",2,"very.loose",0.1
"17867","VGLL3",2,"very.loose",0.1
"17868","JAKMIP2",5,"very.loose",0.1
"17869","COL18A1",1,"very.loose",0.1
"17870","CXCL10",200,"very.loose",0.1
"17871","PRPSAP2",7,"very.loose",0.1
"17872","B4GALT2",5,"very.loose",0.1
"17873","TNFSF14",51,"very.loose",0.1
"17874","PLP1",1,"very.loose",0.1
"17875","UBALD1",3,"very.loose",0.1
"17876","RUBCNL",1,"very.loose",0.1
"17877","FEZ1",3,"very.loose",0.1
"17878","KIR3DL2",26,"very.loose",0.1
"17879","PLA2G4B",23,"very.loose",0.1
"17880","TBC1D3F",170,"very.loose",0.1
"17881","CRYZ",3,"very.loose",0.1
"17882","MMRN1",3,"very.loose",0.1
"17883","MEIS3",1,"very.loose",0.1
"17884","BIN3",3,"very.loose",0.1
"17885","PHACTR3",16,"very.loose",0.1
"17886","P2RX6",2,"very.loose",0.1
"17887","ICAM1",83,"very.loose",0.1
"17888","SPRYD3",1,"very.loose",0.1
"17889","TBC1D25",1,"very.loose",0.1
"17890","MISP3",4,"very.loose",0.1
"17891","ACSL4",32,"very.loose",0.1
"17892","NTN4",4,"very.loose",0.1
"17893","TMPRSS9",97,"very.loose",0.1
"17894","ADAMTS14",95,"very.loose",0.1
"17895","ZNF492",16,"very.loose",0.1
"17896","AIFM3",1,"very.loose",0.1
"17897","MMUT",14,"very.loose",0.1
"17898","MRPL11",18,"very.loose",0.1
"17899","HMGCS2",24,"very.loose",0.1
"17900","SPTB",132,"very.loose",0.1
"17901","ENTHD1",200,"very.loose",0.1
"17902","MLLT11",168,"very.loose",0.1
"17903","KDM4A",2,"very.loose",0.1
"17904","RRM1",1,"very.loose",0.1
"17905","TMEM130",1,"very.loose",0.1
"17906","KLF2",14,"very.loose",0.1
"17907","MRPS31",17,"very.loose",0.1
"17908","METTL7B",73,"very.loose",0.1
"17909","ZFP62",1,"very.loose",0.1
"17910","APOBEC3A",73,"very.loose",0.1
"17911","AMY1C",12,"very.loose",0.1
"17912","YY1",1,"very.loose",0.1
"17913","CD14",40,"very.loose",0.1
"17914","SLITRK6",22,"very.loose",0.1
"17915","PRSS8",3,"very.loose",0.1
"17916","CD300A",18,"very.loose",0.1
"17917","RCBTB1",8,"very.loose",0.1
"17918","PHF3",1,"very.loose",0.1
"17919","ITGAM",29,"very.loose",0.1
"17920","UGT2B17",66,"very.loose",0.1
"17921","GHR",4,"very.loose",0.1
"17922","FILIP1",19,"very.loose",0.1
"17923","KCNK17",46,"very.loose",0.1
"17924","HK1",18,"very.loose",0.1
"17925","ARMH4",4,"very.loose",0.1
"17926","ZBED6CL",4,"very.loose",0.1
"17927","CAP2",4,"very.loose",0.1
"17928","RUNX2",1,"very.loose",0.1
"17929","ZNF185",18,"very.loose",0.1
"17930","CIAO3",16,"very.loose",0.1
"17931","MICB",1,"very.loose",0.1
"17932","COMT",1,"very.loose",0.1
"17933","ASAP3",2,"very.loose",0.1
"17934","MSC",16,"very.loose",0.1
"17935","AARS2",1,"very.loose",0.1
"17936","LILRA1",8,"very.loose",0.1
"17937","TUBD1",5,"very.loose",0.1
"17938","UBE2G2",3,"very.loose",0.1
"17939","SNX24",1,"very.loose",0.1
"17940","CSNK2A1",2,"very.loose",0.1
"17941","NTPCR",30,"very.loose",0.1
"17942","CLK2",22,"very.loose",0.1
"17943","FBRS",1,"very.loose",0.1
"17944","PDCD1LG2",65,"very.loose",0.1
"17945","PSG4",5,"very.loose",0.1
"17946","MGAT3",27,"very.loose",0.1
"17947","CTAGE4",5,"very.loose",0.1
"17948","LGALS7",20,"very.loose",0.1
"17949","PHYHIPL",12,"very.loose",0.1
"17950","RAB3IL1",11,"very.loose",0.1
"17951","ARSI",2,"very.loose",0.1
"17952","PPP1R16A",8,"very.loose",0.1
"17953","TTR",3,"very.loose",0.1
"17954","NEDD9",2,"very.loose",0.1
"17955","RGS6",7,"very.loose",0.1
"17956","PPP1R7",7,"very.loose",0.1
"17957","ZNF573",52,"very.loose",0.1
"17958","CFAP20",1,"very.loose",0.1
"17959","SLC6A12",15,"very.loose",0.1
"17960","SYNGR2",15,"very.loose",0.1
"17961","CLNK",18,"very.loose",0.1
"17962","PTCHD1",66,"very.loose",0.1
"17963","AADAT",2,"very.loose",0.1
"17964","THEMIS2",2,"very.loose",0.1
"17965","CCDC58",1,"very.loose",0.1
"17966","ESD",1,"very.loose",0.1
"17967","PCDHB8",37,"very.loose",0.1
"17968","IL1A",5,"very.loose",0.1
"17969","LRWD1",3,"very.loose",0.1
"17970","YARS2",6,"very.loose",0.1
"17971","OR8G1",38,"very.loose",0.1
"17972","LTB",12,"very.loose",0.1
"17973","PRPF19",8,"very.loose",0.1
"17974","FAM219B",2,"very.loose",0.1
"17975","MS4A6A",124,"very.loose",0.1
"17976","UBC",3,"very.loose",0.1
"17977","MAN2B1",14,"very.loose",0.1
"17978","ZNF836",10,"very.loose",0.1
"17979","KAT6A",6,"very.loose",0.1
"17980","NPM2",1,"very.loose",0.1
"17981","DOK5",116,"very.loose",0.1
"17982","ZBTB7A",2,"very.loose",0.1
"17983","LIMS1",2,"very.loose",0.1
"17984","TENT5C",33,"very.loose",0.1
"17985","PCDHB6",31,"very.loose",0.1
"17986","MUC12",1,"very.loose",0.1
"17987","FAM216A",1,"very.loose",0.1
"17988","ZNHIT1",1,"very.loose",0.1
"17989","HRK",1,"very.loose",0.1
"17990","CCDC43",1,"very.loose",0.1
"17991","PRR7",2,"very.loose",0.1
"17992","KDM1A",5,"very.loose",0.1
"17993","C15orf61",1,"very.loose",0.1
"17994","NLN",1,"very.loose",0.1
"17995","SMPD1",26,"very.loose",0.1
"17996","LGALS12",7,"very.loose",0.1
"17997","UTP23",9,"very.loose",0.1
"17998","TIMD4",1,"very.loose",0.1
"17999","TSEN54",13,"very.loose",0.1
"18000","VAMP1",1,"very.loose",0.1
"18001","BIRC7",1,"very.loose",0.1
"18002","CD160",2,"very.loose",0.1
"18003","ZSWIM9",1,"very.loose",0.1
"18004","PCK1",1,"very.loose",0.1
"18005","SLC25A26",21,"very.loose",0.1
"18006","KMT2A",3,"very.loose",0.1
"18007","XXYLT1",1,"very.loose",0.1
"18008","ZNF333",5,"very.loose",0.1
"18009","SLC4A7",4,"very.loose",0.1
"18010","DNAH8",21,"very.loose",0.1
"18011","NUTF2",3,"very.loose",0.1
"18012","GRHL3",7,"very.loose",0.1
"18013","LCMT2",2,"very.loose",0.1
"18014","TMPRSS3",45,"very.loose",0.1
"18015","A2ML1",14,"very.loose",0.1
"18016","C3",149,"very.loose",0.1
"18017","EFNA1",2,"very.loose",0.1
"18018","XRCC3",18,"very.loose",0.1
"18019","MAN1A1",25,"very.loose",0.1
"18020","CDRT4",4,"very.loose",0.1
"18021","DGKD",1,"very.loose",0.1
"18022","SLC27A4",1,"very.loose",0.1
"18023","MRAS",8,"very.loose",0.1
"18024","AGMO",36,"very.loose",0.1
"18025","RILPL2",30,"very.loose",0.1
"18026","SIX5",1,"very.loose",0.1
"18027","FOXF2",10,"very.loose",0.1
"18028","REEP4",31,"very.loose",0.1
"18029","ZNF548",79,"very.loose",0.1
"18030","CYP2U1",2,"very.loose",0.1
"18031","PPM1D",58,"very.loose",0.1
"18032","PRRG3",11,"very.loose",0.1
"18033","MCEMP1",51,"very.loose",0.1
"18034","VAX2",2,"very.loose",0.1
"18035","HMGB1",1,"very.loose",0.1
"18036","ESRP2",10,"very.loose",0.1
"18037","OASL",102,"very.loose",0.1
"18038","SMPDL3B",172,"very.loose",0.1
"18039","SNX32",1,"very.loose",0.1
"18040","TENM1",7,"very.loose",0.1
"18041","NFKB2",21,"very.loose",0.1
"18042","CHST2",13,"very.loose",0.1
"18043","C1QTNF6",1,"very.loose",0.1
"18044","VASP",18,"very.loose",0.1
"18045","MAML1",3,"very.loose",0.1
"18046","DOT1L",3,"very.loose",0.1
"18047","FANCA",1,"very.loose",0.1
"18048","MEI1",20,"very.loose",0.1
"18049","RHEBL1",3,"very.loose",0.1
"18050","SV2B",1,"very.loose",0.1
"18051","NAF1",2,"very.loose",0.1
"18052","MT1H",28,"very.loose",0.1
"18053","CAMSAP2",15,"very.loose",0.1
"18054","RANBP9",1,"very.loose",0.1
"18055","WDFY1",32,"very.loose",0.1
"18056","MAGEC2",1,"very.loose",0.1
"18057","NRDE2",2,"very.loose",0.1
"18058","LHPP",19,"very.loose",0.1
"18059","LIPG",40,"very.loose",0.1
"18060","OR10D3",75,"very.loose",0.1
"18061","UBQLN4",23,"very.loose",0.1
"18062","C1orf50",2,"very.loose",0.1
"18063","GABRA5",3,"very.loose",0.1
"18064","CCDC115",1,"very.loose",0.1
"18065","B3GNT5",8,"very.loose",0.1
"18066","RPS25",2,"very.loose",0.1
"18067","PARG",1,"very.loose",0.1
"18068","LMX1B",1,"very.loose",0.1
"18069","IFI30",113,"very.loose",0.1
"18070","IRF2BP2",68,"very.loose",0.1
"18071","PPAN",1,"very.loose",0.1
"18072","PTCD1",7,"very.loose",0.1
"18073","FFAR4",104,"very.loose",0.1
"18074","NR3C1",12,"very.loose",0.1
"18075","PDCD2L",2,"very.loose",0.1
"18076","SULT1E1",54,"very.loose",0.1
"18077","C19orf44",79,"very.loose",0.1
"18078","TBX20",1,"very.loose",0.1
"18079","ATP8B2",48,"very.loose",0.1
"18080","PHF14",26,"very.loose",0.1
"18081","UBAP2L",25,"very.loose",0.1
"18082","HECA",8,"very.loose",0.1
"18083","HBA2",4,"very.loose",0.1
"18084","MTERF3",1,"very.loose",0.1
"18085","FLII",19,"very.loose",0.1
"18086","EBI3",2,"very.loose",0.1
"18087","ZNF561",2,"very.loose",0.1
"18088","APTX",8,"very.loose",0.1
"18089","GM2A",46,"very.loose",0.1
"18090","MAP3K1",3,"very.loose",0.1
"18091","MB",18,"very.loose",0.1
"18092","PRF1",142,"very.loose",0.1
"18093","WDFY4",48,"very.loose",0.1
"18094","COL2A1",124,"very.loose",0.1
"18095","CD58",3,"very.loose",0.1
"18096","RPS6KA2",7,"very.loose",0.1
"18097","HSPA12A",1,"very.loose",0.1
"18098","P4HA2",31,"very.loose",0.1
"18099","ASPRV1",1,"very.loose",0.1
"18100","CCDC80",2,"very.loose",0.1
"18101","MAT1A",146,"very.loose",0.1
"18102","KIF19",31,"very.loose",0.1
"18103","TMEM175",1,"very.loose",0.1
"18104","RSU1",5,"very.loose",0.1
"18105","ALKAL2",1,"very.loose",0.1
"18106","MFSD6",33,"very.loose",0.1
"18107","PRICKLE1",3,"very.loose",0.1
"18108","TTC16",17,"very.loose",0.1
"18109","LILRA5",12,"very.loose",0.1
"18110","GPX4",6,"very.loose",0.1
"18111","SIX2",1,"very.loose",0.1
"18112","LAPTM4A",6,"very.loose",0.1
"18113","LRPAP1",17,"very.loose",0.1
"18114","ESF1",3,"very.loose",0.1
"18115","DUSP12",4,"very.loose",0.1
"18116","ADORA2B",3,"very.loose",0.1
"18117","RBMS1",1,"very.loose",0.1
"18118","BACE1",3,"very.loose",0.1
"18119","KLF6",21,"very.loose",0.1
"18120","XCL1",7,"very.loose",0.1
"18121","YTHDC1",1,"very.loose",0.1
"18122","MAP1B",2,"very.loose",0.1
"18123","MMRN2",3,"very.loose",0.1
"18124","SCNM1",2,"very.loose",0.1
"18125","ZNF540",2,"very.loose",0.1
"18126","GUCY2D",20,"very.loose",0.1
"18127","RABAC1",2,"very.loose",0.1
"18128","TMEM219",6,"very.loose",0.1
"18129","PINLYP",11,"very.loose",0.1
"18130","CFAP54",12,"very.loose",0.1
"18131","TCTN3",1,"very.loose",0.1
"18132","ZNF547",1,"very.loose",0.1
"18133","TRIM63",2,"very.loose",0.1
"18134","EFCAB8",6,"very.loose",0.1
"18135","CLEC9A",27,"very.loose",0.1
"18136","PEX10",3,"very.loose",0.1
"18137","PPME1",4,"very.loose",0.1
"18138","GABRA3",2,"very.loose",0.1
"18139","ZNF329",142,"very.loose",0.1
"18140","CLDN7",13,"very.loose",0.1
"18141","MRGPRX4",25,"very.loose",0.1
"18142","SNTB1",5,"very.loose",0.1
"18143","ICA1",3,"very.loose",0.1
"18144","PSTPIP2",61,"very.loose",0.1
"18145","WBP2NL",63,"very.loose",0.1
"18146","CASP7",159,"very.loose",0.1
"18147","MYL2",28,"very.loose",0.1
"18148","KCNC1",8,"very.loose",0.1
"18149","PEX6",13,"very.loose",0.1
"18150","RGS14",2,"very.loose",0.1
"18151","COX20",6,"very.loose",0.1
"18152","PODN",46,"very.loose",0.1
"18153","TTI1",13,"very.loose",0.1
"18154","C4A",1,"very.loose",0.1
"18155","USP28",1,"very.loose",0.1
"18156","ERAL1",1,"very.loose",0.1
"18157","ANKRD1",12,"very.loose",0.1
"18158","DIXDC1",1,"very.loose",0.1
"18159","ALOX5AP",20,"very.loose",0.1
"18160","COL1A2",1,"very.loose",0.1
"18161","CEBPB",1,"very.loose",0.1
"18162","GREB1L",1,"very.loose",0.1
"18163","GRIA4",136,"very.loose",0.1
"18164","MARCHF1",43,"very.loose",0.1
"18165","ARHGEF2",5,"very.loose",0.1
"18166","TRPM7",3,"very.loose",0.1
"18167","IL18BP",24,"very.loose",0.1
"18168","CXCR1",13,"very.loose",0.1
"18169","RFC3",42,"very.loose",0.1
"18170","CDA",2,"very.loose",0.1
"18171","VASH2",31,"very.loose",0.1
"18172","BCO1",9,"very.loose",0.1
"18173","KIRREL1",18,"very.loose",0.1
"18174","POLR1C",3,"very.loose",0.1
"18175","HIC2",11,"very.loose",0.1
"18176","CDK4",1,"very.loose",0.1
"18177","CTAG2",44,"very.loose",0.1
"18178","SERPINF2",1,"very.loose",0.1
"18179","GRIN3A",2,"very.loose",0.1
"18180","GPR65",41,"very.loose",0.1
"18181","GPC6",3,"very.loose",0.1
"18182","ZNF423",2,"very.loose",0.1
"18183","ZNF211",54,"very.loose",0.1
"18184","MCM3AP",40,"very.loose",0.1
"18185","LY75",96,"very.loose",0.1
"18186","ALS2CL",11,"very.loose",0.1
"18187","PFKP",76,"very.loose",0.1
"18188","ITGB1BP2",7,"very.loose",0.1
"18189","CLEC6A",52,"very.loose",0.1
"18190","NDFIP2",20,"very.loose",0.1
"18191","PHC1",26,"very.loose",0.1
"18192","DGKA",10,"very.loose",0.1
"18193","GOLGA8A",8,"very.loose",0.1
"18194","KIRREL2",2,"very.loose",0.1
"18195","HGF",1,"very.loose",0.1
"18196","RBFA",1,"very.loose",0.1
"18197","LANCL3",3,"very.loose",0.1
"18198","TP53BP1",9,"very.loose",0.1
"18199","HECTD3",2,"very.loose",0.1
"18200","AP3S1",3,"very.loose",0.1
"18201","CLDN22",1,"very.loose",0.1
"18202","PITX1",1,"very.loose",0.1
"18203","BCL2",1,"very.loose",0.1
"18204","MORF4L2",1,"very.loose",0.1
"18205","CKMT1B",1,"very.loose",0.1
"18206","PGM5",6,"very.loose",0.1
"18207","PATL2",39,"very.loose",0.1
"18208","MAMLD1",41,"very.loose",0.1
"18209","PABPC4L",18,"very.loose",0.1
"18210","AKR7A2",2,"very.loose",0.1
"18211","LAMP5",5,"very.loose",0.1
"18212","FAM178B",1,"very.loose",0.1
"18213","TCHH",17,"very.loose",0.1
"18214","TXNDC5",1,"very.loose",0.1
"18215","CACNA1C",2,"very.loose",0.1
"18216","LRRC41",4,"very.loose",0.1
"18217","CDS1",115,"very.loose",0.1
"18218","FTL",1,"very.loose",0.1
"18219","RBP1",135,"very.loose",0.1
"18220","FH",5,"very.loose",0.1
"18221","RRAGD",2,"very.loose",0.1
"18222","GTF2H2",1,"very.loose",0.1
"18223","UBA1",1,"very.loose",0.1
"18224","PLGLB1",11,"very.loose",0.1
"18225","BTG1",16,"very.loose",0.1
"18226","MT1M",5,"very.loose",0.1
"18227","JAKMIP1",105,"very.loose",0.1
"18228","CDH15",9,"very.loose",0.1
"18229","ATAT1",32,"very.loose",0.1
"18230","PHLDA2",28,"very.loose",0.1
"18231","ATP11B",1,"very.loose",0.1
"18232","SOGA1",2,"very.loose",0.1
"18233","SOX11",156,"very.loose",0.1
"18234","TMPRSS2",22,"very.loose",0.1
"18235","DOCK3",62,"very.loose",0.1
"18236","PLAC8",39,"very.loose",0.1
"18237","CD8B",76,"very.loose",0.1
"18238","CLDN4",1,"very.loose",0.1
"18239","TM9SF1",1,"very.loose",0.1
"18240","ZBTB10",14,"very.loose",0.1
"18241","MED13",26,"very.loose",0.1
"18242","HNF4G",1,"very.loose",0.1
"18243","NDEL1",14,"very.loose",0.1
"18244","PADI1",19,"very.loose",0.1
"18245","GBP2",22,"very.loose",0.1
"18246","LUZP1",1,"very.loose",0.1
"18247","IKZF3",38,"very.loose",0.1
"18248","B2M",172,"very.loose",0.1
"18249","WFDC5",9,"very.loose",0.1
"18250","CCDC97",1,"very.loose",0.1
"18251","KIAA0040",19,"very.loose",0.1
"18252","MAEL",2,"very.loose",0.1
"18253","TSPYL5",6,"very.loose",0.1
"18254","ANKRD46",4,"very.loose",0.1
"18255","TRERF1",3,"very.loose",0.1
"18256","SLC43A2",11,"very.loose",0.1
"18257","GCNT4",9,"very.loose",0.1
"18258","DUSP1",2,"very.loose",0.1
"18259","QRICH2",23,"very.loose",0.1
"18260","IGF2BP1",134,"very.loose",0.1
"18261","THAP11",1,"very.loose",0.1
"18262","NRK",1,"very.loose",0.1
"18263","OR1N2",3,"very.loose",0.1
"18264","MTMR1",1,"very.loose",0.1
"18265","SLC15A3",27,"very.loose",0.1
"18266","KRT80",48,"very.loose",0.1
"18267","SHQ1",7,"very.loose",0.1
"18268","KCNA2",35,"very.loose",0.1
"18269","PKD1",16,"very.loose",0.1
"18270","ZNF112",90,"very.loose",0.1
"18271","CFD",34,"very.loose",0.1
"18272","ERI3",20,"very.loose",0.1
"18273","MYO1B",1,"very.loose",0.1
"18274","ATRAID",1,"very.loose",0.1
"18275","FUZ",7,"very.loose",0.1
"18276","MGLL",6,"very.loose",0.1
"18277","MFHAS1",11,"very.loose",0.1
"18278","SUMO2",46,"very.loose",0.1
"18279","RSBN1",2,"very.loose",0.1
"18280","ABLIM2",18,"very.loose",0.1
"18281","ARHGEF6",5,"very.loose",0.1
"18282","AGAP2",13,"very.loose",0.1
"18283","IMPDH1",1,"very.loose",0.1
"18284","SYNPR",13,"very.loose",0.1
