"","Gene","Count","Thresh.Name","Thresh.Value"
"8070","LGALS1",2,"loose",0.05
"8071","RHBDF1",5,"loose",0.05
"8072","CSH1",148,"loose",0.05
"8073","ADAMTS5",1,"loose",0.05
"8074","CDH7",44,"loose",0.05
"8075","CXCR6",4,"loose",0.05
"8076","SPEG",3,"loose",0.05
"8077","TRAT1",77,"loose",0.05
"8078","SH2D1A",71,"loose",0.05
"8079","CFTR",5,"loose",0.05
"8080","SERPINC1",132,"loose",0.05
"8081","INKA2",9,"loose",0.05
"8082","PSG7",85,"loose",0.05
"8083","FFAR3",8,"loose",0.05
"8084","MYBPC2",151,"loose",0.05
"8085","FCHO2",1,"loose",0.05
"8086","ABCA2",3,"loose",0.05
"8087","SLC13A2",1,"loose",0.05
"8088","MEIOC",1,"loose",0.05
"8089","MARCO",4,"loose",0.05
"8090","PVRIG",8,"loose",0.05
"8091","ATMIN",1,"loose",0.05
"8092","FABP5",23,"loose",0.05
"8093","TNNT3",181,"loose",0.05
"8094","CDSN",116,"loose",0.05
"8095","C7",1,"loose",0.05
"8096","TLL2",23,"loose",0.05
"8097","CASZ1",1,"loose",0.05
"8098","SCN2A",1,"loose",0.05
"8099","RGN",1,"loose",0.05
"8100","XAB2",1,"loose",0.05
"8101","LTF",69,"loose",0.05
"8102","MYF6",31,"loose",0.05
"8103","XG",54,"loose",0.05
"8104","GPHA2",3,"loose",0.05
"8105","EDNRA",7,"loose",0.05
"8106","CLC",4,"loose",0.05
"8107","GBX2",17,"loose",0.05
"8108","LIPI",7,"loose",0.05
"8109","DCLK2",6,"loose",0.05
"8110","BRINP2",53,"loose",0.05
"8111","TRDN",196,"loose",0.05
"8112","TRIM21",31,"loose",0.05
"8113","RMND5A",1,"loose",0.05
"8114","SLC22A23",7,"loose",0.05
"8115","SERPINB7",7,"loose",0.05
"8116","TNNC1",120,"loose",0.05
"8117","PCED1B",7,"loose",0.05
"8118","SAMD9",4,"loose",0.05
"8119","APOBEC3C",3,"loose",0.05
"8120","CTNNA2",2,"loose",0.05
"8121","DHCR24",42,"loose",0.05
"8122","KLHL35",1,"loose",0.05
"8123","SHISA3",11,"loose",0.05
"8124","ABCB5",73,"loose",0.05
"8125","ZNF750",7,"loose",0.05
"8126","ITGAE",13,"loose",0.05
"8127","FLG",147,"loose",0.05
"8128","SNX15",1,"loose",0.05
"8129","NSG1",36,"loose",0.05
"8130","ODC1",1,"loose",0.05
"8131","HOMER3",2,"loose",0.05
"8132","SP100",6,"loose",0.05
"8133","CD36",13,"loose",0.05
"8134","ADAMTS20",62,"loose",0.05
"8135","BID",3,"loose",0.05
"8136","PDLIM3",37,"loose",0.05
"8137","DLK1",155,"loose",0.05
"8138","PSD3",3,"loose",0.05
"8139","GJD3",22,"loose",0.05
"8140","AGGF1",2,"loose",0.05
"8141","SIRPG",176,"loose",0.05
"8142","TRIM72",3,"loose",0.05
"8143","BDKRB2",26,"loose",0.05
"8144","CMTM2",24,"loose",0.05
"8145","ZNF98",3,"loose",0.05
"8146","MRAP",21,"loose",0.05
"8147","FIBCD1",10,"loose",0.05
"8148","EDN1",7,"loose",0.05
"8149","CLCN4",9,"loose",0.05
"8150","RINL",63,"loose",0.05
"8151","SLC12A2",43,"loose",0.05
"8152","TRIB1",3,"loose",0.05
"8153","LPA",6,"loose",0.05
"8154","PMCH",55,"loose",0.05
"8155","FAM91A1",1,"loose",0.05
"8156","SHC3",4,"loose",0.05
"8157","GRB14",24,"loose",0.05
"8158","CCNC",1,"loose",0.05
"8159","PTPRZ1",34,"loose",0.05
"8160","ERAP1",33,"loose",0.05
"8161","PTGDR",1,"loose",0.05
"8162","TFEC",1,"loose",0.05
"8163","SALL3",1,"loose",0.05
"8164","TRIM31",1,"loose",0.05
"8165","CRYBB1",1,"loose",0.05
"8166","BCL11B",48,"loose",0.05
"8167","CXCL17",17,"loose",0.05
"8168","EPHB1",9,"loose",0.05
"8169","TMEM17",9,"loose",0.05
"8170","RABGGTB",10,"loose",0.05
"8171","BTN3A3",120,"loose",0.05
"8172","LRP4",27,"loose",0.05
"8173","UGT2A2",3,"loose",0.05
"8174","C14orf39",87,"loose",0.05
"8175","FER1L5",1,"loose",0.05
"8176","PPP1R3A",116,"loose",0.05
"8177","DTL",1,"loose",0.05
"8178","QPCT",1,"loose",0.05
"8179","TRIM67",2,"loose",0.05
"8180","NLRP7",3,"loose",0.05
"8181","TSC22D2",1,"loose",0.05
"8182","STAC2",16,"loose",0.05
"8183","MYBPC1",189,"loose",0.05
"8184","UGT2B15",193,"loose",0.05
"8185","RAPGEF6",18,"loose",0.05
"8186","TDRD6",1,"loose",0.05
"8187","EPS8L3",6,"loose",0.05
"8188","CD83",5,"loose",0.05
"8189","NFYA",1,"loose",0.05
"8190","SLC12A1",50,"loose",0.05
"8191","CYTIP",1,"loose",0.05
"8192","TNFSF4",30,"loose",0.05
"8193","KLHL11",42,"loose",0.05
"8194","KCNA3",5,"loose",0.05
"8195","MYO1G",115,"loose",0.05
"8196","SIX1",35,"loose",0.05
"8197","PRKRA",83,"loose",0.05
"8198","TMC6",1,"loose",0.05
"8199","PAX6",1,"loose",0.05
"8200","TCIM",1,"loose",0.05
"8201","ADAMTS9",7,"loose",0.05
"8202","BEND6",34,"loose",0.05
"8203","TNNI3",1,"loose",0.05
"8204","RGS7",5,"loose",0.05
"8205","DNAH12",111,"loose",0.05
"8206","GLP2R",1,"loose",0.05
"8207","TEAD4",1,"loose",0.05
"8208","KLF5",2,"loose",0.05
"8209","C1orf53",70,"loose",0.05
"8210","LCT",21,"loose",0.05
"8211","CKMT2",4,"loose",0.05
"8212","DNAH2",94,"loose",0.05
"8213","LY9",2,"loose",0.05
"8214","KCNH8",14,"loose",0.05
"8215","PHLPP1",5,"loose",0.05
"8216","TUBB4A",18,"loose",0.05
"8217","NEB",2,"loose",0.05
"8218","CDH10",8,"loose",0.05
"8219","CARMIL2",38,"loose",0.05
"8220","ANGPTL3",15,"loose",0.05
"8221","IFT52",1,"loose",0.05
"8222","STRIP2",1,"loose",0.05
"8223","KLB",150,"loose",0.05
"8224","CASP1",1,"loose",0.05
"8225","ZBED2",1,"loose",0.05
"8226","TWIST2",2,"loose",0.05
"8227","DLX1",1,"loose",0.05
"8228","SDK2",1,"loose",0.05
"8229","GDF6",1,"loose",0.05
"8230","C6",23,"loose",0.05
"8231","HSP90AB1",1,"loose",0.05
"8232","UBTD2",1,"loose",0.05
"8233","SERPINB10",4,"loose",0.05
"8234","FDXR",10,"loose",0.05
"8235","PLEKHH3",6,"loose",0.05
"8236","ZRANB3",6,"loose",0.05
"8237","ARRDC5",154,"loose",0.05
"8238","ABCD2",52,"loose",0.05
"8239","JAK2",1,"loose",0.05
"8240","ACTA1",198,"loose",0.05
"8241","FAM78B",48,"loose",0.05
"8242","MROH9",58,"loose",0.05
"8243","METTL7A",3,"loose",0.05
"8244","KLF10",5,"loose",0.05
"8245","IQSEC3",8,"loose",0.05
"8246","PYGO1",2,"loose",0.05
"8247","SPOCK3",43,"loose",0.05
"8248","TOPAZ1",1,"loose",0.05
"8249","BMP3",1,"loose",0.05
"8250","AGER",68,"loose",0.05
"8251","OCSTAMP",1,"loose",0.05
"8252","DIRAS3",1,"loose",0.05
"8253","KCNH2",6,"loose",0.05
"8254","ST8SIA1",2,"loose",0.05
"8255","MX1",6,"loose",0.05
"8256","SORCS1",1,"loose",0.05
"8257","APOA2",111,"loose",0.05
"8258","ETV1",2,"loose",0.05
"8259","SLC10A1",19,"loose",0.05
"8260","SRGAP3",4,"loose",0.05
"8261","IL13RA2",48,"loose",0.05
"8262","NECAB2",2,"loose",0.05
"8263","LMNA",9,"loose",0.05
"8264","CCDC190",3,"loose",0.05
"8265","FCRL3",54,"loose",0.05
"8266","DGLUCY",1,"loose",0.05
"8267","RSPRY1",1,"loose",0.05
"8268","MLPH",6,"loose",0.05
"8269","ABCA4",4,"loose",0.05
"8270","PLIN4",3,"loose",0.05
"8271","GIMAP1-GIMAP5",29,"loose",0.05
"8272","C6orf58",2,"loose",0.05
"8273","KRTAP11-1",4,"loose",0.05
"8274","DENND1C",54,"loose",0.05
"8275","HTR1B",3,"loose",0.05
"8276","SLC34A1",40,"loose",0.05
"8277","S100P",3,"loose",0.05
"8278","COL12A1",1,"loose",0.05
"8279","TUBA4B",2,"loose",0.05
"8280","CD247",151,"loose",0.05
"8281","TMEM255A",1,"loose",0.05
"8282","S100A12",95,"loose",0.05
"8283","BLK",11,"loose",0.05
"8284","MAPK6",45,"loose",0.05
"8285","SSX1",1,"loose",0.05
"8286","SMAP2",28,"loose",0.05
"8287","CRISPLD1",1,"loose",0.05
"8288","SHOC1",3,"loose",0.05
"8289","FOLH1",2,"loose",0.05
"8290","CEACAM6",89,"loose",0.05
"8291","DAW1",1,"loose",0.05
"8292","CFAP161",63,"loose",0.05
"8293","SCML2",1,"loose",0.05
"8294","KIAA1841",1,"loose",0.05
"8295","RNF213",17,"loose",0.05
"8296","DDB2",2,"loose",0.05
"8297","SHISA4",2,"loose",0.05
"8298","RTN1",4,"loose",0.05
"8299","NR4A3",50,"loose",0.05
"8300","BTBD1",1,"loose",0.05
"8301","ADGRG2",22,"loose",0.05
"8302","PDE4C",70,"loose",0.05
"8303","C3orf70",2,"loose",0.05
"8304","SLA",5,"loose",0.05
"8305","CRLF2",3,"loose",0.05
"8306","SCP2D1",9,"loose",0.05
"8307","PITPNM3",1,"loose",0.05
"8308","DSC1",94,"loose",0.05
"8309","SUMO4",1,"loose",0.05
"8310","PROKR2",10,"loose",0.05
"8311","CFAP100",1,"loose",0.05
"8312","KPRP",29,"loose",0.05
"8313","PHAX",1,"loose",0.05
"8314","IGF2",17,"loose",0.05
"8315","SAP25",1,"loose",0.05
"8316","MSLN",3,"loose",0.05
"8317","SEZ6L",35,"loose",0.05
"8318","BIRC3",1,"loose",0.05
"8319","PGF",1,"loose",0.05
"8320","MYBPH",50,"loose",0.05
"8321","PCDHA8",1,"loose",0.05
"8322","AKR1C4",41,"loose",0.05
"8323","SLC5A6",5,"loose",0.05
"8324","SLC13A5",65,"loose",0.05
"8325","AGR2",39,"loose",0.05
"8326","LRRC34",5,"loose",0.05
"8327","IL18",20,"loose",0.05
"8328","TMEM196",6,"loose",0.05
"8329","HTR2A",3,"loose",0.05
"8330","LAMA3",2,"loose",0.05
"8331","IYD",1,"loose",0.05
"8332","LILRB4",3,"loose",0.05
"8333","CEMIP",28,"loose",0.05
"8334","ALOX15",98,"loose",0.05
"8335","ARHGAP4",7,"loose",0.05
"8336","MAP3K19",8,"loose",0.05
"8337","GML",3,"loose",0.05
"8338","METTL27",2,"loose",0.05
"8339","PTTG1IP",51,"loose",0.05
"8340","ALPG",11,"loose",0.05
"8341","INHBE",2,"loose",0.05
"8342","KRT12",17,"loose",0.05
"8343","GLS2",1,"loose",0.05
"8344","APOL5",22,"loose",0.05
"8345","FCRL6",19,"loose",0.05
"8346","NLRP12",16,"loose",0.05
"8347","DEFB103A",1,"loose",0.05
"8348","PLA2G2A",114,"loose",0.05
"8349","OSBPL6",10,"loose",0.05
"8350","ZNF394",1,"loose",0.05
"8351","PRRX1",2,"loose",0.05
"8352","UGT2B10",98,"loose",0.05
"8353","SULF1",9,"loose",0.05
"8354","FXYD3",2,"loose",0.05
"8355","MTERF2",1,"loose",0.05
"8356","VNN3",154,"loose",0.05
"8357","RNF17",1,"loose",0.05
"8358","SUV39H2",8,"loose",0.05
"8359","SPATS1",5,"loose",0.05
"8360","SSUH2",143,"loose",0.05
"8361","RFX8",24,"loose",0.05
"8362","SLC6A18",7,"loose",0.05
"8363","UMPS",58,"loose",0.05
"8364","SLC16A1",22,"loose",0.05
"8365","GPRC5D",1,"loose",0.05
"8366","RAB26",4,"loose",0.05
"8367","LONRF3",23,"loose",0.05
"8368","CRHR1",45,"loose",0.05
"8369","BATF",33,"loose",0.05
"8370","LHX9",156,"loose",0.05
"8371","NUB1",41,"loose",0.05
"8372","NPC1",1,"loose",0.05
"8373","CPN1",76,"loose",0.05
"8374","POU4F1",11,"loose",0.05
"8375","POTEG",8,"loose",0.05
"8376","CACNA1S",134,"loose",0.05
"8377","TMEM249",5,"loose",0.05
"8378","EDARADD",12,"loose",0.05
"8379","APOBEC3G",56,"loose",0.05
"8380","SAMD9L",6,"loose",0.05
"8381","IGKV2D-29",11,"loose",0.05
"8382","NEUROD4",9,"loose",0.05
"8383","LAYN",1,"loose",0.05
"8384","PGLYRP1",5,"loose",0.05
"8385","SCNN1G",2,"loose",0.05
"8386","SERPINB2",82,"loose",0.05
"8387","ARHGAP15",3,"loose",0.05
"8388","CMYA5",2,"loose",0.05
"8389","CCL13",11,"loose",0.05
"8390","RASL10B",4,"loose",0.05
"8391","MC2R",30,"loose",0.05
"8392","PLEKHG4B",1,"loose",0.05
"8393","HSD17B2",24,"loose",0.05
"8394","IFIT1",34,"loose",0.05
"8395","CCR3",58,"loose",0.05
"8396","XAGE1B",1,"loose",0.05
"8397","CCDC91",1,"loose",0.05
"8398","PROCR",89,"loose",0.05
"8399","OXCT1",4,"loose",0.05
"8400","TUBB6",2,"loose",0.05
"8401","USP17L4",4,"loose",0.05
"8402","MEX3A",32,"loose",0.05
"8403","IDI1",1,"loose",0.05
"8404","VAT1L",5,"loose",0.05
"8405","F12",6,"loose",0.05
"8406","TDO2",25,"loose",0.05
"8407","POMT2",1,"loose",0.05
"8408","MAB21L2",15,"loose",0.05
"8409","SCN7A",3,"loose",0.05
"8410","GPR137C",69,"loose",0.05
"8411","DUOXA1",2,"loose",0.05
"8412","PLAAT2",2,"loose",0.05
"8413","PCARE",3,"loose",0.05
"8414","CHRNG",94,"loose",0.05
"8415","SYCP2",82,"loose",0.05
"8416","ZNF732",2,"loose",0.05
"8417","NUTM2D",1,"loose",0.05
"8418","KRT13",17,"loose",0.05
"8419","IGHV3OR16-9",4,"loose",0.05
"8420","TRIM6-TRIM34",3,"loose",0.05
"8421","NRG4",143,"loose",0.05
"8422","NUP35",1,"loose",0.05
"8423","ATP5PO",1,"loose",0.05
"8424","TAS2R9",5,"loose",0.05
"8425","ELOVL3",1,"loose",0.05
"8426","RAB3B",2,"loose",0.05
"8427","SERPINA4",64,"loose",0.05
"8428","POLE2",1,"loose",0.05
"8429","SCEL",7,"loose",0.05
"8430","FABP4",1,"loose",0.05
"8431","MARCKSL1",50,"loose",0.05
"8432","BCAS1",7,"loose",0.05
"8433","APOL3",1,"loose",0.05
"8434","LRIG1",1,"loose",0.05
"8435","FASN",10,"loose",0.05
"8436","LAD1",1,"loose",0.05
"8437","RGMA",1,"loose",0.05
"8438","ZIM2",15,"loose",0.05
"8439","LRCH2",2,"loose",0.05
"8440","BMP4",86,"loose",0.05
"8441","MRPL22",1,"loose",0.05
"8442","HES4",10,"loose",0.05
"8443","SLC25A18",5,"loose",0.05
"8444","C1QTNF3",4,"loose",0.05
"8445","EXTL3",7,"loose",0.05
"8446","CACNB1",27,"loose",0.05
"8447","PIM2",14,"loose",0.05
"8448","MPP2",1,"loose",0.05
"8449","TCAF1",11,"loose",0.05
"8450","SLC25A51",1,"loose",0.05
"8451","GEM",4,"loose",0.05
"8452","RBFOX1",143,"loose",0.05
"8453","CFHR2",54,"loose",0.05
"8454","EGFLAM",88,"loose",0.05
"8455","BCL2L1",15,"loose",0.05
"8456","CEACAM8",13,"loose",0.05
"8457","CD19",2,"loose",0.05
"8458","MCM8",2,"loose",0.05
"8459","GFI1B",1,"loose",0.05
"8460","PTX3",142,"loose",0.05
"8461","CR2",1,"loose",0.05
"8462","ENPP7",3,"loose",0.05
"8463","ANKRD30B",41,"loose",0.05
"8464","VGF",3,"loose",0.05
"8465","ME1",5,"loose",0.05
"8466","TRPM1",94,"loose",0.05
"8467","UNC80",10,"loose",0.05
"8468","INHBC",9,"loose",0.05
"8469","FRMPD1",110,"loose",0.05
"8470","CXCL13",94,"loose",0.05
"8471","C10orf90",29,"loose",0.05
"8472","FOXJ3",1,"loose",0.05
"8473","CELF3",3,"loose",0.05
"8474","HTR3A",12,"loose",0.05
"8475","ZBP1",48,"loose",0.05
"8476","PTPRN",1,"loose",0.05
"8477","CXCL2",12,"loose",0.05
"8478","MEGF10",104,"loose",0.05
"8479","TPPP3",2,"loose",0.05
"8480","PPM1L",1,"loose",0.05
"8481","DSCC1",5,"loose",0.05
"8482","MAGEA3",1,"loose",0.05
"8483","NUGGC",4,"loose",0.05
"8484","TP63",4,"loose",0.05
"8485","ATCAY",22,"loose",0.05
"8486","USP20",3,"loose",0.05
"8487","TNR",8,"loose",0.05
"8488","MYH4",8,"loose",0.05
"8489","HLX",3,"loose",0.05
"8490","SULT2A1",68,"loose",0.05
"8491","SESN3",14,"loose",0.05
"8492","PDE12",1,"loose",0.05
"8493","GKN1",21,"loose",0.05
"8494","KCNN2",8,"loose",0.05
"8495","LAMP3",1,"loose",0.05
"8496","ST20",1,"loose",0.05
"8497","ONECUT2",52,"loose",0.05
"8498","ADORA1",2,"loose",0.05
"8499","HTR6",54,"loose",0.05
"8500","CAMK4",1,"loose",0.05
"8501","DLG2",1,"loose",0.05
"8502","OSM",71,"loose",0.05
"8503","IGFBP1",7,"loose",0.05
"8504","C9orf131",3,"loose",0.05
"8505","CYB5R1",1,"loose",0.05
"8506","CHRNA3",1,"loose",0.05
"8507","FKBP11",1,"loose",0.05
"8508","BRCA1",1,"loose",0.05
"8509","IKZF1",25,"loose",0.05
"8510","IL1R2",2,"loose",0.05
"8511","PARP8",29,"very.loose",0.1
"8512","GZMH",6,"very.loose",0.1
"8513","MYH8",198,"very.loose",0.1
"8514","RPL28",3,"very.loose",0.1
"8515","REEP6",5,"very.loose",0.1
"8516","C10orf99",30,"very.loose",0.1
"8517","VAPA",21,"very.loose",0.1
"8518","OAS2",4,"very.loose",0.1
"8519","STMN1",2,"very.loose",0.1
"8520","LRFN5",1,"very.loose",0.1
"8521","CSNK1E",12,"very.loose",0.1
"8522","P3H3",1,"very.loose",0.1
"8523","GPLD1",29,"very.loose",0.1
"8524","SFMBT2",61,"very.loose",0.1
"8525","METRN",11,"very.loose",0.1
"8526","C12orf56",33,"very.loose",0.1
"8527","BMPER",120,"very.loose",0.1
"8528","CMAS",1,"very.loose",0.1
"8529","CES1",82,"very.loose",0.1
"8530","ALDH1L2",2,"very.loose",0.1
"8531","TIMM29",1,"very.loose",0.1
"8532","CAMP",183,"very.loose",0.1
"8533","CYP3A4",97,"very.loose",0.1
"8534","MIXL1",22,"very.loose",0.1
"8535","FXYD4",6,"very.loose",0.1
"8536","ADAMTS8",44,"very.loose",0.1
"8537","SAA2",9,"very.loose",0.1
"8538","OXCT2",9,"very.loose",0.1
"8539","STAT5A",1,"very.loose",0.1
"8540","SMAD9",1,"very.loose",0.1
"8541","SP6",2,"very.loose",0.1
"8542","ST14",6,"very.loose",0.1
"8543","HTR4",46,"very.loose",0.1
"8544","OR56B1",10,"very.loose",0.1
"8545","NUF2",1,"very.loose",0.1
"8546","CCDC168",1,"very.loose",0.1
"8547","TGM3",39,"very.loose",0.1
"8548","SERPINH1",4,"very.loose",0.1
"8549","DLL3",2,"very.loose",0.1
"8550","ERMN",4,"very.loose",0.1
"8551","TNN",32,"very.loose",0.1
"8552","NXPE4",9,"very.loose",0.1
"8553","HSD17B14",3,"very.loose",0.1
"8554","LY6K",29,"very.loose",0.1
"8555","SLC22A31",5,"very.loose",0.1
"8556","IL3RA",6,"very.loose",0.1
"8557","PPIL1",1,"very.loose",0.1
"8558","CYP8B1",5,"very.loose",0.1
"8559","HLA-G",130,"very.loose",0.1
"8560","SRPX",2,"very.loose",0.1
"8561","SAYSD1",8,"very.loose",0.1
"8562","RAC2",2,"very.loose",0.1
"8563","CCDC141",121,"very.loose",0.1
"8564","DMRT3",2,"very.loose",0.1
"8565","PLA2G5",33,"very.loose",0.1
"8566","DPRX",1,"very.loose",0.1
"8567","TMEM237",2,"very.loose",0.1
"8568","FCN2",1,"very.loose",0.1
"8569","MAGEA2",81,"very.loose",0.1
"8570","GP1BA",2,"very.loose",0.1
"8571","SVBP",29,"very.loose",0.1
"8572","OTULINL",6,"very.loose",0.1
"8573","COA4",4,"very.loose",0.1
"8574","DNASE1L2",2,"very.loose",0.1
"8575","FOXL1",1,"very.loose",0.1
"8576","CDON",32,"very.loose",0.1
"8577","PLEKHG2",1,"very.loose",0.1
"8578","GAN",1,"very.loose",0.1
"8579","ANTXRL",1,"very.loose",0.1
"8580","DSG4",79,"very.loose",0.1
"8581","ZNF516",25,"very.loose",0.1
"8582","ZHX1",6,"very.loose",0.1
"8583","CABYR",123,"very.loose",0.1
"8584","IL31RA",2,"very.loose",0.1
"8585","CUX2",134,"very.loose",0.1
"8586","OR10W1",1,"very.loose",0.1
"8587","CPNE4",17,"very.loose",0.1
"8588","IL1RN",153,"very.loose",0.1
"8589","USH1G",10,"very.loose",0.1
"8590","BRF2",1,"very.loose",0.1
"8591","RASEF",4,"very.loose",0.1
"8592","CEP128",35,"very.loose",0.1
"8593","GOLGA6L4",2,"very.loose",0.1
"8594","RIOX2",2,"very.loose",0.1
"8595","PSG9",5,"very.loose",0.1
"8596","OPCML",21,"very.loose",0.1
"8597","LMNTD1",71,"very.loose",0.1
"8598","PLIN1",1,"very.loose",0.1
"8599","TRIM54",127,"very.loose",0.1
"8600","SYNC",2,"very.loose",0.1
"8601","SLC7A13",20,"very.loose",0.1
"8602","PGBD5",4,"very.loose",0.1
"8603","AJM1",68,"very.loose",0.1
"8604","TNFSF8",5,"very.loose",0.1
"8605","LRRC8B",2,"very.loose",0.1
"8606","GRIPAP1",1,"very.loose",0.1
"8607","OIT3",156,"very.loose",0.1
"8608","RNF150",2,"very.loose",0.1
"8609","EPB41",4,"very.loose",0.1
"8610","SLC25A30",22,"very.loose",0.1
"8611","SLC36A2",1,"very.loose",0.1
"8612","SGO2",1,"very.loose",0.1
"8613","GALM",1,"very.loose",0.1
"8614","NIPAL1",3,"very.loose",0.1
"8615","TSPYL2",92,"very.loose",0.1
"8616","RWDD4",4,"very.loose",0.1
"8617","CASTOR2",1,"very.loose",0.1
"8618","CA3",144,"very.loose",0.1
"8619","METTL5",1,"very.loose",0.1
"8620","ATG10",5,"very.loose",0.1
"8621","TRPV5",1,"very.loose",0.1
"8622","OVGP1",1,"very.loose",0.1
"8623","UTS2",26,"very.loose",0.1
"8624","LEF1",1,"very.loose",0.1
"8625","KRT31",61,"very.loose",0.1
"8626","MOBP",4,"very.loose",0.1
"8627","RNF2",2,"very.loose",0.1
"8628","TACR3",1,"very.loose",0.1
"8629","SFXN5",1,"very.loose",0.1
"8630","NMB",3,"very.loose",0.1
"8631","MYCN",3,"very.loose",0.1
"8632","PRKCH",35,"very.loose",0.1
"8633","RFPL4A",1,"very.loose",0.1
"8634","NRAP",199,"very.loose",0.1
"8635","SLC23A2",20,"very.loose",0.1
"8636","PRSS12",3,"very.loose",0.1
"8637","FLNC",69,"very.loose",0.1
"8638","C6orf118",159,"very.loose",0.1
"8639","PLPPR4",33,"very.loose",0.1
"8640","IGSF23",1,"very.loose",0.1
"8641","FGD2",16,"very.loose",0.1
"8642","WASHC5",2,"very.loose",0.1
"8643","HSH2D",11,"very.loose",0.1
"8644","HOXA13",2,"very.loose",0.1
"8645","COMTD1",1,"very.loose",0.1
"8646","RTL9",56,"very.loose",0.1
"8647","MEOX2",30,"very.loose",0.1
"8648","PIGR",1,"very.loose",0.1
"8649","ZNF774",1,"very.loose",0.1
"8650","PTBP2",1,"very.loose",0.1
"8651","GRINA",1,"very.loose",0.1
"8652","PRAMEF1",1,"very.loose",0.1
"8653","GPBP1",1,"very.loose",0.1
"8654","TAF7",2,"very.loose",0.1
"8655","MRM2",3,"very.loose",0.1
"8656","NSUN4",3,"very.loose",0.1
"8657","CERS3",3,"very.loose",0.1
"8658","ST6GALNAC1",4,"very.loose",0.1
"8659","ZNF844",1,"very.loose",0.1
"8660","FMN2",9,"very.loose",0.1
"8661","SPRED3",2,"very.loose",0.1
"8662","TAT",64,"very.loose",0.1
"8663","OMD",1,"very.loose",0.1
"8664","LDB3",3,"very.loose",0.1
"8665","FAM83A",21,"very.loose",0.1
"8666","PALM",12,"very.loose",0.1
"8667","CLEC4F",5,"very.loose",0.1
"8668","SLC16A6",69,"very.loose",0.1
"8669","CNST",1,"very.loose",0.1
"8670","SLC6A1",5,"very.loose",0.1
"8671","PLP2",1,"very.loose",0.1
"8672","GRM2",14,"very.loose",0.1
"8673","GDNF",15,"very.loose",0.1
"8674","CD300E",20,"very.loose",0.1
"8675","NXF3",2,"very.loose",0.1
"8676","UGCG",2,"very.loose",0.1
"8677","TRAPPC8",1,"very.loose",0.1
"8678","CREBL2",4,"very.loose",0.1
"8679","SMCO3",4,"very.loose",0.1
"8680","THUMPD1",5,"very.loose",0.1
"8681","NLRP11",2,"very.loose",0.1
"8682","ZNF667",2,"very.loose",0.1
"8683","MCM10",1,"very.loose",0.1
"8684","INPP5J",3,"very.loose",0.1
"8685","DPYSL4",3,"very.loose",0.1
"8686","SERPINI2",2,"very.loose",0.1
"8687","RHOV",28,"very.loose",0.1
"8688","SLC22A1",24,"very.loose",0.1
"8689","NRN1",2,"very.loose",0.1
"8690","TRPC5OS",2,"very.loose",0.1
"8691","PARP12",60,"very.loose",0.1
"8692","CTAGE1",1,"very.loose",0.1
"8693","CAPN2",5,"very.loose",0.1
"8694","PRAMEF25",73,"very.loose",0.1
"8695","SNCA",29,"very.loose",0.1
"8696","PRKRIP1",1,"very.loose",0.1
"8697","UNC5A",67,"very.loose",0.1
"8698","TTC36",1,"very.loose",0.1
"8699","CD84",12,"very.loose",0.1
"8700","RAB19",12,"very.loose",0.1
"8701","AIRE",32,"very.loose",0.1
"8702","CBX2",19,"very.loose",0.1
"8703","HES6",8,"very.loose",0.1
"8704","H1-3",30,"very.loose",0.1
"8705","MCOLN3",2,"very.loose",0.1
"8706","ERCC6",2,"very.loose",0.1
"8707","AQP6",5,"very.loose",0.1
"8708","LSS",8,"very.loose",0.1
"8709","PPP4R4",9,"very.loose",0.1
"8710","CACNA1G",9,"very.loose",0.1
"8711","LYPD5",2,"very.loose",0.1
"8712","RARRES2",4,"very.loose",0.1
"8713","RNF212B",2,"very.loose",0.1
"8714","TP53TG5",1,"very.loose",0.1
"8715","CRYBG3",103,"very.loose",0.1
"8716","ARL4C",2,"very.loose",0.1
"8717","PRG4",93,"very.loose",0.1
"8718","DDIAS",8,"very.loose",0.1
"8719","ADPRHL1",104,"very.loose",0.1
"8720","PCSK9",59,"very.loose",0.1
"8721","SHC2",16,"very.loose",0.1
"8722","ADH1C",59,"very.loose",0.1
"8723","TREML2",4,"very.loose",0.1
"8724","ASB4",6,"very.loose",0.1
"8725","TPBGL",1,"very.loose",0.1
"8726","PLK1",2,"very.loose",0.1
"8727","RBM4B",4,"very.loose",0.1
"8728","NLRC3",124,"very.loose",0.1
"8729","SLC10A6",3,"very.loose",0.1
"8730","DUOX1",12,"very.loose",0.1
"8731","PLEKHG5",4,"very.loose",0.1
"8732","FGB",4,"very.loose",0.1
"8733","HS6ST2",10,"very.loose",0.1
"8734","SYT5",23,"very.loose",0.1
"8735","ZNF697",9,"very.loose",0.1
"8736","TUBB3",1,"very.loose",0.1
"8737","CXCL6",36,"very.loose",0.1
"8738","BCL9",1,"very.loose",0.1
"8739","TMEM40",5,"very.loose",0.1
"8740","NHLRC4",5,"very.loose",0.1
"8741","ZNF26",1,"very.loose",0.1
"8742","PLCH2",2,"very.loose",0.1
"8743","ENAH",9,"very.loose",0.1
"8744","TPBG",2,"very.loose",0.1
"8745","ROCK2",1,"very.loose",0.1
"8746","CCNYL1",10,"very.loose",0.1
"8747","ASGR2",53,"very.loose",0.1
"8748","TADA2B",1,"very.loose",0.1
