"","Gene","Count","Thresh.Name","Thresh.Value"
"9948","TMEM170B",10,"very.loose",0.1
"9949","SERPINB2",99,"very.loose",0.1
"9950","STK40",1,"very.loose",0.1
"9951","SERPINA10",184,"very.loose",0.1
"9952","ADORA1",2,"very.loose",0.1
"9953","PRB4",10,"very.loose",0.1
"9954","MTMR8",3,"very.loose",0.1
"9955","GRAMD1B",18,"very.loose",0.1
"9956","DYNLT3",5,"very.loose",0.1
"9957","TBCB",2,"very.loose",0.1
"9958","FAM234A",7,"very.loose",0.1
"9959","PLK3",4,"very.loose",0.1
"9960","KRTDAP",27,"very.loose",0.1
"9961","TM6SF1",2,"very.loose",0.1
"9962","AIFM3",112,"very.loose",0.1
"9963","CTCFL",53,"very.loose",0.1
"9964","SIX4",2,"very.loose",0.1
"9965","MAGI3",1,"very.loose",0.1
"9966","CXXC4",18,"very.loose",0.1
"9967","ZPLD1",8,"very.loose",0.1
"9968","HIGD2A",1,"very.loose",0.1
"9969","MROH2A",3,"very.loose",0.1
"9970","KCNQ1",4,"very.loose",0.1
"9971","RSPH10B2",6,"very.loose",0.1
"9972","PRKAR2A",43,"very.loose",0.1
"9973","SLC38A3",45,"very.loose",0.1
"9974","MCEE",1,"very.loose",0.1
"9975","G0S2",34,"very.loose",0.1
"9976","ENTHD1",7,"very.loose",0.1
"9977","FGD3",67,"very.loose",0.1
"9978","TRIM71",6,"very.loose",0.1
"9979","CFHR2",95,"very.loose",0.1
"9980","ATP8A2",7,"very.loose",0.1
"9981","GPR34",11,"very.loose",0.1
"9982","SLC36A1",6,"very.loose",0.1
"9983","TSPAN33",1,"very.loose",0.1
"9984","FKBP11",1,"very.loose",0.1
"9985","BNIP5",2,"very.loose",0.1
"9986","LRRC18",6,"very.loose",0.1
"9987","GALNT11",5,"very.loose",0.1
"9988","LMOD3",186,"very.loose",0.1
"9989","TRIM6-TRIM34",8,"very.loose",0.1
"9990","SELENBP1",6,"very.loose",0.1
"9991","FYB2",27,"very.loose",0.1
"9992","BDH1",15,"very.loose",0.1
"9993","MUC6",36,"very.loose",0.1
"9994","AQP8",1,"very.loose",0.1
"9995","IFI44",18,"very.loose",0.1
"9996","MUC16",50,"very.loose",0.1
"9997","CAPN2",5,"very.loose",0.1
"9998","CRTAM",150,"very.loose",0.1
"9999","EMP1",181,"very.loose",0.1
"10000","TSPAN19",62,"very.loose",0.1
"10001","ATP4A",1,"very.loose",0.1
"10002","PRR19",8,"very.loose",0.1
"10003","SMAD3",1,"very.loose",0.1
"10004","METTL27",5,"very.loose",0.1
"10005","VWA2",11,"very.loose",0.1
"10006","TMEM230",1,"very.loose",0.1
"10007","PIGU",1,"very.loose",0.1
"10008","RPL13",22,"very.loose",0.1
"10009","PNMA8B",2,"very.loose",0.1
"10010","AQP6",5,"very.loose",0.1
"10011","COQ10B",16,"very.loose",0.1
"10012","ALMS1",1,"very.loose",0.1
"10013","HABP4",1,"very.loose",0.1
"10014","GRIA1",7,"very.loose",0.1
"10015","ADAMTS8",44,"very.loose",0.1
"10016","CHRM4",5,"very.loose",0.1
"10017","AKR1C2",135,"very.loose",0.1
"10018","NBPF12",4,"very.loose",0.1
"10019","FADS1",40,"very.loose",0.1
"10020","MYH2",200,"very.loose",0.1
"10021","TDRD10",22,"very.loose",0.1
"10022","IL34",4,"very.loose",0.1
"10023","CD207",28,"very.loose",0.1
"10024","CPN2",15,"very.loose",0.1
"10025","VNN1",7,"very.loose",0.1
"10026","DSC3",190,"very.loose",0.1
"10027","RSPH3",1,"very.loose",0.1
"10028","SYNGR3",9,"very.loose",0.1
"10029","CACNA1F",1,"very.loose",0.1
"10030","ACRV1",13,"very.loose",0.1
"10031","TPBG",2,"very.loose",0.1
"10032","LGALS9B",1,"very.loose",0.1
"10033","KCNG1",1,"very.loose",0.1
"10034","TRANK1",4,"very.loose",0.1
"10035","TRIM21",62,"very.loose",0.1
"10036","MCTP1",4,"very.loose",0.1
"10037","FAM166C",7,"very.loose",0.1
"10038","NUGGC",9,"very.loose",0.1
"10039","TRPM8",8,"very.loose",0.1
"10040","PSCA",32,"very.loose",0.1
"10041","NCOA6",1,"very.loose",0.1
"10042","INHBE",2,"very.loose",0.1
"10043","PGLYRP1",14,"very.loose",0.1
"10044","FAM91A1",2,"very.loose",0.1
"10045","IL36G",2,"very.loose",0.1
"10046","CCDC197",48,"very.loose",0.1
"10047","CNIH2",1,"very.loose",0.1
"10048","TRIM54",127,"very.loose",0.1
"10049","OMG",15,"very.loose",0.1
"10050","ZNF622",53,"very.loose",0.1
"10051","ALDH1L2",2,"very.loose",0.1
"10052","UGT1A3",2,"very.loose",0.1
"10053","TIMM29",1,"very.loose",0.1
"10054","PIAS2",1,"very.loose",0.1
"10055","JAK3",9,"very.loose",0.1
"10056","COL3A1",1,"very.loose",0.1
"10057","PSME2",5,"very.loose",0.1
"10058","TMIGD2",15,"very.loose",0.1
"10059","CYP7B1",1,"very.loose",0.1
"10060","LETMD1",2,"very.loose",0.1
"10061","RFX8",60,"very.loose",0.1
"10062","SLA2",65,"very.loose",0.1
"10063","SNX25",4,"very.loose",0.1
"10064","LRFN4",1,"very.loose",0.1
"10065","JADE1",3,"very.loose",0.1
"10066","LMNA",25,"very.loose",0.1
"10067","FAM81A",7,"very.loose",0.1
"10068","EPHA3",46,"very.loose",0.1
"10069","IK",33,"very.loose",0.1
"10070","CCDC17",61,"very.loose",0.1
"10071","MEX3A",52,"very.loose",0.1
"10072","THSD1",5,"very.loose",0.1
"10073","C2orf69",1,"very.loose",0.1
"10074","NOCT",46,"very.loose",0.1
"10075","MUC12",92,"very.loose",0.1
"10076","CYP4F3",1,"very.loose",0.1
"10077","PCDH19",2,"very.loose",0.1
"10078","TTN",68,"very.loose",0.1
"10079","NMT1",5,"very.loose",0.1
"10080","PSG3",26,"very.loose",0.1
"10081","SCGB3A2",32,"very.loose",0.1
"10082","KRTAP10-1",4,"very.loose",0.1
"10083","GLT1D1",25,"very.loose",0.1
"10084","BMPR1B",2,"very.loose",0.1
"10085","CYP2C9",72,"very.loose",0.1
"10086","TREM1",66,"very.loose",0.1
"10087","HEPACAM2",21,"very.loose",0.1
"10088","PTPN6",1,"very.loose",0.1
"10089","FABP5",69,"very.loose",0.1
"10090","LRIT3",1,"very.loose",0.1
"10091","RGR",1,"very.loose",0.1
"10092","CST6",58,"very.loose",0.1
"10093","SERPINH1",4,"very.loose",0.1
"10094","COL26A1",3,"very.loose",0.1
"10095","POC5",29,"very.loose",0.1
"10096","C4orf50",130,"very.loose",0.1
"10097","RAD54L",1,"very.loose",0.1
"10098","MESP2",32,"very.loose",0.1
"10099","AQP5",166,"very.loose",0.1
"10100","GSTK1",2,"very.loose",0.1
"10101","IGFBP1",11,"very.loose",0.1
"10102","LARS1",1,"very.loose",0.1
"10103","SLC17A2",9,"very.loose",0.1
"10104","TM4SF20",5,"very.loose",0.1
"10105","ST6GALNAC2",11,"very.loose",0.1
"10106","DSP",3,"very.loose",0.1
"10107","NPY4R2",49,"very.loose",0.1
"10108","RAB3B",6,"very.loose",0.1
"10109","FAAP20",5,"very.loose",0.1
"10110","PYHIN1",170,"very.loose",0.1
"10111","C12orf42",2,"very.loose",0.1
"10112","AXDND1",1,"very.loose",0.1
"10113","HPCAL4",1,"very.loose",0.1
"10114","DNASE2B",5,"very.loose",0.1
"10115","XIRP1",169,"very.loose",0.1
"10116","ABI2",11,"very.loose",0.1
"10117","LRRN4CL",35,"very.loose",0.1
"10118","GRK2",1,"very.loose",0.1
"10119","CXCR2",131,"very.loose",0.1
"10120","RELN",33,"very.loose",0.1
"10121","CDC27",1,"very.loose",0.1
"10122","SLFN12L",7,"very.loose",0.1
"10123","TMSB15A",2,"very.loose",0.1
"10124","TAS2R60",1,"very.loose",0.1
"10125","CCKBR",4,"very.loose",0.1
"10126","PKD1L1",42,"very.loose",0.1
"10127","APOB",11,"very.loose",0.1
"10128","ABO",1,"very.loose",0.1
"10129","RESF1",2,"very.loose",0.1
"10130","BHLHE40",6,"very.loose",0.1
"10131","OTUD3",13,"very.loose",0.1
"10132","ERI3",3,"very.loose",0.1
"10133","LRRTM3",46,"very.loose",0.1
"10134","CORO1A",4,"very.loose",0.1
"10135","CLEC5A",1,"very.loose",0.1
"10136","RGN",5,"very.loose",0.1
"10137","SVIL",7,"very.loose",0.1
"10138","IFITM1",32,"very.loose",0.1
"10139","HLA-DMA",1,"very.loose",0.1
"10140","ZNF239",1,"very.loose",0.1
"10141","SEMA6C",7,"very.loose",0.1
"10142","CYP4F12",17,"very.loose",0.1
"10143","MMP25",19,"very.loose",0.1
"10144","ZNF556",1,"very.loose",0.1
"10145","TF",146,"very.loose",0.1
"10146","FSTL5",3,"very.loose",0.1
"10147","IL1RN",153,"very.loose",0.1
"10148","C2CD4A",6,"very.loose",0.1
"10149","ARMC4",68,"very.loose",0.1
"10150","MAP2",10,"very.loose",0.1
"10151","C4A",1,"very.loose",0.1
"10152","SULT1E1",3,"very.loose",0.1
"10153","TRAFD1",5,"very.loose",0.1
"10154","MSMO1",1,"very.loose",0.1
"10155","GRAMD2B",2,"very.loose",0.1
"10156","AIFM1",1,"very.loose",0.1
"10157","NUTM2D",1,"very.loose",0.1
"10158","FGB",4,"very.loose",0.1
"10159","CFAP45",3,"very.loose",0.1
"10160","PIM2",22,"very.loose",0.1
"10161","TRIM72",32,"very.loose",0.1
"10162","TRIOBP",19,"very.loose",0.1
"10163","KIF26B",2,"very.loose",0.1
"10164","LEF1",1,"very.loose",0.1
"10165","CTNNA2",4,"very.loose",0.1
"10166","SLU7",4,"very.loose",0.1
"10167","DENND2C",106,"very.loose",0.1
"10168","RTN1",14,"very.loose",0.1
"10169","GRAMD2A",1,"very.loose",0.1
"10170","RTP4",10,"very.loose",0.1
"10171","WDR75",1,"very.loose",0.1
"10172","ACAT2",9,"very.loose",0.1
"10173","REEP1",128,"very.loose",0.1
"10174","TNFRSF11B",10,"very.loose",0.1
"10175","PRKACB",1,"very.loose",0.1
"10176","CHRM1",1,"very.loose",0.1
"10177","DNAH17",35,"very.loose",0.1
"10178","TRIP13",2,"very.loose",0.1
"10179","FLG",160,"very.loose",0.1
"10180","MAX",4,"very.loose",0.1
"10181","UCHL3",2,"very.loose",0.1
"10182","NDUFC2",38,"very.loose",0.1
"10183","TAF10",2,"very.loose",0.1
"10184","NPHS2",2,"very.loose",0.1
"10185","SOST",2,"very.loose",0.1
"10186","ZNF710",1,"very.loose",0.1
"10187","KDR",15,"very.loose",0.1
"10188","ADGRG3",2,"very.loose",0.1
"10189","FAM104B",1,"very.loose",0.1
"10190","TBC1D20",4,"very.loose",0.1
"10191","FERMT1",1,"very.loose",0.1
"10192","RYR3",1,"very.loose",0.1
"10193","GLCCI1",34,"very.loose",0.1
"10194","PCP4",1,"very.loose",0.1
"10195","FADS6",2,"very.loose",0.1
"10196","SP140",147,"very.loose",0.1
"10197","CILP",61,"very.loose",0.1
"10198","SERPINB10",8,"very.loose",0.1
"10199","OR7C1",1,"very.loose",0.1
"10200","VWA5B1",24,"very.loose",0.1
"10201","SCN7A",3,"very.loose",0.1
"10202","PIGA",53,"very.loose",0.1
"10203","ZNF101",122,"very.loose",0.1
"10204","MEIOB",1,"very.loose",0.1
"10205","FADS2",25,"very.loose",0.1
"10206","VPS33B",1,"very.loose",0.1
"10207","CHRDL2",20,"very.loose",0.1
"10208","FDX1",1,"very.loose",0.1
"10209","FAM131A",2,"very.loose",0.1
"10210","TGFBR3",1,"very.loose",0.1
"10211","KCTD14",2,"very.loose",0.1
"10212","KIF1A",4,"very.loose",0.1
"10213","IL12RB2",2,"very.loose",0.1
"10214","ATP6V0A4",13,"very.loose",0.1
"10215","SAMD9",11,"very.loose",0.1
"10216","VTN",149,"very.loose",0.1
"10217","SLC22A25",12,"very.loose",0.1
"10218","ZNF516",25,"very.loose",0.1
"10219","RECQL4",1,"very.loose",0.1
"10220","CRP",193,"very.loose",0.1
"10221","MAGEA12",1,"very.loose",0.1
"10222","CNGB1",1,"very.loose",0.1
"10223","RHD",3,"very.loose",0.1
"10224","RXRG",3,"very.loose",0.1
"10225","MYBPH",69,"very.loose",0.1
"10226","MYLK2",112,"very.loose",0.1
"10227","PPM1L",3,"very.loose",0.1
"10228","LDLR",116,"very.loose",0.1
"10229","SLC39A12",2,"very.loose",0.1
"10230","SIGLEC8",22,"very.loose",0.1
"10231","FOSB",171,"very.loose",0.1
"10232","YTHDC2",7,"very.loose",0.1
"10233","TMC5",163,"very.loose",0.1
"10234","SATB1",1,"very.loose",0.1
"10235","ARMS2",13,"very.loose",0.1
"10236","GOLGA6L4",2,"very.loose",0.1
"10237","ERBB4",7,"very.loose",0.1
"10238","ADGB",14,"very.loose",0.1
"10239","ITIH4",36,"very.loose",0.1
"10240","PLXNA2",1,"very.loose",0.1
"10241","IL1B",193,"very.loose",0.1
"10242","APOL3",5,"very.loose",0.1
"10243","MXRA8",1,"very.loose",0.1
"10244","CMTM4",12,"very.loose",0.1
"10245","OR4F6",6,"very.loose",0.1
"10246","NOP10",2,"very.loose",0.1
"10247","CGB5",1,"very.loose",0.1
"10248","COPS6",2,"very.loose",0.1
"10249","RARRES2",4,"very.loose",0.1
"10250","ATP13A5",1,"very.loose",0.1
"10251","MMP24",30,"very.loose",0.1
"10252","GPR171",2,"very.loose",0.1
"10253","MAT2B",20,"very.loose",0.1
"10254","RHAG",1,"very.loose",0.1
"10255","C1orf194",101,"very.loose",0.1
"10256","ADGRB2",2,"very.loose",0.1
"10257","ARHGAP9",12,"very.loose",0.1
"10258","LY6K",29,"very.loose",0.1
"10259","HEXIM2",1,"very.loose",0.1
"10260","FABP3",1,"very.loose",0.1
"10261","SNAP47",8,"very.loose",0.1
"10262","SHC3",13,"very.loose",0.1
"10263","CENPV",3,"very.loose",0.1
"10264","UGGT2",3,"very.loose",0.1
"10265","TRIM2",19,"very.loose",0.1
"10266","SIAH1",8,"very.loose",0.1
"10267","ARHGEF1",52,"very.loose",0.1
"10268","KIRREL3",12,"very.loose",0.1
"10269","PROB1",3,"very.loose",0.1
"10270","CASKIN1",53,"very.loose",0.1
"10271","SULF1",27,"very.loose",0.1
"10272","BRS3",5,"very.loose",0.1
"10273","TFF3",47,"very.loose",0.1
"10274","CALY",7,"very.loose",0.1
"10275","SHISA2",1,"very.loose",0.1
"10276","CLSPN",1,"very.loose",0.1
"10277","ARRDC5",176,"very.loose",0.1
"10278","CYP2A6",135,"very.loose",0.1
"10279","FABP4",3,"very.loose",0.1
"10280","UGT2B10",106,"very.loose",0.1
"10281","CCDC114",70,"very.loose",0.1
"10282","ZNF219",1,"very.loose",0.1
"10283","CDO1",3,"very.loose",0.1
"10284","RABGGTB",28,"very.loose",0.1
"10285","RNF111",1,"very.loose",0.1
"10286","PTGES3L",117,"very.loose",0.1
"10287","PARP8",29,"very.loose",0.1
"10288","TRIM22",189,"very.loose",0.1
"10289","LYST",4,"very.loose",0.1
"10290","SRXN1",12,"very.loose",0.1
"10291","TMED8",15,"very.loose",0.1
"10292","JAKMIP1",71,"very.loose",0.1
"10293","SFTPB",51,"very.loose",0.1
"10294","P2RY8",1,"very.loose",0.1
"10295","ELF3",1,"very.loose",0.1
"10296","ICA1L",1,"very.loose",0.1
"10297","SLC22A8",92,"very.loose",0.1
"10298","ANKRA2",8,"very.loose",0.1
"10299","SLC10A1",85,"very.loose",0.1
"10300","SIDT1",39,"very.loose",0.1
"10301","ADGRF2",1,"very.loose",0.1
"10302","PPIAL4C",8,"very.loose",0.1
"10303","USF3",97,"very.loose",0.1
"10304","COL13A1",2,"very.loose",0.1
"10305","OAS1",23,"very.loose",0.1
"10306","ADCY7",3,"very.loose",0.1
"10307","PJVK",1,"very.loose",0.1
"10308","TP53TG5",1,"very.loose",0.1
"10309","TTC7A",8,"very.loose",0.1
"10310","AGL",8,"very.loose",0.1
"10311","CHAT",3,"very.loose",0.1
"10312","SCNN1B",1,"very.loose",0.1
"10313","ANO7",16,"very.loose",0.1
"10314","DOCK2",20,"very.loose",0.1
"10315","CAMTA1",8,"very.loose",0.1
"10316","PLA2G2A",138,"very.loose",0.1
"10317","EIF2B2",1,"very.loose",0.1
"10318","KCNB1",6,"very.loose",0.1
"10319","ZNF277",1,"very.loose",0.1
"10320","NLGN4X",1,"very.loose",0.1
"10321","TCP11L1",8,"very.loose",0.1
"10322","GDAP1",1,"very.loose",0.1
"10323","RUBCN",1,"very.loose",0.1
"10324","DCST1",1,"very.loose",0.1
"10325","OR5P3",3,"very.loose",0.1
"10326","ADAR",1,"very.loose",0.1
"10327","BBS2",1,"very.loose",0.1
"10328","USP17L4",12,"very.loose",0.1
"10329","TJP3",2,"very.loose",0.1
"10330","AOC3",1,"very.loose",0.1
"10331","CNGA4",3,"very.loose",0.1
"10332","COMMD2",1,"very.loose",0.1
"10333","FAXC",2,"very.loose",0.1
"10334","SMC1B",17,"very.loose",0.1
"10335","MDFIC",3,"very.loose",0.1
"10336","BRINP2",91,"very.loose",0.1
"10337","ISL1",15,"very.loose",0.1
"10338","MFSD2A",151,"very.loose",0.1
"10339","DNTT",1,"very.loose",0.1
"10340","ZNF729",11,"very.loose",0.1
"10341","FOXJ1",85,"very.loose",0.1
"10342","CHP2",2,"very.loose",0.1
"10343","ADH4",188,"very.loose",0.1
"10344","CTAGE1",1,"very.loose",0.1
"10345","POMT2",2,"very.loose",0.1
"10346","LRRC52",1,"very.loose",0.1
"10347","MPV17L",1,"very.loose",0.1
"10348","MST1R",10,"very.loose",0.1
"10349","MUC4",89,"very.loose",0.1
"10350","RAP2C",4,"very.loose",0.1
"10351","UMPS",116,"very.loose",0.1
"10352","PLEKHG2",1,"very.loose",0.1
"10353","BORCS8",1,"very.loose",0.1
"10354","SLC6A19",3,"very.loose",0.1
"10355","SCG3",52,"very.loose",0.1
"10356","PTPN11",5,"very.loose",0.1
"10357","ZNF441",1,"very.loose",0.1
"10358","NELL1",52,"very.loose",0.1
"10359","UNC80",23,"very.loose",0.1
"10360","CUL4B",1,"very.loose",0.1
"10361","FITM1",5,"very.loose",0.1
"10362","G6PC",25,"very.loose",0.1
"10363","FFAR3",23,"very.loose",0.1
"10364","UBA7",38,"very.loose",0.1
"10365","BPIFA1",3,"very.loose",0.1
"10366","NHLRC4",5,"very.loose",0.1
"10367","TMCO2",5,"very.loose",0.1
"10368","SLAMF7",9,"very.loose",0.1
"10369","ETNPPL",1,"very.loose",0.1
"10370","LOXL2",10,"very.loose",0.1
"10371","VIPR1",142,"very.loose",0.1
"10372","MAP3K20",33,"very.loose",0.1
"10373","ADAMTS15",2,"very.loose",0.1
"10374","YES1",6,"very.loose",0.1
"10375","MCOLN3",2,"very.loose",0.1
"10376","RHBG",3,"very.loose",0.1
"10377","SCGB3A1",50,"very.loose",0.1
"10378","TAGLN3",3,"very.loose",0.1
"10379","C2orf16",116,"very.loose",0.1
"10380","CYB5R1",1,"very.loose",0.1
"10381","MYH8",198,"very.loose",0.1
"10382","PRPH2",1,"very.loose",0.1
"10383","LGALS12",50,"very.loose",0.1
"10384","CLN8",1,"very.loose",0.1
"10385","UBE2Q2",6,"very.loose",0.1
"10386","GPR31",1,"very.loose",0.1
"10387","PRKG2",4,"very.loose",0.1
"10388","MTERF2",4,"very.loose",0.1
"10389","CLCNKB",10,"very.loose",0.1
"10390","CYP2A7",16,"very.loose",0.1
"10391","TGM5",2,"very.loose",0.1
"10392","DLX2",3,"very.loose",0.1
"10393","BHLHE22",1,"very.loose",0.1
"10394","SPATA31A7",2,"very.loose",0.1
"10395","KATNBL1",116,"very.loose",0.1
"10396","PARP12",60,"very.loose",0.1
"10397","OMD",1,"very.loose",0.1
"10398","NLRP11",2,"very.loose",0.1
"10399","FBN3",2,"very.loose",0.1
"10400","FRK",1,"very.loose",0.1
"10401","KRT80",1,"very.loose",0.1
"10402","ALDH9A1",1,"very.loose",0.1
"10403","TTLL9",4,"very.loose",0.1
"10404","ZFP36",3,"very.loose",0.1
"10405","TNS3",12,"very.loose",0.1
"10406","BEND4",2,"very.loose",0.1
"10407","OR52N4",2,"very.loose",0.1
"10408","HLA-DOA",2,"very.loose",0.1
"10409","MSTN",1,"very.loose",0.1
"10410","ADH1C",59,"very.loose",0.1
"10411","CEACAM6",106,"very.loose",0.1
"10412","MACO1",1,"very.loose",0.1
"10413","FBP1",5,"very.loose",0.1
"10414","AJM1",68,"very.loose",0.1
"10415","NKX3-1",3,"very.loose",0.1
"10416","NRBP2",1,"very.loose",0.1
"10417","SRCIN1",22,"very.loose",0.1
"10418","SPIN2A",4,"very.loose",0.1
"10419","SERPINA11",103,"very.loose",0.1
"10420","SYN3",7,"very.loose",0.1
"10421","C12orf60",1,"very.loose",0.1
"10422","FRMPD1",158,"very.loose",0.1
"10423","AHCYL2",1,"very.loose",0.1
"10424","IFIT3",67,"very.loose",0.1
"10425","CELSR3",22,"very.loose",0.1
"10426","ZDHHC11B",3,"very.loose",0.1
"10427","KNG1",50,"very.loose",0.1
"10428","CHST12",7,"very.loose",0.1
"10429","CBX7",1,"very.loose",0.1
"10430","SLC17A8",33,"very.loose",0.1
"10431","TMEM52",112,"very.loose",0.1
"10432","HES4",26,"very.loose",0.1
"10433","SLIT2",1,"very.loose",0.1
"10434","ROBO1",5,"very.loose",0.1
"10435","MAGEA6",18,"very.loose",0.1
"10436","SPON1",1,"very.loose",0.1
"10437","RRAGC",1,"very.loose",0.1
"10438","NPEPL1",2,"very.loose",0.1
"10439","GDAP2",3,"very.loose",0.1
"10440","FOXA2",38,"very.loose",0.1
"10441","CALB2",1,"very.loose",0.1
"10442","PCDHB16",2,"very.loose",0.1
"10443","UBR5",2,"very.loose",0.1
"10444","DCLK1",3,"very.loose",0.1
"10445","B3GALT2",3,"very.loose",0.1
"10446","BLVRA",13,"very.loose",0.1
"10447","TEKT1",5,"very.loose",0.1
"10448","TRIML2",9,"very.loose",0.1
"10449","KCNT2",25,"very.loose",0.1
"10450","ANXA8L1",1,"very.loose",0.1
"10451","INPP4A",1,"very.loose",0.1
"10452","SLC35E4",29,"very.loose",0.1
"10453","MASTL",5,"very.loose",0.1
"10454","MEMO1",1,"very.loose",0.1
"10455","PLGLB2",3,"very.loose",0.1
"10456","DSG3",164,"very.loose",0.1
"10457","DPP9",19,"very.loose",0.1
"10458","AADACL2",2,"very.loose",0.1
"10459","CLEC4F",5,"very.loose",0.1
"10460","UGT2B11",1,"very.loose",0.1
"10461","SLC13A4",18,"very.loose",0.1
"10462","TCF19",63,"very.loose",0.1
"10463","WNK2",173,"very.loose",0.1
"10464","NXPH1",1,"very.loose",0.1
"10465","SCG5",16,"very.loose",0.1
"10466","CDA",1,"very.loose",0.1
"10467","SCN2B",1,"very.loose",0.1
"10468","SYN2",2,"very.loose",0.1
"10469","WIF1",3,"very.loose",0.1
"10470","EEF1A2",52,"very.loose",0.1
"10471","C8A",158,"very.loose",0.1
"10472","CXCL6",36,"very.loose",0.1
"10473","GLRX",36,"very.loose",0.1
"10474","HSPB7",103,"very.loose",0.1
"10475","PLIN5",24,"very.loose",0.1
"10476","TMEM35A",1,"very.loose",0.1
"10477","HCN1",3,"very.loose",0.1
"10478","B3GALT1",6,"very.loose",0.1
"10479","CYP4F22",4,"very.loose",0.1
"10480","BCAN",8,"very.loose",0.1
"10481","MRTFB",6,"very.loose",0.1
"10482","CHGB",5,"very.loose",0.1
"10483","TMEM249",19,"very.loose",0.1
"10484","WDR25",2,"very.loose",0.1
"10485","COL21A1",3,"very.loose",0.1
"10486","LIMS1",14,"very.loose",0.1
"10487","TAP1",30,"very.loose",0.1
"10488","RP1L1",18,"very.loose",0.1
"10489","PEG10",13,"very.loose",0.1
"10490","CIC",1,"very.loose",0.1
"10491","GPBP1",1,"very.loose",0.1
"10492","BCL3",2,"very.loose",0.1
"10493","CHRNA3",1,"very.loose",0.1
"10494","SFRP4",3,"very.loose",0.1
"10495","CDHR2",10,"very.loose",0.1
"10496","KPNA4",1,"very.loose",0.1
"10497","KIF4B",2,"very.loose",0.1
"10498","PCDHGA2",16,"very.loose",0.1
"10499","SATB2",1,"very.loose",0.1
"10500","ADCYAP1R1",20,"very.loose",0.1
"10501","CDK5RAP1",1,"very.loose",0.1
"10502","C10orf71",169,"very.loose",0.1
"10503","YME1L1",1,"very.loose",0.1
"10504","UGT2B15",194,"very.loose",0.1
"10505","PTH2R",160,"very.loose",0.1
"10506","RNF113A",5,"very.loose",0.1
"10507","KIR2DL4",130,"very.loose",0.1
"10508","FRMD3",1,"very.loose",0.1
"10509","B3GALNT1",13,"very.loose",0.1
"10510","PAPPA2",2,"very.loose",0.1
"10511","LRP6",28,"very.loose",0.1
"10512","NTF4",7,"very.loose",0.1
"10513","SERPINC1",139,"very.loose",0.1
"10514","FCN3",4,"very.loose",0.1
"10515","SHOC1",8,"very.loose",0.1
"10516","PTP4A1",13,"very.loose",0.1
"10517","MAP3K15",13,"very.loose",0.1
"10518","SLC6A1",5,"very.loose",0.1
"10519","C8orf88",2,"very.loose",0.1
"10520","CHMP2B",12,"very.loose",0.1
"10521","CLDN8",2,"very.loose",0.1
"10522","C16orf91",34,"very.loose",0.1
"10523","SCART1",1,"very.loose",0.1
"10524","WDR41",1,"very.loose",0.1
"10525","RNASEL",1,"very.loose",0.1
"10526","FAM216B",4,"very.loose",0.1
"10527","FMO3",4,"very.loose",0.1
"10528","GYG2",1,"very.loose",0.1
"10529","AREG",22,"very.loose",0.1
"10530","GPX2",167,"very.loose",0.1
"10531","OSBPL6",16,"very.loose",0.1
"10532","JUND",10,"very.loose",0.1
"10533","ALPP",2,"very.loose",0.1
"10534","IL2RB",109,"very.loose",0.1
"10535","IFNA8",1,"very.loose",0.1
"10536","SLAIN2",1,"very.loose",0.1
"10537","MLYCD",3,"very.loose",0.1
"10538","CACNA1S",150,"very.loose",0.1
"10539","TDGF1",2,"very.loose",0.1
"10540","TRPV3",2,"very.loose",0.1
"10541","HECW2",1,"very.loose",0.1
"10542","ARHGEF39",1,"very.loose",0.1
"10543","KRT31",61,"very.loose",0.1
"10544","DTL",1,"very.loose",0.1
"10545","SOX11",16,"very.loose",0.1
"10546","CRMP1",4,"very.loose",0.1
"10547","GPR15",1,"very.loose",0.1
"10548","FCRL4",1,"very.loose",0.1
"10549","CHRNA4",10,"very.loose",0.1
"10550","MAP3K9",2,"very.loose",0.1
"10551","MORC4",19,"very.loose",0.1
"10552","ZNF331",3,"very.loose",0.1
"10553","TGM1",16,"very.loose",0.1
"10554","GSG1L2",7,"very.loose",0.1
"10555","MEIOC",2,"very.loose",0.1
"10556","COMP",8,"very.loose",0.1
"10557","RBM44",1,"very.loose",0.1
"10558","CD83",8,"very.loose",0.1
"10559","LGALS3",10,"very.loose",0.1
"10560","ITSN1",1,"very.loose",0.1
"10561","DNM1",2,"very.loose",0.1
"10562","RBPMS2",1,"very.loose",0.1
"10563","AHSG",128,"very.loose",0.1
"10564","IGFBP6",12,"very.loose",0.1
"10565","FOXQ1",5,"very.loose",0.1
"10566","MFAP2",1,"very.loose",0.1
"10567","FKBP6",9,"very.loose",0.1
"10568","LRRC7",1,"very.loose",0.1
"10569","VPS33A",3,"very.loose",0.1
"10570","MYH14",5,"very.loose",0.1
"10571","PPP1R15A",50,"very.loose",0.1
"10572","DEPTOR",5,"very.loose",0.1
"10573","CTSW",96,"very.loose",0.1
"10574","MYH6",83,"very.loose",0.1
"10575","GH1",7,"very.loose",0.1
"10576","PDE1C",36,"very.loose",0.1
"10577","DUOXA2",59,"very.loose",0.1
"10578","C18orf54",2,"very.loose",0.1
"10579","IL20RA",22,"very.loose",0.1
"10580","DKK2",1,"very.loose",0.1
"10581","CSTB",68,"very.loose",0.1
"10582","MAT2A",4,"very.loose",0.1
"10583","LY9",2,"very.loose",0.1
