"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"7367","CCDC124",732,1,"medium",0.01,200
"7368","SRPX2",8231,18,"medium",0.01,200
"7369","YTHDF3",2291,5,"medium",0.01,200
"7370","TMEM253",713,1,"medium",0.01,200
"7371","ZNF585B",1891,3,"medium",0.01,200
"7372","CORO2B",7219,23,"medium",0.01,200
"7373","RNASET2",578,1,"medium",0.01,200
"7374","SLFN12L",7908,11,"medium",0.01,200
"7375","RAN",8130,10,"medium",0.01,200
"7376","UBE2E1",7929,8,"medium",0.01,200
"7377","AP2S1",3912,4,"medium",0.01,200
"7378","TRABD2B",231,1,"medium",0.01,200
"7379","BEX5",306,1,"medium",0.01,200
"7380","ADCY8",984,3,"medium",0.01,200
"7381","RPS10",5685,7,"medium",0.01,200
"7382","C14orf28",5502,7,"medium",0.01,200
"7383","BCL2L1",15298,44,"medium",0.01,200
"7384","MOB1B",2058,1,"medium",0.01,200
"7385","MCTP2",18989,54,"medium",0.01,200
"7386","ADIRF",1320,4,"medium",0.01,200
"7387","POMGNT2",475,1,"medium",0.01,200
"7388","ARL10",1897,3,"medium",0.01,200
"7389","ATP5PO",9632,15,"medium",0.01,200
"7390","B3GAT2",2094,2,"medium",0.01,200
"7391","CEBPA",1968,3,"medium",0.01,200
"7392","SYNRG",2134,3,"medium",0.01,200
"7393","HERPUD1",11151,22,"medium",0.01,200
"7394","SGTB",6594,8,"medium",0.01,200
"7395","RPL4",1019,2,"medium",0.01,200
"7396","LDOC1",7802,12,"medium",0.01,200
"7397","HIF3A",11918,43,"medium",0.01,200
"7398","UBE2B",5723,7,"medium",0.01,200
"7399","GLB1L",270,1,"medium",0.01,200
"7400","KDM5C",1114,1,"medium",0.01,200
"7401","CGGBP1",3523,4,"medium",0.01,200
"7402","TMC8",23680,128,"medium",0.01,200
"7403","CCL4",322,1,"medium",0.01,200
"7404","SLAMF1",6189,27,"medium",0.01,200
"7405","GSTA1",1840,3,"medium",0.01,200
"7406","FITM2",16322,35,"medium",0.01,200
"7407","MRPL28",1947,2,"medium",0.01,200
"7408","PEBP4",4918,12,"medium",0.01,200
"7409","MYBPH",216,1,"medium",0.01,200
"7410","CMTM6",2563,2,"medium",0.01,200
"7411","ZNF676",23325,62,"medium",0.01,200
"7412","LMNA",6550,8,"medium",0.01,200
"7413","DYNLL2",3628,3,"medium",0.01,200
"7414","ZNF251",2882,6,"medium",0.01,200
"7415","YWHAG",3872,3,"medium",0.01,200
"7416","EIF4B",175,1,"medium",0.01,200
"7417","SFR1",6257,6,"medium",0.01,200
"7418","RPS6KA6",1074,2,"medium",0.01,200
"7419","C8orf37",7957,13,"medium",0.01,200
"7420","UST",659,1,"medium",0.01,200
"7421","ZNF45",5930,5,"medium",0.01,200
"7422","ZNF664",28725,102,"medium",0.01,200
"7423","PAF1",6923,10,"medium",0.01,200
"7424","MRPL27",3489,6,"medium",0.01,200
"7425","MBOAT2",14867,38,"medium",0.01,200
"7426","ADPRHL1",5700,7,"medium",0.01,200
"7427","CISD2",1451,2,"medium",0.01,200
"7428","P2RY2",9599,13,"medium",0.01,200
"7429","GOLPH3L",2233,2,"medium",0.01,200
"7430","ZSCAN18",873,2,"medium",0.01,200
"7431","PNPLA4",12649,18,"medium",0.01,200
"7432","SDR16C5",631,2,"medium",0.01,200
"7433","UBXN2B",16046,34,"medium",0.01,200
"7434","DTD2",10165,11,"medium",0.01,200
"7435","KCP",1730,4,"medium",0.01,200
"7436","AXL",648,1,"medium",0.01,200
"7437","TOMM6",2834,2,"medium",0.01,200
"7438","SHISA9",472,2,"medium",0.01,200
"7439","SMIM14",4195,7,"medium",0.01,200
"7440","MUCL1",14547,37,"medium",0.01,200
"7441","FAM168B",7387,8,"medium",0.01,200
"7442","SMC1A",1709,3,"medium",0.01,200
"7443","CCKBR",3122,3,"medium",0.01,200
"7444","TNNT3",6865,16,"medium",0.01,200
"7445","ZNF200",873,1,"medium",0.01,200
"7446","NXPH4",1698,3,"medium",0.01,200
"7447","IRAK1",450,1,"medium",0.01,200
"7448","SLC30A2",12137,29,"medium",0.01,200
"7449","ZFP57",347,1,"medium",0.01,200
"7450","PRAF2",5403,7,"medium",0.01,200
"7451","DBNL",1199,2,"medium",0.01,200
"7452","FGB",7513,118,"medium",0.01,200
"7453","COPS5",20205,36,"medium",0.01,200
"7454","ZYG11A",406,1,"medium",0.01,200
"7455","PURA",2501,4,"medium",0.01,200
"7456","RBM25",18468,99,"medium",0.01,200
"7457","FMOD",7081,9,"medium",0.01,200
"7458","KIFC1",1327,2,"medium",0.01,200
"7459","HTRA4",1036,2,"medium",0.01,200
"7460","GSDMB",18287,55,"medium",0.01,200
"7461","EIF3G",5172,8,"medium",0.01,200
"7462","ANKFN1",1351,5,"medium",0.01,200
"7463","PTCHD1",20758,85,"medium",0.01,200
"7464","TXNL1",597,1,"medium",0.01,200
"7465","FAM32A",969,1,"medium",0.01,200
"7466","NFYC",306,1,"medium",0.01,200
"7467","GTDC1",9468,13,"medium",0.01,200
"7468","POTEE",1153,2,"medium",0.01,200
"7469","UBE2W",9539,23,"medium",0.01,200
"7470","UNC13D",6829,10,"medium",0.01,200
"7471","PEMT",3282,6,"medium",0.01,200
"7472","KRT6A",4338,34,"medium",0.01,200
"7473","FREM1",1335,2,"medium",0.01,200
"7474","PLA2G2A",3676,19,"medium",0.01,200
"7475","PFN2",19857,195,"medium",0.01,200
"7476","SLA",523,1,"medium",0.01,200
"7477","GARS1",4464,7,"medium",0.01,200
"7478","SRGAP2C",27432,105,"medium",0.01,200
"7479","LYSMD4",700,1,"medium",0.01,200
"7480","ATP6V1F",3063,3,"medium",0.01,200
"7481","CALCOCO1",838,1,"medium",0.01,200
"7482","SPATA2",4170,5,"medium",0.01,200
"7483","MLC1",4496,7,"medium",0.01,200
"7484","PRELID3B",1078,1,"medium",0.01,200
"7485","MTMR10",860,1,"medium",0.01,200
"7486","C17orf58",7411,9,"medium",0.01,200
"7487","NTAN1",3206,3,"medium",0.01,200
"7488","PTGR1",1004,2,"medium",0.01,200
"7489","TMEM33",856,1,"medium",0.01,200
"7490","WDR93",716,1,"medium",0.01,200
"7491","MGRN1",1656,1,"medium",0.01,200
"7492","B3GNT3",12214,25,"medium",0.01,200
"7493","UCP2",4732,8,"medium",0.01,200
"7494","PPM1L",1540,1,"medium",0.01,200
"7495","OGDHL",3386,20,"medium",0.01,200
"7496","COMMD8",1416,1,"medium",0.01,200
"7497","GEMIN8",6632,11,"medium",0.01,200
"7498","GMEB2",1105,1,"medium",0.01,200
"7499","ATP12A",12870,37,"medium",0.01,200
"7500","VPS26C",8024,9,"medium",0.01,200
"7501","DTD1",6579,8,"medium",0.01,200
"7502","MYH7",1128,2,"medium",0.01,200
"7503","FGD2",1366,3,"medium",0.01,200
"7504","RAPGEF3",25225,72,"medium",0.01,200
"7505","LILRA4",542,1,"medium",0.01,200
"7506","TMEM11",13385,23,"medium",0.01,200
"7507","TP53TG3",3117,3,"medium",0.01,200
"7508","MGME1",956,2,"medium",0.01,200
"7509","HIBADH",3865,4,"medium",0.01,200
"7510","ZNF350",2864,6,"medium",0.01,200
"7511","SLIT1",2069,7,"medium",0.01,200
"7512","KLHL13",1045,2,"medium",0.01,200
"7513","MRAS",2570,2,"medium",0.01,200
"7514","RPS4X",222,1,"medium",0.01,200
"7515","GPR27",7271,30,"medium",0.01,200
"7516","ZIC4",4868,24,"medium",0.01,200
"7517","KLHL17",13512,30,"medium",0.01,200
"7518","TUBB4A",1301,2,"medium",0.01,200
"7519","CHGA",21277,68,"medium",0.01,200
"7520","TP53",2599,5,"medium",0.01,200
"7521","FOSL1",461,1,"medium",0.01,200
"7522","THUMPD2",14736,30,"medium",0.01,200
"7523","RAB6D",8561,8,"medium",0.01,200
"7524","KRTDAP",3129,61,"medium",0.01,200
"7525","NPFFR2",3071,8,"medium",0.01,200
"7526","RNF185",2895,3,"medium",0.01,200
"7527","EIF4A1",6717,8,"medium",0.01,200
"7528","IFIT3",9329,13,"medium",0.01,200
"7529","CHDH",10851,32,"medium",0.01,200
"7530","ITFG2",2906,5,"medium",0.01,200
"7531","PYDC2",1255,1,"medium",0.01,200
"7532","ANAPC13",13654,24,"medium",0.01,200
"7533","TMEM263",11276,15,"medium",0.01,200
"7534","JRK",10459,13,"medium",0.01,200
"7535","TMEM229B",18857,57,"medium",0.01,200
"7536","COL27A1",858,1,"medium",0.01,200
"7537","RDH12",10092,29,"medium",0.01,200
"7538","RPL41",1633,2,"medium",0.01,200
"7539","PPIAL4E",682,1,"medium",0.01,200
"7540","PDK4",334,2,"medium",0.01,200
"7541","C9",11159,34,"medium",0.01,200
"7542","GCC2",2820,2,"medium",0.01,200
"7543","MYL5",1130,1,"medium",0.01,200
"7544","UPF3B",20102,33,"medium",0.01,200
"7545","HAPLN4",4054,7,"medium",0.01,200
"7546","RPL7",34490,109,"medium",0.01,200
"7547","CXCL13",12331,52,"medium",0.01,200
"7548","NKAIN3",5260,10,"medium",0.01,200
"7549","ELFN2",32825,186,"medium",0.01,200
"7550","SSR3",5017,4,"medium",0.01,200
"7551","MYL6",2091,1,"medium",0.01,200
"7552","CRLS1",213,1,"medium",0.01,200
"7553","SNX3",3951,4,"medium",0.01,200
"7554","DIDO1",2605,4,"medium",0.01,200
"7555","FGFBP1",1135,3,"medium",0.01,200
"7556","ATXN7L3B",2234,3,"medium",0.01,200
"7557","TP53AIP1",4182,11,"medium",0.01,200
"7558","UBE2D2",1055,1,"medium",0.01,200
"7559","DDX19B",7990,8,"medium",0.01,200
"7560","WFDC3",573,1,"medium",0.01,200
"7561","KPNA2",3420,4,"medium",0.01,200
"7562","WDR64",319,1,"medium",0.01,200
"7563","GAD2",3636,200,"medium",0.01,200
"7564","PRKCSH",1057,1,"medium",0.01,200
"7565","CFTR",19336,76,"medium",0.01,200
"7566","EPHA10",27966,107,"medium",0.01,200
"7567","SLC48A1",13518,24,"medium",0.01,200
"7568","MRPS23",1290,2,"medium",0.01,200
"7569","CARD18",1629,2,"medium",0.01,200
"7570","RPL35A",265,1,"medium",0.01,200
"7571","TSPAN9",690,1,"medium",0.01,200
"7572","RTN2",3057,5,"medium",0.01,200
"7573","JMJD8",11149,16,"medium",0.01,200
"7574","CMTM5",306,1,"medium",0.01,200
"7575","MBD3",2520,2,"medium",0.01,200
"7576","NCAPH",906,1,"medium",0.01,200
"7577","RNF170",3000,6,"medium",0.01,200
"7578","ZNF582",8137,11,"medium",0.01,200
"7579","IMP3",10081,13,"medium",0.01,200
"7580","PLEKHB1",689,2,"medium",0.01,200
"7581","UNC5CL",5495,17,"medium",0.01,200
"7582","SLC30A7",11601,20,"medium",0.01,200
"7583","PDCD4",680,1,"medium",0.01,200
"7584","ARMC7",1674,1,"medium",0.01,200
"7585","SLC29A3",720,1,"medium",0.01,200
"7586","ZNF296",409,1,"medium",0.01,200
"7587","NECTIN1",6679,14,"medium",0.01,200
"7588","ITK",9033,17,"medium",0.01,200
"7589","ARHGAP4",27874,91,"medium",0.01,200
"7590","MGST1",256,3,"medium",0.01,200
"7591","TMEM132D",16502,66,"medium",0.01,200
"7592","MCTS1",4009,8,"medium",0.01,200
"7593","RASGRP1",2584,3,"medium",0.01,200
"7594","TRAM1L1",34368,110,"medium",0.01,200
"7595","SERPINB12",2718,8,"medium",0.01,200
"7596","ZNF415",1342,2,"medium",0.01,200
"7597","SRSF9",10475,14,"medium",0.01,200
"7598","CNBD2",813,1,"medium",0.01,200
"7599","RNF34",10058,12,"medium",0.01,200
"7600","COMMD5",19386,54,"medium",0.01,200
"7601","PDHB",3429,2,"medium",0.01,200
"7602","TCAF2",13170,29,"medium",0.01,200
"7603","FDCSP",5241,92,"medium",0.01,200
"7604","SLC35E2B",684,1,"medium",0.01,200
"7605","VAMP4",2590,2,"medium",0.01,200
"7606","NBPF9",15565,31,"medium",0.01,200
"7607","DNM1L",475,1,"medium",0.01,200
"7608","GRAP2",14429,30,"medium",0.01,200
"7609","TVP23A",3696,9,"medium",0.01,200
"7610","ACHE",2557,2,"medium",0.01,200
"7611","EIF3E",25845,79,"medium",0.01,200
"7612","ABCG8",1831,3,"medium",0.01,200
"7613","ARL3",5112,4,"medium",0.01,200
"7614","ARL6",1334,1,"medium",0.01,200
"7615","NTRK1",11492,18,"medium",0.01,200
"7616","OPN3",4421,4,"medium",0.01,200
"7617","KCNQ4",36,1,"medium",0.01,200
"7618","PFKFB4",29349,147,"medium",0.01,200
"7619","NSUN2",946,1,"medium",0.01,200
"7620","PPFIA1",7460,10,"medium",0.01,200
"7621","FGFBP2",9359,26,"medium",0.01,200
"7622","TTC23",5047,10,"medium",0.01,200
"7623","AOC2",1184,1,"medium",0.01,200
"7624","INSYN1",17934,79,"medium",0.01,200
"7625","CBS",1529,2,"medium",0.01,200
"7626","PADI3",4639,12,"medium",0.01,200
"7627","FAM156A",708,1,"medium",0.01,200
"7628","UXT",1128,1,"medium",0.01,200
"7629","RAB10",1644,1,"medium",0.01,200
"7630","TSR2",4619,5,"medium",0.01,200
"7631","CBX5",9028,14,"medium",0.01,200
"7632","DUSP26",334,1,"medium",0.01,200
"7633","CBLC",354,1,"medium",0.01,200
"7634","PFDN5",2931,4,"medium",0.01,200
"7635","TMEM179",6122,7,"medium",0.01,200
"7636","NANOS1",24183,167,"medium",0.01,200
"7637","OLFM3",17850,94,"medium",0.01,200
"7638","SPIN4",2242,12,"medium",0.01,200
"7639","IL1RAPL2",5747,19,"medium",0.01,200
"7640","DIXDC1",616,1,"medium",0.01,200
"7641","C18orf32",4018,3,"medium",0.01,200
"7642","DYNLRB1",35413,112,"medium",0.01,200
"7643","NAPA",3596,3,"medium",0.01,200
"7644","HAS3",22066,62,"medium",0.01,200
"7645","SKP1",29613,104,"medium",0.01,200
"7646","TPI1",1075,1,"medium",0.01,200
"7647","TDRD5",3086,16,"medium",0.01,200
"7648","KCTD11",3112,4,"medium",0.01,200
"7649","TFRC",3099,7,"medium",0.01,200
"7650","PANK4",24566,65,"medium",0.01,200
"7651","MAP6",19399,193,"medium",0.01,200
"7652","TNK2",7868,8,"medium",0.01,200
"7653","LETMD1",2791,5,"medium",0.01,200
"7654","KRT8",2011,5,"medium",0.01,200
"7655","MTA1",1211,1,"medium",0.01,200
"7656","HSD17B2",2562,8,"medium",0.01,200
"7657","PRPF18",6438,7,"medium",0.01,200
"7658","INPP5B",1898,1,"medium",0.01,200
"7659","DDX47",11167,17,"medium",0.01,200
"7660","NTSR1",2853,8,"medium",0.01,200
"7661","CD164",1325,1,"medium",0.01,200
"7662","ISCA1",3563,4,"medium",0.01,200
"7663","TSTD2",5335,4,"medium",0.01,200
"7664","USP51",3298,7,"medium",0.01,200
"7665","TSEN54",20090,44,"medium",0.01,200
"7666","ITGA3",1133,1,"medium",0.01,200
"7667","RPL39L",407,1,"medium",0.01,200
"7668","SNX16",19924,69,"medium",0.01,200
"7669","ZNF708",449,1,"medium",0.01,200
"7670","PGAP2",806,1,"medium",0.01,200
"7671","DSC1",3998,57,"medium",0.01,200
"7672","LRATD2",1981,7,"medium",0.01,200
"7673","UBASH3B",6040,8,"medium",0.01,200
"7674","DYDC2",1687,1,"medium",0.01,200
"7675","KLK6",20183,139,"medium",0.01,200
"7676","RGS9",6647,9,"medium",0.01,200
"7677","SMCO3",13251,23,"medium",0.01,200
"7678","FANCD2",1941,2,"medium",0.01,200
"7679","DDX19A",3700,3,"medium",0.01,200
"7680","KIAA0319",192,1,"medium",0.01,200
"7681","WFDC1",1719,2,"medium",0.01,200
"7682","APPL2",22215,40,"medium",0.01,200
"7683","FNDC5",4217,27,"medium",0.01,200
"7684","MAL2",12391,61,"medium",0.01,200
"7685","PPP1R3E",1185,1,"medium",0.01,200
"7686","LSM7",541,1,"medium",0.01,200
"7687","PRUNE2",217,1,"medium",0.01,200
"7688","ATP1A2",245,1,"medium",0.01,200
"7689","IGFL4",1039,5,"medium",0.01,200
"7690","DRAM1",383,1,"medium",0.01,200
"7691","BRD2",1664,1,"medium",0.01,200
"7692","CFAP45",12076,43,"medium",0.01,200
"7693","GPR108",2959,2,"medium",0.01,200
"7694","CYP2C18",4284,10,"medium",0.01,200
"7695","MUC5B",4473,18,"medium",0.01,200
"7696","DDX11",21852,187,"medium",0.01,200
"7697","TMEM14C",9976,10,"medium",0.01,200
"7698","MEX3A",8742,24,"medium",0.01,200
"7699","GATA6",710,1,"medium",0.01,200
"7700","NR1I2",14753,37,"medium",0.01,200
"7701","IL17RA",4284,6,"medium",0.01,200
"7702","FAXDC2",14633,192,"medium",0.01,200
"7703","GAGE12J",16631,45,"medium",0.01,200
"7704","CXXC4",836,3,"medium",0.01,200
"7705","STK24",1361,2,"medium",0.01,200
"7706","CDKN1C",1688,5,"medium",0.01,200
"7707","DR1",1550,1,"medium",0.01,200
"7708","LLPH",678,1,"medium",0.01,200
"7709","CBWD5",993,1,"medium",0.01,200
"7710","ARMC9",1282,3,"medium",0.01,200
"7711","FABP1",14612,62,"medium",0.01,200
"7712","TMEM200B",1853,1,"medium",0.01,200
"7713","RPL9",182,1,"medium",0.01,200
"7714","LSM5",6678,6,"medium",0.01,200
"7715","SLC7A10",2067,1,"medium",0.01,200
"7716","RNF227",2591,3,"medium",0.01,200
"7717","TRIQK",12766,44,"medium",0.01,200
"7718","SLC16A13",5654,8,"medium",0.01,200
"7719","PPP1R3D",3200,2,"medium",0.01,200
"7720","UNC93A",2,2,"medium",0.01,200
"7721","PFDN1",18983,45,"medium",0.01,200
"7722","FIZ1",6336,8,"medium",0.01,200
"7723","ILDR2",4492,14,"medium",0.01,200
"7724","TARS1",1073,1,"medium",0.01,200
"7725","CHCHD5",2070,2,"medium",0.01,200
"7726","STAT3",2598,3,"medium",0.01,200
"7727","PKIB",44,1,"medium",0.01,200
"7728","SUPT6H",3649,3,"medium",0.01,200
"7729","ZNF3",5285,6,"medium",0.01,200
"7730","PLEKHF1",513,1,"medium",0.01,200
"7731","CMSS1",1227,1,"medium",0.01,200
"7732","NWD1",4041,12,"medium",0.01,200
"7733","B4GAT1",5168,4,"medium",0.01,200
"7734","B3GALT5",221,1,"medium",0.01,200
"7735","CETP",5750,15,"medium",0.01,200
"7736","WIPF1",529,1,"medium",0.01,200
"7737","IGIP",11016,25,"medium",0.01,200
"7738","LPL",17009,155,"medium",0.01,200
"7739","INF2",12116,21,"medium",0.01,200
"7740","COMMD10",999,1,"medium",0.01,200
"7741","COPS2",1456,3,"medium",0.01,200
"7742","ZNF180",487,1,"medium",0.01,200
"7743","DHX37",15411,23,"medium",0.01,200
"7744","EFNB3",5584,6,"medium",0.01,200
"7745","ADGRF4",6672,49,"medium",0.01,200
"7746","STARD7",8262,6,"medium",0.01,200
"7747","BAZ1B",1875,3,"medium",0.01,200
"7748","SYNE1",929,1,"medium",0.01,200
"7749","FMN2",593,3,"medium",0.01,200
"7750","RASGEF1A",141,1,"medium",0.01,200
"7751","THAP10",705,1,"medium",0.01,200
"7752","DBNDD1",3788,4,"medium",0.01,200
"7753","PCDHA3",1240,3,"medium",0.01,200
"7754","OXLD1",1752,2,"medium",0.01,200
"7755","NDUFV1",2411,2,"medium",0.01,200
"7756","BBS10",9345,12,"medium",0.01,200
"7757","ALX4",6735,16,"medium",0.01,200
"7758","GPANK1",6152,6,"medium",0.01,200
"7759","STIMATE-MUSTN1",5209,6,"medium",0.01,200
"7760","CCDC188",2605,7,"medium",0.01,200
"7761","PCDH9",703,1,"medium",0.01,200
"7762","ADH1B",2266,2,"medium",0.01,200
"7763","PSMG2",7170,16,"medium",0.01,200
"7764","TSG101",4477,6,"medium",0.01,200
"7765","PTHLH",541,1,"medium",0.01,200
"7766","C1orf21",5175,7,"medium",0.01,200
"7767","PGA5",18922,103,"medium",0.01,200
"7768","GPR183",1501,1,"medium",0.01,200
"7769","BBC3",7004,9,"medium",0.01,200
"7770","UGGT1",6804,6,"medium",0.01,200
"7771","CSRNP3",1196,2,"medium",0.01,200
"7772","TIMM13",22737,45,"medium",0.01,200
"7773","ZBTB26",2346,3,"medium",0.01,200
"7774","SNRPD2",12862,19,"medium",0.01,200
"7775","DCTN6",230,1,"medium",0.01,200
"7776","CHI3L1",572,1,"medium",0.01,200
"7777","DCAF12",1291,2,"medium",0.01,200
"7778","BEX3",6089,9,"medium",0.01,200
"7779","HP",10184,130,"medium",0.01,200
"7780","ITGAD",381,1,"medium",0.01,200
"7781","CPA4",1092,3,"medium",0.01,200
"7782","PMP22",30930,109,"medium",0.01,200
"7783","P2RX5",12716,59,"medium",0.01,200
"7784","KCNK15",645,1,"medium",0.01,200
"7785","TIMM22",16759,34,"medium",0.01,200
"7786","MTERF3",22236,55,"medium",0.01,200
"7787","ULBP2",2306,2,"medium",0.01,200
"7788","PTCHD4",576,1,"medium",0.01,200
"7789","TPPP",5642,7,"medium",0.01,200
"7790","HRK",19872,66,"medium",0.01,200
"7791","IGF2R",4913,147,"medium",0.01,200
"7792","ELOB",10482,17,"medium",0.01,200
"7793","UPB1",284,1,"medium",0.01,200
"7794","PHYHIPL",29385,126,"medium",0.01,200
"7795","ZBTB32",2606,3,"medium",0.01,200
"7796","DLX3",12701,54,"medium",0.01,200
"7797","SERPINB3",5875,21,"medium",0.01,200
"7798","DCAKD",1298,1,"medium",0.01,200
"7799","CHRNA3",8746,16,"medium",0.01,200
"7800","PPP2CB",11466,15,"medium",0.01,200
"7801","TSPY4",4974,13,"medium",0.01,200
"7802","DGKI",1179,3,"medium",0.01,200
"7803","GALNS",4286,9,"medium",0.01,200
"7804","NAALADL1",1223,1,"medium",0.01,200
"7805","SLC46A1",1613,1,"medium",0.01,200
"7806","FAM189A1",14023,54,"medium",0.01,200
"7807","ZFAND3",1216,1,"medium",0.01,200
"7808","XAGE2",3593,4,"medium",0.01,200
"7809","COMMD3",836,1,"medium",0.01,200
"7810","RBM46",1194,4,"medium",0.01,200
"7811","ASB9",756,1,"medium",0.01,200
"7812","GLRA2",1825,11,"medium",0.01,200
"7813","CSF2RB",7021,15,"medium",0.01,200
"7814","ELAVL1",3508,2,"medium",0.01,200
"7815","TRPV4",1428,1,"medium",0.01,200
"7816","HOXD10",395,2,"medium",0.01,200
"7817","FGFBP3",928,2,"medium",0.01,200
"7818","PERP",7435,9,"medium",0.01,200
"7819","YAF2",4506,7,"medium",0.01,200
"7820","CAMK1",1828,1,"medium",0.01,200
"7821","SLC38A11",1574,7,"medium",0.01,200
"7822","EPB41L4B",5861,13,"medium",0.01,200
"7823","TAPBPL",574,1,"medium",0.01,200
"7824","TTN",15441,54,"medium",0.01,200
"7825","PGA4",10820,22,"medium",0.01,200
"7826","ZBED5",1219,2,"medium",0.01,200
"7827","DCUN1D5",2236,3,"medium",0.01,200
"7828","ZNF606",633,1,"medium",0.01,200
"7829","CCZ1",1026,2,"medium",0.01,200
"7830","MYO1A",3018,34,"medium",0.01,200
"7831","RGL4",3754,7,"medium",0.01,200
"7832","RPS6KA5",1037,1,"medium",0.01,200
"7833","COL11A2",679,3,"medium",0.01,200
"7834","RCOR2",1126,2,"medium",0.01,200
"7835","CRYBG2",453,1,"medium",0.01,200
"7836","LGALS7B",5326,28,"medium",0.01,200
"7837","MCM7",2722,4,"medium",0.01,200
"7838","NCCRP1",10000,32,"medium",0.01,200
"7839","ULK4",1283,1,"medium",0.01,200
"7840","RPAP2",1296,3,"medium",0.01,200
"7841","WDR3",12939,20,"medium",0.01,200
"7842","ARRDC5",9669,12,"medium",0.01,200
"7843","IRS4",8284,47,"medium",0.01,200
"7844","PPP5D1",13148,29,"medium",0.01,200
"7845","STK32A",6222,14,"medium",0.01,200
"7846","EEFSEC",871,1,"medium",0.01,200
"7847","SPRR2A",19517,66,"medium",0.01,200
"7848","TEDC1",19845,49,"medium",0.01,200
"7849","ZNF599",2102,3,"medium",0.01,200
"7850","PRAC2",4191,15,"medium",0.01,200
"7851","COMMD6",15850,32,"medium",0.01,200
"7852","GAS2",6079,21,"medium",0.01,200
"7853","C2CD4C",6166,27,"medium",0.01,200
"7854","DUSP10",9679,22,"medium",0.01,200
"7855","MOK",22798,56,"medium",0.01,200
"7856","ZNF610",7147,10,"medium",0.01,200
"7857","TSTD1",1259,1,"medium",0.01,200
"7858","SEC22B",5283,5,"medium",0.01,200
"7859","C11orf68",5852,5,"medium",0.01,200
"7860","AIF1L",27351,150,"medium",0.01,200
"7861","PUDP",2484,2,"medium",0.01,200
"7862","SKIV2L",1325,1,"medium",0.01,200
"7863","SLC25A34",8614,20,"medium",0.01,200
"7864","PRSS3",1073,3,"medium",0.01,200
"7865","SPDEF",2001,4,"medium",0.01,200
"7866","S1PR2",10082,11,"medium",0.01,200
"7867","MAT1A",4329,8,"medium",0.01,200
"7868","ANKS1A",3239,8,"medium",0.01,200
"7869","WDR82",5051,4,"medium",0.01,200
"7870","KLRD1",4271,7,"medium",0.01,200
"7871","STRA6",247,1,"medium",0.01,200
"7872","CEBPZOS",2564,3,"medium",0.01,200
"7873","TBCEL",3594,4,"medium",0.01,200
"7874","COX7C",5238,8,"medium",0.01,200
"7875","SETD1B",5425,4,"medium",0.01,200
"7876","DMAC1",26934,120,"medium",0.01,200
"7877","RNASEH2A",7162,7,"medium",0.01,200
"7878","DCTPP1",4539,4,"medium",0.01,200
"7879","DCTD",18852,43,"medium",0.01,200
"7880","MORC2",2892,2,"medium",0.01,200
"7881","CHMP4C",8760,25,"medium",0.01,200
"7882","TLE5",1397,2,"medium",0.01,200
"7883","CERS4",2438,5,"medium",0.01,200
"7884","PSCA",468,1,"medium",0.01,200
"7885","ZNF607",22479,47,"medium",0.01,200
"7886","TOP3B",5473,4,"medium",0.01,200
"7887","POLRMT",2484,2,"medium",0.01,200
"7888","CYP20A1",4022,3,"medium",0.01,200
"7889","CD99",1623,2,"medium",0.01,200
"7890","RAB33B",1405,1,"medium",0.01,200
"7891","LCE3D",421,2,"medium",0.01,200
"7892","ZNF681",2445,4,"medium",0.01,200
"7893","LCE2B",20663,68,"medium",0.01,200
"7894","SAA2",3753,15,"medium",0.01,200
"7895","ANO1",1531,2,"medium",0.01,200
"7896","LTA",746,1,"medium",0.01,200
"7897","KCNQ2",1653,2,"medium",0.01,200
"7898","FAM216B",767,1,"medium",0.01,200
"7899","TIMELESS",954,1,"medium",0.01,200
"7900","SRSF6",12394,22,"medium",0.01,200
"7901","KIF22",26276,67,"medium",0.01,200
"7902","APOC3",1653,25,"medium",0.01,200
"7903","BOD1",20042,36,"medium",0.01,200
"7904","SPG7",12061,19,"medium",0.01,200
"7905","PGBD5",7952,8,"medium",0.01,200
"7906","MAGT1",2826,2,"medium",0.01,200
"7907","ZNF630",1052,2,"medium",0.01,200
"7908","NIPSNAP3A",859,1,"medium",0.01,200
"7909","KLHL41",743,3,"medium",0.01,200
"7910","AMPD2",6203,10,"medium",0.01,200
"7911","ME1",455,1,"medium",0.01,200
"7912","SH3PXD2A",1026,4,"medium",0.01,200
"7913","CZIB",4273,4,"medium",0.01,200
"7914","ZC3H12A",14083,29,"medium",0.01,200
"7915","MYO18A",2014,2,"medium",0.01,200
"7916","EHBP1L1",6337,9,"medium",0.01,200
"7917","INPP5K",2292,7,"medium",0.01,200
"7918","CCDC68",1686,9,"medium",0.01,200
"7919","TMEM216",17691,30,"medium",0.01,200
"7920","GNG12",10043,16,"medium",0.01,200
"7921","LAMTOR3",16433,33,"medium",0.01,200
"7922","NNMT",737,2,"medium",0.01,200
"7923","SAV1",27167,65,"medium",0.01,200
"7924","BDH2",5136,10,"medium",0.01,200
"7925","E4F1",7291,8,"medium",0.01,200
"7926","OSER1",12943,16,"medium",0.01,200
"7927","PRR11",655,2,"medium",0.01,200
"7928","NOTCH3",1271,1,"medium",0.01,200
"7929","PCMTD2",14336,33,"medium",0.01,200
