"","Gene","Count","Thresh.Name","Thresh.Value"
"34577","MEI1",11,"very.loose",0.1
"34578","WAC",1,"very.loose",0.1
"34579","RHEBL1",2,"very.loose",0.1
"34580","SV2B",132,"very.loose",0.1
"34581","ARPP19",80,"very.loose",0.1
"34582","SELENOW",139,"very.loose",0.1
"34583","NAF1",1,"very.loose",0.1
"34584","MT1H",2,"very.loose",0.1
"34585","ITIH1",117,"very.loose",0.1
"34586","WDFY1",99,"very.loose",0.1
"34587","MYEF2",1,"very.loose",0.1
"34588","NRDE2",1,"very.loose",0.1
"34589","LHPP",14,"very.loose",0.1
"34590","LIPG",5,"very.loose",0.1
"34591","UBQLN4",43,"very.loose",0.1
"34592","TRAPPC4",31,"very.loose",0.1
"34593","S1PR2",146,"very.loose",0.1
"34594","C1orf50",4,"very.loose",0.1
"34595","ELOVL5",28,"very.loose",0.1
"34596","LEKR1",12,"very.loose",0.1
"34597","ATF7IP",1,"very.loose",0.1
"34598","BAIAP3",1,"very.loose",0.1
"34599","RSPH4A",2,"very.loose",0.1
"34600","CD300LG",127,"very.loose",0.1
"34601","CHST4",1,"very.loose",0.1
"34602","RPS6KA4",76,"very.loose",0.1
"34603","FIZ1",92,"very.loose",0.1
"34604","GABRA5",83,"very.loose",0.1
"34605","ANKMY2",3,"very.loose",0.1
"34606","ALOX12",23,"very.loose",0.1
"34607","MTCH1",5,"very.loose",0.1
"34608","CCDC115",10,"very.loose",0.1
"34609","B3GNT5",108,"very.loose",0.1
"34610","RPS25",111,"very.loose",0.1
"34611","PARG",1,"very.loose",0.1
"34612","LMX1B",23,"very.loose",0.1
"34613","IFI30",1,"very.loose",0.1
"34614","PLK2",42,"very.loose",0.1
"34615","HMGXB4",5,"very.loose",0.1
"34616","IRF2BP2",25,"very.loose",0.1
"34617","PPAN",42,"very.loose",0.1
"34618","IRAK1",25,"very.loose",0.1
"34619","SMYD1",6,"very.loose",0.1
"34620","PTCD1",10,"very.loose",0.1
"34621","VSIG1",1,"very.loose",0.1
"34622","TMEM74B",60,"very.loose",0.1
"34623","XPC",104,"very.loose",0.1
"34624","GTF2B",1,"very.loose",0.1
"34625","SULT1E1",36,"very.loose",0.1
"34626","UXT",65,"very.loose",0.1
"34627","PITHD1",3,"very.loose",0.1
"34628","CCDC127",62,"very.loose",0.1
"34629","TBX20",1,"very.loose",0.1
"34630","MEGF11",9,"very.loose",0.1
"34631","HSBP1L1",45,"very.loose",0.1
"34632","ATP8B2",5,"very.loose",0.1
"34633","DESI1",2,"very.loose",0.1
"34634","PSMD2",24,"very.loose",0.1
"34635","ITIH2",184,"very.loose",0.1
"34636","OLFML2A",1,"very.loose",0.1
"34637","PHF14",2,"very.loose",0.1
"34638","UBAP2L",3,"very.loose",0.1
"34639","ANO7",1,"very.loose",0.1
"34640","TANC1",62,"very.loose",0.1
"34641","SEZ6L2",15,"very.loose",0.1
"34642","HBA2",139,"very.loose",0.1
"34643","BAX",23,"very.loose",0.1
"34644","MRPS22",3,"very.loose",0.1
"34645","MTERF3",182,"very.loose",0.1
"34646","YIPF4",57,"very.loose",0.1
"34647","ZNF442",35,"very.loose",0.1
"34648","FLII",144,"very.loose",0.1
"34649","EBI3",2,"very.loose",0.1
"34650","ZNF561",61,"very.loose",0.1
"34651","APTX",1,"very.loose",0.1
"34652","PTMS",159,"very.loose",0.1
"34653","FKBP5",2,"very.loose",0.1
"34654","MC4R",2,"very.loose",0.1
"34655","SDHA",118,"very.loose",0.1
"34656","MB",40,"very.loose",0.1
"34657","PRF1",161,"very.loose",0.1
"34658","OTUD6B",24,"very.loose",0.1
"34659","B3GNT4",54,"very.loose",0.1
"34660","RNF26",4,"very.loose",0.1
"34661","WDFY4",178,"very.loose",0.1
"34662","BCAR3",7,"very.loose",0.1
"34663","COL2A1",92,"very.loose",0.1
"34664","SLC35A1",90,"very.loose",0.1
"34665","CDC23",19,"very.loose",0.1
"34666","HSPA12A",167,"very.loose",0.1
"34667","EIF1",89,"very.loose",0.1
"34668","LYPD8",1,"very.loose",0.1
"34669","ASPRV1",127,"very.loose",0.1
"34670","ZNF485",45,"very.loose",0.1
"34671","NELFB",46,"very.loose",0.1
"34672","CCDC80",1,"very.loose",0.1
"34673","MAT1A",20,"very.loose",0.1
"34674","SGSM3",53,"very.loose",0.1
"34675","EZHIP",37,"very.loose",0.1
"34676","RGCC",2,"very.loose",0.1
"34677","TMEM175",15,"very.loose",0.1
"34678","ALKAL2",1,"very.loose",0.1
"34679","ALX1",5,"very.loose",0.1
"34680","MFSD6",5,"very.loose",0.1
"34681","GCOM1",2,"very.loose",0.1
"34682","TTC16",23,"very.loose",0.1
"34683","LILRA5",2,"very.loose",0.1
"34684","SIX2",5,"very.loose",0.1
"34685","TIGAR",6,"very.loose",0.1
"34686","RETN",2,"very.loose",0.1
"34687","C7orf26",92,"very.loose",0.1
"34688","DNAJC18",18,"very.loose",0.1
"34689","GPR35",38,"very.loose",0.1
"34690","ANO1",38,"very.loose",0.1
"34691","PFDN5",127,"very.loose",0.1
"34692","KMT5C",167,"very.loose",0.1
"34693","LRPAP1",1,"very.loose",0.1
"34694","PAQR7",121,"very.loose",0.1
"34695","ADORA2B",26,"very.loose",0.1
"34696","MARCKS",3,"very.loose",0.1
"34697","BACE1",58,"very.loose",0.1
"34698","KLF6",12,"very.loose",0.1
"34699","XCL1",55,"very.loose",0.1
"34700","YTHDC1",5,"very.loose",0.1
"34701","MNAT1",13,"very.loose",0.1
"34702","PEX5L",65,"very.loose",0.1
"34703","NGRN",54,"very.loose",0.1
"34704","HEPHL1",27,"very.loose",0.1
"34705","SCNM1",35,"very.loose",0.1
"34706","CFHR4",12,"very.loose",0.1
"34707","ZNF540",3,"very.loose",0.1
"34708","GUCY2D",6,"very.loose",0.1
"34709","ACSM2A",75,"very.loose",0.1
"34710","CHCHD4",19,"very.loose",0.1
"34711","DNMT1",127,"very.loose",0.1
"34712","PTPN23",90,"very.loose",0.1
"34713","LTBP2",37,"very.loose",0.1
"34714","WDR31",3,"very.loose",0.1
"34715","PINLYP",116,"very.loose",0.1
"34716","DNAH7",13,"very.loose",0.1
"34717","LENG9",110,"very.loose",0.1
"34718","CFAP54",27,"very.loose",0.1
"34719","CFAP97",101,"very.loose",0.1
"34720","TCTN3",42,"very.loose",0.1
"34721","PCP4",172,"very.loose",0.1
"34722","MAP3K7",1,"very.loose",0.1
"34723","TREM1",8,"very.loose",0.1
"34724","TLCD1",41,"very.loose",0.1
"34725","GPR3",6,"very.loose",0.1
"34726","TMEM68",174,"very.loose",0.1
"34727","TAL2",2,"very.loose",0.1
"34728","EFCAB8",6,"very.loose",0.1
"34729","SPATA22",34,"very.loose",0.1
"34730","MT-ATP8",4,"very.loose",0.1
"34731","PTGES3",15,"very.loose",0.1
"34732","NKX2-1",11,"very.loose",0.1
"34733","CLEC9A",1,"very.loose",0.1
"34734","FZD9",81,"very.loose",0.1
"34735","MYL12B",47,"very.loose",0.1
"34736","PEX10",55,"very.loose",0.1
"34737","FAM210A",56,"very.loose",0.1
"34738","SLC16A5",44,"very.loose",0.1
"34739","VPS33B",3,"very.loose",0.1
"34740","STAP2",29,"very.loose",0.1
"34741","NCAPH",74,"very.loose",0.1
"34742","CILP",1,"very.loose",0.1
"34743","ZNF329",52,"very.loose",0.1
"34744","MLEC",95,"very.loose",0.1
"34745","CLDN7",199,"very.loose",0.1
"34746","MRGPRX4",25,"very.loose",0.1
"34747","EEF1E1",144,"very.loose",0.1
"34748","SNTB1",37,"very.loose",0.1
"34749","TAZ",135,"very.loose",0.1
"34750","C11orf71",77,"very.loose",0.1
"34751","WBP2NL",1,"very.loose",0.1
"34752","CASP7",3,"very.loose",0.1
"34753","MYL2",23,"very.loose",0.1
"34754","KCNC1",21,"very.loose",0.1
"34755","ZG16B",181,"very.loose",0.1
"34756","DNM1L",21,"very.loose",0.1
"34757","LINC00672",20,"very.loose",0.1
"34758","APPL2",181,"very.loose",0.1
"34759","RNF7",163,"very.loose",0.1
"34760","ZNF627",51,"very.loose",0.1
"34761","RGS14",32,"very.loose",0.1
"34762","COX20",30,"very.loose",0.1
"34763","TTI1",1,"very.loose",0.1
"34764","SNRNP48",12,"very.loose",0.1
"34765","C4A",74,"very.loose",0.1
"34766","ANKRD1",68,"very.loose",0.1
"34767","CTXN1",14,"very.loose",0.1
"34768","DIXDC1",26,"very.loose",0.1
"34769","UCK1",44,"very.loose",0.1
"34770","COL1A2",4,"very.loose",0.1
"34771","COPS8",6,"very.loose",0.1
"34772","GREB1L",41,"very.loose",0.1
"34773","ATG101",8,"very.loose",0.1
"34774","ZNF534",56,"very.loose",0.1
"34775","GRIA4",188,"very.loose",0.1
"34776","MARCHF1",2,"very.loose",0.1
"34777","ARHGEF2",2,"very.loose",0.1
"34778","IL18BP",2,"very.loose",0.1
"34779","ARMC10",35,"very.loose",0.1
"34780","UBE2Q2",2,"very.loose",0.1
"34781","CXCR1",6,"very.loose",0.1
"34782","STAMBP",18,"very.loose",0.1
"34783","CDA",29,"very.loose",0.1
"34784","VASH2",10,"very.loose",0.1
"34785","BCO1",1,"very.loose",0.1
"34786","POLR1C",1,"very.loose",0.1
"34787","SYCE3",1,"very.loose",0.1
"34788","AMMECR1",10,"very.loose",0.1
"34789","SERPINF2",3,"very.loose",0.1
"34790","SUB1",49,"very.loose",0.1
"34791","F13B",66,"very.loose",0.1
"34792","VPS26C",74,"very.loose",0.1
"34793","SEMA3B",3,"very.loose",0.1
"34794","SIRT7",27,"very.loose",0.1
"34795","HACD1",30,"very.loose",0.1
"34796","MCM3AP",15,"very.loose",0.1
"34797","GPR34",15,"very.loose",0.1
"34798","CTR9",27,"very.loose",0.1
"34799","VSIG10L",157,"very.loose",0.1
"34800","PHETA1",42,"very.loose",0.1
"34801","PFKP",150,"very.loose",0.1
"34802","RGS19",1,"very.loose",0.1
"34803","XKR9",57,"very.loose",0.1
"34804","SV2C",102,"very.loose",0.1
"34805","C19orf53",167,"very.loose",0.1
"34806","GINS2",2,"very.loose",0.1
"34807","PWWP2B",17,"very.loose",0.1
"34808","PRELID3B",18,"very.loose",0.1
"34809","ITGB1BP2",6,"very.loose",0.1
"34810","NDFIP2",140,"very.loose",0.1
"34811","SEC16A",170,"very.loose",0.1
"34812","DGKA",31,"very.loose",0.1
"34813","THRA",120,"very.loose",0.1
"34814","PIH1D2",1,"very.loose",0.1
"34815","KIRREL2",96,"very.loose",0.1
"34816","HGF",25,"very.loose",0.1
"34817","FAS",2,"very.loose",0.1
"34818","LTBP4",28,"very.loose",0.1
"34819","LANCL3",9,"very.loose",0.1
"34820","TP53BP1",9,"very.loose",0.1
"34821","TMEM45A",22,"very.loose",0.1
"34822","HECTD3",43,"very.loose",0.1
"34823","TSPYL4",37,"very.loose",0.1
"34824","AP3S1",75,"very.loose",0.1
"34825","SLCO4A1",71,"very.loose",0.1
"34826","MPPE1",28,"very.loose",0.1
"34827","PITX1",160,"very.loose",0.1
"34828","BCL2",74,"very.loose",0.1
"34829","MORF4L2",39,"very.loose",0.1
"34830","MITF",3,"very.loose",0.1
"34831","ASCL1",25,"very.loose",0.1
"34832","GLB1L",51,"very.loose",0.1
"34833","HAO1",78,"very.loose",0.1
"34834","SRSF3",2,"very.loose",0.1
"34835","GLYAT",60,"very.loose",0.1
"34836","UBL5",5,"very.loose",0.1
"34837","PATL2",158,"very.loose",0.1
"34838","TFF3",30,"very.loose",0.1
"34839","PABPC4L",4,"very.loose",0.1
"34840","LAMP5",44,"very.loose",0.1
"34841","GALNT8",3,"very.loose",0.1
"34842","TCHH",4,"very.loose",0.1
"34843","TXNDC5",6,"very.loose",0.1
"34844","SC5D",35,"very.loose",0.1
"34845","CACNA1C",2,"very.loose",0.1
"34846","CDS1",197,"very.loose",0.1
"34847","SLC66A2",21,"very.loose",0.1
"34848","FTL",13,"very.loose",0.1
"34849","DIO3",3,"very.loose",0.1
"34850","RBP1",3,"very.loose",0.1
"34851","FH",2,"very.loose",0.1
"34852","RRAGD",13,"very.loose",0.1
"34853","MAGI2",73,"very.loose",0.1
"34854","PGA4",130,"very.loose",0.1
"34855","UBA1",6,"very.loose",0.1
"34856","PLGLB1",1,"very.loose",0.1
"34857","BTG1",42,"very.loose",0.1
"34858","TMEM44",4,"very.loose",0.1
"34859","DBNL",84,"very.loose",0.1
"34860","ATP2B2",12,"very.loose",0.1
"34861","MT1M",12,"very.loose",0.1
"34862","JAKMIP1",182,"very.loose",0.1
"34863","OTOL1",17,"very.loose",0.1
"34864","CDH15",95,"very.loose",0.1
"34865","SNU13",52,"very.loose",0.1
"34866","OPRD1",7,"very.loose",0.1
"34867","MRPL3",43,"very.loose",0.1
"34868","ADHFE1",3,"very.loose",0.1
"34869","ATAT1",1,"very.loose",0.1
"34870","MTCP1",2,"very.loose",0.1
"34871","KIF22",189,"very.loose",0.1
"34872","NBPF6",12,"very.loose",0.1
"34873","TFDP2",68,"very.loose",0.1
"34874","RNF44",9,"very.loose",0.1
"34875","RGS20",61,"very.loose",0.1
"34876","ESRRG",20,"very.loose",0.1
"34877","ATP11B",3,"very.loose",0.1
"34878","ALPK3",12,"very.loose",0.1
"34879","PARP16",3,"very.loose",0.1
"34880","BCL9L",4,"very.loose",0.1
"34881","SOX11",14,"very.loose",0.1
"34882","HSPA14",1,"very.loose",0.1
"34883","YIPF7",1,"very.loose",0.1
"34884","TMPRSS2",66,"very.loose",0.1
"34885","SLC25A3",6,"very.loose",0.1
"34886","DOCK3",56,"very.loose",0.1
"34887","ACAA2",14,"very.loose",0.1
"34888","FMNL3",155,"very.loose",0.1
"34889","MAL2",131,"very.loose",0.1
"34890","PLAC8",31,"very.loose",0.1
"34891","CD8B",26,"very.loose",0.1
"34892","CLDN4",195,"very.loose",0.1
"34893","TM9SF1",7,"very.loose",0.1
"34894","TMEM14C",107,"very.loose",0.1
"34895","ZBTB10",89,"very.loose",0.1
"34896","GATB",137,"very.loose",0.1
"34897","SPINK2",4,"very.loose",0.1
"34898","SPATA2L",31,"very.loose",0.1
"34899","TRMO",1,"very.loose",0.1
"34900","SRCAP",1,"very.loose",0.1
"34901","HNF4G",14,"very.loose",0.1
"34902","TNFRSF8",6,"very.loose",0.1
"34903","SPG7",135,"very.loose",0.1
"34904","PADI1",48,"very.loose",0.1
"34905","GBP2",4,"very.loose",0.1
"34906","EFCC1",17,"very.loose",0.1
"34907","FAM8A1",44,"very.loose",0.1
"34908","LUZP1",1,"very.loose",0.1
"34909","IKZF3",161,"very.loose",0.1
"34910","REP15",23,"very.loose",0.1
"34911","TRIO",71,"very.loose",0.1
"34912","EIF4E",6,"very.loose",0.1
"34913","CASR",8,"very.loose",0.1
"34914","B2M",1,"very.loose",0.1
"34915","WFDC5",21,"very.loose",0.1
"34916","DDX21",14,"very.loose",0.1
"34917","CCDC97",1,"very.loose",0.1
"34918","KIAA0040",4,"very.loose",0.1
"34919","MAEL",78,"very.loose",0.1
"34920","PRKCZ",26,"very.loose",0.1
"34921","DENND6B",7,"very.loose",0.1
"34922","TSPYL5",13,"very.loose",0.1
"34923","USP2",3,"very.loose",0.1
"34924","MAGI1",1,"very.loose",0.1
"34925","ANKRD46",88,"very.loose",0.1
"34926","TRERF1",27,"very.loose",0.1
"34927","TPCN1",16,"very.loose",0.1
"34928","SLC43A2",1,"very.loose",0.1
"34929","KPNA1",1,"very.loose",0.1
"34930","DUSP1",1,"very.loose",0.1
"34931","TCEANC2",5,"very.loose",0.1
"34932","QRICH2",95,"very.loose",0.1
"34933","IGF2BP1",2,"very.loose",0.1
"34934","THAP11",6,"very.loose",0.1
"34935","RPUSD1",6,"very.loose",0.1
"34936","NRK",15,"very.loose",0.1
"34937","BUD13",1,"very.loose",0.1
"34938","DPM3",6,"very.loose",0.1
"34939","SLC15A3",2,"very.loose",0.1
"34940","KRT80",122,"very.loose",0.1
"34941","TSKS",1,"very.loose",0.1
"34942","C12orf76",171,"very.loose",0.1
"34943","KCNA2",198,"very.loose",0.1
"34944","ID4",192,"very.loose",0.1
"34945","PKD1",49,"very.loose",0.1
"34946","CTSV",34,"very.loose",0.1
"34947","SULT4A1",136,"very.loose",0.1
"34948","ZNF112",5,"very.loose",0.1
"34949","CFD",4,"very.loose",0.1
"34950","COL6A2",85,"very.loose",0.1
"34951","UBP1",3,"very.loose",0.1
"34952","KDM4B",178,"very.loose",0.1
"34953","PLA2G2F",1,"very.loose",0.1
"34954","MYO1B",12,"very.loose",0.1
"34955","PLA2G1B",34,"very.loose",0.1
"34956","VPS37D",1,"very.loose",0.1
"34957","MGLL",19,"very.loose",0.1
"34958","PDXP",5,"very.loose",0.1
"34959","NCOA7",2,"very.loose",0.1
"34960","MOGAT2",4,"very.loose",0.1
"34961","INSRR",1,"very.loose",0.1
"34962","SUMO2",84,"very.loose",0.1
"34963","ADGRF2",10,"very.loose",0.1
"34964","LRRC20",9,"very.loose",0.1
"34965","ABLIM2",4,"very.loose",0.1
"34966","AGAP2",102,"very.loose",0.1
"34967","PCP4L1",154,"very.loose",0.1
"34968","IMPDH1",4,"very.loose",0.1
"34969","ZNF391",131,"very.loose",0.1
"34970","RIPPLY3",96,"very.loose",0.1
"34971","SYNPR",8,"very.loose",0.1
"34972","FAM200A",53,"very.loose",0.1
"34973","RTL6",26,"very.loose",0.1
"34974","RPRD2",1,"very.loose",0.1
"34975","COA5",174,"very.loose",0.1
"34976","CCDC107",1,"very.loose",0.1
"34977","ZNF714",2,"very.loose",0.1
"34978","CCL23",2,"very.loose",0.1
"34979","ESYT3",29,"very.loose",0.1
"34980","RBP4",68,"very.loose",0.1
"34981","HPGD",62,"very.loose",0.1
"34982","BNIP3L",4,"very.loose",0.1
"34983","RTTN",9,"very.loose",0.1
"34984","TKTL1",153,"very.loose",0.1
"34985","TUBB4B",11,"very.loose",0.1
"34986","UBN1",125,"very.loose",0.1
"34987","NOB1",11,"very.loose",0.1
"34988","MOSPD1",189,"very.loose",0.1
"34989","SLC19A3",1,"very.loose",0.1
"34990","FAM168A",90,"very.loose",0.1
"34991","LRP5L",113,"very.loose",0.1
"34992","ITPKC",6,"very.loose",0.1
"34993","EPHA3",6,"very.loose",0.1
"34994","CFHR5",81,"very.loose",0.1
"34995","OTC",129,"very.loose",0.1
"34996","KCNE3",32,"very.loose",0.1
"34997","TSSK3",6,"very.loose",0.1
"34998","PDE6A",59,"very.loose",0.1
"34999","ERVV-2",47,"very.loose",0.1
"35000","OLIG1",93,"very.loose",0.1
"35001","THAP2",36,"very.loose",0.1
"35002","ASB5",9,"very.loose",0.1
"35003","SNAI3",8,"very.loose",0.1
"35004","TSPY2",63,"very.loose",0.1
"35005","MTERF1",4,"very.loose",0.1
"35006","TTC9",10,"very.loose",0.1
"35007","SLC25A23",150,"very.loose",0.1
"35008","TRMT11",2,"very.loose",0.1
"35009","SLC26A3",13,"very.loose",0.1
"35010","MRM3",35,"very.loose",0.1
"35011","PIK3C2A",18,"very.loose",0.1
"35012","NOTCH4",5,"very.loose",0.1
"35013","PDK3",5,"very.loose",0.1
"35014","MTM1",1,"very.loose",0.1
"35015","SDC1",162,"very.loose",0.1
"35016","TEAD1",10,"very.loose",0.1
"35017","FNDC11",1,"very.loose",0.1
"35018","NRG2",105,"very.loose",0.1
"35019","OR51B4",5,"very.loose",0.1
"35020","RABGAP1L",61,"very.loose",0.1
"35021","PPP2CB",144,"very.loose",0.1
"35022","NOMO1",8,"very.loose",0.1
"35023","RAPGEF5",15,"very.loose",0.1
"35024","CCDC40",120,"very.loose",0.1
"35025","ADAM8",6,"very.loose",0.1
"35026","CORO7",19,"very.loose",0.1
"35027","CLEC2L",25,"very.loose",0.1
"35028","KCNE2",38,"very.loose",0.1
"35029","MRPL30",119,"very.loose",0.1
"35030","DUSP9",96,"very.loose",0.1
"35031","FAM20B",42,"very.loose",0.1
"35032","RBM15B",1,"very.loose",0.1
"35033","UNG",11,"very.loose",0.1
"35034","VEZF1",8,"very.loose",0.1
"35035","PABPN1",7,"very.loose",0.1
"35036","IK",104,"very.loose",0.1
"35037","PCOLCE2",2,"very.loose",0.1
"35038","CLEC18A",130,"very.loose",0.1
"35039","NRXN1",182,"very.loose",0.1
"35040","GCH1",21,"very.loose",0.1
"35041","GMFG",5,"very.loose",0.1
"35042","GBF1",107,"very.loose",0.1
"35043","SLC4A3",5,"very.loose",0.1
"35044","ZNF182",24,"very.loose",0.1
"35045","DDX56",17,"very.loose",0.1
"35046","FBXO5",1,"very.loose",0.1
"35047","UQCC3",97,"very.loose",0.1
"35048","KDM5C",41,"very.loose",0.1
"35049","LAMB4",50,"very.loose",0.1
"35050","TYROBP",1,"very.loose",0.1
"35051","AMPH",45,"very.loose",0.1
"35052","VDAC1",16,"very.loose",0.1
"35053","JUNB",48,"very.loose",0.1
"35054","SELENOF",17,"very.loose",0.1
"35055","MYLK",2,"very.loose",0.1
"35056","TACR2",200,"very.loose",0.1
"35057","MALRD1",13,"very.loose",0.1
"35058","LRRC25",2,"very.loose",0.1
"35059","RCCD1",9,"very.loose",0.1
"35060","KERA",45,"very.loose",0.1
"35061","RHBG",95,"very.loose",0.1
"35062","CHST8",27,"very.loose",0.1
"35063","ABITRAM",33,"very.loose",0.1
"35064","ACOXL",63,"very.loose",0.1
"35065","ADAM19",10,"very.loose",0.1
"35066","ADGRF4",71,"very.loose",0.1
"35067","EIF2AK3",1,"very.loose",0.1
"35068","CLDN18",141,"very.loose",0.1
"35069","TMEM191C",9,"very.loose",0.1
"35070","C4BPA",59,"very.loose",0.1
"35071","NDST3",1,"very.loose",0.1
"35072","NAA80",89,"very.loose",0.1
"35073","FCRL5",56,"very.loose",0.1
"35074","BRF1",73,"very.loose",0.1
"35075","ZNF625",4,"very.loose",0.1
"35076","TRPC6",2,"very.loose",0.1
"35077","SORCS3",93,"very.loose",0.1
"35078","INA",93,"very.loose",0.1
"35079","PDE4DIP",63,"very.loose",0.1
"35080","FAM118A",3,"very.loose",0.1
"35081","PALB2",1,"very.loose",0.1
"35082","CST6",169,"very.loose",0.1
"35083","SIAH1",186,"very.loose",0.1
"35084","PIGG",12,"very.loose",0.1
"35085","SH3GL3",102,"very.loose",0.1
"35086","DNAJC19",22,"very.loose",0.1
"35087","ANGPTL8",54,"very.loose",0.1
"35088","ZNF292",2,"very.loose",0.1
"35089","SLC29A3",13,"very.loose",0.1
"35090","GBP4",3,"very.loose",0.1
"35091","UHRF1",190,"very.loose",0.1
"35092","ADRA2A",20,"very.loose",0.1
"35093","ALB",167,"very.loose",0.1
"35094","FITM2",163,"very.loose",0.1
"35095","CACNG4",173,"very.loose",0.1
"35096","ZFPM1",3,"very.loose",0.1
"35097","VENTX",1,"very.loose",0.1
"35098","DAZ4",1,"very.loose",0.1
"35099","NUDT3",120,"very.loose",0.1
"35100","NRP2",4,"very.loose",0.1
"35101","AOC2",43,"very.loose",0.1
"35102","ILVBL",110,"very.loose",0.1
"35103","RPS27A",70,"very.loose",0.1
"35104","NOXRED1",1,"very.loose",0.1
"35105","WIF1",158,"very.loose",0.1
"35106","ELAVL1",27,"very.loose",0.1
"35107","FAM98B",7,"very.loose",0.1
"35108","ADGRF5",104,"very.loose",0.1
"35109","PDZD11",32,"very.loose",0.1
"35110","ATP6V1C2",18,"very.loose",0.1
"35111","CEBPZOS",44,"very.loose",0.1
"35112","ABI2",16,"very.loose",0.1
"35113","PLOD3",14,"very.loose",0.1
"35114","SCML4",71,"very.loose",0.1
"35115","C12orf29",95,"very.loose",0.1
"35116","CPSF4L",4,"very.loose",0.1
"35117","C8B",4,"very.loose",0.1
"35118","WDR3",147,"very.loose",0.1
"35119","PLS1",40,"very.loose",0.1
"35120","RBM6",37,"very.loose",0.1
"35121","PPP1R16B",162,"very.loose",0.1
"35122","MUC16",2,"very.loose",0.1
"35123","LDHC",1,"very.loose",0.1
"35124","PSMD9",2,"very.loose",0.1
"35125","C6orf89",10,"very.loose",0.1
"35126","SENP3",6,"very.loose",0.1
"35127","F9",52,"very.loose",0.1
"35128","ABCA3",4,"very.loose",0.1
"35129","NDUFC2",144,"very.loose",0.1
"35130","EFCAB13",1,"very.loose",0.1
"35131","PRR16",1,"very.loose",0.1
"35132","PARP14",11,"very.loose",0.1
"35133","FBXO25",121,"very.loose",0.1
"35134","MID1",20,"very.loose",0.1
"35135","FABP1",135,"very.loose",0.1
"35136","HIKESHI",145,"very.loose",0.1
"35137","ACSL6",1,"very.loose",0.1
"35138","IGSF1",50,"very.loose",0.1
"35139","EFCAB6",1,"very.loose",0.1
"35140","TMEM71",2,"very.loose",0.1
"35141","LFNG",4,"very.loose",0.1
"35142","PRY2",4,"very.loose",0.1
"35143","VPS13A",9,"very.loose",0.1
"35144","BNIP2",16,"very.loose",0.1
"35145","RPS27",54,"very.loose",0.1
"35146","LSM11",31,"very.loose",0.1
"35147","CKS1B",5,"very.loose",0.1
"35148","ZNF253",3,"very.loose",0.1
"35149","NFYB",19,"very.loose",0.1
"35150","GAREM2",120,"very.loose",0.1
"35151","MUC4",62,"very.loose",0.1
"35152","KBTBD4",1,"very.loose",0.1
"35153","PRADC1",17,"very.loose",0.1
"35154","RPTOR",72,"very.loose",0.1
"35155","MOSPD2",26,"very.loose",0.1
"35156","ZCCHC2",5,"very.loose",0.1
"35157","KDM6B",1,"very.loose",0.1
"35158","CD74",4,"very.loose",0.1
"35159","ARG1",28,"very.loose",0.1
"35160","SEMA4A",34,"very.loose",0.1
"35161","EVI2A",4,"very.loose",0.1
"35162","MTA1",20,"very.loose",0.1
"35163","TDP2",12,"very.loose",0.1
"35164","EID2",7,"very.loose",0.1
"35165","CC2D1A",7,"very.loose",0.1
"35166","YARS1",68,"very.loose",0.1
"35167","PRIMA1",86,"very.loose",0.1
"35168","C4orf3",56,"very.loose",0.1
"35169","EFNB3",104,"very.loose",0.1
"35170","STIP1",6,"very.loose",0.1
"35171","S100A9",157,"very.loose",0.1
"35172","WDR86",2,"very.loose",0.1
"35173","NT5DC4",19,"very.loose",0.1
"35174","FHL3",31,"very.loose",0.1
"35175","HP",176,"very.loose",0.1
"35176","AMBP",14,"very.loose",0.1
"35177","DNAJC4",22,"very.loose",0.1
"35178","AGTPBP1",2,"very.loose",0.1
"35179","FNDC10",75,"very.loose",0.1
"35180","GPRC5A",1,"very.loose",0.1
"35181","TSPAN31",17,"very.loose",0.1
"35182","NSMF",3,"very.loose",0.1
"35183","MOG",24,"very.loose",0.1
"35184","FDFT1",7,"very.loose",0.1
"35185","ELF3",186,"very.loose",0.1
"35186","RIMS3",3,"very.loose",0.1
"35187","ZGRF1",1,"very.loose",0.1
"35188","ZNF566",186,"very.loose",0.1
"35189","CERS1",200,"very.loose",0.1
"35190","TNFAIP6",44,"very.loose",0.1
"35191","C4BPB",9,"very.loose",0.1
"35192","TRIM28",4,"very.loose",0.1
"35193","TTC30B",22,"very.loose",0.1
"35194","POTEJ",11,"very.loose",0.1
"35195","TMEM156",1,"very.loose",0.1
"35196","DCLRE1B",2,"very.loose",0.1
"35197","C1orf116",200,"very.loose",0.1
"35198","GPAT3",29,"very.loose",0.1
"35199","PSMA7",41,"very.loose",0.1
"35200","CCNF",18,"very.loose",0.1
"35201","TRAPPC2",11,"very.loose",0.1
"35202","TRMT61B",45,"very.loose",0.1
"35203","TARS2",105,"very.loose",0.1
"35204","ADAMTSL1",11,"very.loose",0.1
"35205","MPC1",14,"very.loose",0.1
"35206","ALK",2,"very.loose",0.1
"35207","NXN",50,"very.loose",0.1
"35208","UHMK1",1,"very.loose",0.1
"35209","FCRL1",160,"very.loose",0.1
"35210","PPP1R10",1,"very.loose",0.1
"35211","LRCH4",139,"very.loose",0.1
"35212","GRIA3",1,"very.loose",0.1
"35213","CPS1",27,"very.loose",0.1
"35214","FGF10",27,"very.loose",0.1
"35215","ZDHHC11B",33,"very.loose",0.1
