"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"6819","TCEAL8",2230,2,"easy",0.05,200
"6820","STS",3807,4,"easy",0.05,200
"6821","AHNAK",71006,168,"easy",0.05,200
"6822","PCDHGB1",62294,80,"easy",0.05,200
"6823","TGFB1I1",6647,8,"easy",0.05,200
"6824","COL3A1",22453,37,"easy",0.05,200
"6825","BCL2L10",4520,4,"easy",0.05,200
"6826","TP53INP2",14953,16,"easy",0.05,200
"6827","PCDH17",73433,82,"easy",0.05,200
"6828","PHETA1",10273,11,"easy",0.05,200
"6829","HMGN3",16622,18,"easy",0.05,200
"6830","UNC5A",27892,53,"easy",0.05,200
"6831","ZNF439",36512,34,"easy",0.05,200
"6832","SLC2A12",1007,1,"easy",0.05,200
"6833","CYP39A1",4714,4,"easy",0.05,200
"6834","ZNF10",8115,11,"easy",0.05,200
"6835","TBC1D4",47287,82,"easy",0.05,200
"6836","RARB",20040,15,"easy",0.05,200
"6837","EFNA3",21596,20,"easy",0.05,200
"6838","TIMELESS",2240,1,"easy",0.05,200
"6839","H1-4",2077,1,"easy",0.05,200
"6840","ATRX",3989,2,"easy",0.05,200
"6841","NKX3-2",51975,72,"easy",0.05,200
"6842","LRRC49",11831,11,"easy",0.05,200
"6843","MTSS1",5762,4,"easy",0.05,200
"6844","AKR7A3",4665,2,"easy",0.05,200
"6845","PARVG",1415,1,"easy",0.05,200
"6846","LGALS9C",4095,3,"easy",0.05,200
"6847","FBXO30",1727,1,"easy",0.05,200
"6848","RHEX",10863,11,"easy",0.05,200
"6849","ZNF423",74938,146,"easy",0.05,200
"6850","SLC5A4",19859,20,"easy",0.05,200
"6851","LGI2",47501,71,"easy",0.05,200
"6852","C1QTNF9B",829,1,"easy",0.05,200
"6853","IRX6",25467,21,"easy",0.05,200
"6854","GKN1",7170,6,"easy",0.05,200
"6855","SRSF2",6933,4,"easy",0.05,200
"6856","UNC93A",29185,41,"easy",0.05,200
"6857","CHST2",23339,28,"easy",0.05,200
"6858","ECI1",624,1,"easy",0.05,200
"6859","ATP1A3",11610,13,"easy",0.05,200
"6860","KLHDC4",45055,39,"easy",0.05,200
"6861","GRHPR",47824,59,"easy",0.05,200
"6862","BCL2L1",9852,14,"easy",0.05,200
"6863","PLTP",39301,33,"easy",0.05,200
"6864","SPON2",7481,10,"easy",0.05,200
"6865","EME1",7128,5,"easy",0.05,200
"6866","SRP72",2195,2,"easy",0.05,200
"6867","ERC1",23077,19,"easy",0.05,200
"6868","MCM7",3883,2,"easy",0.05,200
"6869","RARRES1",30836,35,"easy",0.05,200
"6870","LAMB3",16490,13,"easy",0.05,200
"6871","SERPINA10",21467,42,"easy",0.05,200
"6872","TMEM67",3570,4,"easy",0.05,200
"6873","DNAJC25",73831,97,"easy",0.05,200
"6874","CD109",48391,96,"easy",0.05,200
"6875","OVCA2",2708,1,"easy",0.05,200
"6876","KCNA3",1100,1,"easy",0.05,200
"6877","PTAFR",1745,1,"easy",0.05,200
"6878","DDX60L",483,1,"easy",0.05,200
"6879","HSPA4L",4298,3,"easy",0.05,200
"6880","PDP1",8807,9,"easy",0.05,200
"6881","HLA-DQB1",58359,170,"easy",0.05,200
"6882","NR5A2",6950,7,"easy",0.05,200
"6883","SCTR",11348,9,"easy",0.05,200
"6884","SBK1",5552,6,"easy",0.05,200
"6885","KATNAL1",1192,1,"easy",0.05,200
"6886","OXCT1",25730,36,"easy",0.05,200
"6887","BPIFB1",1466,2,"easy",0.05,200
"6888","ZGLP1",3120,2,"easy",0.05,200
"6889","ITLN1",16595,16,"easy",0.05,200
"6890","IGSF3",2292,1,"easy",0.05,200
"6891","MYH13",76998,170,"easy",0.05,200
"6892","VIM",8263,9,"easy",0.05,200
"6893","ZNF37A",25090,38,"easy",0.05,200
"6894","PNOC",3640,3,"easy",0.05,200
"6895","LYPD6",5761,3,"easy",0.05,200
"6896","UCN2",9105,10,"easy",0.05,200
"6897","PRLHR",20729,16,"easy",0.05,200
"6898","HHEX",3588,5,"easy",0.05,200
"6899","POLR3C",2595,1,"easy",0.05,200
"6900","VPS50",859,1,"easy",0.05,200
"6901","KALRN",4031,3,"easy",0.05,200
"6902","GP2",35754,32,"easy",0.05,200
"6903","MYMX",2765,2,"easy",0.05,200
"6904","SPINT2",55483,56,"easy",0.05,200
"6905","ROS1",67087,171,"easy",0.05,200
"6906","BBS1",36932,48,"easy",0.05,200
"6907","PHYH",27484,23,"easy",0.05,200
"6908","GPN3",77751,127,"easy",0.05,200
"6909","GNG11",27105,23,"easy",0.05,200
"6910","GLP2R",4987,4,"easy",0.05,200
"6911","UFC1",3119,2,"easy",0.05,200
"6912","PCDHGA3",4962,4,"easy",0.05,200
"6913","EFCAB6",2616,1,"easy",0.05,200
"6914","PRICKLE2",36610,47,"easy",0.05,200
"6915","IGHV3-72",10599,11,"easy",0.05,200
"6916","LAMC1",76103,141,"easy",0.05,200
"6917","PTTG1",9979,6,"easy",0.05,200
"6918","CA4",12667,112,"easy",0.05,200
"6919","CNNM1",4254,43,"easy",0.05,200
"6920","FAM163B",54891,89,"easy",0.05,200
"6921","CYYR1",29772,28,"easy",0.05,200
"6922","SHOX2",5587,18,"easy",0.05,200
"6923","ZFAT",12276,11,"easy",0.05,200
"6924","SMURF2",12006,20,"easy",0.05,200
"6925","ERVMER34-1",20729,23,"easy",0.05,200
"6926","KDM8",11427,11,"easy",0.05,200
"6927","MRC1",297,1,"easy",0.05,200
"6928","ENTPD5",27485,28,"easy",0.05,200
"6929","SMU1",86886,116,"easy",0.05,200
"6930","SKA1",14178,17,"easy",0.05,200
"6931","HTR1B",1279,1,"easy",0.05,200
"6932","RHNO1",1465,1,"easy",0.05,200
"6933","TMIE",4857,5,"easy",0.05,200
"6934","CFTR",5847,10,"easy",0.05,200
"6935","NEMP1",7057,7,"easy",0.05,200
"6936","COL22A1",17730,19,"easy",0.05,200
"6937","MFAP5",39616,116,"easy",0.05,200
"6938","MAU2",4997,4,"easy",0.05,200
"6939","ERVFRD-1",12630,10,"easy",0.05,200
"6940","ZNF157",27096,27,"easy",0.05,200
"6941","RTL1",4259,3,"easy",0.05,200
"6942","SLC26A9",254,1,"easy",0.05,200
"6943","PCDHGC4",13598,12,"easy",0.05,200
"6944","IGFL4",1908,2,"easy",0.05,200
"6945","CXCL5",32484,38,"easy",0.05,200
"6946","VPS29",14431,9,"easy",0.05,200
"6947","WDR86",942,1,"easy",0.05,200
"6948","DNAJC9",6577,4,"easy",0.05,200
"6949","COL5A3",8862,10,"easy",0.05,200
"6950","YAP1",12427,14,"easy",0.05,200
"6951","SNTG1",1898,5,"easy",0.05,200
"6952","HECTD3",3485,2,"easy",0.05,200
"6953","XRCC1",3863,4,"easy",0.05,200
"6954","SNTB2",841,1,"easy",0.05,200
"6955","PARP3",38067,33,"easy",0.05,200
"6956","PDLIM1",692,1,"easy",0.05,200
"6957","COL2A1",41649,118,"easy",0.05,200
"6958","FKBP4",15114,16,"easy",0.05,200
"6959","LRRC73",8098,7,"easy",0.05,200
"6960","DDTL",4745,3,"easy",0.05,200
"6961","LTBP2",16868,24,"easy",0.05,200
"6962","TEX11",31551,30,"easy",0.05,200
"6963","GDF15",9536,9,"easy",0.05,200
"6964","RELT",4927,3,"easy",0.05,200
"6965","LRRC42",57791,140,"easy",0.05,200
"6966","NTNG1",28859,26,"easy",0.05,200
"6967","CKMT1A",10441,12,"easy",0.05,200
"6968","AUNIP",17604,22,"easy",0.05,200
"6969","ARHGDIG",19835,19,"easy",0.05,200
"6970","SPIRE1",53399,64,"easy",0.05,200
"6971","NLGN2",1073,1,"easy",0.05,200
"6972","NIBAN2",2109,2,"easy",0.05,200
"6973","ATP10A",848,1,"easy",0.05,200
"6974","BDKRB2",11837,14,"easy",0.05,200
"6975","CASR",41229,191,"easy",0.05,200
"6976","PPP2R2C",23992,65,"easy",0.05,200
"6977","LIX1L",8322,7,"easy",0.05,200
"6978","ZNHIT3",1293,1,"easy",0.05,200
"6979","CBLN2",77216,100,"easy",0.05,200
"6980","CFHR5",4234,5,"easy",0.05,200
"6981","IGFALS",4526,5,"easy",0.05,200
"6982","NKAPD1",1343,2,"easy",0.05,200
"6983","KCNK3",20735,78,"easy",0.05,200
"6984","WDR24",7269,5,"easy",0.05,200
"6985","PCDHA7",19346,21,"easy",0.05,200
"6986","ASXL3",23154,26,"easy",0.05,200
"6987","PDIA2",15106,27,"easy",0.05,200
"6988","AVEN",8098,9,"easy",0.05,200
"6989","RASD2",9174,7,"easy",0.05,200
"6990","NOMO3",23276,22,"easy",0.05,200
"6991","MYH1",7916,12,"easy",0.05,200
"6992","LYAR",17424,11,"easy",0.05,200
"6993","RAPGEF3",28376,23,"easy",0.05,200
"6994","AATK",5662,5,"easy",0.05,200
"6995","YAE1",1223,1,"easy",0.05,200
"6996","LRP11",43725,50,"easy",0.05,200
"6997","PPP1R17",1022,1,"easy",0.05,200
"6998","TAF9",20583,16,"easy",0.05,200
"6999","UGCG",26459,35,"easy",0.05,200
"7000","JPH1",1602,2,"easy",0.05,200
"7001","LRRIQ3",20101,18,"easy",0.05,200
"7002","CNTN5",697,1,"easy",0.05,200
"7003","C12orf56",26533,46,"easy",0.05,200
"7004","CCDC159",34135,34,"easy",0.05,200
"7005","CMPK2",35320,35,"easy",0.05,200
"7006","CENPK",28947,20,"easy",0.05,200
"7007","FAM180B",7795,6,"easy",0.05,200
"7008","CTSL",4969,2,"easy",0.05,200
"7009","ESRRB",11476,9,"easy",0.05,200
"7010","INTS13",22005,22,"easy",0.05,200
"7011","ZNF551",36905,42,"easy",0.05,200
"7012","RANBP1",37720,30,"easy",0.05,200
"7013","CWH43",10314,11,"easy",0.05,200
"7014","IRF1",61017,101,"easy",0.05,200
"7015","CBX8",28138,48,"easy",0.05,200
"7016","HTR6",1699,1,"easy",0.05,200
"7017","CTHRC1",6924,8,"easy",0.05,200
"7018","IGFBP5",38023,54,"easy",0.05,200
"7019","WDFY2",13118,15,"easy",0.05,200
"7020","SGTA",31006,24,"easy",0.05,200
"7021","BMERB1",5906,5,"easy",0.05,200
"7022","HGD",47873,52,"easy",0.05,200
"7023","P3H3",9052,12,"easy",0.05,200
"7024","TMC1",88080,117,"easy",0.05,200
"7025","FAS",61324,68,"easy",0.05,200
"7026","MSLN",14541,19,"easy",0.05,200
"7027","CTNNA2",5080,4,"easy",0.05,200
"7028","GCA",5292,9,"easy",0.05,200
"7029","SLC22A4",1388,1,"easy",0.05,200
"7030","SYN1",16724,17,"easy",0.05,200
"7031","EIF4G3",4605,3,"easy",0.05,200
"7032","CNTROB",1573,1,"easy",0.05,200
"7033","PMAIP1",40279,189,"easy",0.05,200
"7034","FSIP2",13073,9,"easy",0.05,200
"7035","ZBTB16",53394,76,"easy",0.05,200
"7036","NIM1K",27495,21,"easy",0.05,200
"7037","TIMP4",35054,165,"easy",0.05,200
"7038","ABLIM2",4129,5,"easy",0.05,200
"7039","SLC16A2",52021,59,"easy",0.05,200
"7040","CNKSR3",2557,1,"easy",0.05,200
"7041","BATF",12980,11,"easy",0.05,200
"7042","KCNK16",27210,36,"easy",0.05,200
"7043","PCDHA13",56693,115,"easy",0.05,200
"7044","ADCY1",1877,1,"easy",0.05,200
"7045","SMO",2147,5,"easy",0.05,200
"7046","STAB1",25102,34,"easy",0.05,200
"7047","PFN2",6304,13,"easy",0.05,200
"7048","PLPP7",24185,32,"easy",0.05,200
"7049","CCR1",9149,9,"easy",0.05,200
"7050","ZNF703",13122,10,"easy",0.05,200
"7051","LYPLA2",19671,21,"easy",0.05,200
"7052","GNAZ",20471,24,"easy",0.05,200
"7053","GET3",1118,1,"easy",0.05,200
"7054","PLEKHG4B",1917,1,"easy",0.05,200
"7055","ARL10",18231,19,"easy",0.05,200
"7056","CACHD1",6419,6,"easy",0.05,200
"7057","MEIOC",19799,18,"easy",0.05,200
"7058","NCOA1",12010,10,"easy",0.05,200
"7059","CYP2C19",13793,21,"easy",0.05,200
"7060","SETBP1",13074,11,"easy",0.05,200
"7061","ZNF70",20763,16,"easy",0.05,200
"7062","CCDC152",4771,4,"easy",0.05,200
"7063","LONP1",44855,44,"easy",0.05,200
"7064","MAGED1",78923,143,"easy",0.05,200
"7065","HPSE",644,6,"easy",0.05,200
"7066","DTX3L",21034,16,"easy",0.05,200
"7067","LRRK1",3054,3,"easy",0.05,200
"7068","CLTC",9581,8,"easy",0.05,200
"7069","CLSPN",5260,4,"easy",0.05,200
"7070","MAL",21636,18,"easy",0.05,200
"7071","CORIN",32385,38,"easy",0.05,200
"7072","PDGFD",18558,43,"easy",0.05,200
"7073","CCNA1",1359,1,"easy",0.05,200
"7074","ATP6V1B2",5456,4,"easy",0.05,200
"7075","TP53INP1",1399,1,"easy",0.05,200
"7076","ITFG2",1571,1,"easy",0.05,200
"7077","QDPR",1149,2,"easy",0.05,200
"7078","KCNN2",4630,5,"easy",0.05,200
"7079","CNTN1",14783,18,"easy",0.05,200
"7080","QPRT",13811,15,"easy",0.05,200
"7081","SLC5A11",2153,3,"easy",0.05,200
"7082","SPRY3",22853,19,"easy",0.05,200
"7083","CD19",1093,1,"easy",0.05,200
"7084","MICALL2",21866,31,"easy",0.05,200
"7085","GATA4",1433,1,"easy",0.05,200
"7086","ANGPTL2",19084,24,"easy",0.05,200
"7087","SLCO4A1",18009,30,"easy",0.05,200
"7088","UHRF2",61563,111,"easy",0.05,200
"7089","HEY1",1800,1,"easy",0.05,200
"7090","BICC1",53942,66,"easy",0.05,200
"7091","HPX",21864,71,"easy",0.05,200
"7092","FBXO22",79289,112,"easy",0.05,200
"7093","MRPL38",2612,1,"easy",0.05,200
"7094","TUB",46542,68,"easy",0.05,200
"7095","SLC26A11",4962,4,"easy",0.05,200
"7096","S1PR3",6218,4,"easy",0.05,200
"7097","LAMA2",26731,88,"easy",0.05,200
"7098","ZDHHC15",30380,33,"easy",0.05,200
"7099","RPF1",55726,75,"easy",0.05,200
"7100","P2RY2",606,1,"easy",0.05,200
"7101","THRAP3",42890,48,"easy",0.05,200
"7102","RPL26",895,1,"easy",0.05,200
"7103","PDCD1",7361,6,"easy",0.05,200
"7104","PCSK6",5207,4,"easy",0.05,200
"7105","EIF5AL1",40287,51,"easy",0.05,200
"7106","GSTA1",3349,2,"easy",0.05,200
"7107","NUDT8",679,1,"easy",0.05,200
"7108","ALDH1A1",4463,2,"easy",0.05,200
"7109","NFASC",55939,111,"easy",0.05,200
"7110","DSEL",10042,20,"easy",0.05,200
"7111","CYP2D6",1018,5,"easy",0.05,200
"7112","TAC3",7276,7,"easy",0.05,200
"7113","LYPD2",4757,4,"easy",0.05,200
"7114","MGAT5",10762,7,"easy",0.05,200
"7115","ARMCX3",6887,7,"easy",0.05,200
"7116","DCX",69868,167,"easy",0.05,200
"7117","BCKDHB",646,1,"easy",0.05,200
"7118","GABRB2",41033,74,"easy",0.05,200
"7119","TCP11",36266,26,"easy",0.05,200
"7120","ADORA2B",12806,10,"easy",0.05,200
"7121","IER5L",72161,126,"easy",0.05,200
"7122","KIAA0319",13432,11,"easy",0.05,200
"7123","NPY1R",1727,2,"easy",0.05,200
"7124","PDZRN4",10706,8,"easy",0.05,200
"7125","LDOC1",17891,12,"easy",0.05,200
"7126","NANOS3",93752,135,"easy",0.05,200
"7127","LRRC45",2760,2,"easy",0.05,200
"7128","MTUS2",9679,12,"easy",0.05,200
"7129","AKAP11",1856,1,"easy",0.05,200
"7130","SLC7A2",13741,25,"easy",0.05,200
"7131","NUP62CL",3509,6,"easy",0.05,200
"7132","MED24",4508,3,"easy",0.05,200
"7133","ANKRD18B",12876,17,"easy",0.05,200
"7134","EHBP1",32118,30,"easy",0.05,200
"7135","MEF2C",77293,166,"easy",0.05,200
"7136","BLACAT1",7694,12,"easy",0.05,200
"7137","MMP14",630,1,"easy",0.05,200
"7138","ASAP1",21177,20,"easy",0.05,200
"7139","HERC1",30711,30,"easy",0.05,200
"7140","MTMR12",2211,1,"easy",0.05,200
"7141","CDCA4",68113,128,"easy",0.05,200
"7142","ACTL8",9583,32,"easy",0.05,200
"7143","ST6GALNAC2",6773,7,"easy",0.05,200
"7144","ITM2A",15887,19,"easy",0.05,200
"7145","RGMB",881,1,"easy",0.05,200
"7146","PAG1",6187,4,"easy",0.05,200
"7147","TMEM33",74646,93,"easy",0.05,200
"7148","PTCH1",56905,107,"easy",0.05,200
"7149","C16orf89",34301,58,"easy",0.05,200
"7150","TBX2",75485,181,"easy",0.05,200
"7151","PDE11A",11528,11,"easy",0.05,200
"7152","MAP3K2",2312,2,"easy",0.05,200
"7153","FMN1",2604,1,"easy",0.05,200
"7154","OSBP",5850,3,"easy",0.05,200
"7155","COL6A1",83882,121,"easy",0.05,200
"7156","CSF3",3566,7,"easy",0.05,200
"7157","C8orf48",1969,1,"easy",0.05,200
"7158","GRIK2",7788,7,"easy",0.05,200
"7159","DIMT1",8297,7,"easy",0.05,200
"7160","PIGL",1140,1,"easy",0.05,200
"7161","NRK",53878,178,"easy",0.05,200
"7162","PDE4B",3829,4,"easy",0.05,200
"7163","JUN",3077,2,"easy",0.05,200
"7164","UBAC1",9515,8,"easy",0.05,200
"7165","TMEM234",1320,1,"easy",0.05,200
"7166","HAVCR1",78735,147,"easy",0.05,200
"7167","FGD4",8038,7,"easy",0.05,200
"7168","EMC6",38409,33,"easy",0.05,200
"7169","PCOLCE",45600,58,"easy",0.05,200
"7170","POU4F1",24052,39,"easy",0.05,200
"7171","THPO",9365,11,"easy",0.05,200
"7172","SMNDC1",29107,25,"easy",0.05,200
"7173","SKA2",11010,9,"easy",0.05,200
"7174","LYST",18656,13,"easy",0.05,200
"7175","FGA",44790,95,"easy",0.05,200
"7176","SORCS2",78053,166,"easy",0.05,200
"7177","STK31",10178,15,"easy",0.05,200
"7178","IQSEC2",37781,45,"easy",0.05,200
"7179","SCN4B",38439,68,"easy",0.05,200
"7180","PCDHGA11",30248,37,"easy",0.05,200
"7181","DNER",1048,3,"easy",0.05,200
"7182","STAT1",60420,150,"easy",0.05,200
"7183","TPPP3",47168,59,"easy",0.05,200
"7184","DUSP9",12853,16,"easy",0.05,200
"7185","CRYAA2",9876,9,"easy",0.05,200
"7186","AQP1",30091,38,"easy",0.05,200
"7187","NAA20",7721,4,"easy",0.05,200
"7188","CORO2A",8964,8,"easy",0.05,200
"7189","MFSD14A",4257,4,"easy",0.05,200
"7190","C1QA",11694,11,"easy",0.05,200
"7191","PTPRT",29172,69,"easy",0.05,200
"7192","SCNN1A",1341,3,"easy",0.05,200
"7193","PAXX",3026,2,"easy",0.05,200
"7194","ERG",32087,31,"easy",0.05,200
"7195","MYL6B",3152,2,"easy",0.05,200
"7196","YTHDF2",21886,18,"easy",0.05,200
"7197","HSPB3",1972,1,"easy",0.05,200
"7198","SCG5",9372,12,"easy",0.05,200
"7199","ASRGL1",5423,9,"easy",0.05,200
"7200","WNT5A",80527,103,"easy",0.05,200
"7201","CCDC89",28769,47,"easy",0.05,200
"7202","JDP2",1008,2,"easy",0.05,200
"7203","ECT2",3319,2,"easy",0.05,200
"7204","DCC",10288,7,"easy",0.05,200
"7205","SNRPG",2487,1,"easy",0.05,200
"7206","IMP4",4600,5,"easy",0.05,200
"7207","TMEM35A",14834,15,"easy",0.05,200
"7208","LRRC19",54268,74,"easy",0.05,200
"7209","KCNS1",42297,58,"easy",0.05,200
"7210","LCN10",38475,36,"easy",0.05,200
"7211","KCTD5",1898,1,"easy",0.05,200
"7212","PML",4175,4,"easy",0.05,200
"7213","SUMO2",27301,24,"easy",0.05,200
"7214","FBLN7",20389,23,"easy",0.05,200
"7215","DLC1",60551,72,"easy",0.05,200
"7216","TMEM37",1471,1,"easy",0.05,200
"7217","ZNF480",13215,9,"easy",0.05,200
"7218","GABRA1",27007,46,"easy",0.05,200
"7219","RIMS2",10803,15,"easy",0.05,200
"7220","LEF1",84206,127,"easy",0.05,200
"7221","TRPV6",1195,1,"easy",0.05,200
"7222","AGBL5",1346,1,"easy",0.05,200
"7223","MICU3",3422,3,"easy",0.05,200
"7224","GPT2",5195,6,"easy",0.05,200
"7225","CABP1",5969,3,"easy",0.05,200
"7226","KLHL42",1753,1,"easy",0.05,200
"7227","GTF2F1",49281,57,"easy",0.05,200
"7228","EIPR1",6871,4,"easy",0.05,200
"7229","LRRIQ1",15883,26,"easy",0.05,200
"7230","APOA1",29227,45,"easy",0.05,200
"7231","RSPO1",20036,13,"easy",0.05,200
"7232","IPO13",4701,3,"easy",0.05,200
"7233","ZNF345",4563,3,"easy",0.05,200
"7234","CLNS1A",3494,2,"easy",0.05,200
"7235","TMEM108",8412,7,"easy",0.05,200
"7236","ZNF763",1186,1,"easy",0.05,200
"7237","MB21D2",20438,22,"easy",0.05,200
"7238","FST",706,1,"easy",0.05,200
"7239","STX11",3391,4,"easy",0.05,200
"7240","VPS8",2247,1,"easy",0.05,200
"7241","PTGER3",22908,39,"easy",0.05,200
"7242","LRP1B",2103,1,"easy",0.05,200
"7243","WWTR1",40445,49,"easy",0.05,200
"7244","SAMD4A",51055,54,"easy",0.05,200
"7245","CDKL5",45105,48,"easy",0.05,200
"7246","KCNC4",58355,70,"easy",0.05,200
"7247","ZBED2",15570,38,"easy",0.05,200
"7248","EXOSC6",37058,38,"easy",0.05,200
"7249","KCNJ10",21020,30,"easy",0.05,200
"7250","ARHGAP35",988,1,"easy",0.05,200
"7251","CHST1",13255,17,"easy",0.05,200
"7252","VMAC",3335,4,"easy",0.05,200
"7253","DLG2",1255,1,"easy",0.05,200
"7254","ZNF232",58934,172,"easy",0.05,200
"7255","MYOM3",8146,11,"easy",0.05,200
"7256","MS4A15",66237,90,"easy",0.05,200
"7257","CCDC85A",17555,45,"easy",0.05,200
"7258","MMP1",9644,15,"easy",0.05,200
"7259","FGF19",68502,153,"easy",0.05,200
"7260","LAMP3",8359,9,"easy",0.05,200
"7261","SPRR3",58754,149,"easy",0.05,200
"7262","TRIM54",52429,197,"easy",0.05,200
"7263","TIE1",24409,17,"easy",0.05,200
"7264","VWA5A",1442,1,"easy",0.05,200
"7265","PPP1R1A",5390,5,"easy",0.05,200
"7266","KRT222",1493,1,"easy",0.05,200
"7267","IFI30",53184,68,"easy",0.05,200
"7268","NDUFA9",16611,16,"easy",0.05,200
"7269","ENKD1",23315,20,"easy",0.05,200
"7270","GNG5",4969,4,"easy",0.05,200
"7271","PLXDC2",22928,44,"easy",0.05,200
"7272","CLEC1A",1043,1,"easy",0.05,200
"7273","FBXO5",43677,45,"easy",0.05,200
"7274","TGFB2",3391,6,"easy",0.05,200
"7275","ZNF334",6982,7,"easy",0.05,200
"7276","ACSL6",19016,27,"easy",0.05,200
"7277","SEC14L4",3151,4,"easy",0.05,200
"7278","ANKRD33",41623,39,"easy",0.05,200
"7279","FCER1A",61314,82,"easy",0.05,200
"7280","TMEM41B",11952,13,"easy",0.05,200
"7281","HELZ",5266,3,"easy",0.05,200
"7282","WAC",1909,1,"easy",0.05,200
"7283","CEP350",21142,19,"easy",0.05,200
"7284","AVPR1B",30165,51,"easy",0.05,200
"7285","ARL13B",32913,59,"easy",0.05,200
"7286","PDE8A",22978,27,"easy",0.05,200
"7287","MRPL22",3098,2,"easy",0.05,200
"7288","MORC2",28173,24,"easy",0.05,200
"7289","MIF4GD",17954,15,"easy",0.05,200
"7290","TG",20782,32,"easy",0.05,200
"7291","ARL6",31581,40,"easy",0.05,200
"7292","TCHH",21351,24,"easy",0.05,200
"7293","CDH19",10291,5,"easy",0.05,200
"7294","PGR",58555,99,"easy",0.05,200
"7295","PIDD1",10090,13,"easy",0.05,200
"7296","ENAH",49398,63,"easy",0.05,200
"7297","RPRM",1785,6,"easy",0.05,200
"7298","RHEBL1",17395,14,"easy",0.05,200
"7299","CYP4F3",1014,2,"easy",0.05,200
"7300","BTBD7",2611,1,"easy",0.05,200
"7301","LILRA5",2593,2,"easy",0.05,200
"7302","PDCD1LG2",14029,10,"easy",0.05,200
"7303","WNK3",1461,1,"easy",0.05,200
"7304","WDR87",33574,40,"easy",0.05,200
"7305","UTS2R",15097,16,"easy",0.05,200
"7306","MSRB1",2724,2,"easy",0.05,200
"7307","TROAP",3991,2,"easy",0.05,200
"7308","PHLDA1",65975,111,"easy",0.05,200
"7309","PLA2G15",27535,26,"easy",0.05,200
"7310","CXCL6",1852,3,"easy",0.05,200
"7311","MAGEA9",4,2,"easy",0.05,200
"7312","MELTF",34227,31,"easy",0.05,200
"7313","MRPS15",2097,2,"easy",0.05,200
"7314","RGS9",6495,5,"easy",0.05,200
"7315","FAM181B",7354,6,"easy",0.05,200
"7316","BMF",996,1,"easy",0.05,200
"7317","CYSLTR2",1028,1,"easy",0.05,200
"7318","POLK",2313,1,"easy",0.05,200
"7319","NYNRIN",11894,10,"easy",0.05,200
"7320","CLUL1",16114,17,"easy",0.05,200
"7321","GADD45B",2758,4,"easy",0.05,200
"7322","PDHA1",9730,5,"easy",0.05,200
"7323","GLYATL2",27349,34,"easy",0.05,200
"7324","MMP13",42887,165,"easy",0.05,200
"7325","NMNAT1",2133,1,"easy",0.05,200
"7326","GP5",1119,1,"easy",0.05,200
"7327","VWA7",33280,32,"easy",0.05,200
"7328","BTBD11",49251,62,"easy",0.05,200
"7329","TMPRSS11E",48105,107,"easy",0.05,200
"7330","MAGEA2B",39754,47,"easy",0.05,200
"7331","UGT1A4",5662,9,"easy",0.05,200
"7332","CREBBP",7197,5,"easy",0.05,200
"7333","JAKMIP1",63946,82,"easy",0.05,200
"7334","EBF2",58278,109,"easy",0.05,200
"7335","ZNF280A",4717,9,"easy",0.05,200
"7336","SRSF12",24371,59,"easy",0.05,200
"7337","BID",2395,1,"easy",0.05,200
"7338","LGI3",21538,18,"easy",0.05,200
"7339","CLPP",54067,55,"easy",0.05,200
"7340","CTSB",5606,3,"easy",0.05,200
"7341","SIGIRR",4771,5,"easy",0.05,200
"7342","ADD3",1727,1,"easy",0.05,200
"7343","ATP8A1",2640,2,"easy",0.05,200
"7344","SLC36A4",14971,19,"easy",0.05,200
"7345","ABCA10",10574,8,"easy",0.05,200
"7346","NEB",33117,193,"easy",0.05,200
"7347","NFKBIZ",8242,12,"easy",0.05,200
"7348","WASHC5",2646,1,"easy",0.05,200
"7349","ZNF584",12001,11,"easy",0.05,200
"7350","RAB3B",2312,74,"easy",0.05,200
"7351","KAT6A",1558,1,"easy",0.05,200
"7352","NMNAT2",26457,45,"easy",0.05,200
"7353","GPD1",11991,45,"easy",0.05,200
"7354","GZMB",59397,108,"easy",0.05,200
"7355","PEBP4",2364,2,"easy",0.05,200
"7356","ACTR8",10420,10,"easy",0.05,200
"7357","KY",5040,3,"easy",0.05,200
"7358","ABCC9",23053,17,"easy",0.05,200
"7359","PBLD",9106,7,"easy",0.05,200
"7360","ZC3H15",1220,1,"easy",0.05,200
"7361","PTGER1",16924,12,"easy",0.05,200
"7362","TRIM72",2117,2,"easy",0.05,200
"7363","PCDHA2",59090,110,"easy",0.05,200
"7364","HCAR1",520,1,"easy",0.05,200
"7365","CD8B",20203,20,"easy",0.05,200
"7366","HSPB7",13407,21,"easy",0.05,200
"7367","SLC6A19",14428,21,"easy",0.05,200
"7368","TNRC6B",3780,3,"easy",0.05,200
"7369","PRSS1",1134,1,"easy",0.05,200
"7370","SPATS2",1723,1,"easy",0.05,200
"7371","ARHGEF33",4707,3,"easy",0.05,200
"7372","CLN6",6923,4,"easy",0.05,200
"7373","NRSN2",6592,6,"easy",0.05,200
"7374","GPATCH11",5267,5,"easy",0.05,200
"7375","CLCN4",9023,9,"easy",0.05,200
"7376","BTBD9",38795,39,"easy",0.05,200
"7377","CEP78",20402,15,"easy",0.05,200
"7378","VPS52",6017,6,"easy",0.05,200
"7379","FAM110B",20175,44,"easy",0.05,200
"7380","M1AP",21742,54,"easy",0.05,200
