"","Gene","Count","Thresh.Name","Thresh.Value"
"1413","DYNLRB1",1,"loose",0.05
"1414","KIAA1755",1,"loose",0.05
"1415","GABRR2",1,"loose",0.05
"1416","GFI1",1,"loose",0.05
"1417","RNF227",1,"loose",0.05
"1418","RNF175",4,"loose",0.05
"1419","KLRC2",2,"loose",0.05
"1420","DCC",2,"loose",0.05
"1421","TLCD3A",3,"loose",0.05
"1422","KLHDC8A",1,"loose",0.05
"1423","BEST3",5,"loose",0.05
"1424","SLC39A2",15,"loose",0.05
"1425","CTSG",7,"loose",0.05
"1426","SLC27A3",9,"loose",0.05
"1427","NELL1",1,"loose",0.05
"1428","MET",2,"loose",0.05
"1429","DUT",2,"loose",0.05
"1430","ELOVL4",112,"loose",0.05
"1431","PIK3C2G",91,"loose",0.05
"1432","PCDHA13",1,"loose",0.05
"1433","CLK1",3,"loose",0.05
"1434","PTCH1",1,"loose",0.05
"1435","POTEM",27,"loose",0.05
"1436","SLC15A2",10,"loose",0.05
"1437","ACRV1",1,"loose",0.05
"1438","NTNG1",1,"loose",0.05
"1439","RETSAT",1,"loose",0.05
"1440","CIDEA",1,"loose",0.05
"1441","DNAJC12",5,"loose",0.05
"1442","TAF12",1,"loose",0.05
"1443","TNNT2",3,"loose",0.05
"1444","RDM1",1,"loose",0.05
"1445","MMP9",2,"loose",0.05
"1446","C2",1,"loose",0.05
"1447","TBX3",2,"loose",0.05
"1448","HMGA2",2,"loose",0.05
"1449","CCDC169-SOHLH2",3,"loose",0.05
"1450","TEKT2",2,"loose",0.05
"1451","ELL3",5,"loose",0.05
"1452","PRKG2",3,"loose",0.05
"1453","RFPL1",2,"loose",0.05
"1454","OR52N2",2,"loose",0.05
"1455","TMEM178A",1,"loose",0.05
"1456","EPN3",25,"loose",0.05
"1457","BIN1",11,"loose",0.05
"1458","DRD2",3,"loose",0.05
"1459","CYP3A5",6,"loose",0.05
"1460","RAPGEF3",1,"loose",0.05
"1461","SLC30A1",1,"loose",0.05
"1462","POTEI",1,"loose",0.05
"1463","C16orf89",9,"loose",0.05
"1464","NEBL",19,"loose",0.05
"1465","MOB4",1,"loose",0.05
"1466","MMEL1",47,"loose",0.05
"1467","GRAMD1B",1,"loose",0.05
"1468","TBX22",35,"loose",0.05
"1469","PDZD4",5,"loose",0.05
"1470","NEURL3",1,"loose",0.05
"1471","HHATL",6,"loose",0.05
"1472","CPA3",1,"loose",0.05
"1473","GPC5",2,"loose",0.05
"1474","CLEC18B",11,"loose",0.05
"1475","GET3",1,"loose",0.05
"1476","HAPLN1",10,"loose",0.05
"1477","PDIA2",1,"loose",0.05
"1478","MAGEB2",4,"loose",0.05
"1479","ZNF154",4,"loose",0.05
"1480","WFDC1",2,"loose",0.05
"1481","CD177",5,"loose",0.05
"1482","SCUBE3",1,"loose",0.05
"1483","GSDMA",10,"loose",0.05
"1484","XAGE1A",2,"loose",0.05
"1485","IGFBP3",1,"loose",0.05
"1486","BBOX1",6,"loose",0.05
"1487","NPHP3-ACAD11",17,"loose",0.05
"1488","CTSB",1,"loose",0.05
"1489","GOLGA8T",2,"loose",0.05
"1490","SARDH",11,"loose",0.05
"1491","FAM83G",1,"loose",0.05
"1492","KRT72",1,"loose",0.05
"1493","PTK6",1,"loose",0.05
"1494","MYH11",1,"loose",0.05
"1495","LRRC7",15,"loose",0.05
"1496","CLCNKA",5,"loose",0.05
"1497","MC1R",19,"loose",0.05
"1498","RDH8",62,"loose",0.05
"1499","ZNF177",1,"loose",0.05
"1500","PCDHGA12",1,"loose",0.05
"1501","C14orf119",2,"loose",0.05
"1502","PCDHGA5",2,"loose",0.05
"1503","THEM5",11,"loose",0.05
"1504","ERVV-1",19,"loose",0.05
"1505","CAPN9",2,"loose",0.05
"1506","AQP5",1,"loose",0.05
"1507","HBA1",3,"loose",0.05
"1508","DISP3",1,"loose",0.05
"1509","SLC46A2",1,"loose",0.05
"1510","KCNIP4",6,"loose",0.05
"1511","INAVA",1,"loose",0.05
"1512","RCN1",1,"loose",0.05
"1513","NMU",2,"loose",0.05
"1514","ZNF711",2,"loose",0.05
"1515","SHLD1",2,"loose",0.05
"1516","OTUD7A",1,"loose",0.05
"1517","CARMIL3",1,"loose",0.05
"1518","SFT2D2",1,"loose",0.05
"1519","KRT23",102,"loose",0.05
"1520","SPATA31A1",3,"loose",0.05
"1521","IGKV2D-28",1,"loose",0.05
"1522","VIPR1",2,"loose",0.05
"1523","MYH7",30,"loose",0.05
"1524","CNTN6",6,"loose",0.05
"1525","CAMSAP3",14,"loose",0.05
"1526","DACH1",1,"loose",0.05
"1527","TMEM171",2,"loose",0.05
"1528","MMP12",7,"loose",0.05
"1529","GSTO2",39,"loose",0.05
"1530","DPP6",3,"loose",0.05
"1531","SLC35F2",4,"loose",0.05
"1532","CCDC169",7,"loose",0.05
"1533","GSTO1",1,"loose",0.05
"1534","CYTL1",4,"loose",0.05
"1535","SPTA1",127,"loose",0.05
"1536","EML6",18,"loose",0.05
"1537","SNX29",1,"loose",0.05
"1538","MYH13",4,"loose",0.05
"1539","ASRGL1",4,"loose",0.05
"1540","SPTB",2,"loose",0.05
"1541","ENTHD1",3,"loose",0.05
"1542","MLLT11",5,"loose",0.05
"1543","CA6",1,"loose",0.05
"1544","CAP2",3,"loose",0.05
"1545","MSC",1,"loose",0.05
"1546","TUBD1",11,"loose",0.05
"1547","PSG4",56,"loose",0.05
"1548","C2orf66",1,"loose",0.05
"1549","OPN4",1,"loose",0.05
"1550","OR8G1",1,"loose",0.05
"1551","SYCP2L",3,"loose",0.05
"1552","LGALS12",2,"loose",0.05
"1553","PCK1",4,"loose",0.05
"1554","TMPRSS3",1,"loose",0.05
"1555","ACY3",1,"loose",0.05
"1556","CDRT4",1,"loose",0.05
"1557","AGMO",3,"loose",0.05
"1558","CKMT1A",1,"loose",0.05
"1559","LRRC57",3,"loose",0.05
"1560","MAGEC2",6,"loose",0.05
"1561","C1orf50",1,"loose",0.05
"1562","ELOVL5",7,"loose",0.05
"1563","HBA2",7,"loose",0.05
"1564","EZHIP",3,"loose",0.05
"1565","GPX4",1,"loose",0.05
"1566","PEX5L",7,"loose",0.05
"1567","CFHR4",9,"loose",0.05
"1568","MT-ATP8",1,"loose",0.05
"1569","GABRA3",9,"loose",0.05
"1570","MYL2",3,"loose",0.05
"1571","ZG16B",1,"loose",0.05
"1572","C4A",1,"loose",0.05
"1573","ANKRD1",7,"loose",0.05
"1574","CTAG2",40,"loose",0.05
"1575","KCNG1",6,"loose",0.05
"1576","ALS2CL",1,"loose",0.05
"1577","TMEM45A",4,"loose",0.05
"1578","PITX1",4,"loose",0.05
"1579","TEX50",1,"loose",0.05
"1580","ATP2B2",2,"loose",0.05
"1581","FSHR",1,"loose",0.05
"1582","GCNT4",1,"loose",0.05
"1583","IGF2BP1",9,"loose",0.05
"1584","CTSV",1,"loose",0.05
"1585","SYNPR",1,"loose",0.05
"1586","ZNF714",1,"loose",0.05
"1587","ESYT3",29,"loose",0.05
"1588","GRAMD2B",2,"loose",0.05
"1589","PDE6A",6,"loose",0.05
"1590","CST6",93,"loose",0.05
"1591","OR51B6",2,"loose",0.05
"1592","PSG1",6,"loose",0.05
"1593","ATP6V1C2",47,"loose",0.05
"1594","LDHC",2,"loose",0.05
"1595","PRIMA1",3,"loose",0.05
"1596","GPRC5A",1,"loose",0.05
"1597","MOG",53,"loose",0.05
"1598","ATP10B",1,"loose",0.05
"1599","CTCFL",51,"loose",0.05
"1600","PXK",10,"loose",0.05
"1601","TIMM23",1,"loose",0.05
"1602","TMEM154",8,"loose",0.05
"1603","MDGA1",4,"loose",0.05
"1604","DUSP14",3,"loose",0.05
"1605","EFHC2",5,"loose",0.05
"1606","MUC7",13,"loose",0.05
"1607","CSAG1",9,"loose",0.05
"1608","SLC25A2",3,"loose",0.05
"1609","ISL1",3,"loose",0.05
"1610","COL21A1",4,"loose",0.05
"1611","DAPL1",5,"loose",0.05
"1612","SLC34A2",28,"loose",0.05
"1613","FAM160A1",13,"loose",0.05
"1614","ZNF22",1,"loose",0.05
"1615","SFXN1",1,"loose",0.05
"1616","PPL",24,"loose",0.05
"1617","LGI4",3,"loose",0.05
"1618","MAGEC1",52,"loose",0.05
"1619","GAP43",5,"loose",0.05
"1620","SCIN",160,"loose",0.05
"1621","AGMAT",5,"loose",0.05
"1622","FCMR",21,"loose",0.05
"1623","ARGLU1",3,"loose",0.05
"1624","PPP1R32",1,"loose",0.05
"1625","KCNU1",176,"loose",0.05
"1626","ADIPOQ",2,"loose",0.05
"1627","TEX55",1,"loose",0.05
"1628","GPAT2",4,"loose",0.05
"1629","WNT16",1,"loose",0.05
"1630","HIGD1A",55,"loose",0.05
"1631","COL4A6",7,"loose",0.05
"1632","KNDC1",3,"loose",0.05
"1633","PSG5",20,"loose",0.05
"1634","TNNT1",1,"loose",0.05
"1635","FRMPD3",7,"loose",0.05
"1636","SLC6A2",14,"loose",0.05
"1637","TUBA8",1,"loose",0.05
"1638","BRD9",1,"loose",0.05
"1639","PAEP",9,"loose",0.05
"1640","RGPD3",1,"loose",0.05
"1641","S100A8",27,"loose",0.05
"1642","TF",26,"loose",0.05
"1643","TNFRSF11B",32,"loose",0.05
"1644","TMEM132D",34,"loose",0.05
"1645","NFIA",1,"loose",0.05
"1646","KRT77",10,"loose",0.05
"1647","SLC4A9",4,"loose",0.05
"1648","NKX2-2",7,"loose",0.05
"1649","ADTRP",1,"loose",0.05
"1650","ARHGEF16",2,"loose",0.05
"1651","KCNH5",20,"loose",0.05
"1652","OR11H12",20,"loose",0.05
"1653","ZC3HAV1L",2,"loose",0.05
"1654","GOLGA7B",13,"loose",0.05
"1655","LRP1B",2,"loose",0.05
"1656","FAM177B",11,"loose",0.05
"1657","MAGEA11",9,"loose",0.05
"1658","MASP1",16,"loose",0.05
"1659","ANKRD53",1,"loose",0.05
"1660","SCN1A",8,"loose",0.05
"1661","ABCA9",1,"loose",0.05
"1662","KATNAL2",4,"loose",0.05
"1663","COL22A1",22,"loose",0.05
"1664","TRIM71",3,"loose",0.05
"1665","POTEF",57,"loose",0.05
"1666","RHBDL1",1,"loose",0.05
"1667","MSANTD1",1,"loose",0.05
"1668","ERO1B",5,"loose",0.05
"1669","DDO",4,"loose",0.05
"1670","MRGPRX3",35,"loose",0.05
"1671","APBA2",14,"loose",0.05
"1672","RAB27A",4,"loose",0.05
"1673","MAPKBP1",2,"loose",0.05
"1674","DLX6",3,"loose",0.05
"1675","MUCL1",1,"loose",0.05
"1676","ART3",1,"loose",0.05
"1677","ZC3H11B",162,"loose",0.05
"1678","DLEU7",4,"loose",0.05
"1679","MAGEA1",54,"loose",0.05
"1680","KSR1",1,"loose",0.05
"1681","CISD1",8,"loose",0.05
"1682","CYP4F11",1,"loose",0.05
"1683","DIO2",1,"loose",0.05
"1684","GRM7",12,"loose",0.05
"1685","PROM2",2,"loose",0.05
"1686","GRM8",2,"loose",0.05
"1687","KIF5C",5,"loose",0.05
"1688","CCNDBP1",4,"loose",0.05
"1689","CCL3",2,"loose",0.05
"1690","TATDN2",5,"loose",0.05
"1691","SCN8A",17,"loose",0.05
"1692","PNISR",2,"loose",0.05
"1693","EPHX3",1,"loose",0.05
"1694","NRXN3",2,"loose",0.05
"1695","CHIT1",1,"loose",0.05
"1696","TMEM139",1,"loose",0.05
"1697","RLBP1",1,"loose",0.05
"1698","PCDHB2",2,"loose",0.05
"1699","ZNF814",1,"loose",0.05
"1700","CLEC1A",1,"loose",0.05
"1701","KLC2",1,"loose",0.05
"1702","NUTM1",3,"loose",0.05
"1703","ENTPD3",1,"loose",0.05
"1704","MGP",7,"loose",0.05
"1705","ADAMTS4",2,"loose",0.05
"1706","CDC42BPG",4,"loose",0.05
"1707","PLEKHA1",1,"loose",0.05
"1708","EXPH5",3,"loose",0.05
"1709","AKAP6",1,"loose",0.05
"1710","TMEFF1",20,"loose",0.05
"1711","STARD4",4,"loose",0.05
"1712","NCR1",5,"loose",0.05
"1713","MAGEA4",72,"loose",0.05
"1714","SORCS2",1,"loose",0.05
"1715","ASB13",38,"loose",0.05
"1716","EYA1",39,"loose",0.05
"1717","CAPN14",4,"loose",0.05
"1718","AVPI1",3,"loose",0.05
"1719","SLC7A11",10,"loose",0.05
"1720","HAMP",2,"loose",0.05
"1721","TECR",4,"loose",0.05
"1722","PSCA",5,"loose",0.05
"1723","TXNDC2",1,"loose",0.05
"1724","BTBD11",9,"loose",0.05
"1725","ATP13A4",48,"loose",0.05
"1726","OR9A2",1,"loose",0.05
"1727","AGRP",1,"loose",0.05
"1728","DNASE2B",7,"loose",0.05
"1729","RYR2",3,"loose",0.05
"1730","CETP",13,"loose",0.05
"1731","TRIM48",12,"loose",0.05
"1732","MYOC",27,"loose",0.05
"1733","PERP",9,"loose",0.05
"1734","MYZAP",3,"loose",0.05
"1735","HPD",4,"loose",0.05
"1736","ALDH1A2",1,"loose",0.05
"1737","GATA4",49,"loose",0.05
"1738","SULT1C4",6,"loose",0.05
"1739","NINL",50,"loose",0.05
"1740","RIMBP3C",3,"loose",0.05
"1741","SOX6",3,"loose",0.05
"1742","MCEE",4,"loose",0.05
"1743","AADACL2",92,"loose",0.05
"1744","ADM",1,"loose",0.05
"1745","FABP7",1,"loose",0.05
"1746","ARHGDIG",4,"loose",0.05
"1747","CCDC42",1,"loose",0.05
"1748","ZNF813",3,"loose",0.05
"1749","DHRS2",15,"loose",0.05
"1750","KRTAP5-1",5,"loose",0.05
"1751","CPLANE1",1,"loose",0.05
"1752","UBD",4,"loose",0.05
"1753","SHISA2",1,"loose",0.05
"1754","H4C13",5,"loose",0.05
"1755","TCF7L1",19,"loose",0.05
"1756","DYRK2",5,"loose",0.05
"1757","VAV3",1,"loose",0.05
"1758","GRHL1",109,"loose",0.05
"1759","DPEP1",1,"loose",0.05
"1760","KEL",24,"loose",0.05
"1761","TMC5",1,"loose",0.05
"1762","DMP1",16,"loose",0.05
"1763","ZNF560",3,"loose",0.05
"1764","STKLD1",12,"loose",0.05
"1765","GRIK3",55,"loose",0.05
"1766","JUP",1,"loose",0.05
"1767","PSG11",45,"loose",0.05
"1768","IP6K3",33,"loose",0.05
"1769","RUSC1",2,"loose",0.05
"1770","SLC6A11",3,"loose",0.05
"1771","C11orf24",2,"loose",0.05
"1772","ABHD6",2,"loose",0.05
"1773","APCDD1",56,"loose",0.05
"1774","PDE6B",1,"loose",0.05
"1775","HS3ST5",2,"loose",0.05
"1776","ANXA9",6,"loose",0.05
"1777","RND2",5,"loose",0.05
"1778","VXN",1,"loose",0.05
"1779","GPC4",3,"loose",0.05
"1780","DUOX2",25,"loose",0.05
"1781","ZMAT2",1,"loose",0.05
"1782","PTPN20",1,"loose",0.05
"1783","TBL1Y",1,"loose",0.05
"1784","PSG3",4,"loose",0.05
"1785","TOX3",1,"loose",0.05
"1786","KRTAP19-1",2,"loose",0.05
"1787","ATXN3L",7,"loose",0.05
"1788","PLAC8L1",1,"loose",0.05
"1789","TIAM2",5,"loose",0.05
"1790","CHCHD10",1,"loose",0.05
"1791","KRT17",9,"loose",0.05
"1792","NOS1",1,"loose",0.05
"1793","ATP6V1E1",1,"loose",0.05
"1794","CDH13",1,"loose",0.05
"1795","MS4A8",5,"loose",0.05
"1796","SFXN3",1,"loose",0.05
"1797","KLRC3",2,"loose",0.05
"1798","ECM1",1,"loose",0.05
"1799","MLXIPL",6,"loose",0.05
"1800","ANGPTL7",3,"loose",0.05
"1801","LOXL3",1,"loose",0.05
"1802","RORA",3,"loose",0.05
"1803","SLC28A3",5,"loose",0.05
"1804","HORMAD1",7,"loose",0.05
"1805","PPIAL4H",7,"loose",0.05
"1806","ELOVL7",10,"loose",0.05
"1807","COL9A1",1,"loose",0.05
"1808","PRSS21",8,"loose",0.05
"1809","CBLIF",5,"loose",0.05
"1810","FAM151A",1,"loose",0.05
"1811","HCFC1R1",7,"loose",0.05
"1812","DAGLA",25,"loose",0.05
"1813","MAGEA12",7,"loose",0.05
"1814","SLCO1A2",33,"loose",0.05
"1815","WNK4",20,"loose",0.05
"1816","PCYT1B",2,"loose",0.05
"1817","SLC6A13",1,"loose",0.05
"1818","LTB4R",1,"loose",0.05
"1819","GJB6",17,"loose",0.05
"1820","SYTL5",19,"loose",0.05
"1821","LIMS3",21,"loose",0.05
"1822","DYNC1H1",1,"loose",0.05
"1823","HBB",21,"loose",0.05
"1824","CNFN",1,"loose",0.05
"1825","PSG8",4,"loose",0.05
"1826","GLB1L3",2,"loose",0.05
"1827","MARCHF3",10,"loose",0.05
"1828","SULT1C2",1,"loose",0.05
"1829","ISL2",20,"loose",0.05
"1830","MPP7",79,"loose",0.05
"1831","TDRD9",44,"loose",0.05
"1832","APOBEC3D",2,"loose",0.05
"1833","PDE11A",1,"loose",0.05
"1834","CLDN14",1,"loose",0.05
"1835","SLC18A1",25,"loose",0.05
"1836","AFF3",1,"loose",0.05
"1837","PSORS1C1",16,"loose",0.05
"1838","SFRP1",1,"loose",0.05
"1839","TMEM45B",31,"loose",0.05
"1840","SPATA31A7",1,"loose",0.05
"1841","DAZ3",8,"loose",0.05
"1842","SHPK",1,"loose",0.05
"1843","SOSTDC1",11,"loose",0.05
"1844","LARGE2",40,"loose",0.05
"1845","PDE8B",1,"loose",0.05
"1846","OR8A1",1,"loose",0.05
"1847","RALYL",1,"loose",0.05
"1848","LYPD6",15,"loose",0.05
"1849","IMPA2",20,"loose",0.05
"1850","LCN2",3,"loose",0.05
"1851","CYP26A1",59,"loose",0.05
"1852","GRIN2B",90,"loose",0.05
"1853","OTUB2",2,"loose",0.05
"1854","DSTYK",3,"loose",0.05
"1855","NPIPA8",20,"loose",0.05
"1856","SCNN1A",1,"loose",0.05
"1857","AGT",14,"loose",0.05
"1858","GRM3",10,"loose",0.05
"1859","DDI2",1,"loose",0.05
"1860","G0S2",5,"loose",0.05
"1861","CPA4",1,"loose",0.05
"1862","SSX2B",8,"loose",0.05
"1863","ANO5",4,"loose",0.05
"1864","XKRX",1,"loose",0.05
"1865","CFI",2,"loose",0.05
"1866","NR0B1",2,"loose",0.05
"1867","CA1",2,"loose",0.05
"1868","NACAD",7,"loose",0.05
"1869","COL6A6",1,"loose",0.05
"1870","LAMC2",27,"loose",0.05
"1871","TMPRSS11F",1,"loose",0.05
"1872","BNC1",1,"loose",0.05
"1873","ARHGAP40",3,"loose",0.05
"1874","TSPEAR",3,"loose",0.05
"1875","CRB1",99,"loose",0.05
"1876","RASGEF1C",32,"loose",0.05
"1877","EHF",20,"loose",0.05
"1878","NKD1",16,"loose",0.05
"1879","IL17RE",3,"loose",0.05
"1880","LTK",2,"loose",0.05
"1881","OR2A1",4,"loose",0.05
"1882","WDR64",69,"loose",0.05
"1883","TACSTD2",3,"loose",0.05
"1884","SPTSSB",66,"loose",0.05
"1885","CFTR",1,"loose",0.05
"1886","SERPINC1",1,"loose",0.05
"1887","PSG7",53,"loose",0.05
"1888","FFAR3",2,"loose",0.05
"1889","ATP1B2",10,"loose",0.05
"1890","CASZ1",5,"loose",0.05
"1891","LTF",90,"loose",0.05
"1892","GPHA2",2,"loose",0.05
"1893","ENDOU",1,"loose",0.05
"1894","RAB27B",6,"loose",0.05
"1895","DLG5",11,"loose",0.05
"1896","TMEM59L",11,"loose",0.05
"1897","MYO16",1,"loose",0.05
"1898","OR6V1",2,"loose",0.05
"1899","CBSL",1,"loose",0.05
"1900","RINL",1,"loose",0.05
"1901","PRSS37",2,"loose",0.05
"1902","NPAS3",185,"loose",0.05
"1903","ESPN",4,"loose",0.05
"1904","TM7SF2",7,"loose",0.05
"1905","TNFSF4",3,"loose",0.05
"1906","ADRA1B",1,"loose",0.05
"1907","KLF5",14,"loose",0.05
"1908","CTAG1A",41,"loose",0.05
"1909","ITGB4",4,"loose",0.05
"1910","KCNIP1",20,"loose",0.05
"1911","ILDR2",9,"loose",0.05
"1912","DNAH2",3,"loose",0.05
"1913","SALL4",67,"loose",0.05
"1914","PNMA2",9,"loose",0.05
"1915","GTSF1",1,"loose",0.05
"1916","SLC5A1",10,"loose",0.05
"1917","C6orf132",5,"loose",0.05
"1918","SHROOM1",1,"loose",0.05
"1919","LMO1",36,"loose",0.05
"1920","IL13RA2",5,"loose",0.05
"1921","SLC5A9",1,"loose",0.05
"1922","SLC28A1",1,"loose",0.05
"1923","LRRC36",23,"loose",0.05
"1924","GIMAP1-GIMAP5",1,"loose",0.05
"1925","KIF17",9,"loose",0.05
"1926","SUSD1",1,"loose",0.05
"1927","ANKRD7",9,"loose",0.05
"1928","MAG",44,"loose",0.05
"1929","CEACAM6",10,"loose",0.05
"1930","CFAP161",9,"loose",0.05
"1931","GBP7",11,"loose",0.05
"1932","PIEZO2",4,"loose",0.05
"1933","USP53",1,"loose",0.05
"1934","ADGRG2",22,"loose",0.05
"1935","LAMB3",2,"loose",0.05
"1936","PITPNM3",16,"loose",0.05
"1937","SUMO4",11,"loose",0.05
"1938","IGF2",12,"loose",0.05
"1939","ABHD17C",17,"loose",0.05
"1940","SH3RF2",1,"loose",0.05
"1941","ZNF229",1,"loose",0.05
"1942","C5orf63",3,"loose",0.05
"1943","LRATD1",1,"loose",0.05
"1944","METTL27",1,"loose",0.05
"1945","PCDHGA3",2,"loose",0.05
"1946","KRT12",3,"loose",0.05
"1947","ASCL3",1,"loose",0.05
"1948","HOXD13",6,"loose",0.05
"1949","RASGRF1",1,"loose",0.05
"1950","SULT1A1",1,"loose",0.05
"1951","POTEG",50,"loose",0.05
"1952","GDF11",1,"loose",0.05
"1953","APOBEC3G",1,"loose",0.05
"1954","ADGRB3",5,"loose",0.05
"1955","ANKHD1-EIF4EBP3",1,"loose",0.05
"1956","MAGEL2",19,"loose",0.05
"1957","XAGE1B",4,"loose",0.05
"1958","STON1",3,"loose",0.05
"1959","ACVR1C",4,"loose",0.05
"1960","TRHR",3,"loose",0.05
"1961","LAD1",23,"loose",0.05
"1962","KCNQ5",1,"loose",0.05
"1963","C1QTNF3",18,"loose",0.05
"1964","MOXD1",4,"loose",0.05
"1965","PPP1R14C",1,"loose",0.05
"1966","TSPY4",5,"loose",0.05
"1967","ANKRD30B",7,"loose",0.05
"1968","FRMPD1",2,"loose",0.05
"1969","LSR",3,"loose",0.05
"1970","DHRS12",2,"loose",0.05
"1971","PATE1",7,"loose",0.05
"1972","MEGF10",119,"loose",0.05
"1973","MAGEA3",8,"loose",0.05
"1974","TTLL1",1,"loose",0.05
"1975","MYH4",3,"loose",0.05
"1976","FUBP1",3,"loose",0.05
"1977","SLC31A1",1,"loose",0.05
"1978","CAMK4",7,"loose",0.05
"1979","MYH8",5,"very.loose",0.1
"1980","TTC28",9,"very.loose",0.1
"1981","PRKCA",2,"very.loose",0.1
"1982","TGM2",3,"very.loose",0.1
"1983","MAEA",10,"very.loose",0.1
"1984","CYP3A4",6,"very.loose",0.1
"1985","ZNF638",1,"very.loose",0.1
"1986","TGFB2",2,"very.loose",0.1
"1987","CCDC168",7,"very.loose",0.1
"1988","DLL3",2,"very.loose",0.1
"1989","TNN",8,"very.loose",0.1
"1990","HKDC1",8,"very.loose",0.1
"1991","CPED1",10,"very.loose",0.1
"1992","MAGEA2",4,"very.loose",0.1
"1993","HSD3B7",14,"very.loose",0.1
"1994","NXF5",1,"very.loose",0.1
"1995","CHN2",1,"very.loose",0.1
"1996","ZNRF3",4,"very.loose",0.1
"1997","DNASE1L2",4,"very.loose",0.1
"1998","FOXL1",1,"very.loose",0.1
"1999","GAN",82,"very.loose",0.1
"2000","YOD1",1,"very.loose",0.1
"2001","BRF2",3,"very.loose",0.1
"2002","PAGE2",7,"very.loose",0.1
"2003","SALL1",3,"very.loose",0.1
"2004","FAM228A",4,"very.loose",0.1
"2005","PSG9",3,"very.loose",0.1
"2006","PLIN1",5,"very.loose",0.1
"2007","N4BP2",2,"very.loose",0.1
"2008","RNF150",2,"very.loose",0.1
"2009","LRRTM4",51,"very.loose",0.1
"2010","HTR1D",1,"very.loose",0.1
"2011","NIPAL1",3,"very.loose",0.1
"2012","WSB1",8,"very.loose",0.1
"2013","CYP27C1",3,"very.loose",0.1
"2014","TRPV5",16,"very.loose",0.1
"2015","SPX",4,"very.loose",0.1
"2016","PLPPR4",104,"very.loose",0.1
"2017","FMNL2",3,"very.loose",0.1
"2018","DCDC2",1,"very.loose",0.1
"2019","ZNF474",2,"very.loose",0.1
"2020","ESRP1",1,"very.loose",0.1
"2021","PPIP5K1",1,"very.loose",0.1
"2022","ADO",3,"very.loose",0.1
"2023","FXYD1",3,"very.loose",0.1
"2024","TUBB8",1,"very.loose",0.1
"2025","SLC16A6",23,"very.loose",0.1
"2026","PLP2",1,"very.loose",0.1
"2027","GDNF",4,"very.loose",0.1
"2028","RANBP17",2,"very.loose",0.1
"2029","PRKD3",1,"very.loose",0.1
"2030","RHOXF2B",2,"very.loose",0.1
"2031","PRR4",5,"very.loose",0.1
"2032","UGCG",3,"very.loose",0.1
"2033","ACSS3",1,"very.loose",0.1
"2034","FOXO1",1,"very.loose",0.1
"2035","PLD1",1,"very.loose",0.1
"2036","DPYSL4",2,"very.loose",0.1
"2037","PSG6",6,"very.loose",0.1
"2038","OR2AT4",1,"very.loose",0.1
"2039","NKD2",1,"very.loose",0.1
"2040","PPP4R4",2,"very.loose",0.1
"2041","GGCX",2,"very.loose",0.1
"2042","LYPD5",10,"very.loose",0.1
"2043","IRX2",12,"very.loose",0.1
"2044","ADPRHL1",4,"very.loose",0.1
"2045","FUCA1",9,"very.loose",0.1
"2046","LUC7L3",1,"very.loose",0.1
"2047","SLC10A6",93,"very.loose",0.1
"2048","DUOX1",4,"very.loose",0.1
"2049","HS6ST2",2,"very.loose",0.1
"2050","C2orf72",5,"very.loose",0.1
"2051","NBPF4",1,"very.loose",0.1
"2052","PLCH2",1,"very.loose",0.1
"2053","THSD4",3,"very.loose",0.1
"2054","NEFM",2,"very.loose",0.1
"2055","ZNF367",1,"very.loose",0.1
"2056","ADAM21",3,"very.loose",0.1
"2057","TMOD1",3,"very.loose",0.1
"2058","PTGDS",1,"very.loose",0.1
"2059","CLCNKB",13,"very.loose",0.1
"2060","CSAG2",64,"very.loose",0.1
"2061","SLC35F3",1,"very.loose",0.1
"2062","ANGPT2",2,"very.loose",0.1
"2063","CES4A",1,"very.loose",0.1
"2064","GPD1",4,"very.loose",0.1
"2065","C4B",2,"very.loose",0.1
"2066","C6orf52",2,"very.loose",0.1
"2067","PRDM7",10,"very.loose",0.1
"2068","TFPI2",6,"very.loose",0.1
"2069","GMDS",4,"very.loose",0.1
"2070","ADAMTS3",1,"very.loose",0.1
"2071","IGLV10-54",12,"very.loose",0.1
"2072","DSC3",5,"very.loose",0.1
"2073","FSCN1",14,"very.loose",0.1
"2074","SLC24A4",148,"very.loose",0.1
"2075","RYR3",1,"very.loose",0.1
"2076","MDK",23,"very.loose",0.1
"2077","RUFY4",6,"very.loose",0.1
"2078","RFTN2",19,"very.loose",0.1
"2079","RAB28",2,"very.loose",0.1
"2080","MAGEC3",34,"very.loose",0.1
"2081","CSTA",26,"very.loose",0.1
"2082","SIM2",1,"very.loose",0.1
"2083","ZNF568",1,"very.loose",0.1
"2084","RBM11",2,"very.loose",0.1
"2085","KREMEN2",1,"very.loose",0.1
"2086","ZNF99",1,"very.loose",0.1
"2087","SSTR2",1,"very.loose",0.1
"2088","STXBP5L",17,"very.loose",0.1
"2089","GSTM1",3,"very.loose",0.1
"2090","GABRB2",7,"very.loose",0.1
"2091","KRT15",9,"very.loose",0.1
"2092","PCDHGB2",11,"very.loose",0.1
"2093","CNTNAP5",6,"very.loose",0.1
"2094","GBA2",5,"very.loose",0.1
"2095","OTX1",1,"very.loose",0.1
"2096","TUB",19,"very.loose",0.1
"2097","DENND2C",16,"very.loose",0.1
"2098","MYRF",26,"very.loose",0.1
